sample_index,adc_raw,voltage_V
35819,704,0.14181
35820,771,0.15530
35821,1113,0.22419
35822,1492,0.30053
35823,1892,0.38110
35824,2068,0.41655
35825,1931,0.38896
35826,1646,0.33155
35827,1201,0.24192
35828,824,0.16598
35829,669,0.13476
35830,805,0.16215
35831,1154,0.23245
35832,1663,0.33498
35833,1953,0.39339
35834,2044,0.41172
35835,1900,0.38271
35836,1493,0.30073
35837,1125,0.22661
35838,771,0.15530
35839,648,0.13053
35840,882,0.17766
35841,1309,0.26367
35842,1733,0.34908
35843,1964,0.39561
35844,2070,0.41696
35845,1824,0.36741
35846,1446,0.29127
35847,984,0.19821
35848,700,0.14100
35849,672,0.13536
35850,979,0.19720
35851,1412,0.28442
35852,1813,0.36519
35853,1996,0.40205
35854,1982,0.39923
35855,1692,0.34082
35856,1262,0.25420
35857,899,0.18108
35858,695,0.13999
35859,779,0.15691
35860,1127,0.22701
35861,1507,0.30355
35862,1874,0.37748
35863,2089,0.42078
35864,1925,0.38775
35865,1622,0.32672
35866,1195,0.24071
35867,786,0.15832
35868,699,0.14080
35869,806,0.16235
35870,1131,0.22782
35871,1588,0.31987
35872,1916,0.38594
35873,2009,0.40467
35874,1872,0.37707
35875,1502,0.30255
35876,1060,0.21351
35877,737,0.14845
35878,665,0.13395
35879,913,0.18390
35880,1253,0.25239
35881,1749,0.35230
35882,2011,0.40507
35883,2083,0.41958
35884,1787,0.35995
35885,1369,0.27576
35886,934,0.18813
35887,669,0.13476
35888,676,0.13617
35889,1022,0.20586
35890,1422,0.28643
35891,1800,0.36257
35892,2068,0.41655
35893,2029,0.40870
35894,1750,0.35250
35895,1249,0.25158
35896,892,0.17967
35897,686,0.13818
35898,739,0.14886
35899,1070,0.21553
35900,1495,0.30114
35901,1912,0.38513
35902,2032,0.40930
35903,1918,0.38634
35904,1615,0.32531
35905,1216,0.24494
35906,776,0.15631
35907,706,0.14221
35908,814,0.16396
35909,1228,0.24735
35910,1604,0.32309
35911,1933,0.38936
35912,2082,0.41937
35913,1869,0.37647
35914,1470,0.29610
35915,1061,0.21372
35916,713,0.14362
35917,694,0.13979
35918,874,0.17605
35919,1339,0.26971
35920,1747,0.35190
35921,2015,0.40588
35922,2004,0.40366
35923,1828,0.36821
35924,1379,0.27777
35925,942,0.18975
35926,692,0.13939
35927,754,0.15188
35928,982,0.19780
35929,1417,0.28542
35930,1807,0.36398
35931,2019,0.40668
35932,1957,0.39420
35933,1750,0.35250
35934,1289,0.25964
35935,878,0.17685
35936,647,0.13032
35937,742,0.14946
35938,1096,0.22077
35939,1533,0.30879
35940,1883,0.37929
35941,2027,0.40830
35942,1954,0.39359
35943,1614,0.32511
35944,1131,0.22782
35945,778,0.15671
35946,625,0.12589
35947,846,0.17041
35948,1240,0.24977
35949,1642,0.33075
35950,1940,0.39077
35951,2019,0.40668
35952,1900,0.38271
35953,1419,0.28583
35954,1087,0.21895
35955,701,0.14120
35956,695,0.13999
35957,859,0.17303
35958,1341,0.27012
35959,1712,0.34485
35960,2024,0.40769
35961,2005,0.40386
35962,1770,0.35653
35963,1385,0.27898
35964,971,0.19559
35965,651,0.13113
35966,737,0.14845
35967,972,0.19579
35968,1445,0.29106
35969,1836,0.36982
35970,2051,0.41313
35971,1999,0.40266
35972,1688,0.34001
35973,1238,0.24937
35974,854,0.17202
35975,697,0.14040
35976,787,0.15852
35977,1091,0.21976
35978,1505,0.30315
35979,1945,0.39178
35980,2034,0.40971
35981,1956,0.39399
35982,1578,0.31785
35983,1129,0.22741
35984,751,0.15127
35985,690,0.13899
35986,792,0.15953
35987,1262,0.25420
35988,1693,0.34102
35989,1953,0.39339
35990,2091,0.42119
35991,1889,0.38050
35992,1456,0.29328
35993,1026,0.20667
35994,762,0.15349
35995,717,0.14442
35996,937,0.18874
35997,1364,0.27475
35998,1740,0.35049
35999,2003,0.40346
36000,2048,0.41253
36001,1729,0.34827
36002,1349,0.27173
36003,971,0.19559
36004,692,0.13939
36005,681,0.13717
36006,991,0.19962
36007,1472,0.29650
36008,1805,0.36358
36009,2022,0.40729
36010,2027,0.40830
36011,1676,0.33759
36012,1246,0.25098
36013,818,0.16477
36014,712,0.14342
36015,815,0.16416
36016,1137,0.22902
36017,1586,0.31947
36018,1905,0.38372
36019,2103,0.42360
36020,1905,0.38372
36021,1592,0.32067
36022,1123,0.22620
36023,802,0.16155
36024,636,0.12811
36025,870,0.17524
36026,1223,0.24635
36027,1622,0.32672
36028,2013,0.40548
36029,2042,0.41132
36030,1830,0.36861
36031,1441,0.29026
36032,1009,0.20324
36033,744,0.14986
36034,658,0.13254
36035,960,0.19337
36036,1322,0.26629
36037,1758,0.35411
36038,2036,0.41011
36039,2076,0.41817
36040,1779,0.35834
36041,1366,0.27515
36042,931,0.18753
36043,689,0.13878
36044,705,0.14201
36045,1003,0.20203
36046,1495,0.30114
36047,1879,0.37848
36048,2093,0.42159
36049,2007,0.40427
36050,1647,0.33175
36051,1240,0.24977
36052,866,0.17444
36053,705,0.14201
36054,796,0.16034
36055,1156,0.23285
36056,1622,0.32672
36057,1964,0.39561
36058,2037,0.41031
36059,1879,0.37848
36060,1560,0.31423
36061,1135,0.22862
36062,741,0.14926
36063,631,0.12710
36064,869,0.17504
36065,1220,0.24574
36066,1716,0.34565
36067,1945,0.39178
36068,2097,0.42240
36069,1865,0.37566
36070,1506,0.30335
36071,1068,0.21513
36072,739,0.14886
36073,688,0.13858
36074,976,0.19659
36075,1327,0.26730
36076,1790,0.36056
36077,2028,0.40850
36078,2023,0.40749
36079,1750,0.35250
36080,1355,0.27294
36081,875,0.17625
36082,655,0.13194
36083,777,0.15651
36084,996,0.20062
36085,1492,0.30053
36086,1889,0.38050
36087,2082,0.41937
36088,2002,0.40326
36089,1643,0.33095
36090,1203,0.24232
36091,864,0.17403
36092,694,0.13979
36093,758,0.15268
36094,1139,0.22943
36095,1561,0.31443
36096,1910,0.38473
36097,2077,0.41837
36098,1916,0.38594
36099,1539,0.31000
36100,1135,0.22862
36101,780,0.15711
36102,683,0.13758
36103,825,0.16618
36104,1235,0.24876
36105,1648,0.33195
36106,1966,0.39601
36107,2070,0.41696
36108,1861,0.37486
36109,1443,0.29066
36110,947,0.19075
36111,690,0.13899
36112,695,0.13999
36113,982,0.19780
36114,1366,0.27515
36115,1742,0.35089
36116,1983,0.39943
36117,2035,0.40991
36118,1724,0.34726
36119,1293,0.26045
36120,920,0.18531
36121,689,0.13878
36122,711,0.14322
36123,1001,0.20163
36124,1494,0.30093
36125,1843,0.37123
36126,2039,0.41071
36127,1997,0.40225
36128,1619,0.32611
36129,1169,0.23547
36130,807,0.16255
36131,655,0.13194
36132,774,0.15591
36133,1173,0.23628
36134,1574,0.31705
36135,1916,0.38594
36136,2072,0.41736
36137,1923,0.38735
36138,1581,0.31846
36139,1081,0.21774
36140,753,0.15168
36141,695,0.13999
36142,862,0.17363
36143,1292,0.26025
36144,1694,0.34122
36145,1981,0.39903
36146,2048,0.41253
36147,1811,0.36479
36148,1426,0.28724
36149,987,0.19881
36150,736,0.14825
36151,733,0.14765
36152,959,0.19317
36153,1398,0.28160
36154,1835,0.36962
36155,2017,0.40628
36156,2049,0.41273
36157,1770,0.35653
36158,1296,0.26105
36159,859,0.17303
36160,735,0.14805
36161,786,0.15832
36162,1020,0.20546
36163,1487,0.29952
36164,1883,0.37929
36165,2082,0.41937
36166,1971,0.39702
36167,1628,0.32793
36168,1229,0.24756
36169,799,0.16094
36170,683,0.13758
36171,759,0.15288
36172,1141,0.22983
36173,1628,0.32793
36174,1963,0.39540
36175,2045,0.41192
36176,1892,0.38110
36177,1530,0.30819
36178,1059,0.21331
36179,758,0.15268
36180,700,0.14100
36181,910,0.18330
36182,1269,0.25561
36183,1681,0.33860
36184,1976,0.39802
36185,2074,0.41776
36186,1805,0.36358
36187,1458,0.29368
36188,953,0.19196
36189,693,0.13959
36190,726,0.14624
36191,989,0.19921
36192,1347,0.27132
36193,1814,0.36539
36194,2012,0.40527
36195,1987,0.40024
36196,1766,0.35572
36197,1268,0.25541
36198,858,0.17283
36199,657,0.13234
36200,758,0.15268
36201,1108,0.22318
36202,1484,0.29892
36203,1916,0.38594
36204,2023,0.40749
36205,1945,0.39178
36206,1670,0.33639
36207,1219,0.24554
36208,775,0.15611
36209,665,0.13395
36210,852,0.17162
36211,1187,0.23910
36212,1610,0.32430
36213,1940,0.39077
36214,2018,0.40648
36215,1910,0.38473
36216,1499,0.30194
36217,1095,0.22056
36218,775,0.15611
36219,649,0.13073
36220,865,0.17424
36221,1287,0.25924
36222,1743,0.35109
36223,2023,0.40749
36224,2036,0.41011
36225,1786,0.35975
36226,1439,0.28986
36227,935,0.18834
36228,696,0.14019
36229,702,0.14140
36230,938,0.18894
36231,1376,0.27717
36232,1820,0.36660
36233,2002,0.40326
36234,2020,0.40689
36235,1738,0.35008
36236,1288,0.25944
36237,913,0.18390
36238,686,0.13818
36239,785,0.15812
36240,1073,0.21613
36241,1539,0.31000
36242,1868,0.37627
36243,2080,0.41897
36244,1921,0.38694
36245,1652,0.33276
36246,1190,0.23970
36247,767,0.15450
36248,652,0.13133
36249,811,0.16336
36250,1199,0.24151
36251,1625,0.32732
36252,1938,0.39037
36253,2092,0.42139
36254,1858,0.37425
36255,1475,0.29711
36256,1048,0.21110
36257,788,0.15873
36258,712,0.14342
36259,921,0.18552
36260,1307,0.26327
36261,1706,0.34364
36262,2011,0.40507
36263,2068,0.41655
36264,1844,0.37143
36265,1368,0.27555
36266,972,0.19579
36267,663,0.13355
36268,681,0.13717
36269,990,0.19941
36270,1436,0.28925
36271,1836,0.36982
36272,2040,0.41091
36273,2007,0.40427
36274,1677,0.33780
36275,1311,0.26407
36276,872,0.17565
36277,655,0.13194
36278,764,0.15389
36279,1137,0.22902
36280,1527,0.30758
36281,1865,0.37566
36282,2067,0.41635
36283,1939,0.39057
36284,1599,0.32208
36285,1203,0.24232
36286,852,0.17162
36287,663,0.13355
36288,778,0.15671
36289,1206,0.24292
36290,1601,0.32249
36291,1947,0.39218
36292,2095,0.42199
36293,1897,0.38211
36294,1520,0.30617
36295,1010,0.20344
36296,725,0.14604
36297,716,0.14422
36298,932,0.18773
36299,1304,0.26266
36300,1726,0.34767
36301,2038,0.41051
36302,2011,0.40507
36303,1768,0.35613
36304,1347,0.27132
36305,931,0.18753
36306,718,0.14463
36307,741,0.14926
36308,1013,0.20405
36309,1452,0.29247
36310,1818,0.36620
36311,2098,0.42260
36312,1996,0.40205
36313,1738,0.35008
36314,1258,0.25340
36315,875,0.17625
36316,695,0.13999
36317,814,0.16396
36318,1116,0.22479
36319,1529,0.30798
36320,1882,0.37909
36321,2036,0.41011
36322,1943,0.39138
36323,1626,0.32752
36324,1138,0.22923
36325,759,0.15288
36326,676,0.13617
36327,787,0.15852
36328,1172,0.23607
36329,1673,0.33699
36330,1938,0.39037
36331,2016,0.40608
36332,1920,0.38674
36333,1505,0.30315
36334,1071,0.21573
36335,735,0.14805
36336,652,0.13133
36337,932,0.18773
36338,1317,0.26528
36339,1721,0.34666
36340,2043,0.41152
36341,2087,0.42038
36342,1840,0.37063
36343,1455,0.29308
36344,994,0.20022
36345,750,0.15107
36346,650,0.13093
36347,977,0.19680
36348,1370,0.27596
36349,1720,0.34646
36350,2045,0.41192
36351,1987,0.40024
36352,1742,0.35089
36353,1325,0.26689
36354,952,0.19176
36355,633,0.12750
36356,684,0.13778
36357,1004,0.20223
36358,1410,0.28401
36359,1798,0.36217
36360,2067,0.41635
36361,2012,0.40527
36362,1739,0.35028
36363,1296,0.26105
36364,873,0.17585
36365,668,0.13455
36366,696,0.14019
36367,1018,0.20505
36368,1408,0.28361
36369,1836,0.36982
36370,1999,0.40266
36371,1997,0.40225
36372,1669,0.33618
36373,1301,0.26206
36374,845,0.17021
36375,708,0.14261
36376,720,0.14503
36377,1077,0.21694
36378,1485,0.29912
36379,1858,0.37425
36380,2005,0.40386
36381,1926,0.38795
36382,1654,0.33316
36383,1242,0.25017
36384,830,0.16719
36385,626,0.12609
36386,738,0.14865
36387,1072,0.21593
36388,1523,0.30678
36389,1894,0.38151
36390,2090,0.42099
36391,1929,0.38856
36392,1618,0.32591
36393,1165,0.23466
36394,801,0.16134
36395,672,0.13536
36396,765,0.15409
36397,1131,0.22782
36398,1611,0.32450
36399,1886,0.37989
36400,2088,0.42058
36401,1879,0.37848
36402,1578,0.31785
36403,1136,0.22882
36404,810,0.16316
36405,616,0.12408
36406,799,0.16094
36407,1201,0.24192
36408,1679,0.33820
36409,799,0.16094
36410,1301,0.26206
36411,1707,0.34384
36412,1980,0.39883
36413,2041,0.41112
36414,1851,0.37284
36415,1366,0.27515
36416,957,0.19277
36417,665,0.13395
36418,739,0.14886
36419,956,0.19257
36420,1390,0.27999
36421,1832,0.36902
36422,2002,0.40326
36423,2042,0.41132
36424,1775,0.35754
36425,1302,0.26226
36426,903,0.18189
36427,718,0.14463
36428,748,0.15067
36429,1056,0.21271
36430,1467,0.29550
36431,1869,0.37647
36432,2074,0.41776
36433,1944,0.39158
36434,1657,0.33377
36435,1155,0.23265
36436,787,0.15852
36437,631,0.12710
36438,763,0.15369
36439,1165,0.23466
36440,1631,0.32853
36441,1922,0.38715
36442,2044,0.41172
36443,1878,0.37828
36444,1570,0.31624
36445,1057,0.21291
36446,725,0.14604
36447,636,0.12811
36448,866,0.17444
36449,1265,0.25481
36450,1681,0.33860
36451,1958,0.39440
36452,2065,0.41595
36453,1791,0.36076
36454,1414,0.28482
36455,983,0.19800
36456,672,0.13536
36457,724,0.14583
36458,942,0.18975
36459,1422,0.28643
36460,1826,0.36781
36461,2005,0.40386
36462,1972,0.39722
36463,1705,0.34344
36464,1280,0.25783
36465,854,0.17202
36466,695,0.13999
36467,755,0.15208
36468,1112,0.22399
36469,1527,0.30758
36470,1895,0.38171
36471,2043,0.41152
36472,1963,0.39540
36473,1598,0.32188
36474,1207,0.24312
36475,789,0.15893
36476,683,0.13758
36477,859,0.17303
36478,1221,0.24594
36479,1577,0.31765
36480,1968,0.39641
36481,2021,0.40709
36482,1861,0.37486
36483,1524,0.30698
36484,1070,0.21553
36485,734,0.14785
36486,659,0.13274
36487,933,0.18793
36488,1288,0.25944
36489,1731,0.34867
36490,1987,0.40024
36491,2072,0.41736
36492,1813,0.36519
36493,1426,0.28724
36494,933,0.18793
36495,735,0.14805
36496,761,0.15329
36497,960,0.19337
36498,1453,0.29268
36499,1849,0.37244
36500,2066,0.41615
36501,2000,0.40286
36502,1697,0.34182
36503,1267,0.25521
36504,858,0.17283
36505,719,0.14483
36506,788,0.15873
36507,1123,0.22620
36508,1489,0.29993
36509,1867,0.37607
36510,2099,0.42280
36511,1972,0.39722
36512,1599,0.32208
36513,1140,0.22963
36514,797,0.16054
36515,634,0.12771
36516,795,0.16014
36517,1173,0.23628
36518,1650,0.33236
36519,1972,0.39722
36520,2026,0.40809
36521,1844,0.37143
36522,1445,0.29106
36523,1124,0.22641
36524,714,0.14382
36525,696,0.14019
36526,904,0.18209
36527,1335,0.26891
36528,1761,0.35472
36529,1977,0.39822
36530,2046,0.41212
36531,1752,0.35290
36532,1364,0.27475
36533,969,0.19518
36534,718,0.14463
36535,718,0.14463
36536,982,0.19780
36537,1431,0.28824
36538,1825,0.36761
36539,2052,0.41333
36540,1970,0.39681
36541,1733,0.34908
36542,1278,0.25743
36543,856,0.17242
36544,688,0.13858
36545,747,0.15047
36546,1095,0.22056
36547,1534,0.30899
36548,1890,0.38070
36549,2084,0.41978
36550,1917,0.38614
36551,1601,0.32249
36552,1199,0.24151
36553,814,0.16396
36554,701,0.14120
36555,844,0.17001
36556,1194,0.24051
36557,1637,0.32974
36558,1991,0.40104
36559,2030,0.40890
36560,1914,0.38553
36561,1438,0.28965
36562,1012,0.20385
36563,738,0.14865
36564,683,0.13758
36565,926,0.18652
36566,1321,0.26609
36567,1719,0.34626
36568,1975,0.39782
36569,2041,0.41112
36570,1771,0.35673
36571,1329,0.26770
36572,920,0.18531
36573,685,0.13798
36574,677,0.13637
36575,955,0.19236
36576,1416,0.28522
36577,1849,0.37244
36578,2053,0.41353
36579,1989,0.40064
36580,1647,0.33175
36581,1268,0.25541
36582,881,0.17746
36583,687,0.13838
36584,803,0.16175
36585,1147,0.23104
36586,1517,0.30557
36587,1891,0.38090
36588,2079,0.41877
36589,1911,0.38493
36590,1604,0.32309
36591,1130,0.22761
36592,782,0.15752
36593,679,0.13677
36594,876,0.17645
36595,1263,0.25440
36596,1621,0.32652
36597,1942,0.39117
36598,2024,0.40769
36599,1855,0.37365
36600,1413,0.28462
36601,994,0.20022
36602,719,0.14483
36603,733,0.14765
36604,958,0.19297
36605,1371,0.27616
36606,1768,0.35613
36607,1995,0.40185
36608,2073,0.41756
36609,1739,0.35028
36610,1370,0.27596
36611,960,0.19337
36612,662,0.13335
36613,708,0.14261
36614,1044,0.21029
36615,1418,0.28563
36616,1878,0.37828
36617,2037,0.41031
36618,1983,0.39943
36619,1710,0.34444
36620,1233,0.24836
36621,829,0.16698
36622,660,0.13294
36623,775,0.15611
36624,1159,0.23346
36625,1520,0.30617
36626,1882,0.37909
36627,2036,0.41011
36628,1926,0.38795
36629,1597,0.32168
36630,1138,0.22923
36631,814,0.16396
36632,684,0.13778
36633,824,0.16598
36634,1216,0.24494
36635,1651,0.33256
36636,1940,0.39077
36637,2038,0.41051
36638,1885,0.37969
36639,1425,0.28704
36640,1076,0.21674
36641,752,0.15147
36642,698,0.14060
36643,896,0.18048
36644,1354,0.27273
36645,1800,0.36257
36646,2035,0.40991
36647,1972,0.39722
36648,1740,0.35049
36649,1315,0.26488
36650,897,0.18068
36651,649,0.13073
36652,698,0.14060
36653,1018,0.20505
36654,1475,0.29711
36655,1875,0.37768
36656,2037,0.41031
36657,1961,0.39500
36658,1664,0.33518
36659,1278,0.25743
36660,837,0.16860
36661,717,0.14442
36662,775,0.15611
36663,1145,0.23064
36664,1606,0.32349
36665,1909,0.38453
36666,2036,0.41011
36667,1927,0.38815
36668,1578,0.31785
36669,1155,0.23265
36670,722,0.14543
36671,653,0.13153
36672,809,0.16296
36673,1259,0.25360
36674,1688,0.34001
36675,1994,0.40165
36676,2045,0.41192
36677,1876,0.37788
36678,1464,0.29489
36679,991,0.19962
36680,723,0.14563
36681,703,0.14160
36682,974,0.19619
36683,1358,0.27354
36684,1761,0.35472
36685,2000,0.40286
36686,2050,0.41293
36687,1743,0.35109
36688,1349,0.27173
36689,938,0.18894
36690,688,0.13858
36691,702,0.14140
36692,1014,0.20425
36693,1436,0.28925
36694,1881,0.37889
36695,2104,0.42381
36696,1982,0.39923
36697,1717,0.34585
36698,1246,0.25098
36699,828,0.16678
36700,711,0.14322
36701,759,0.15288
36702,1151,0.23184
36703,1560,0.31423
36704,1918,0.38634
36705,2088,0.42058
36706,1924,0.38755
36707,1574,0.31705
36708,1090,0.21956
36709,716,0.14422
36710,672,0.13536
36711,891,0.17947
36712,1309,0.26367
36713,1682,0.33880
36714,1958,0.39440
36715,2036,0.41011
36716,1848,0.37224
36717,1451,0.29227
36718,996,0.20062
36719,687,0.13838
36720,644,0.12972
36721,981,0.19760
36722,1389,0.27978
36723,1747,0.35190
36724,2019,0.40668
36725,2021,0.40709
36726,1795,0.36156
36727,1266,0.25501
36728,863,0.17383
36729,718,0.14463
36730,772,0.15550
36731,1068,0.21513
36732,1507,0.30355
36733,1871,0.37687
36734,2071,0.41716
36735,1940,0.39077
36736,1657,0.33377
36737,1236,0.24897
36738,830,0.16719
36739,709,0.14281
36740,772,0.15550
36741,1148,0.23124
36742,1572,0.31665
36743,1939,0.39057
36744,2088,0.42058
36745,1896,0.38191
36746,1528,0.30778
36747,1137,0.22902
36748,767,0.15450
36749,659,0.13274
36750,863,0.17383
36751,1278,0.25743
36752,1749,0.35230
36753,1959,0.39460
36754,2086,0.42018
36755,1862,0.37506
36756,1390,0.27999
36757,1026,0.20667
36758,693,0.13959
36759,737,0.14845
36760,947,0.19075
36761,1428,0.28764
36762,1802,0.36297
36763,1998,0.40245
36764,2015,0.40588
36765,1720,0.34646
36766,1300,0.26186
36767,864,0.17403
36768,673,0.13556
36769,713,0.14362
36770,1019,0.20526
36771,1453,0.29268
36772,1876,0.37788
36773,2064,0.41575
36774,1941,0.39097
36775,1633,0.32893
36776,1217,0.24514
36777,832,0.16759
36778,616,0.12408
36779,782,0.15752
36780,1212,0.24413
36781,1602,0.32269
36782,1976,0.39802
36783,2097,0.42240
36784,1877,0.37808
36785,1479,0.29791
36786,1069,0.21533
36787,762,0.15349
36788,689,0.13878
36789,852,0.17162
36790,1269,0.25561
36791,1722,0.34686
36792,2029,0.40870
36793,2011,0.40507
36794,1836,0.36982
36795,1431,0.28824
36796,929,0.18713
36797,694,0.13979
36798,675,0.13596
36799,966,0.19458
36800,1360,0.27394
36801,1817,0.36600
36802,2069,0.41676
36803,1997,0.40225
36804,1742,0.35089
36805,1266,0.25501
36806,914,0.18411
36807,643,0.12952
36808,717,0.14442
36809,1068,0.21513
36810,1475,0.29711
36811,1852,0.37305
36812,2073,0.41756
36813,1924,0.38755
36814,1613,0.32490
36815,1157,0.23305
36816,853,0.17182
36817,678,0.13657
36818,820,0.16517
36819,1171,0.23587
36820,1625,0.32732
36821,1953,0.39339
36822,2050,0.41293
36823,1863,0.37526
36824,1525,0.30718
36825,1025,0.20646
36826,761,0.15329
36827,682,0.13737
36828,848,0.17081
36829,1263,0.25440
36830,1704,0.34323
36831,1985,0.39984
36832,2078,0.41857
36833,1846,0.37184
36834,1378,0.27757
36835,990,0.19941
36836,727,0.14644
36837,741,0.14926
36838,950,0.19136
36839,1382,0.27837
36840,1803,0.36318
36841,2014,0.40568
36842,1992,0.40125
36843,1695,0.34142
36844,1275,0.25682
36845,886,0.17847
36846,685,0.13798
36847,759,0.15288
36848,1058,0.21311
36849,1565,0.31524
36850,1873,0.37728
36851,2126,0.42824
36852,1982,0.39923
36853,1615,0.32531
36854,1164,0.23446
36855,786,0.15832
36856,654,0.13173
36857,853,0.17182
36858,1176,0.23688
36859,1633,0.32893
36860,1932,0.38916
36861,2093,0.42159
36862,1912,0.38513
36863,1473,0.29670
36864,1075,0.21654
36865,713,0.14362
36866,700,0.14100
36867,866,0.17444
36868,1337,0.26931
36869,1730,0.34847
36870,2031,0.40910
36871,2042,0.41132
36872,1836,0.36982
36873,1386,0.27918
36874,952,0.19176
36875,723,0.14563
36876,679,0.13677
36877,973,0.19599
36878,1384,0.27878
36879,1854,0.37345
36880,2006,0.40407
36881,1977,0.39822
36882,1759,0.35431
36883,1274,0.25662
36884,886,0.17847
36885,707,0.14241
36886,783,0.15772
36887,1091,0.21976
36888,1538,0.30980
36889,1912,0.38513
36890,2037,0.41031
36891,1923,0.38735
36892,1575,0.31725
36893,1183,0.23829
36894,770,0.15510
36895,638,0.12851
36896,778,0.15671
36897,1216,0.24494
36898,1614,0.32511
36899,1963,0.39540
36900,2085,0.41998
36901,1888,0.38030
36902,1477,0.29751
36903,1073,0.21613
36904,727,0.14644
36905,674,0.13576
36906,897,0.18068
36907,1268,0.25541
36908,1763,0.35512
36909,2011,0.40507
36910,2031,0.40910
36911,1820,0.36660
36912,1402,0.28240
36913,951,0.19156
36914,665,0.13395
36915,756,0.15228
36916,965,0.19438
36917,1389,0.27978
36918,1824,0.36741
36919,2021,0.40709
36920,1998,0.40245
36921,1720,0.34646
36922,1217,0.24514
36923,883,0.17786
36924,655,0.13194
36925,786,0.15832
36926,1104,0.22238
36927,1520,0.30617
36928,1929,0.38856
36929,2017,0.40628
36930,1910,0.38473
36931,1560,0.31423
36932,1150,0.23164
36933,762,0.15349
36934,637,0.12831
36935,800,0.16114
36936,1253,0.25239
36937,1676,0.33759
36938,1977,0.39822
36939,2018,0.40648
36940,1885,0.37969
36941,1516,0.30537
36942,1064,0.21432
36943,717,0.14442
36944,725,0.14604
36945,943,0.18995
36946,1327,0.26730
36947,1749,0.35230
36948,1984,0.39963
36949,1999,0.40266
36950,1758,0.35411
36951,1361,0.27414
36952,901,0.18149
36953,700,0.14100
36954,680,0.13697
36955,1047,0.21090
36956,1436,0.28925
36957,1844,0.37143
36958,2036,0.41011
36959,2002,0.40326
36960,1702,0.34283
36961,1292,0.26025
36962,849,0.17101
36963,637,0.12831
36964,772,0.15550
36965,1095,0.22056
36966,1586,0.31947
36967,1893,0.38130
36968,2043,0.41152
36969,1946,0.39198
36970,1602,0.32269
36971,1186,0.23889
36972,756,0.15228
36973,656,0.13214
36974,811,0.16336
36975,1219,0.24554
36976,1689,0.34021
36977,1969,0.39661
36978,2046,0.41212
36979,1822,0.36700
36980,1447,0.29147
36981,1023,0.20606
36982,749,0.15087
36983,646,0.13012
36984,905,0.18229
36985,1291,0.26004
36986,1713,0.34505
36987,1994,0.40165
36988,2027,0.40830
36989,1806,0.36378
36990,1319,0.26568
36991,899,0.18108
36992,689,0.13878
36993,760,0.15309
36994,1060,0.21351
36995,1422,0.28643
36996,1818,0.36620
36997,2043,0.41152
36998,1937,0.39017
36999,1676,0.33759
37000,1218,0.24534
37001,811,0.16336
37002,688,0.13858
37003,767,0.15450
37004,1088,0.21915
37005,1615,0.32531
37006,1877,0.37808
37007,2020,0.40689
37008,1921,0.38694
37009,1570,0.31624
37010,1104,0.22238
37011,788,0.15873
37012,704,0.14181
37013,819,0.16497
37014,1246,0.25098
37015,1653,0.33296
37016,1968,0.39641
37017,2089,0.42078
37018,1857,0.37405
37019,1426,0.28724
37020,1056,0.21271
37021,700,0.14100
37022,736,0.14825
37023,941,0.18954
37024,1339,0.26971
37025,1786,0.35975
37026,1963,0.39540
37027,2012,0.40527
37028,1781,0.35874
37029,1337,0.26931
37030,889,0.17907
37031,661,0.13314
37032,752,0.15147
37033,1043,0.21009
37034,1413,0.28462
37035,1838,0.37023
37036,2050,0.41293
37037,1930,0.38876
37038,1713,0.34505
37039,1234,0.24856
37040,879,0.17706
37041,707,0.14241
37042,839,0.16900
37043,1157,0.23305
37044,1528,0.30778
37045,1940,0.39077
37046,2125,0.42804
37047,1916,0.38594
37048,1575,0.31725
37049,1132,0.22802
37050,806,0.16235
37051,671,0.13516
37052,852,0.17162
37053,1240,0.24977
37054,1641,0.33054
37055,1996,0.40205
37056,2079,0.41877
37057,1846,0.37184
37058,1387,0.27938
37059,1061,0.21372
37060,700,0.14100
37061,666,0.13415
37062,987,0.19881
37063,1353,0.27253
37064,1778,0.35814
37065,2005,0.40386
37066,2049,0.41273
37067,1773,0.35713
37068,1351,0.27213
37069,954,0.19216
37070,734,0.14785
37071,687,0.13838
37072,985,0.19841
37073,1353,0.27253
37074,1831,0.36882
37075,2028,0.40850
37076,1998,0.40245
37077,1742,0.35089
37078,1261,0.25400
37079,922,0.18572
37080,677,0.13637
37081,755,0.15208
37082,1042,0.20989
37083,1481,0.29832
37084,1818,0.36620
37085,2078,0.41857
37086,1972,0.39722
37087,1637,0.32974
37088,1275,0.25682
37089,836,0.16839
37090,640,0.12891
37091,749,0.15087
37092,1079,0.21734
37093,1478,0.29771
37094,1876,0.37788
37095,2034,0.40971
37096,1971,0.39702
37097,1669,0.33618
37098,1220,0.24574
37099,828,0.16678
37100,699,0.14080
37101,780,0.15711
37102,1129,0.22741
37103,1573,0.31685
37104,1908,0.38433
37105,2014,0.40568
37106,1935,0.38976
37107,1621,0.32652
37108,1090,0.21956
37109,823,0.16578
37110,666,0.13415
37111,788,0.15873
37112,1151,0.23184
37113,1578,0.31785
37114,1931,0.38896
37115,2039,0.41071
37116,1919,0.38654
37117,1591,0.32047
37118,1118,0.22520
37119,778,0.15671
37120,651,0.13113
37121,802,0.16155
37122,1201,0.24192
37123,1619,0.32611
37124,1975,0.39782
37125,2085,0.41998
37126,1900,0.38271
37127,1477,0.29751
