sample_index,adc_raw,voltage_V
9177,1952,0.39319
9178,1968,0.39641
9179,1934,0.38956
9180,1969,0.39661
9181,2001,0.40306
9182,1976,0.39802
9183,1973,0.39742
9184,1967,0.39621
9185,1925,0.38775
9186,1941,0.39097
9187,1868,0.37627
9188,1888,0.38030
9189,1863,0.37526
9190,1855,0.37365
9191,1830,0.36861
9192,1743,0.35109
9193,1761,0.35472
9194,1739,0.35028
9195,1612,0.32470
9196,1598,0.32188
9197,1593,0.32088
9198,1498,0.30174
9199,1476,0.29731
9200,1395,0.28099
9201,1304,0.26266
9202,1265,0.25481
9203,1229,0.24756
9204,1183,0.23829
9205,1175,0.23668
9206,1099,0.22137
9207,1007,0.20284
9208,957,0.19277
9209,896,0.18048
9210,864,0.17403
9211,862,0.17363
9212,803,0.16175
9213,744,0.14986
9214,705,0.14201
9215,717,0.14442
9216,643,0.12952
9217,628,0.12650
9218,634,0.12771
9219,632,0.12730
9220,577,0.11622
9221,553,0.11139
9222,561,0.11300
9223,600,0.12086
9224,559,0.11260
9225,613,0.12348
9226,580,0.11683
9227,632,0.12730
9228,659,0.13274
9229,634,0.12771
9230,681,0.13717
9231,724,0.14583
9232,716,0.14422
9233,752,0.15147
9234,856,0.17242
9235,864,0.17403
9236,863,0.17383
9237,916,0.18451
9238,1001,0.20163
9239,1061,0.21372
9240,1104,0.22238
9241,1140,0.22963
9242,1202,0.24212
9243,1227,0.24715
9244,1256,0.25299
9245,1304,0.26266
9246,1394,0.28079
9247,1463,0.29469
9248,1465,0.29509
9249,1565,0.31524
9250,1623,0.32692
9251,1666,0.33558
9252,1711,0.34464
9253,1777,0.35794
9254,1798,0.36217
9255,1760,0.35451
9256,1829,0.36841
9257,1879,0.37848
9258,1868,0.37627
9259,1891,0.38090
9260,1960,0.39480
9261,1911,0.38493
9262,1963,0.39540
9263,1999,0.40266
9264,1968,0.39641
9265,1974,0.39762
9266,1962,0.39520
9267,1963,0.39540
9268,1912,0.38513
9269,1965,0.39581
9270,1885,0.37969
9271,1939,0.39057
9272,1849,0.37244
9273,1824,0.36741
9274,1837,0.37002
9275,1740,0.35049
9276,1742,0.35089
9277,1662,0.33477
9278,1677,0.33780
9279,1600,0.32229
9280,1588,0.31987
9281,1515,0.30516
9282,1436,0.28925
9283,1405,0.28301
9284,1324,0.26669
9285,1313,0.26448
9286,1293,0.26045
9287,1211,0.24393
9288,1187,0.23910
9289,1118,0.22520
9290,1076,0.21674
9291,1010,0.20344
9292,896,0.18048
9293,883,0.17786
9294,831,0.16739
9295,773,0.15570
9296,786,0.15832
9297,741,0.14926
9298,719,0.14483
9299,663,0.13355
9300,628,0.12650
9301,664,0.13375
9302,589,0.11864
9303,550,0.11079
9304,574,0.11562
9305,618,0.12448
9306,583,0.11743
9307,585,0.11784
9308,586,0.11804
9309,615,0.12388
9310,590,0.11884
9311,614,0.12368
9312,664,0.13375
9313,701,0.14120
9314,743,0.14966
9315,759,0.15288
9316,779,0.15691
9317,828,0.16678
9318,859,0.17303
9319,860,0.17323
9320,946,0.19055
9321,1004,0.20223
9322,1056,0.21271
9323,1113,0.22419
9324,1137,0.22902
9325,1248,0.25138
9326,1243,0.25038
9327,1320,0.26589
9328,1329,0.26770
9329,1396,0.28119
9330,1416,0.28522
9331,1571,0.31644
9332,1582,0.31866
9333,1597,0.32168
9334,1621,0.32652
9335,1729,0.34827
9336,1705,0.34344
9337,1781,0.35874
9338,1827,0.36801
9339,1845,0.37164
9340,1810,0.36459
9341,1876,0.37788
9342,1898,0.38231
9343,1953,0.39339
9344,1948,0.39238
9345,1966,0.39601
9346,1972,0.39722
9347,1964,0.39561
9348,1945,0.39178
9349,1968,0.39641
9350,1923,0.38735
9351,1939,0.39057
9352,1945,0.39178
9353,1935,0.38976
9354,1892,0.38110
9355,1874,0.37748
9356,1831,0.36882
9357,1781,0.35874
9358,1736,0.34968
9359,1697,0.34182
9360,1666,0.33558
9361,1638,0.32994
9362,1594,0.32108
9363,1583,0.31886
9364,1521,0.30637
9365,1434,0.28885
9366,1423,0.28663
9367,1367,0.27535
9368,1290,0.25984
9369,1254,0.25259
9370,1163,0.23426
9371,1168,0.23527
9372,1119,0.22540
9373,1060,0.21351
9374,980,0.19740
9375,910,0.18330
9376,915,0.18431
9377,832,0.16759
9378,827,0.16658
9379,731,0.14724
9380,746,0.15027
9381,679,0.13677
9382,699,0.14080
9383,672,0.13536
9384,587,0.11824
9385,580,0.11683
9386,615,0.12388
9387,553,0.11139
9388,560,0.11280
9389,554,0.11159
9390,584,0.11763
9391,597,0.12025
9392,581,0.11703
9393,656,0.13214
9394,662,0.13335
9395,639,0.12871
9396,648,0.13053
9397,694,0.13979
9398,754,0.15188
9399,782,0.15752
9400,857,0.17262
9401,839,0.16900
9402,867,0.17464
9403,936,0.18854
9404,1057,0.21291
9405,1053,0.21210
9406,1095,0.22056
9407,1184,0.23849
9408,1179,0.23748
9409,1255,0.25279
9410,1326,0.26709
9411,1384,0.27878
9412,1377,0.27737
9413,1502,0.30255
9414,1524,0.30698
9415,1589,0.32007
9416,1606,0.32349
9417,1638,0.32994
9418,1739,0.35028
9419,1704,0.34323
9420,1812,0.36499
9421,1842,0.37103
9422,1827,0.36801
9423,1837,0.37002
9424,1860,0.37466
9425,1939,0.39057
9426,1898,0.38231
9427,1928,0.38835
9428,1990,0.40084
9429,1948,0.39238
9430,1996,0.40205
9431,1998,0.40245
9432,1979,0.39863
9433,1967,0.39621
9434,1904,0.38352
9435,1891,0.38090
9436,1878,0.37828
9437,1863,0.37526
9438,1871,0.37687
9439,1851,0.37284
9440,1781,0.35874
9441,1759,0.35431
9442,1664,0.33518
9443,1657,0.33377
9444,1609,0.32410
9445,1534,0.30899
9446,1510,0.30416
9447,1510,0.30416
9448,1404,0.28281
9449,1392,0.28039
9450,1276,0.25702
9451,1260,0.25380
9452,1237,0.24917
9453,1181,0.23789
9454,1100,0.22157
9455,1024,0.20626
9456,1022,0.20586
9457,916,0.18451
9458,899,0.18108
9459,861,0.17343
9460,815,0.16416
9461,735,0.14805
9462,732,0.14745
9463,747,0.15047
9464,657,0.13234
9465,650,0.13093
9466,656,0.13214
9467,581,0.11703
9468,608,0.12247
9469,577,0.11622
9470,560,0.11280
9471,541,0.10897
9472,614,0.12368
9473,612,0.12327
9474,589,0.11864
9475,620,0.12489
9476,622,0.12529
9477,623,0.12549
9478,655,0.13194
9479,664,0.13375
9480,730,0.14704
9481,755,0.15208
9482,801,0.16134
9483,861,0.17343
9484,912,0.18370
9485,902,0.18169
9486,966,0.19458
9487,986,0.19861
9488,1054,0.21231
9489,1153,0.23225
9490,1155,0.23265
9491,1278,0.25743
9492,1312,0.26427
9493,1348,0.27153
9494,1365,0.27495
9495,1417,0.28542
9496,1505,0.30315
9497,1579,0.31806
9498,1626,0.32752
9499,1613,0.32490
9500,1653,0.33296
9501,1704,0.34323
9502,1760,0.35451
9503,1793,0.36116
9504,1853,0.37325
9505,1868,0.37627
9506,1845,0.37164
9507,1913,0.38533
9508,1924,0.38755
9509,1945,0.39178
9510,1919,0.38654
9511,1926,0.38795
9512,1954,0.39359
9513,1943,0.39138
9514,1995,0.40185
9515,1994,0.40165
9516,1925,0.38775
9517,1942,0.39117
9518,1885,0.37969
9519,1895,0.38171
9520,1829,0.36841
9521,1830,0.36861
9522,1794,0.36136
9523,1767,0.35592
9524,1741,0.35069
9525,1700,0.34243
9526,1647,0.33175
9527,1576,0.31745
9528,1531,0.30839
9529,1460,0.29409
9530,1400,0.28200
9531,1363,0.27455
9532,1310,0.26387
9533,1251,0.25199
9534,1233,0.24836
9535,1206,0.24292
9536,1173,0.23628
9537,1060,0.21351
9538,1011,0.20364
9539,955,0.19236
9540,870,0.17524
9541,889,0.17907
9542,821,0.16537
9543,805,0.16215
9544,780,0.15711
9545,697,0.14040
9546,688,0.13858
9547,698,0.14060
9548,633,0.12750
9549,582,0.11723
9550,631,0.12710
9551,603,0.12146
9552,630,0.12690
9553,569,0.11461
9554,599,0.12066
9555,549,0.11058
9556,616,0.12408
9557,577,0.11622
9558,596,0.12005
9559,670,0.13496
9560,696,0.14019
9561,660,0.13294
9562,698,0.14060
9563,754,0.15188
9564,815,0.16416
9565,826,0.16638
9566,883,0.17786
9567,936,0.18854
9568,942,0.18975
9569,968,0.19498
9570,1019,0.20526
9571,1122,0.22600
9572,1174,0.23648
9573,1187,0.23910
9574,1217,0.24514
9575,1329,0.26770
9576,1363,0.27455
9577,1370,0.27596
9578,1449,0.29187
9579,1506,0.30335
9580,1578,0.31785
9581,1659,0.33417
9582,1690,0.34041
9583,1669,0.33618
9584,1737,0.34988
9585,1778,0.35814
9586,1830,0.36861
9587,1839,0.37043
9588,1891,0.38090
9589,1917,0.38614
9590,1922,0.38715
9591,1904,0.38352
9592,1945,0.39178
9593,1965,0.39581
9594,1994,0.40165
9595,1991,0.40104
9596,1980,0.39883
9597,1918,0.38634
9598,1932,0.38916
9599,1924,0.38755
9600,1898,0.38231
9601,1916,0.38594
9602,1845,0.37164
9603,1869,0.37647
9604,1838,0.37023
9605,1760,0.35451
9606,1758,0.35411
9607,1745,0.35149
9608,1714,0.34525
9609,1648,0.33195
9610,1628,0.32793
9611,1530,0.30819
9612,1509,0.30396
9613,1444,0.29086
9614,1355,0.27294
9615,1322,0.26629
9616,1288,0.25944
9617,1243,0.25038
9618,1215,0.24474
9619,1141,0.22983
9620,1074,0.21633
9621,986,0.19861
9622,1012,0.20385
9623,884,0.17806
9624,891,0.17947
9625,848,0.17081
9626,810,0.16316
9627,758,0.15268
9628,763,0.15369
9629,691,0.13919
9630,672,0.13536
9631,638,0.12851
9632,630,0.12690
9633,578,0.11643
9634,574,0.11562
9635,568,0.11441
9636,550,0.11079
9637,589,0.11864
9638,546,0.10998
9639,623,0.12549
9640,611,0.12307
9641,616,0.12408
9642,674,0.13576
9643,692,0.13939
9644,660,0.13294
9645,687,0.13838
9646,760,0.15309
9647,736,0.14825
9648,779,0.15691
9649,903,0.18189
9650,934,0.18813
9651,949,0.19116
9652,971,0.19559
9653,1080,0.21754
9654,1111,0.22379
9655,1152,0.23205
9656,1205,0.24272
9657,1283,0.25843
9658,1292,0.26025
9659,1360,0.27394
9660,1360,0.27394
9661,1438,0.28965
9662,1479,0.29791
9663,1560,0.31423
9664,1582,0.31866
9665,1639,0.33014
9666,1712,0.34485
9667,1692,0.34082
9668,1779,0.35834
9669,1770,0.35653
9670,1799,0.36237
9671,1851,0.37284
9672,1880,0.37869
9673,1930,0.38876
9674,1884,0.37949
9675,1916,0.38594
9676,1977,0.39822
9677,1983,0.39943
9678,1978,0.39843
9679,1970,0.39681
9680,1940,0.39077
9681,1956,0.39399
9682,1936,0.38997
9683,1909,0.38453
9684,1898,0.38231
9685,1880,0.37869
9686,1823,0.36720
9687,1811,0.36479
9688,1805,0.36358
9689,1804,0.36338
9690,1776,0.35774
9691,1663,0.33498
9692,1695,0.34142
9693,1581,0.31846
9694,1565,0.31524
9695,1562,0.31463
9696,1491,0.30033
9697,1411,0.28422
9698,1385,0.27898
9699,1348,0.27153
9700,1273,0.25642
9701,1207,0.24312
9702,1198,0.24131
9703,1091,0.21976
9704,1016,0.20465
9705,1004,0.20223
9706,994,0.20022
9707,895,0.18028
9708,839,0.16900
9709,790,0.15913
9710,736,0.14825
9711,777,0.15651
9712,694,0.13979
9713,650,0.13093
9714,669,0.13476
9715,596,0.12005
9716,622,0.12529
9717,628,0.12650
9718,608,0.12247
9719,557,0.11220
9720,546,0.10998
9721,604,0.12166
9722,608,0.12247
9723,606,0.12207
9724,562,0.11320
9725,646,0.13012
9726,673,0.13556
9727,650,0.13093
9728,727,0.14644
9729,764,0.15389
9730,773,0.15570
9731,838,0.16880
9732,847,0.17061
9733,924,0.18612
9734,913,0.18390
9735,1009,0.20324
9736,1083,0.21815
9737,1069,0.21533
9738,1173,0.23628
9739,1180,0.23769
9740,1242,0.25017
9741,1330,0.26790
9742,1393,0.28059
9743,1407,0.28341
9744,1482,0.29852
9745,1492,0.30053
9746,1565,0.31524
9747,1597,0.32168
9748,1632,0.32873
9749,1713,0.34505
9750,1713,0.34505
9751,1777,0.35794
9752,1832,0.36902
9753,1874,0.37748
9754,1872,0.37707
9755,1905,0.38372
9756,1947,0.39218
9757,1947,0.39218
9758,1978,0.39843
9759,1912,0.38513
9760,1983,0.39943
9761,1961,0.39500
9762,1950,0.39279
9763,1979,0.39863
9764,1980,0.39883
9765,1944,0.39158
9766,1899,0.38251
9767,1867,0.37607
9768,1873,0.37728
9769,1830,0.36861
9770,1846,0.37184
9771,1805,0.36358
9772,1766,0.35572
9773,1744,0.35129
9774,1686,0.33961
9775,1659,0.33417
9776,1599,0.32208
9777,1602,0.32269
9778,1492,0.30053
9779,1428,0.28764
9780,1355,0.27294
9781,1361,0.27414
9782,1254,0.25259
9783,1200,0.24171
9784,1185,0.23869
9785,1170,0.23567
9786,1061,0.21372
9787,1057,0.21291
9788,1024,0.20626
9789,932,0.18773
9790,918,0.18491
9791,845,0.17021
9792,782,0.15752
9793,743,0.14966
9794,738,0.14865
9795,705,0.14201
9796,638,0.12851
9797,640,0.12891
9798,656,0.13214
9799,641,0.12912
9800,560,0.11280
9801,568,0.11441
9802,547,0.11018
9803,553,0.11139
9804,595,0.11985
9805,569,0.11461
9806,582,0.11723
9807,593,0.11945
9808,605,0.12186
9809,619,0.12468
9810,659,0.13274
9811,695,0.13999
9812,743,0.14966
9813,762,0.15349
9814,805,0.16215
9815,848,0.17081
9816,933,0.18793
9817,916,0.18451
9818,969,0.19518
9819,1019,0.20526
9820,1143,0.23023
9821,1207,0.24312
9822,1165,0.23466
9823,1266,0.25501
9824,1325,0.26689
9825,1337,0.26931
9826,1395,0.28099
9827,1465,0.29509
9828,1474,0.29691
9829,1597,0.32168
9830,1589,0.32007
9831,1664,0.33518
9832,1677,0.33780
9833,1708,0.34404
9834,1784,0.35935
9835,1799,0.36237
9836,1835,0.36962
9837,1848,0.37224
9838,1869,0.37647
9839,1918,0.38634
9840,1884,0.37949
9841,1972,0.39722
9842,1953,0.39339
9843,1939,0.39057
9844,1986,0.40004
9845,1952,0.39319
9846,1988,0.40044
9847,1969,0.39661
9848,1966,0.39601
9849,1919,0.38654
9850,1937,0.39017
9851,1917,0.38614
9852,1864,0.37546
9853,1852,0.37305
9854,1805,0.36358
9855,1769,0.35633
9856,1739,0.35028
9857,1646,0.33155
9858,1660,0.33437
9859,1579,0.31806
9860,1574,0.31705
9861,1449,0.29187
9862,1439,0.28986
9863,1331,0.26810
9864,1295,0.26085
9865,1300,0.26186
9866,1229,0.24756
9867,1191,0.23990
9868,1114,0.22439
9869,1045,0.21049
9870,990,0.19941
9871,939,0.18914
9872,935,0.18834
9873,920,0.18531
9874,801,0.16134
9875,852,0.17162
9876,760,0.15309
9877,685,0.13798
9878,695,0.13999
9879,643,0.12952
9880,633,0.12750
9881,610,0.12287
9882,586,0.11804
9883,605,0.12186
9884,626,0.12609
9885,571,0.11502
9886,577,0.11622
9887,606,0.12207
9888,579,0.11663
9889,572,0.11522
9890,650,0.13093
9891,644,0.12972
9892,632,0.12730
9893,660,0.13294
9894,729,0.14684
9895,715,0.14402
9896,785,0.15812
9897,855,0.17222
9898,876,0.17645
9899,908,0.18290
9900,967,0.19478
9901,1081,0.21774
9902,1085,0.21855
9903,1165,0.23466
9904,1216,0.24494
9905,1270,0.25581
9906,1263,0.25440
9907,1369,0.27576
9908,1424,0.28683
9909,1412,0.28442
9910,1428,0.28764
9911,1498,0.30174
9912,1584,0.31906
9913,1625,0.32732
9914,1688,0.34001
9915,1723,0.34706
9916,1719,0.34626
9917,1761,0.35472
9918,1800,0.36257
9919,1839,0.37043
9920,1922,0.38715
9921,1915,0.38574
9922,1890,0.38070
9923,1954,0.39359
9924,1978,0.39843
9925,1952,0.39319
9926,1989,0.40064
9927,1980,0.39883
9928,1961,0.39500
9929,1966,0.39601
9930,1912,0.38513
9931,1886,0.37989
9932,1922,0.38715
9933,1907,0.38412
9934,1837,0.37002
9935,1841,0.37083
9936,1830,0.36861
9937,1741,0.35069
9938,1747,0.35190
9939,1718,0.34605
9940,1671,0.33659
9941,1579,0.31806
9942,1524,0.30698
9943,1474,0.29691
9944,1458,0.29368
9945,1434,0.28885
9946,1332,0.26830
9947,1301,0.26206
9948,1209,0.24353
9949,1190,0.23970
9950,1143,0.23023
9951,1129,0.22741
9952,1026,0.20667
9953,973,0.19599
9954,893,0.17988
9955,901,0.18149
9956,874,0.17605
9957,766,0.15429
9958,793,0.15973
9959,747,0.15047
9960,683,0.13758
9961,705,0.14201
9962,650,0.13093
9963,640,0.12891
9964,571,0.11502
9965,615,0.12388
9966,607,0.12227
9967,602,0.12126
9968,595,0.11985
9969,561,0.11300
9970,579,0.11663
9971,592,0.11925
9972,598,0.12045
9973,623,0.12549
9974,674,0.13576
9975,694,0.13979
9976,675,0.13596
9977,744,0.14986
9978,741,0.14926
9979,825,0.16618
9980,858,0.17283
9981,863,0.17383
9982,932,0.18773
9983,981,0.19760
9984,1043,0.21009
9985,1114,0.22439
9986,1152,0.23205
9987,1155,0.23265
9988,1278,0.25743
9989,1287,0.25924
9990,1382,0.27837
9991,1423,0.28663
9992,1408,0.28361
9993,1514,0.30496
9994,1526,0.30738
9995,1626,0.32752
9996,1702,0.34283
9997,1702,0.34283
9998,1767,0.35592
9999,1795,0.36156
10000,1758,0.35411
10001,1803,0.36318
10002,1879,0.37848
10003,1878,0.37828
10004,1915,0.38574
10005,1901,0.38292
10006,1979,0.39863
10007,1925,0.38775
10008,1952,0.39319
10009,1957,0.39420
10010,1930,0.38876
10011,1973,0.39742
10012,1922,0.38715
10013,1925,0.38775
10014,1930,0.38876
10015,1874,0.37748
10016,1928,0.38835
10017,1863,0.37526
10018,1798,0.36217
10019,1783,0.35915
10020,1719,0.34626
10021,1751,0.35270
10022,1706,0.34364
10023,1664,0.33518
10024,1622,0.32672
10025,1523,0.30678
10026,1474,0.29691
10027,1472,0.29650
10028,1367,0.27535
10029,1330,0.26790
10030,1325,0.26689
10031,1287,0.25924
10032,1227,0.24715
10033,1140,0.22963
10034,1123,0.22620
10035,1004,0.20223
10036,981,0.19760
10037,960,0.19337
10038,908,0.18290
10039,867,0.17464
10040,815,0.16416
10041,772,0.15550
10042,711,0.14322
10043,673,0.13556
10044,704,0.14181
10045,669,0.13476
10046,643,0.12952
10047,600,0.12086
10048,612,0.12327
10049,571,0.11502
10050,577,0.11622
10051,558,0.11240
10052,582,0.11723
10053,572,0.11522
10054,573,0.11542
10055,578,0.11643
10056,638,0.12851
10057,680,0.13697
10058,678,0.13657
10059,707,0.14241
10060,728,0.14664
10061,704,0.14181
10062,790,0.15913
10063,810,0.16316
10064,843,0.16980
10065,897,0.18068
10066,966,0.19458
10067,1003,0.20203
10068,1053,0.21210
10069,1104,0.22238
10070,1154,0.23245
10071,1184,0.23849
10072,1277,0.25722
10073,1327,0.26730
10074,1345,0.27092
10075,1369,0.27576
10076,1451,0.29227
10077,1489,0.29993
10078,1562,0.31463
10079,1585,0.31926
10080,1633,0.32893
10081,1739,0.35028
10082,1778,0.35814
10083,1810,0.36459
10084,1793,0.36116
10085,1828,0.36821
10086,1846,0.37184
10087,1896,0.38191
10088,1921,0.38694
10089,1952,0.39319
10090,1937,0.39017
10091,1942,0.39117
10092,1944,0.39158
10093,1930,0.38876
10094,1934,0.38956
10095,1910,0.38473
10096,1897,0.38211
10097,1964,0.39561
10098,1890,0.38070
10099,1867,0.37607
10100,1844,0.37143
10101,1837,0.37002
10102,1799,0.36237
10103,1769,0.35633
10104,1758,0.35411
10105,1672,0.33679
10106,1679,0.33820
10107,1618,0.32591
10108,1561,0.31443
10109,1530,0.30819
10110,1462,0.29449
10111,1381,0.27817
10112,1376,0.27717
10113,1309,0.26367
10114,1258,0.25340
10115,1199,0.24151
10116,1168,0.23527
10117,1092,0.21996
10118,1072,0.21593
10119,1045,0.21049
10120,934,0.18813
10121,913,0.18390
10122,830,0.16719
10123,837,0.16860
10124,775,0.15611
10125,762,0.15349
10126,728,0.14664
10127,653,0.13153
10128,630,0.12690
10129,590,0.11884
10130,587,0.11824
10131,594,0.11965
10132,552,0.11119
10133,549,0.11058
10134,558,0.11240
10135,550,0.11079
10136,534,0.10756
10137,570,0.11481
10138,597,0.12025
10139,652,0.13133
10140,614,0.12368
10141,628,0.12650
10142,667,0.13435
10143,707,0.14241
10144,769,0.15490
10145,752,0.15147
10146,806,0.16235
10147,885,0.17826
10148,859,0.17303
10149,934,0.18813
10150,1011,0.20364
10151,1112,0.22399
10152,1182,0.23809
10153,1213,0.24433
10154,1267,0.25521
10155,1250,0.25179
10156,1358,0.27354
10157,1345,0.27092
10158,1422,0.28643
10159,1479,0.29791
10160,1583,0.31886
10161,1614,0.32511
10162,1641,0.33054
10163,1670,0.33639
10164,1717,0.34585
10165,1786,0.35975
10166,1805,0.36358
10167,1838,0.37023
10168,1828,0.36821
10169,1854,0.37345
10170,1883,0.37929
10171,1910,0.38473
10172,1894,0.38151
10173,1969,0.39661
10174,1962,0.39520
10175,1953,0.39339
10176,1973,0.39742
10177,1919,0.38654
10178,1966,0.39601
10179,1895,0.38171
10180,1890,0.38070
10181,1908,0.38433
10182,1913,0.38533
10183,1850,0.37264
10184,1862,0.37506
10185,1795,0.36156
10186,1749,0.35230
10187,1762,0.35492
10188,1681,0.33860
10189,1679,0.33820
10190,1591,0.32047
10191,1518,0.30577
10192,1525,0.30718
10193,1427,0.28744
10194,1440,0.29006
10195,1346,0.27112
10196,1309,0.26367
10197,1207,0.24312
10198,1194,0.24051
10199,1140,0.22963
10200,1110,0.22359
10201,1050,0.21150
10202,1020,0.20546
10203,953,0.19196
10204,851,0.17142
10205,849,0.17101
10206,828,0.16678
10207,767,0.15450
10208,754,0.15188
10209,677,0.13637
10210,647,0.13032
10211,657,0.13234
10212,615,0.12388
10213,629,0.12670
10214,569,0.11461
10215,615,0.12388
10216,574,0.11562
10217,576,0.11602
10218,541,0.10897
10219,573,0.11542
10220,611,0.12307
10221,636,0.12811
10222,599,0.12066
10223,684,0.13778
10224,694,0.13979
10225,721,0.14523
10226,741,0.14926
10227,760,0.15309
10228,737,0.14845
10229,825,0.16618
10230,865,0.17424
10231,924,0.18612
10232,933,0.18793
10233,1025,0.20646
10234,1051,0.21170
10235,1073,0.21613
10236,1171,0.23587
10237,1247,0.25118
10238,1244,0.25058
10239,1325,0.26689
10240,1416,0.28522
10241,1446,0.29127
10242,1483,0.29872
10243,1520,0.30617
10244,1627,0.32772
10245,1642,0.33075
10246,1679,0.33820
10247,1691,0.34062
10248,1723,0.34706
10249,1786,0.35975
10250,1860,0.37466
10251,1820,0.36660
10252,1860,0.37466
10253,1906,0.38392
10254,1891,0.38090
10255,1940,0.39077
10256,1952,0.39319
10257,1936,0.38997
10258,1999,0.40266
10259,1984,0.39963
10260,1949,0.39258
10261,1972,0.39722
10262,1901,0.38292
10263,1904,0.38352
10264,1910,0.38473
10265,1876,0.37788
10266,1871,0.37687
10267,1830,0.36861
10268,1726,0.34767
10269,1772,0.35693
10270,1692,0.34082
10271,1717,0.34585
10272,1649,0.33216
10273,1610,0.32430
10274,1487,0.29952
10275,1461,0.29429
10276,1416,0.28522
10277,1377,0.27737
10278,1311,0.26407
10279,1291,0.26004
10280,1223,0.24635
10281,1170,0.23567
10282,1071,0.21573
10283,1078,0.21714
10284,1002,0.20183
10285,1015,0.20445
10286,909,0.18310
10287,877,0.17665
10288,842,0.16960
10289,757,0.15248
10290,764,0.15389
10291,747,0.15047
10292,677,0.13637
10293,661,0.13314
10294,652,0.13133
10295,592,0.11925
10296,607,0.12227
10297,597,0.12025
10298,600,0.12086
10299,554,0.11159
10300,572,0.11522
10301,579,0.11663
10302,607,0.12227
10303,579,0.11663
10304,656,0.13214
10305,625,0.12589
10306,662,0.13335
10307,709,0.14281
10308,731,0.14724
10309,697,0.14040
10310,727,0.14644
10311,855,0.17222
10312,835,0.16819
10313,864,0.17403
10314,1003,0.20203
10315,967,0.19478
10316,1075,0.21654
10317,1132,0.22802
10318,1120,0.22560
10319,1224,0.24655
10320,1280,0.25783
10321,1293,0.26045
10322,1364,0.27475
10323,1367,0.27535
10324,1428,0.28764
10325,1520,0.30617
10326,1561,0.31443
10327,1537,0.30960
10328,1653,0.33296
10329,1718,0.34605
10330,1760,0.35451
10331,1798,0.36217
10332,1801,0.36277
10333,1830,0.36861
10334,1840,0.37063
10335,1862,0.37506
10336,1925,0.38775
10337,1900,0.38271
10338,1901,0.38292
10339,1914,0.38553
10340,1953,0.39339
10341,1978,0.39843
10342,1987,0.40024
10343,1966,0.39601
10344,1968,0.39641
10345,1943,0.39138
10346,1894,0.38151
10347,1892,0.38110
10348,1906,0.38392
10349,1855,0.37365
10350,1803,0.36318
10351,1751,0.35270
10352,1772,0.35693
10353,1684,0.33921
10354,1722,0.34686
10355,1647,0.33175
10356,1619,0.32611
10357,1493,0.30073
10358,1463,0.29469
10359,1454,0.29288
10360,1394,0.28079
10361,1299,0.26166
10362,1275,0.25682
10363,1230,0.24776
10364,1205,0.24272
10365,1121,0.22580
10366,1018,0.20505
10367,1050,0.21150
10368,968,0.19498
10369,895,0.18028
10370,846,0.17041
10371,854,0.17202
10372,766,0.15429
10373,778,0.15671
10374,696,0.14019
10375,719,0.14483
10376,660,0.13294
10377,649,0.13073
10378,598,0.12045
10379,600,0.12086
10380,604,0.12166
10381,597,0.12025
10382,579,0.11663
10383,577,0.11622
10384,596,0.12005
10385,561,0.11300
10386,564,0.11361
10387,614,0.12368
10388,656,0.13214
10389,618,0.12448
10390,686,0.13818
10391,745,0.15006
10392,729,0.14684
10393,802,0.16155
10394,828,0.16678
10395,888,0.17887
10396,884,0.17806
10397,957,0.19277
10398,1001,0.20163
10399,1067,0.21492
10400,1149,0.23144
10401,1147,0.23104
10402,1188,0.23930
10403,1218,0.24534
10404,1340,0.26991
10405,1386,0.27918
10406,1448,0.29167
10407,1486,0.29932
10408,1535,0.30919
10409,1571,0.31644
10410,1617,0.32571
10411,1645,0.33135
10412,1678,0.33800
10413,1777,0.35794
10414,1752,0.35290
10415,1820,0.36660
10416,1849,0.37244
10417,1854,0.37345
10418,1869,0.37647
10419,1866,0.37587
10420,1917,0.38614
10421,1918,0.38634
10422,1912,0.38513
10423,1936,0.38997
10424,1947,0.39218
10425,1939,0.39057
10426,1916,0.38594
10427,1907,0.38412
10428,1906,0.38392
10429,1879,0.37848
10430,1910,0.38473
10431,1857,0.37405
10432,1873,0.37728
10433,1852,0.37305
10434,1739,0.35028
10435,1723,0.34706
10436,1665,0.33538
10437,1639,0.33014
10438,1611,0.32450
10439,1597,0.32168
10440,1485,0.29912
10441,1485,0.29912
10442,1401,0.28220
10443,1356,0.27314
10444,1288,0.25944
10445,1244,0.25058
10446,1264,0.25461
10447,1153,0.23225
10448,1126,0.22681
10449,1053,0.21210
10450,982,0.19780
10451,978,0.19700
10452,894,0.18008
10453,839,0.16900
10454,852,0.17162
10455,787,0.15852
10456,784,0.15792
10457,697,0.14040
10458,689,0.13878
10459,701,0.14120
10460,587,0.11824
10461,608,0.12247
10462,606,0.12207
10463,620,0.12489
10464,615,0.12388
10465,539,0.10857
10466,556,0.11199
10467,610,0.12287
10468,565,0.11381
10469,623,0.12549
10470,594,0.11965
10471,598,0.12045
10472,664,0.13375
10473,692,0.13939
10474,729,0.14684
10475,752,0.15147
10476,823,0.16578
10477,813,0.16376
10478,882,0.17766
10479,935,0.18834
10480,914,0.18411
10481,970,0.19539
10482,1090,0.21956
10483,1110,0.22359
10484,1133,0.22822
10485,1223,0.24635
10486,1244,0.25058
10487,1354,0.27273
10488,1407,0.28341
10489,1438,0.28965
10490,1469,0.29590
10491,1565,0.31524
