sample_index,adc_raw,voltage_V
9716,1290,0.25984
9717,2151,0.43327
9718,343,0.06909
9719,604,0.12166
9720,1082,0.21795
9721,1681,0.33860
9722,2113,0.42562
9723,2158,0.43468
9724,1464,0.29489
9725,1563,0.31483
9726,2164,0.43589
9727,1919,0.38654
9728,1364,0.27475
9729,811,0.16336
9730,419,0.08440
9731,588,0.11844
9732,1537,0.30960
9733,656,0.13214
9734,375,0.07554
9735,741,0.14926
9736,1246,0.25098
9737,1834,0.36942
9738,2134,0.42985
9739,1086,0.21875
9740,1899,0.38251
9741,2122,0.42743
9742,1791,0.36076
9743,1185,0.23869
9744,646,0.13012
9745,318,0.06405
9746,1879,0.37848
9747,1107,0.22298
9748,342,0.06889
9749,389,0.07836
9750,873,0.17585
9751,1375,0.27696
9752,2199,0.44294
9753,681,0.13717
9754,1539,0.31000
9755,2214,0.44596
9756,2078,0.41857
9757,1674,0.33719
9758,1101,0.22177
9759,352,0.07090
9760,2181,0.43932
9761,1561,0.31443
9762,499,0.10051
9763,339,0.06828
9764,496,0.09991
9765,924,0.18612
9766,1952,0.39319
9767,306,0.06164
9768,636,0.12811
9769,1621,0.32652
9770,2036,0.41011
9771,2162,0.43549
9772,1998,0.40245
9773,932,0.18773
9774,2201,0.44334
9775,1920,0.38674
9776,913,0.18390
9777,462,0.09306
9778,318,0.06405
9779,558,0.11240
9780,1662,0.33477
9781,366,0.07372
9782,672,0.13536
9783,1688,0.34001
9784,2137,0.43045
9785,2181,0.43932
9786,1863,0.37526
9787,851,0.17142
9788,2066,0.41615
9789,2171,0.43730
9790,1305,0.26286
9791,759,0.15288
9792,345,0.06949
9793,370,0.07453
9794,1242,0.25017
9795,479,0.09648
9796,390,0.07856
9797,1293,0.26045
9798,1839,0.37043
9799,2118,0.42663
9800,1978,0.39843
9801,1274,0.25662
9802,1929,0.38856
9803,2125,0.42804
9804,1759,0.35431
9805,1197,0.24111
9806,577,0.11622
9807,372,0.07493
9808,1918,0.38634
9809,1082,0.21795
9810,323,0.06506
9811,396,0.07977
9812,864,0.17403
9813,1406,0.28321
9814,2211,0.44536
9815,742,0.14946
9816,1594,0.32108
9817,2150,0.43307
9818,2084,0.41978
9819,1631,0.32853
9820,882,0.17766
9821,613,0.12348
9822,1990,0.40084
9823,1624,0.32712
9824,1006,0.20264
9825,507,0.10212
9826,314,0.06325
9827,614,0.12368
9828,2106,0.42421
9829,401,0.08077
9830,1184,0.23849
9831,2022,0.40729
9832,2209,0.44496
9833,1995,0.40185
9834,1194,0.24051
9835,506,0.10192
9836,2222,0.44757
9837,1939,0.39057
9838,1462,0.29449
9839,887,0.17867
9840,445,0.08964
9841,420,0.08460
9842,1490,0.30013
9843,729,0.14684
9844,319,0.06426
9845,624,0.12569
9846,1181,0.23789
9847,1996,0.40205
9848,347,0.06990
9849,732,0.14745
9850,1773,0.35713
9851,2100,0.42300
9852,2200,0.44314
9853,1718,0.34605
9854,376,0.07574
9855,2036,0.41011
9856,1194,0.24051
9857,384,0.07735
9858,422,0.08500
9859,743,0.14966
9860,1584,0.31906
9861,1879,0.37848
9862,373,0.07513
9863,815,0.16416
9864,1335,0.26891
9865,1911,0.38493
9866,2199,0.44294
9867,2080,0.41897
9868,1158,0.23325
9869,2151,0.43327
9870,2035,0.40991
9871,1086,0.21875
9872,620,0.12489
9873,323,0.06506
9874,480,0.09669
9875,1357,0.27334
9876,609,0.12267
9877,303,0.06103
9878,972,0.19579
9879,1458,0.29368
9880,1969,0.39661
9881,2205,0.44415
9882,1822,0.36700
9883,1562,0.31463
9884,2066,0.41615
9885,2009,0.40467
9886,1535,0.30919
9887,983,0.19800
9888,325,0.06546
9889,2040,0.41091
9890,1435,0.28905
9891,498,0.10031
9892,313,0.06305
9893,558,0.11240
9894,1084,0.21835
9895,2218,0.44677
9896,870,0.17524
9897,1772,0.35693
9898,2164,0.43589
9899,1939,0.39057
9900,1451,0.29227
9901,829,0.16698
9902,384,0.07735
9903,1524,0.30698
9904,736,0.14825
9905,369,0.07433
9906,702,0.14140
9907,1231,0.24796
9908,1752,0.35290
9909,2135,0.43005
9910,1054,0.21231
9911,1910,0.38473
9912,2169,0.43690
9913,1802,0.36297
9914,1304,0.26266
9915,734,0.14785
9916,412,0.08299
9917,1386,0.27918
9918,633,0.12750
9919,377,0.07594
9920,786,0.15832
9921,1363,0.27455
9922,2048,0.41253
9923,440,0.08863
9924,1394,0.28079
9925,1890,0.38070
9926,2195,0.44214
9927,2100,0.42300
9928,1734,0.34928
9929,623,0.12549
9930,2191,0.44133
9931,2017,0.40628
9932,1112,0.22399
9933,606,0.12207
9934,341,0.06869
9935,440,0.08863
9936,1434,0.28885
9937,611,0.12307
9938,330,0.06647
9939,973,0.19599
9940,1575,0.31725
9941,2000,0.40286
9942,2234,0.44999
9943,866,0.17444
9944,1612,0.32470
9945,2002,0.40326
9946,2161,0.43529
9947,2072,0.41736
9948,1583,0.31886
9949,635,0.12791
9950,2176,0.43831
9951,1490,0.30013
9952,951,0.19156
9953,478,0.09628
9954,379,0.07634
9955,600,0.12086
9956,1672,0.33679
9957,366,0.07372
9958,670,0.13496
9959,1664,0.33518
9960,2109,0.42481
9961,2153,0.43368
9962,1961,0.39500
9963,814,0.16396
9964,2206,0.44435
9965,1817,0.36600
9966,789,0.15893
9967,364,0.07332
9968,332,0.06687
9969,658,0.13254
9970,1728,0.34807
9971,408,0.08218
9972,376,0.07574
9973,1248,0.25138
9974,1771,0.35673
9975,2173,0.43770
9976,2115,0.42602
9977,1207,0.24312
9978,2129,0.42884
9979,2136,0.43025
9980,1257,0.25320
9981,688,0.13858
9982,383,0.07715
9983,543,0.10938
9984,2166,0.43629
9985,640,0.12891
9986,353,0.07110
9987,416,0.08379
9988,866,0.17444
9989,1421,0.28623
9990,1876,0.37788
9991,2146,0.43227
9992,803,0.16175
9993,1536,0.30939
9994,2194,0.44193
9995,2094,0.42179
9996,1702,0.34283
9997,1048,0.21110
9998,376,0.07574
9999,2047,0.41232
10000,1074,0.21633
10001,565,0.11381
10002,281,0.05660
10003,446,0.08984
10004,930,0.18733
10005,2072,0.41736
10006,439,0.08843
10007,1065,0.21452
10008,2037,0.41031
10009,2206,0.44435
10010,2023,0.40749
10011,1535,0.30919
10012,464,0.09346
10013,2161,0.43529
10014,1894,0.38151
10015,887,0.17867
10016,401,0.08077
10017,311,0.06264
10018,632,0.12730
10019,1731,0.34867
10020,352,0.07090
10021,730,0.14704
10022,1747,0.35190
10023,2081,0.41917
10024,2162,0.43549
10025,1895,0.38171
10026,892,0.17967
10027,2105,0.42401
10028,2203,0.44375
10029,1320,0.26589
10030,791,0.15933
10031,420,0.08460
10032,385,0.07755
10033,1127,0.22701
10034,841,0.16940
10035,319,0.06426
10036,776,0.15631
10037,1312,0.26427
10038,1879,0.37848
10039,2140,0.43106
10040,1762,0.35492
10041,1688,0.34001
10042,2193,0.44173
10043,1728,0.34807
10044,1169,0.23547
10045,667,0.13435
10046,343,0.06909
10047,914,0.18411
10048,752,0.15147
10049,298,0.06003
10050,855,0.17222
10051,1385,0.27898
10052,1930,0.38876
10053,2202,0.44355
10054,1764,0.35532
10055,1373,0.27656
10056,1991,0.40104
10057,2085,0.41998
10058,1676,0.33759
10059,988,0.19901
10060,384,0.07735
10061,2093,0.42159
10062,1456,0.29328
10063,512,0.10313
10064,283,0.05700
10065,556,0.11199
10066,1071,0.21573
10067,2018,0.40648
10068,434,0.08742
10069,1136,0.22882
10070,2073,0.41756
10071,2195,0.44214
10072,1969,0.39661
10073,1474,0.29691
10074,495,0.09971
10075,2179,0.43891
10076,1888,0.38030
10077,881,0.17746
10078,448,0.09024
10079,344,0.06929
10080,704,0.14181
10081,2106,0.42421
10082,490,0.09870
10083,1257,0.25320
10084,2146,0.43227
10085,2174,0.43791
10086,1892,0.38110
10087,1184,0.23849
10088,382,0.07695
10089,1526,0.30738
10090,625,0.12589
10091,369,0.07433
10092,699,0.14080
10093,1259,0.25360
10094,1802,0.36297
10095,2165,0.43609
10096,1078,0.21714
10097,1901,0.38292
10098,2117,0.42642
10099,1798,0.36217
10100,1219,0.24554
10101,371,0.07473
10102,2185,0.44012
10103,1625,0.32732
10104,587,0.11824
10105,351,0.07070
10106,416,0.08379
10107,878,0.17685
10108,1968,0.39641
10109,403,0.08118
10110,934,0.18813
10111,1947,0.39218
10112,2146,0.43227
10113,2107,0.42441
10114,1640,0.33034
10115,547,0.11018
10116,2150,0.43307
10117,1516,0.30537
10118,486,0.09789
10119,287,0.05781
10120,470,0.09467
10121,1012,0.20385
10122,1981,0.39903
10123,303,0.06103
10124,599,0.12066
10125,1647,0.33175
10126,2046,0.41212
10127,2178,0.43871
10128,1965,0.39581
10129,940,0.18934
10130,2018,0.40648
10131,2211,0.44536
10132,1479,0.29791
10133,865,0.17424
10134,439,0.08843
10135,365,0.07352
10136,1867,0.37607
10137,794,0.15993
10138,450,0.09064
10139,302,0.06083
10140,652,0.13133
10141,1149,0.23144
10142,1720,0.34646
10143,1776,0.35774
10144,1464,0.29489
10145,2143,0.43166
10146,1879,0.37848
10147,1286,0.25904
10148,787,0.15852
10149,396,0.07977
10150,652,0.13133
10151,1443,0.29066
10152,612,0.12327
10153,422,0.08500
10154,738,0.14865
10155,1364,0.27475
10156,1932,0.38916
10157,1643,0.33095
10158,1637,0.32974
10159,2183,0.43972
10160,1788,0.36015
10161,1150,0.23164
10162,678,0.13657
10163,319,0.06426
10164,855,0.17222
10165,774,0.15591
10166,350,0.07050
10167,909,0.18310
10168,1431,0.28824
10169,1964,0.39561
10170,2147,0.43247
10171,615,0.12388
10172,1529,0.30798
10173,1995,0.40185
10174,2195,0.44214
10175,2015,0.40588
10176,1623,0.32692
10177,969,0.19518
10178,570,0.11481
10179,1199,0.24151
10180,450,0.09064
10181,512,0.10313
10182,948,0.19095
10183,1537,0.30960
10184,2040,0.41091
10185,2102,0.42340
10186,941,0.18954
10187,1693,0.34102
10188,2156,0.43428
10189,1935,0.38976
10190,1442,0.29046
10191,901,0.18149
10192,342,0.06889
10193,1462,0.29449
10194,1425,0.28704
10195,867,0.17464
10196,454,0.09145
10197,322,0.06486
10198,622,0.12529
10199,1174,0.23648
10200,2075,0.41796
10201,300,0.06043
10202,751,0.15127
10203,1786,0.35975
10204,2077,0.41837
10205,2152,0.43347
10206,1854,0.37345
10207,821,0.16537
10208,2113,0.42562
10209,2147,0.43247
10210,1258,0.25340
10211,715,0.14402
10212,384,0.07735
10213,505,0.10172
10214,1287,0.25924
10215,632,0.12730
10216,359,0.07231
10217,781,0.15732
10218,1304,0.26266
10219,1892,0.38110
10220,2133,0.42965
10221,1206,0.24292
10222,1991,0.40104
10223,2146,0.43227
10224,1736,0.34968
10225,1184,0.23849
10226,612,0.12327
10227,434,0.08742
10228,1317,0.26528
10229,476,0.09588
10230,407,0.08198
10231,929,0.18713
10232,1476,0.29731
10233,2139,0.43086
10234,1137,0.22902
10235,945,0.19035
10236,1572,0.31665
10237,1964,0.39561
10238,2225,0.44818
10239,2077,0.41837
10240,1615,0.32531
10241,588,0.11844
10242,2179,0.43891
10243,1987,0.40024
10244,958,0.19297
10245,470,0.09467
10246,348,0.07010
10247,508,0.10233
10248,1710,0.34444
10249,398,0.08017
10250,669,0.13476
10251,1626,0.32752
10252,2040,0.41091
10253,2220,0.44717
10254,1944,0.39158
10255,867,0.17464
10256,2191,0.44133
10257,1868,0.37627
10258,804,0.16195
10259,444,0.08943
10260,300,0.06043
10261,895,0.18028
10262,2233,0.44979
10263,420,0.08460
10264,381,0.07674
10265,663,0.13355
10266,1191,0.23990
10267,1735,0.34948
10268,2085,0.41998
10269,1822,0.36700
10270,1627,0.32772
10271,2162,0.43549
10272,1835,0.36962
10273,1254,0.25259
10274,719,0.14483
10275,328,0.06607
10276,673,0.13556
10277,1408,0.28361
10278,633,0.12750
10279,373,0.07513
10280,754,0.15188
10281,1309,0.26367
10282,2152,0.43347
10283,1355,0.27294
10284,864,0.17403
10285,1425,0.28704
10286,1901,0.38292
10287,2183,0.43972
10288,2140,0.43106
10289,1689,0.34021
10290,650,0.13093
10291,2176,0.43831
10292,1634,0.32913
10293,610,0.12287
10294,322,0.06486
10295,464,0.09346
10296,882,0.17766
10297,1975,0.39782
10298,420,0.08460
10299,1017,0.20485
10300,2027,0.40830
10301,2192,0.44153
10302,2002,0.40326
10303,1572,0.31665
10304,536,0.10797
10305,2182,0.43952
10306,1979,0.39863
10307,975,0.19639
10308,450,0.09064
10309,329,0.06627
10310,536,0.10797
10311,1609,0.32410
10312,564,0.11361
10313,332,0.06687
10314,1090,0.21956
10315,1662,0.33477
10316,2067,0.41635
10317,2147,0.43247
10318,1638,0.32994
10319,1535,0.30919
10320,2183,0.43972
10321,1959,0.39460
10322,1415,0.28502
10323,842,0.16960
10324,372,0.07493
10325,727,0.14644
10326,1067,0.21492
10327,373,0.07513
10328,720,0.14503
10329,1200,0.24171
10330,1784,0.35935
10331,2154,0.43388
10332,1748,0.35210
10333,1598,0.32188
10334,2174,0.43791
10335,1818,0.36620
10336,1205,0.24272
10337,664,0.13375
10338,343,0.06909
10339,780,0.15711
10340,825,0.16618
10341,306,0.06164
10342,835,0.16819
10343,1370,0.27596
10344,1888,0.38030
10345,2153,0.43368
10346,1805,0.36358
10347,1240,0.24977
10348,2030,0.40890
10349,2046,0.41212
10350,1652,0.33276
10351,1091,0.21976
10352,604,0.12166
10353,456,0.09185
10354,1296,0.26105
10355,466,0.09387
10356,438,0.08823
10357,926,0.18652
10358,1527,0.30758
10359,2110,0.42501
10360,1393,0.28059
10361,1003,0.20203
10362,1589,0.32007
10363,2052,0.41333
10364,2175,0.43811
10365,2024,0.40769
10366,1357,0.27334
10367,383,0.07715
10368,1805,0.36358
10369,836,0.16839
10370,362,0.07292
10371,599,0.12066
10372,1086,0.21875
10373,1843,0.37123
10374,1869,0.37647
10375,628,0.12650
10376,1134,0.22842
10377,1677,0.33780
10378,2112,0.42542
10379,2169,0.43690
10380,1953,0.39339
10381,1062,0.21392
10382,2114,0.42582
10383,2179,0.43891
10384,1364,0.27475
10385,816,0.16437
10386,386,0.07775
10387,377,0.07594
10388,994,0.20022
10389,861,0.17343
10390,389,0.07836
10391,699,0.14080
10392,1247,0.25118
10393,1834,0.36942
10394,2181,0.43932
10395,1759,0.35431
10396,1663,0.33498
10397,2132,0.42945
10398,1758,0.35411
10399,1187,0.23910
10400,681,0.13717
10401,370,0.07453
10402,801,0.16134
10403,814,0.16396
10404,300,0.06043
10405,819,0.16497
10406,1383,0.27858
10407,1964,0.39561
10408,2191,0.44133
10409,1673,0.33699
10410,1830,0.36861
10411,2208,0.44475
10412,1684,0.33921
10413,1117,0.22500
10414,604,0.12166
10415,348,0.07010
10416,937,0.18874
10417,758,0.15268
10418,340,0.06849
10419,933,0.18793
10420,1567,0.31564
10421,2072,0.41736
10422,2195,0.44214
10423,819,0.16497
10424,2121,0.42723
10425,1905,0.38372
10426,942,0.18975
10427,471,0.09487
10428,313,0.06305
10429,555,0.11179
10430,1607,0.32370
10431,306,0.06164
10432,653,0.13153
10433,1688,0.34001
10434,2099,0.42280
10435,2152,0.43347
10436,1898,0.38231
10437,869,0.17504
10438,2038,0.41051
10439,2183,0.43972
10440,1360,0.27394
10441,781,0.15732
10442,372,0.07493
10443,300,0.06043
10444,1230,0.24776
10445,471,0.09487
10446,412,0.08299
10447,1227,0.24715
10448,1829,0.36841
10449,2138,0.43065
10450,2129,0.42884
10451,1500,0.30214
10452,1759,0.35431
10453,2198,0.44274
10454,1761,0.35472
10455,1252,0.25219
10456,708,0.14261
10457,362,0.07292
10458,717,0.14442
10459,1363,0.27455
10460,609,0.12267
10461,420,0.08460
10462,811,0.16336
10463,1352,0.27233
10464,1912,0.38513
10465,2091,0.42119
10466,1296,0.26105
10467,2033,0.40950
10468,2080,0.41897
10469,1622,0.32672
10470,1134,0.22842
10471,538,0.10837
10472,432,0.08702
10473,1244,0.25058
10474,445,0.08964
10475,426,0.08581
10476,911,0.18350
10477,1514,0.30496
10478,2036,0.41011
10479,2013,0.40548
10480,1326,0.26709
10481,2101,0.42320
10482,1979,0.39863
10483,1579,0.31806
10484,965,0.19438
10485,377,0.07594
10486,1566,0.31544
10487,1479,0.29791
10488,924,0.18612
10489,460,0.09266
10490,288,0.05801
10491,546,0.10998
10492,1111,0.22379
10493,2052,0.41333
10494,383,0.07715
10495,710,0.14301
10496,1719,0.34626
10497,2113,0.42562
10498,2216,0.44637
10499,1860,0.37466
10500,909,0.18310
10501,2100,0.42300
10502,2176,0.43831
10503,1366,0.27515
10504,749,0.15087
10505,409,0.08238
10506,345,0.06949
10507,1162,0.23406
10508,842,0.16960
10509,334,0.06728
10510,721,0.14523
10511,1273,0.25642
10512,1826,0.36781
10513,2170,0.43710
10514,1832,0.36902
10515,1255,0.25279
10516,1956,0.39399
10517,2110,0.42501
10518,1785,0.35955
10519,1224,0.24655
10520,655,0.13194
10521,401,0.08077
10522,1330,0.26790
10523,553,0.11139
10524,405,0.08158
10525,855,0.17222
10526,1399,0.28180
10527,1883,0.37929
10528,2149,0.43287
10529,821,0.16537
10530,1595,0.32128
10531,2144,0.43186
10532,2095,0.42199
10533,1622,0.32672
10534,1085,0.21855
10535,392,0.07896
10536,2082,0.41937
10537,990,0.19941
10538,505,0.10172
10539,352,0.07090
10540,556,0.11199
10541,1012,0.20385
10542,1962,0.39520
10543,299,0.06023
10544,588,0.11844
10545,1599,0.32208
10546,2026,0.40809
10547,2181,0.43932
10548,1973,0.39742
10549,913,0.18390
10550,2163,0.43569
10551,1864,0.37546
10552,906,0.18249
10553,438,0.08823
10554,342,0.06889
10555,611,0.12307
10556,1528,0.30778
10557,488,0.09830
10558,344,0.06929
10559,1202,0.24212
10560,1757,0.35391
10561,2139,0.43086
10562,2150,0.43307
10563,1443,0.29066
10564,1679,0.33820
10565,2136,0.43025
10566,1849,0.37244
10567,1299,0.26166
10568,772,0.15550
10569,406,0.08178
10570,562,0.11320
10571,1302,0.26226
10572,653,0.13153
10573,382,0.07695
10574,745,0.15006
10575,1286,0.25904
10576,1860,0.37466
10577,2187,0.44052
10578,820,0.16517
10579,1913,0.38533
10580,2159,0.43488
10581,2114,0.42582
10582,1780,0.35854
10583,1174,0.23648
10584,411,0.08279
10585,1252,0.25219
10586,1682,0.33880
10587,1171,0.23587
10588,610,0.12287
10589,389,0.07836
10590,426,0.08581
10591,1223,0.24635
10592,2150,0.43307
10593,371,0.07473
10594,456,0.09185
10595,927,0.18672
10596,1523,0.30678
10597,1957,0.39420
10598,2223,0.44778
10599,1602,0.32269
10600,1891,0.38090
10601,2172,0.43750
10602,1585,0.31926
10603,984,0.19821
10604,461,0.09286
10605,341,0.06869
10606,1056,0.21271
10607,664,0.13375
10608,381,0.07674
10609,1047,0.21090
10610,1600,0.32229
10611,2072,0.41736
10612,2210,0.44516
10613,1652,0.33276
10614,1621,0.32652
10615,2114,0.42582
10616,1984,0.39963
10617,1459,0.29388
10618,845,0.17021
10619,381,0.07674
10620,1328,0.26750
10621,571,0.11502
10622,384,0.07735
10623,1178,0.23728
10624,1744,0.35129
10625,2161,0.43529
10626,2176,0.43831
10627,1372,0.27636
10628,1671,0.33659
10629,2144,0.43186
10630,1827,0.36801
10631,1286,0.25904
10632,749,0.15087
10633,330,0.06647
10634,1413,0.28462
10635,420,0.08460
10636,433,0.08722
10637,1315,0.26488
10638,1835,0.36962
10639,2190,0.44113
10640,2142,0.43146
10641,1196,0.24091
10642,2144,0.43186
10643,2095,0.42199
10644,1129,0.22741
10645,584,0.11763
10646,329,0.06627
10647,459,0.09246
10648,1460,0.29409
10649,349,0.07030
10650,547,0.11018
10651,1458,0.29368
10652,1960,0.39480
10653,2188,0.44073
10654,2037,0.41031
10655,432,0.08702
10656,2130,0.42904
10657,1475,0.29711
10658,502,0.10112
10659,303,0.06103
10660,547,0.11018
10661,938,0.18894
10662,1929,0.38856
10663,307,0.06184
10664,655,0.13194
10665,1577,0.31765
10666,2046,0.41212
10667,2228,0.44878
10668,2007,0.40427
10669,1045,0.21049
10670,2037,0.41031
10671,2177,0.43851
10672,1460,0.29409
10673,873,0.17585
10674,417,0.08400
10675,349,0.07030
10676,1852,0.37305
10677,371,0.07473
10678,689,0.13878
10679,1730,0.34847
10680,2128,0.42864
10681,2222,0.44757
10682,1778,0.35814
10683,340,0.06849
10684,2098,0.42260
10685,1231,0.24796
10686,360,0.07251
10687,338,0.06808
10688,741,0.14926
10689,1251,0.25199
10690,2142,0.43146
10691,574,0.11562
10692,1454,0.29288
10693,2171,0.43730
10694,2128,0.42864
10695,1780,0.35854
10696,1189,0.23950
10697,335,0.06748
10698,1972,0.39722
10699,1072,0.21593
10700,325,0.06546
10701,445,0.08964
10702,878,0.17685
10703,1420,0.28603
10704,2214,0.44596
10705,616,0.12408
10706,1599,0.32208
10707,2147,0.43247
10708,2112,0.42542
10709,1611,0.32450
10710,932,0.18773
10711,581,0.11703
10712,2067,0.41635
10713,1684,0.33921
10714,1070,0.21553
10715,509,0.10253
10716,360,0.07251
10717,590,0.11884
10718,2124,0.42783
10719,331,0.06667
10720,1115,0.22459
10721,2032,0.40930
10722,2208,0.44475
10723,1995,0.40185
10724,1366,0.27515
10725,367,0.07392
10726,2214,0.44596
10727,1984,0.39963
10728,1519,0.30597
10729,863,0.17383
10730,472,0.09507
10731,276,0.05559
10732,1092,0.21996
10733,1072,0.21593
10734,382,0.07695
10735,597,0.12025
10736,1157,0.23305
10737,1744,0.35129
10738,2132,0.42945
10739,2033,0.40950
10740,1053,0.21210
10741,1817,0.36600
10742,2163,0.43569
10743,1854,0.37345
10744,1304,0.26266
10745,788,0.15873
10746,310,0.06244
10747,1966,0.39601
10748,1168,0.23527
10749,352,0.07090
10750,342,0.06889
10751,777,0.15651
10752,1432,0.28845
10753,2091,0.42119
10754,1013,0.20405
10755,1940,0.39077
10756,2108,0.42461
10757,1773,0.35713
10758,1212,0.24413
10759,676,0.13617
10760,312,0.06285
10761,1752,0.35290
10762,1018,0.20505
10763,380,0.07654
10764,398,0.08017
10765,862,0.17363
10766,1467,0.29550
10767,2165,0.43609
10768,708,0.14261
10769,1595,0.32128
10770,2163,0.43569
10771,2107,0.42441
10772,1637,0.32974
10773,1023,0.20606
10774,340,0.06849
10775,1727,0.34787
10776,859,0.17303
10777,280,0.05640
10778,476,0.09588
10779,1011,0.20364
10780,1567,0.31564
10781,2152,0.43347
10782,431,0.08682
10783,1162,0.23406
10784,1991,0.40104
10785,2223,0.44778
10786,1964,0.39561
10787,1447,0.29147
10788,500,0.10071
10789,2164,0.43589
10790,1876,0.37788
10791,825,0.16618
10792,441,0.08883
10793,359,0.07231
10794,656,0.13214
10795,1727,0.34787
10796,310,0.06244
10797,705,0.14201
10798,1749,0.35230
10799,2094,0.42179
10800,2151,0.43327
10801,1909,0.38453
10802,896,0.18048
10803,2145,0.43206
10804,2149,0.43287
10805,1292,0.26025
10806,767,0.15450
10807,379,0.07634
10808,370,0.07453
10809,1130,0.22761
10810,791,0.15933
10811,341,0.06869
10812,808,0.16275
10813,1361,0.27414
10814,1858,0.37425
10815,2156,0.43428
10816,1146,0.23084
10817,1360,0.27394
10818,1890,0.38070
10819,2192,0.44153
10820,2139,0.43086
10821,1738,0.35008
10822,1181,0.23789
10823,364,0.07332
10824,1861,0.37486
10825,1062,0.21392
10826,313,0.06305
10827,442,0.08903
10828,911,0.18350
10829,1433,0.28865
10830,2152,0.43347
10831,709,0.14281
10832,1596,0.32148
10833,2177,0.43851
10834,2018,0.40648
10835,1624,0.32712
10836,988,0.19901
10837,561,0.11300
10838,1260,0.25380
10839,437,0.08802
10840,474,0.09548
10841,1081,0.21774
10842,1616,0.32551
10843,2174,0.43791
10844,1046,0.21069
10845,1838,0.37023
10846,2181,0.43932
10847,1419,0.28583
10848,875,0.17625
10849,472,0.09507
10850,349,0.07030
10851,895,0.18028
10852,909,0.18310
10853,380,0.07654
10854,621,0.12509
10855,1169,0.23547
10856,1764,0.35532
10857,2151,0.43327
10858,1913,0.38533
10859,978,0.19700
10860,1858,0.37425
10861,2129,0.42884
10862,1835,0.36962
10863,1311,0.26407
10864,755,0.15208
10865,356,0.07171
10866,1526,0.30738
10867,674,0.13576
10868,335,0.06748
10869,719,0.14483
10870,1351,0.27213
10871,1846,0.37184
10872,2134,0.42985
10873,1090,0.21956
10874,1927,0.38815
10875,2191,0.44133
10876,1765,0.35552
10877,1135,0.22862
10878,488,0.09830
10879,1050,0.21150
10880,1709,0.34424
10881,1104,0.22238
10882,618,0.12448
10883,297,0.05982
10884,418,0.08420
10885,967,0.19478
10886,2170,0.43710
10887,682,0.13737
10888,1596,0.32148
10889,2155,0.43408
10890,2039,0.41071
10891,1645,0.33135
10892,1019,0.20526
10893,298,0.06003
10894,1789,0.36036
10895,875,0.17625
10896,338,0.06808
10897,498,0.10031
10898,1055,0.21251
10899,1532,0.30859
10900,2211,0.44536
10901,444,0.08943
10902,1181,0.23789
10903,2085,0.41998
10904,2165,0.43609
10905,1954,0.39359
10906,1516,0.30537
10907,461,0.09286
10908,2198,0.44274
10909,1882,0.37909
10910,823,0.16578
10911,459,0.09246
10912,353,0.07110
10913,876,0.17645
10914,804,0.16195
10915,367,0.07392
10916,627,0.12630
10917,1224,0.24655
10918,1721,0.34666
10919,2177,0.43851
10920,607,0.12227
10921,1320,0.26589
10922,2165,0.43609
10923,2143,0.43166
10924,1835,0.36962
10925,896,0.18048
10926,2076,0.41817
10927,2096,0.42219
10928,1250,0.25179
10929,696,0.14019
10930,372,0.07493
10931,438,0.08823
10932,2011,0.40507
10933,376,0.07574
10934,904,0.18209
10935,1927,0.38815
10936,2171,0.43730
10937,2148,0.43267
10938,1746,0.35169
10939,577,0.11622
10940,2148,0.43267
10941,1615,0.32531
10942,577,0.11622
10943,307,0.06184
10944,421,0.08480
10945,911,0.18350
10946,1893,0.38130
10947,352,0.07090
10948,543,0.10938
10949,1510,0.30416
10950,1995,0.40185
10951,2159,0.43488
10952,2008,0.40447
10953,479,0.09648
10954,2148,0.43267
10955,1467,0.29550
10956,495,0.09971
10957,277,0.05580
10958,576,0.11602
10959,1055,0.21251
10960,2028,0.40850
10961,429,0.08641
10962,1199,0.24151
10963,2079,0.41877
10964,2209,0.44496
10965,1968,0.39641
10966,1469,0.29590
10967,439,0.08843
10968,2174,0.43791
10969,1821,0.36680
10970,894,0.18008
10971,458,0.09225
10972,338,0.06808
10973,635,0.12791
10974,1725,0.34746
10975,302,0.06083
10976,763,0.15369
10977,1794,0.36136
10978,2162,0.43549
10979,2166,0.43629
10980,1835,0.36962
10981,708,0.14261
10982,2169,0.43690
10983,1777,0.35794
10984,737,0.14845
10985,333,0.06708
10986,348,0.07010
10987,732,0.14745
10988,1850,0.37264
10989,405,0.08158
10990,428,0.08621
10991,1323,0.26649
10992,1855,0.37365
10993,2128,0.42864
10994,2159,0.43488
10995,1176,0.23688
10996,2100,0.42300
10997,2073,0.41756
10998,1144,0.23043
10999,595,0.11985
11000,370,0.07453
11001,450,0.09064
11002,1993,0.40145
11003,379,0.07634
11004,1016,0.20465
11005,2000,0.40286
11006,2213,0.44576
11007,2107,0.42441
11008,1595,0.32128
11009,544,0.10958
11010,2140,0.43106
11011,1470,0.29610
11012,561,0.11300
11013,348,0.07010
11014,500,0.10071
11015,1055,0.21251
11016,2038,0.41051
11017,440,0.08863
11018,1155,0.23265
11019,2052,0.41333
11020,2181,0.43932
11021,2012,0.40527
11022,1507,0.30355
11023,412,0.08299
11024,2096,0.42219
11025,1368,0.27555
11026,409,0.08238
11027,304,0.06123
11028,626,0.12609
11029,1123,0.22620
11030,2032,0.40930
11031,339,0.06828
11032,732,0.14745
11033,1770,0.35653
11034,2160,0.43509
