sample_index,adc_raw,voltage_V
11859,1305,0.26286
11860,1295,0.26085
11861,1299,0.26166
11862,1326,0.26709
11863,1282,0.25823
11864,1288,0.25944
11865,1291,0.26004
11866,1313,0.26448
11867,1307,0.26327
11868,1280,0.25783
11869,1328,0.26750
11870,1306,0.26307
11871,1288,0.25944
11872,1323,0.26649
11873,1285,0.25884
11874,1311,0.26407
11875,1334,0.26871
11876,1345,0.27092
11877,1284,0.25863
11878,1305,0.26286
11879,1287,0.25924
11880,1340,0.26991
11881,1305,0.26286
11882,1292,0.26025
11883,1301,0.26206
11884,1322,0.26629
11885,1291,0.26004
11886,1286,0.25904
11887,1336,0.26911
11888,1310,0.26387
11889,1297,0.26125
11890,1287,0.25924
11891,1330,0.26790
11892,1329,0.26770
11893,1272,0.25622
11894,1324,0.26669
11895,1283,0.25843
11896,1322,0.26629
11897,1320,0.26589
11898,1330,0.26790
11899,1292,0.26025
11900,1295,0.26085
11901,1285,0.25884
11902,1277,0.25722
11903,1325,0.26689
11904,1326,0.26709
11905,1291,0.26004
11906,1285,0.25884
11907,1331,0.26810
11908,1308,0.26347
11909,1300,0.26186
11910,1311,0.26407
11911,1268,0.25541
11912,1271,0.25602
11913,1298,0.26145
11914,1286,0.25904
11915,1331,0.26810
11916,1339,0.26971
11917,1291,0.26004
11918,1310,0.26387
11919,1287,0.25924
11920,1311,0.26407
11921,1284,0.25863
11922,1341,0.27012
11923,1288,0.25944
11924,1296,0.26105
11925,1262,0.25420
11926,1291,0.26004
11927,1298,0.26145
11928,1299,0.26166
11929,1294,0.26065
11930,1275,0.25682
11931,1324,0.26669
11932,1289,0.25964
11933,1336,0.26911
11934,1307,0.26327
11935,1319,0.26568
11936,1337,0.26931
11937,1323,0.26649
11938,1298,0.26145
11939,1286,0.25904
11940,1275,0.25682
11941,1285,0.25884
11942,1312,0.26427
11943,1321,0.26609
11944,1276,0.25702
11945,1337,0.26931
11946,1278,0.25743
11947,1300,0.26186
11948,1264,0.25461
11949,1309,0.26367
11950,1298,0.26145
11951,1282,0.25823
11952,1335,0.26891
11953,1332,0.26830
11954,1294,0.26065
11955,1308,0.26347
11956,1300,0.26186
11957,1297,0.26125
11958,1311,0.26407
11959,1306,0.26307
11960,1291,0.26004
11961,1302,0.26226
11962,1305,0.26286
11963,1305,0.26286
11964,1286,0.25904
11965,1278,0.25743
11966,1303,0.26246
11967,1332,0.26830
11968,1325,0.26689
11969,1321,0.26609
11970,1322,0.26629
11971,1320,0.26589
11972,1285,0.25884
11973,1301,0.26206
11974,1283,0.25843
11975,1273,0.25642
11976,1282,0.25823
11977,1322,0.26629
11978,1294,0.26065
11979,1285,0.25884
11980,1317,0.26528
11981,1308,0.26347
11982,1299,0.26166
11983,1277,0.25722
11984,1335,0.26891
11985,1336,0.26911
11986,1284,0.25863
11987,1332,0.26830
11988,1275,0.25682
11989,1314,0.26468
11990,1271,0.25602
11991,1321,0.26609
11992,1292,0.26025
11993,1307,0.26327
11994,1338,0.26951
11995,1317,0.26528
11996,1285,0.25884
11997,1274,0.25662
11998,1337,0.26931
11999,1328,0.26750
12000,1293,0.26045
12001,1283,0.25843
12002,1322,0.26629
12003,1298,0.26145
12004,1298,0.26145
12005,1311,0.26407
12006,1334,0.26871
12007,1286,0.25904
12008,1338,0.26951
12009,1319,0.26568
12010,1289,0.25964
12011,1291,0.26004
12012,1330,0.26790
12013,1306,0.26307
12014,1299,0.26166
12015,1335,0.26891
12016,1301,0.26206
12017,1338,0.26951
12018,1287,0.25924
12019,1284,0.25863
12020,1314,0.26468
12021,1326,0.26709
12022,1277,0.25722
12023,1335,0.26891
12024,1334,0.26871
12025,1274,0.25662
12026,1330,0.26790
12027,1279,0.25763
12028,1281,0.25803
12029,1301,0.26206
12030,1289,0.25964
12031,1304,0.26266
12032,1285,0.25884
12033,1291,0.26004
12034,1341,0.27012
12035,1280,0.25783
12036,1303,0.26246
12037,1304,0.26266
12038,1287,0.25924
12039,1326,0.26709
12040,1294,0.26065
12041,1326,0.26709
12042,1329,0.26770
12043,1286,0.25904
12044,1285,0.25884
12045,1328,0.26750
12046,1336,0.26911
12047,1266,0.25501
12048,1302,0.26226
12049,1301,0.26206
12050,1299,0.26166
12051,1330,0.26790
12052,1333,0.26850
12053,1283,0.25843
12054,1320,0.26589
12055,1303,0.26246
12056,1326,0.26709
12057,1283,0.25843
12058,1292,0.26025
12059,1298,0.26145
12060,1321,0.26609
12061,1291,0.26004
12062,1312,0.26427
12063,1304,0.26266
12064,1292,0.26025
12065,1301,0.26206
12066,1308,0.26347
12067,1308,0.26347
12068,1321,0.26609
12069,1300,0.26186
12070,1329,0.26770
12071,1305,0.26286
12072,1285,0.25884
12073,1285,0.25884
12074,1258,0.25340
12075,1280,0.25783
12076,1287,0.25924
12077,1316,0.26508
12078,1286,0.25904
12079,1338,0.26951
12080,1284,0.25863
12081,1286,0.25904
12082,1339,0.26971
12083,1318,0.26548
12084,1301,0.26206
12085,1316,0.26508
12086,1275,0.25682
12087,1333,0.26850
12088,1294,0.26065
12089,1316,0.26508
12090,1291,0.26004
12091,1301,0.26206
12092,1336,0.26911
12093,1334,0.26871
12094,1287,0.25924
12095,1316,0.26508
12096,1280,0.25783
12097,1281,0.25803
12098,1332,0.26830
12099,1282,0.25823
12100,1328,0.26750
12101,1302,0.26226
12102,1306,0.26307
12103,1294,0.26065
12104,1327,0.26730
12105,1290,0.25984
12106,1318,0.26548
12107,1281,0.25803
12108,1259,0.25360
12109,1307,0.26327
12110,1282,0.25823
12111,1324,0.26669
12112,1329,0.26770
12113,1325,0.26689
12114,1278,0.25743
12115,1326,0.26709
12116,1329,0.26770
12117,1324,0.26669
12118,1291,0.26004
12119,1334,0.26871
12120,1277,0.25722
12121,1326,0.26709
12122,1284,0.25863
12123,1326,0.26709
12124,1336,0.26911
12125,1295,0.26085
12126,1306,0.26307
12127,1320,0.26589
12128,1292,0.26025
12129,1315,0.26488
12130,1310,0.26387
12131,1335,0.26891
12132,1299,0.26166
12133,1330,0.26790
12134,1308,0.26347
12135,1275,0.25682
12136,1293,0.26045
12137,1320,0.26589
12138,1298,0.26145
12139,1315,0.26488
12140,1333,0.26850
12141,1332,0.26830
12142,1297,0.26125
12143,1342,0.27032
12144,1301,0.26206
12145,1329,0.26770
12146,1291,0.26004
12147,1311,0.26407
12148,1302,0.26226
12149,1267,0.25521
12150,1287,0.25924
12151,1301,0.26206
12152,1304,0.26266
12153,1300,0.26186
12154,1293,0.26045
12155,1283,0.25843
12156,1349,0.27173
12157,1297,0.26125
12158,1267,0.25521
12159,1289,0.25964
12160,1283,0.25843
12161,1321,0.26609
12162,1294,0.26065
12163,1300,0.26186
12164,1293,0.26045
12165,1289,0.25964
12166,1316,0.26508
12167,1310,0.26387
12168,1284,0.25863
12169,1339,0.26971
12170,1304,0.26266
12171,1298,0.26145
12172,1321,0.26609
12173,1336,0.26911
12174,1282,0.25823
12175,1332,0.26830
12176,1323,0.26649
12177,1338,0.26951
12178,1267,0.25521
12179,1278,0.25743
12180,1313,0.26448
12181,1273,0.25642
12182,1305,0.26286
12183,1319,0.26568
12184,1327,0.26730
12185,1329,0.26770
12186,1341,0.27012
12187,1302,0.26226
12188,1313,0.26448
12189,1316,0.26508
12190,1311,0.26407
12191,1303,0.26246
12192,1270,0.25581
12193,1282,0.25823
12194,1294,0.26065
12195,1312,0.26427
12196,1281,0.25803
12197,1346,0.27112
12198,1330,0.26790
12199,1283,0.25843
12200,1267,0.25521
12201,1303,0.26246
12202,1314,0.26468
12203,1284,0.25863
12204,1332,0.26830
12205,1314,0.26468
12206,1315,0.26488
12207,1305,0.26286
12208,1288,0.25944
12209,1341,0.27012
12210,1329,0.26770
12211,1283,0.25843
12212,1325,0.26689
12213,1322,0.26629
12214,1339,0.26971
12215,1285,0.25884
12216,1321,0.26609
12217,1310,0.26387
12218,1335,0.26891
12219,1326,0.26709
12220,1281,0.25803
12221,1298,0.26145
12222,1301,0.26206
12223,1279,0.25763
12224,1288,0.25944
12225,1334,0.26871
12226,1325,0.26689
12227,1330,0.26790
12228,1308,0.26347
12229,1301,0.26206
12230,1280,0.25783
12231,1337,0.26931
12232,1337,0.26931
12233,1304,0.26266
12234,1306,0.26307
12235,1344,0.27072
12236,1330,0.26790
12237,1325,0.26689
12238,1332,0.26830
12239,1316,0.26508
12240,1282,0.25823
12241,1284,0.25863
12242,1285,0.25884
12243,1301,0.26206
12244,1332,0.26830
12245,1298,0.26145
12246,1291,0.26004
12247,1317,0.26528
12248,1288,0.25944
12249,1312,0.26427
12250,1271,0.25602
12251,1279,0.25763
12252,1291,0.26004
12253,1335,0.26891
12254,1310,0.26387
12255,1334,0.26871
12256,1337,0.26931
12257,1286,0.25904
12258,1336,0.26911
12259,1321,0.26609
12260,1294,0.26065
12261,1276,0.25702
12262,1315,0.26488
12263,1334,0.26871
12264,1336,0.26911
12265,1294,0.26065
12266,1293,0.26045
12267,1319,0.26568
12268,1278,0.25743
12269,1338,0.26951
12270,1320,0.26589
12271,1292,0.26025
12272,1343,0.27052
12273,1306,0.26307
12274,1334,0.26871
12275,1299,0.26166
12276,1298,0.26145
12277,1310,0.26387
12278,1278,0.25743
12279,1331,0.26810
12280,1307,0.26327
12281,1296,0.26105
12282,1273,0.25642
12283,1323,0.26649
12284,1332,0.26830
12285,1282,0.25823
12286,1277,0.25722
12287,1280,0.25783
12288,1290,0.25984
12289,1330,0.26790
12290,1306,0.26307
12291,1286,0.25904
12292,1326,0.26709
12293,1311,0.26407
12294,1283,0.25843
12295,1263,0.25440
12296,1321,0.26609
12297,1327,0.26730
12298,1286,0.25904
12299,1307,0.26327
12300,1335,0.26891
12301,1311,0.26407
12302,1301,0.26206
12303,1335,0.26891
12304,1312,0.26427
12305,1303,0.26246
12306,1288,0.25944
12307,1287,0.25924
12308,1298,0.26145
12309,1311,0.26407
12310,1329,0.26770
12311,1303,0.26246
12312,1306,0.26307
12313,1326,0.26709
12314,1279,0.25763
12315,1309,0.26367
12316,1307,0.26327
12317,1306,0.26307
12318,1319,0.26568
12319,1297,0.26125
12320,1309,0.26367
12321,1287,0.25924
12322,1337,0.26931
12323,1291,0.26004
12324,1325,0.26689
12325,1300,0.26186
12326,1290,0.25984
12327,1293,0.26045
12328,1321,0.26609
12329,1291,0.26004
12330,1294,0.26065
12331,1333,0.26850
12332,1349,0.27173
12333,1334,0.26871
12334,1311,0.26407
12335,1278,0.25743
12336,1290,0.25984
12337,1320,0.26589
12338,1272,0.25622
12339,1333,0.26850
12340,1315,0.26488
12341,1297,0.26125
12342,1317,0.26528
12343,1299,0.26166
12344,1338,0.26951
12345,1344,0.27072
12346,1316,0.26508
12347,1280,0.25783
12348,1292,0.26025
12349,1297,0.26125
12350,1333,0.26850
12351,1325,0.26689
12352,1269,0.25561
12353,1272,0.25622
12354,1311,0.26407
12355,1328,0.26750
12356,1288,0.25944
12357,1332,0.26830
12358,1284,0.25863
12359,1281,0.25803
12360,1279,0.25763
12361,1330,0.26790
12362,1327,0.26730
12363,1322,0.26629
12364,1275,0.25682
12365,1334,0.26871
12366,1314,0.26468
12367,1331,0.26810
12368,1346,0.27112
12369,1317,0.26528
12370,1264,0.25461
12371,1290,0.25984
12372,1283,0.25843
12373,1320,0.26589
12374,1310,0.26387
12375,1286,0.25904
12376,1339,0.26971
12377,1299,0.26166
12378,1299,0.26166
12379,1305,0.26286
12380,1312,0.26427
12381,1331,0.26810
12382,1308,0.26347
12383,1329,0.26770
12384,1323,0.26649
12385,1328,0.26750
12386,1329,0.26770
12387,1287,0.25924
12388,1305,0.26286
12389,1334,0.26871
12390,1285,0.25884
12391,1308,0.26347
12392,1284,0.25863
12393,1316,0.26508
12394,1337,0.26931
12395,1344,0.27072
12396,1311,0.26407
12397,1322,0.26629
12398,1280,0.25783
12399,1291,0.26004
12400,1327,0.26730
12401,1303,0.26246
12402,1301,0.26206
12403,1324,0.26669
12404,1318,0.26548
12405,1283,0.25843
12406,1304,0.26266
12407,1287,0.25924
12408,1342,0.27032
12409,1321,0.26609
12410,1294,0.26065
12411,1285,0.25884
12412,1329,0.26770
12413,1298,0.26145
12414,1278,0.25743
12415,1286,0.25904
12416,1321,0.26609
12417,1299,0.26166
12418,1327,0.26730
12419,1288,0.25944
12420,1338,0.26951
12421,1336,0.26911
12422,1285,0.25884
12423,1327,0.26730
12424,1276,0.25702
12425,1337,0.26931
12426,1327,0.26730
12427,1293,0.26045
12428,1298,0.26145
12429,1311,0.26407
12430,1293,0.26045
12431,1346,0.27112
12432,1274,0.25662
12433,1328,0.26750
12434,1301,0.26206
12435,1313,0.26448
12436,1311,0.26407
12437,1298,0.26145
12438,1311,0.26407
12439,1283,0.25843
12440,1285,0.25884
12441,1281,0.25803
12442,1297,0.26125
12443,1272,0.25622
12444,1296,0.26105
12445,1333,0.26850
12446,1287,0.25924
12447,1319,0.26568
12448,1328,0.26750
12449,1304,0.26266
12450,1316,0.26508
12451,1324,0.26669
12452,1325,0.26689
12453,1320,0.26589
12454,1281,0.25803
12455,1317,0.26528
12456,1315,0.26488
12457,1265,0.25481
12458,1305,0.26286
12459,1310,0.26387
12460,1291,0.26004
12461,1303,0.26246
12462,1281,0.25803
12463,1351,0.27213
12464,1293,0.26045
12465,1319,0.26568
12466,1319,0.26568
12467,1306,0.26307
12468,1330,0.26790
12469,1305,0.26286
12470,1333,0.26850
12471,1304,0.26266
12472,1306,0.26307
12473,1308,0.26347
12474,1321,0.26609
12475,1285,0.25884
12476,1287,0.25924
12477,1318,0.26548
12478,1279,0.25763
12479,1269,0.25561
12480,1329,0.26770
12481,1306,0.26307
12482,1340,0.26991
12483,1326,0.26709
12484,1292,0.26025
12485,1286,0.25904
12486,1325,0.26689
12487,1273,0.25642
12488,1318,0.26548
12489,1329,0.26770
12490,1313,0.26448
12491,1313,0.26448
12492,1333,0.26850
12493,1312,0.26427
12494,1329,0.26770
12495,1283,0.25843
12496,1320,0.26589
12497,1287,0.25924
12498,1261,0.25400
12499,1278,0.25743
12500,1281,0.25803
12501,1310,0.26387
12502,1305,0.26286
12503,1328,0.26750
12504,1286,0.25904
12505,1300,0.26186
12506,1274,0.25662
12507,1284,0.25863
12508,1283,0.25843
12509,1315,0.26488
12510,1302,0.26226
12511,1290,0.25984
12512,1314,0.26468
12513,1330,0.26790
12514,1312,0.26427
12515,1331,0.26810
12516,1293,0.26045
12517,1330,0.26790
12518,1287,0.25924
12519,1306,0.26307
12520,1288,0.25944
12521,1279,0.25763
12522,1273,0.25642
12523,1303,0.26246
12524,1298,0.26145
12525,1331,0.26810
12526,1276,0.25702
12527,1334,0.26871
12528,1304,0.26266
12529,1286,0.25904
12530,1294,0.26065
12531,1345,0.27092
12532,1291,0.26004
12533,1272,0.25622
12534,1324,0.26669
12535,1337,0.26931
12536,1292,0.26025
12537,1277,0.25722
12538,1303,0.26246
12539,1339,0.26971
12540,1287,0.25924
12541,1312,0.26427
12542,1287,0.25924
12543,1328,0.26750
12544,1292,0.26025
12545,1328,0.26750
12546,1285,0.25884
12547,1307,0.26327
12548,1265,0.25481
12549,1276,0.25702
12550,1265,0.25481
12551,1283,0.25843
12552,1329,0.26770
12553,1277,0.25722
12554,1309,0.26367
12555,1288,0.25944
12556,1321,0.26609
12557,1309,0.26367
12558,1298,0.26145
12559,1303,0.26246
12560,1318,0.26548
12561,1334,0.26871
12562,1320,0.26589
12563,1329,0.26770
12564,1301,0.26206
12565,1285,0.25884
12566,1335,0.26891
12567,1319,0.26568
12568,1279,0.25763
12569,1306,0.26307
12570,1344,0.27072
12571,1314,0.26468
12572,1324,0.26669
12573,1270,0.25581
12574,1281,0.25803
12575,1302,0.26226
12576,1289,0.25964
12577,1318,0.26548
12578,1322,0.26629
12579,1324,0.26669
12580,1275,0.25682
12581,1294,0.26065
12582,1330,0.26790
12583,1303,0.26246
12584,1302,0.26226
12585,1301,0.26206
12586,1271,0.25602
12587,1284,0.25863
12588,1281,0.25803
12589,1311,0.26407
12590,1323,0.26649
12591,1295,0.26085
12592,1272,0.25622
12593,1325,0.26689
12594,1314,0.26468
12595,1273,0.25642
12596,1273,0.25642
12597,1287,0.25924
12598,1314,0.26468
12599,1304,0.26266
12600,1292,0.26025
12601,1265,0.25481
12602,1330,0.26790
12603,1313,0.26448
12604,1301,0.26206
12605,1289,0.25964
12606,1287,0.25924
12607,1294,0.26065
12608,1284,0.25863
12609,1304,0.26266
12610,1326,0.26709
12611,1332,0.26830
12612,1287,0.25924
12613,1330,0.26790
12614,1324,0.26669
12615,1325,0.26689
12616,1285,0.25884
12617,1301,0.26206
12618,1321,0.26609
12619,1303,0.26246
12620,1299,0.26166
12621,1312,0.26427
12622,1320,0.26589
12623,1325,0.26689
12624,1287,0.25924
12625,1297,0.26125
12626,1316,0.26508
12627,1289,0.25964
12628,1313,0.26448
12629,1290,0.25984
12630,1322,0.26629
12631,1309,0.26367
12632,1274,0.25662
12633,1296,0.26105
12634,1337,0.26931
12635,1280,0.25783
12636,1279,0.25763
12637,1327,0.26730
12638,1300,0.26186
12639,1298,0.26145
12640,1298,0.26145
12641,1284,0.25863
12642,1340,0.26991
12643,1304,0.26266
12644,1312,0.26427
12645,1308,0.26347
12646,1314,0.26468
12647,1327,0.26730
12648,1317,0.26528
12649,1315,0.26488
12650,1294,0.26065
12651,1278,0.25743
12652,1279,0.25763
12653,1341,0.27012
12654,1288,0.25944
12655,1349,0.27173
12656,1280,0.25783
12657,1321,0.26609
12658,1292,0.26025
12659,1308,0.26347
12660,1287,0.25924
12661,1279,0.25763
12662,1302,0.26226
12663,1286,0.25904
12664,1277,0.25722
12665,1318,0.26548
12666,1317,0.26528
12667,1335,0.26891
12668,1321,0.26609
12669,1329,0.26770
12670,1294,0.26065
12671,1320,0.26589
12672,1305,0.26286
12673,1329,0.26770
12674,1339,0.26971
12675,1313,0.26448
12676,1327,0.26730
12677,1300,0.26186
12678,1298,0.26145
12679,1309,0.26367
12680,1332,0.26830
12681,1325,0.26689
12682,1277,0.25722
12683,1285,0.25884
12684,1281,0.25803
12685,1341,0.27012
12686,1328,0.26750
12687,1319,0.26568
12688,1287,0.25924
12689,1329,0.26770
12690,1295,0.26085
12691,1295,0.26085
12692,1295,0.26085
12693,1298,0.26145
12694,1281,0.25803
12695,1302,0.26226
12696,1347,0.27132
12697,1282,0.25823
12698,1285,0.25884
12699,1311,0.26407
12700,1292,0.26025
12701,1277,0.25722
12702,1324,0.26669
12703,1329,0.26770
12704,1269,0.25561
12705,1296,0.26105
12706,1335,0.26891
12707,1268,0.25541
12708,1321,0.26609
12709,1278,0.25743
12710,1290,0.25984
12711,1336,0.26911
12712,1324,0.26669
12713,1326,0.26709
12714,1285,0.25884
12715,1310,0.26387
12716,1302,0.26226
12717,1321,0.26609
12718,1318,0.26548
12719,1270,0.25581
12720,1287,0.25924
12721,1334,0.26871
12722,1294,0.26065
12723,1307,0.26327
12724,1316,0.26508
12725,1276,0.25702
12726,1286,0.25904
12727,1336,0.26911
12728,1300,0.26186
12729,1285,0.25884
12730,1288,0.25944
12731,1280,0.25783
12732,1333,0.26850
12733,1315,0.26488
12734,1310,0.26387
12735,1287,0.25924
12736,1296,0.26105
12737,1274,0.25662
12738,1277,0.25722
12739,1287,0.25924
12740,1326,0.26709
12741,1280,0.25783
12742,1330,0.26790
12743,1325,0.26689
12744,1336,0.26911
12745,1327,0.26730
12746,1278,0.25743
12747,1282,0.25823
12748,1310,0.26387
12749,1338,0.26951
12750,1313,0.26448
12751,1318,0.26548
12752,1270,0.25581
12753,1321,0.26609
12754,1331,0.26810
12755,1328,0.26750
12756,1287,0.25924
12757,1301,0.26206
12758,1317,0.26528
12759,1293,0.26045
12760,1321,0.26609
12761,1320,0.26589
12762,1323,0.26649
12763,1288,0.25944
12764,1284,0.25863
12765,1320,0.26589
12766,1327,0.26730
12767,1286,0.25904
12768,1328,0.26750
12769,1340,0.26991
12770,1315,0.26488
12771,1326,0.26709
12772,1336,0.26911
12773,1290,0.25984
12774,1276,0.25702
12775,1333,0.26850
12776,1309,0.26367
12777,1318,0.26548
12778,1337,0.26931
12779,1284,0.25863
12780,1274,0.25662
12781,1342,0.27032
12782,1300,0.26186
12783,1291,0.26004
12784,1329,0.26770
12785,1298,0.26145
12786,1335,0.26891
12787,1292,0.26025
12788,1283,0.25843
12789,1303,0.26246
12790,1289,0.25964
12791,1332,0.26830
12792,1322,0.26629
12793,1302,0.26226
12794,1283,0.25843
12795,1287,0.25924
12796,1320,0.26589
12797,1340,0.26991
12798,1306,0.26307
12799,1314,0.26468
12800,1324,0.26669
12801,1295,0.26085
12802,1331,0.26810
12803,1344,0.27072
12804,1288,0.25944
12805,1318,0.26548
12806,1330,0.26790
12807,1285,0.25884
12808,1321,0.26609
12809,1304,0.26266
12810,1286,0.25904
12811,1316,0.26508
12812,1324,0.26669
12813,1300,0.26186
12814,1348,0.27153
12815,1311,0.26407
12816,1287,0.25924
12817,1280,0.25783
12818,1302,0.26226
12819,1286,0.25904
12820,1291,0.26004
12821,1305,0.26286
12822,1291,0.26004
12823,1339,0.26971
12824,1327,0.26730
12825,1304,0.26266
12826,1315,0.26488
12827,1273,0.25642
12828,1299,0.26166
12829,1279,0.25763
12830,1328,0.26750
12831,1265,0.25481
12832,1283,0.25843
12833,1308,0.26347
12834,1288,0.25944
12835,1327,0.26730
12836,1324,0.26669
12837,1305,0.26286
12838,1313,0.26448
12839,1286,0.25904
12840,1309,0.26367
12841,1305,0.26286
12842,1282,0.25823
12843,1311,0.26407
12844,1290,0.25984
12845,1310,0.26387
12846,1314,0.26468
12847,1333,0.26850
12848,1265,0.25481
12849,1280,0.25783
12850,1262,0.25420
12851,1294,0.26065
12852,1307,0.26327
12853,1330,0.26790
12854,1326,0.26709
12855,1293,0.26045
12856,1321,0.26609
12857,1328,0.26750
12858,1293,0.26045
12859,1320,0.26589
12860,1321,0.26609
12861,1328,0.26750
12862,1332,0.26830
12863,1290,0.25984
12864,1309,0.26367
12865,1310,0.26387
12866,1286,0.25904
12867,1332,0.26830
12868,1296,0.26105
12869,1287,0.25924
12870,1275,0.25682
12871,1305,0.26286
12872,1270,0.25581
12873,1326,0.26709
12874,1320,0.26589
12875,1311,0.26407
12876,1311,0.26407
12877,1307,0.26327
12878,1337,0.26931
12879,1298,0.26145
12880,1286,0.25904
12881,1309,0.26367
12882,1303,0.26246
12883,1315,0.26488
12884,1327,0.26730
12885,1299,0.26166
12886,1330,0.26790
12887,1279,0.25763
12888,1291,0.26004
12889,1321,0.26609
12890,1291,0.26004
12891,1325,0.26689
12892,1333,0.26850
12893,1325,0.26689
12894,1335,0.26891
12895,1301,0.26206
12896,1316,0.26508
12897,1308,0.26347
12898,1313,0.26448
12899,1300,0.26186
12900,1297,0.26125
12901,1311,0.26407
12902,1317,0.26528
12903,1275,0.25682
12904,1288,0.25944
12905,1342,0.27032
12906,1291,0.26004
12907,1308,0.26347
12908,1319,0.26568
12909,1268,0.25541
12910,1327,0.26730
12911,1271,0.25602
12912,1328,0.26750
12913,1285,0.25884
12914,1276,0.25702
12915,1303,0.26246
12916,1286,0.25904
12917,1316,0.26508
12918,1325,0.26689
12919,1287,0.25924
12920,1312,0.26427
12921,1313,0.26448
12922,1298,0.26145
12923,1330,0.26790
12924,1280,0.25783
12925,1315,0.26488
12926,1274,0.25662
12927,1292,0.26025
12928,1316,0.26508
12929,1279,0.25763
12930,1280,0.25783
12931,1287,0.25924
12932,1333,0.26850
12933,1323,0.26649
12934,1329,0.26770
12935,1332,0.26830
12936,1328,0.26750
12937,1327,0.26730
12938,1275,0.25682
12939,1338,0.26951
12940,1324,0.26669
12941,1315,0.26488
12942,1315,0.26488
12943,1335,0.26891
12944,1308,0.26347
12945,1310,0.26387
12946,1339,0.26971
12947,1285,0.25884
12948,1308,0.26347
12949,1284,0.25863
12950,1325,0.26689
12951,1306,0.26307
12952,1320,0.26589
12953,1275,0.25682
12954,1297,0.26125
12955,1319,0.26568
12956,1305,0.26286
12957,1311,0.26407
12958,1279,0.25763
12959,1314,0.26468
12960,1341,0.27012
12961,1286,0.25904
12962,1330,0.26790
12963,1313,0.26448
12964,1325,0.26689
12965,1337,0.26931
12966,1274,0.25662
12967,1286,0.25904
12968,1294,0.26065
12969,1296,0.26105
12970,1333,0.26850
12971,1290,0.25984
12972,1285,0.25884
12973,1300,0.26186
12974,1283,0.25843
12975,1283,0.25843
12976,1305,0.26286
12977,1320,0.26589
12978,1286,0.25904
12979,1294,0.26065
12980,1297,0.26125
12981,1341,0.27012
12982,1334,0.26871
12983,1293,0.26045
12984,1290,0.25984
12985,1276,0.25702
12986,1341,0.27012
12987,1286,0.25904
12988,1325,0.26689
12989,1273,0.25642
12990,1319,0.26568
12991,1308,0.26347
12992,1301,0.26206
12993,1309,0.26367
12994,1285,0.25884
12995,1321,0.26609
12996,1342,0.27032
12997,1335,0.26891
12998,1330,0.26790
12999,1275,0.25682
13000,1323,0.26649
13001,1306,0.26307
13002,1344,0.27072
13003,1332,0.26830
13004,1269,0.25561
13005,1291,0.26004
13006,1312,0.26427
13007,1283,0.25843
13008,1324,0.26669
13009,1315,0.26488
13010,1312,0.26427
13011,1329,0.26770
13012,1298,0.26145
13013,1338,0.26951
13014,1285,0.25884
13015,1324,0.26669
13016,1308,0.26347
13017,1309,0.26367
13018,1292,0.26025
13019,1330,0.26790
13020,1329,0.26770
13021,1273,0.25642
13022,1310,0.26387
13023,1298,0.26145
13024,1336,0.26911
13025,1293,0.26045
13026,1294,0.26065
13027,1343,0.27052
13028,1272,0.25622
13029,1313,0.26448
13030,1289,0.25964
13031,1340,0.26991
13032,1292,0.26025
13033,1331,0.26810
13034,1294,0.26065
13035,1326,0.26709
13036,1325,0.26689
13037,1308,0.26347
13038,1299,0.26166
13039,1286,0.25904
13040,1336,0.26911
13041,1314,0.26468
13042,1303,0.26246
13043,1333,0.26850
13044,1289,0.25964
13045,1291,0.26004
13046,1323,0.26649
13047,1341,0.27012
13048,1289,0.25964
13049,1323,0.26649
13050,1315,0.26488
13051,1327,0.26730
13052,1280,0.25783
13053,1283,0.25843
13054,1289,0.25964
13055,1336,0.26911
13056,1287,0.25924
13057,1308,0.26347
13058,1287,0.25924
13059,1325,0.26689
13060,1287,0.25924
13061,1299,0.26166
13062,1323,0.26649
13063,1325,0.26689
13064,1312,0.26427
13065,1288,0.25944
13066,1328,0.26750
13067,1319,0.26568
13068,1321,0.26609
13069,1345,0.27092
13070,1265,0.25481
13071,1292,0.26025
13072,1336,0.26911
13073,1344,0.27072
13074,1329,0.26770
13075,1310,0.26387
13076,1298,0.26145
13077,1323,0.26649
13078,1321,0.26609
13079,1312,0.26427
13080,1309,0.26367
13081,1287,0.25924
13082,1305,0.26286
13083,1279,0.25763
13084,1298,0.26145
13085,1309,0.26367
13086,1285,0.25884
13087,1323,0.26649
13088,1277,0.25722
13089,1315,0.26488
13090,1299,0.26166
13091,1266,0.25501
13092,1317,0.26528
13093,1288,0.25944
13094,1316,0.26508
13095,1325,0.26689
13096,1322,0.26629
13097,1303,0.26246
13098,1325,0.26689
13099,1299,0.26166
13100,1320,0.26589
13101,1355,0.27294
13102,1283,0.25843
13103,1279,0.25763
13104,1292,0.26025
13105,1316,0.26508
13106,1338,0.26951
13107,1311,0.26407
13108,1305,0.26286
13109,1282,0.25823
13110,1323,0.26649
13111,1279,0.25763
13112,1297,0.26125
13113,1277,0.25722
13114,1287,0.25924
13115,1279,0.25763
13116,1285,0.25884
13117,1321,0.26609
13118,1323,0.26649
13119,1342,0.27032
13120,1278,0.25743
13121,1294,0.26065
13122,1277,0.25722
13123,1279,0.25763
13124,1295,0.26085
13125,1285,0.25884
13126,1313,0.26448
13127,1341,0.27012
13128,1327,0.26730
13129,1313,0.26448
