sample_index,timestamp_ms,adc_raw,voltage_V
15527,602113,135,0.10879
15528,602113,135,0.10879
15529,602114,99,0.07978
15530,602114,88,0.07092
15531,602115,77,0.06205
15532,602115,47,0.03788
15533,602116,46,0.03707
15534,602116,76,0.06125
15535,602117,86,0.06930
15536,602117,97,0.07817
15537,602118,125,0.10073
15538,602118,127,0.10234
15539,602119,135,0.10879
15540,602119,137,0.11040
15541,602120,95,0.07656
15542,602120,83,0.06689
15543,602121,74,0.05963
15544,602121,46,0.03707
15545,602122,46,0.03707
15546,602122,111,0.08945
15547,602123,121,0.09751
15548,602123,124,0.09993
15549,602124,58,0.04674
15550,602124,52,0.04190
15551,602125,48,0.03868
15552,602125,53,0.04271
15553,602126,59,0.04755
15554,602126,112,0.09026
15555,602127,123,0.09912
15556,602127,123,0.09912
15557,602128,132,0.10637
15558,602128,135,0.10879
15559,602129,118,0.09509
15560,602129,111,0.08945
15561,602130,96,0.07736
15562,602130,58,0.04674
15563,602131,53,0.04271
15564,602131,55,0.04432
15565,602132,63,0.05077
15566,602132,116,0.09348
15567,602133,124,0.09993
15568,602133,125,0.10073
15569,602134,133,0.10718
15570,602134,134,0.10799
15571,602135,123,0.09912
15572,602135,108,0.08703
15573,602136,98,0.07897
15574,602136,57,0.04593
15575,602137,52,0.04190
15576,602137,57,0.04593
15577,602138,62,0.04996
15578,602138,121,0.09751
15579,602139,123,0.09912
15580,602139,126,0.10154
15581,602140,134,0.10799
15582,602140,135,0.10879
15583,602141,117,0.09429
15584,602141,109,0.08784
15585,602142,95,0.07656
15586,602142,56,0.04513
15587,602143,49,0.03949
15588,602143,57,0.04593
15589,602144,67,0.05399
15590,602144,122,0.09832
15591,602145,124,0.09993
15592,602145,126,0.10154
15593,602146,134,0.10799
15594,602146,134,0.10799
15595,602147,115,0.09267
15596,602147,103,0.08300
15597,602148,93,0.07495
15598,602148,56,0.04513
15599,602149,49,0.03949
15600,602149,58,0.04674
15601,602150,66,0.05319
15602,602150,122,0.09832
15603,602151,125,0.10073
15604,602151,126,0.10154
15605,602152,137,0.11040
15606,602152,136,0.10960
15607,602153,63,0.05077
15608,602153,75,0.06044
15609,602154,85,0.06850
15610,602154,124,0.09993
15611,602155,125,0.10073
15612,602155,127,0.10234
15613,602156,134,0.10799
15614,602156,136,0.10960
15615,602157,112,0.09026
15616,602157,99,0.07978
15617,602158,85,0.06850
15618,602158,49,0.03949
15619,602159,46,0.03707
15620,602159,63,0.05077
15621,602160,73,0.05883
15622,602160,124,0.09993
15623,602161,126,0.10154
15624,602161,127,0.10234
15625,602162,133,0.10718
15626,602162,135,0.10879
15627,602163,105,0.08462
15628,602163,93,0.07495
15629,602164,83,0.06689
15630,602164,51,0.04110
15631,602165,49,0.03949
15632,602165,63,0.05077
15633,602166,73,0.05883
15634,602166,123,0.09912
15635,602167,127,0.10234
15636,602167,130,0.10476
15637,602168,134,0.10799
15638,602168,135,0.10879
15639,602169,105,0.08462
15640,602169,90,0.07253
15641,602170,81,0.06527
15642,602170,50,0.04029
15643,602171,47,0.03788
15644,602171,65,0.05238
15645,602172,76,0.06125
15646,602172,125,0.10073
15647,602173,126,0.10154
15648,602173,127,0.10234
15649,602174,134,0.10799
15650,602174,134,0.10799
15651,602175,101,0.08139
15652,602175,93,0.07495
15653,602176,83,0.06689
15654,602176,48,0.03868
15655,602177,54,0.04352
15656,602177,105,0.08462
15657,602178,114,0.09187
15658,602178,123,0.09912
15659,602179,131,0.10557
15660,602179,131,0.10557
15661,602180,100,0.08059
15662,602180,84,0.06769
15663,602181,77,0.06205
15664,602181,127,0.10234
15665,602182,128,0.10315
15666,602182,129,0.10396
15667,602183,135,0.10879
15668,602183,136,0.10960
15669,602184,97,0.07817
15670,602184,87,0.07011
15671,602185,76,0.06125
15672,602185,48,0.03868
15673,602186,48,0.03868
15674,602186,72,0.05802
15675,602187,82,0.06608
15676,602187,126,0.10154
15677,602188,127,0.10234
15678,602188,128,0.10315
15679,602189,134,0.10799
15680,602189,137,0.11040
15681,602190,96,0.07736
15682,602190,85,0.06850
15683,602191,73,0.05883
15684,602191,46,0.03707
15685,602192,47,0.03788
15686,602192,74,0.05963
15687,602193,83,0.06689
15688,602193,125,0.10073
15689,602194,127,0.10234
15690,602194,129,0.10396
15691,602195,135,0.10879
15692,602195,136,0.10960
15693,602196,90,0.07253
15694,602196,81,0.06527
15695,602197,72,0.05802
15696,602197,46,0.03707
15697,602198,47,0.03788
15698,602198,76,0.06125
15699,602199,87,0.07011
15700,602199,127,0.10234
15701,602200,130,0.10476
15702,602200,132,0.10637
15703,602201,135,0.10879
15704,602201,136,0.10960
15705,602202,89,0.07172
15706,602202,82,0.06608
15707,602203,70,0.05641
15708,602203,46,0.03707
15709,602204,44,0.03546
15710,602204,79,0.06366
15711,602205,91,0.07333
15712,602205,125,0.10073
15713,602206,129,0.10396
15714,602206,129,0.10396
15715,602207,136,0.10960
15716,602207,137,0.11040
15717,602208,87,0.07011
15718,602208,75,0.06044
15719,602209,67,0.05399
15720,602209,80,0.06447
15721,602210,91,0.07333
15722,602210,129,0.10396
15723,602211,129,0.10396
15724,602211,131,0.10557
15725,602212,137,0.11040
15726,602212,136,0.10960
15727,602213,85,0.06850
15728,602213,75,0.06044
15729,602214,64,0.05158
15730,602214,47,0.03788
15731,602215,46,0.03707
15732,602215,83,0.06689
15733,602216,93,0.07495
15734,602216,128,0.10315
15735,602217,130,0.10476
15736,602217,133,0.10718
15737,602218,136,0.10960
15738,602218,138,0.11121
15739,602219,84,0.06769
15740,602219,73,0.05883
15741,602220,61,0.04916
15742,602220,46,0.03707
15743,602221,49,0.03949
15744,602221,88,0.07092
15745,602222,101,0.08139
15746,602222,129,0.10396
15747,602223,132,0.10637
15748,602223,131,0.10557
15749,602224,138,0.11121
15750,602224,137,0.11040
15751,602225,81,0.06527
15752,602225,73,0.05883
15753,602226,61,0.04916
15754,602226,45,0.03626
15755,602227,47,0.03788
15756,602227,89,0.07172
15757,602228,102,0.08220
15758,602228,129,0.10396
15759,602229,131,0.10557
15760,602229,132,0.10637
15761,602230,138,0.11121
15762,602230,136,0.10960
15763,602231,77,0.06205
15764,602231,71,0.05722
15765,602232,60,0.04835
15766,602232,47,0.03788
15767,602233,48,0.03868
15768,602233,88,0.07092
15769,602234,103,0.08300
15770,602234,128,0.10315
15771,602235,129,0.10396
15772,602235,132,0.10637
15773,602236,113,0.09106
15774,602236,102,0.08220
15775,602237,60,0.04835
15776,602237,71,0.05722
15777,602238,84,0.06769
15778,602238,123,0.09912
15779,602239,126,0.10154
15780,602239,127,0.10234
15781,602240,134,0.10799
15782,602240,134,0.10799
15783,602241,110,0.08864
15784,602241,100,0.08059
15785,602242,51,0.04110
15786,602242,48,0.03868
15787,602243,45,0.03626
15788,602243,63,0.05077
15789,602244,75,0.06044
15790,602244,124,0.09993
15791,602245,126,0.10154
15792,602245,130,0.10476
15793,602246,134,0.10799
15794,602246,134,0.10799
15795,602247,105,0.08462
15796,602247,92,0.07414
15797,602248,51,0.04110
15798,602248,49,0.03949
15799,602249,45,0.03626
15800,602249,70,0.05641
15801,602250,77,0.06205
15802,602250,124,0.09993
15803,602251,125,0.10073
15804,602251,127,0.10234
15805,602252,133,0.10718
15806,602252,135,0.10879
15807,602253,106,0.08542
15808,602253,83,0.06689
15809,602254,48,0.03868
15810,602254,47,0.03788
15811,602255,46,0.03707
15812,602255,70,0.05641
15813,602256,76,0.06125
15814,602256,124,0.09993
15815,602257,126,0.10154
15816,602257,127,0.10234
15817,602258,134,0.10799
15818,602258,136,0.10960
15819,602259,105,0.08462
15820,602259,90,0.07253
15821,602260,48,0.03868
15822,602260,47,0.03788
15823,602261,46,0.03707
15824,602261,71,0.05722
15825,602262,82,0.06608
15826,602262,126,0.10154
15827,602263,126,0.10154
15828,602263,130,0.10476
15829,602264,100,0.08059
15830,602264,89,0.07172
15831,602265,106,0.08542
15832,602265,117,0.09429
15833,602266,124,0.09993
15834,602266,131,0.10557
15835,602267,133,0.10718
15836,602267,132,0.10637
15837,602268,132,0.10637
15838,602268,119,0.09590
15839,602269,65,0.05238
15840,602269,56,0.04513
15841,602270,49,0.03949
15842,602270,51,0.04110
15843,602271,58,0.04674
15844,602271,110,0.08864
15845,602272,120,0.09670
15846,602272,132,0.10637
15847,602273,134,0.10799
15848,602273,134,0.10799
15849,602274,129,0.10396
15850,602274,118,0.09509
15851,602275,62,0.04996
15852,602275,55,0.04432
15853,602276,49,0.03949
15854,602276,52,0.04190
15855,602277,59,0.04755
15856,602277,112,0.09026
15857,602278,120,0.09670
15858,602278,131,0.10557
15859,602279,134,0.10799
15860,602279,135,0.10879
15861,602280,126,0.10154
15862,602280,118,0.09509
15863,602281,59,0.04755
15864,602281,50,0.04029
15865,602282,47,0.03788
15866,602282,53,0.04271
15867,602283,59,0.04755
15868,602283,113,0.09106
15869,602284,124,0.09993
15870,602284,132,0.10637
15871,602285,133,0.10718
15872,602285,134,0.10799
15873,602286,123,0.09912
15874,602286,115,0.09267
15875,602287,58,0.04674
15876,602287,53,0.04271
15877,602288,48,0.03868
15878,602288,53,0.04271
15879,602289,60,0.04835
15880,602289,115,0.09267
15881,602290,124,0.09993
15882,602290,133,0.10718
15883,602291,132,0.10637
15884,602291,135,0.10879
15885,602292,89,0.07172
15886,602292,78,0.06286
15887,602293,127,0.10234
15888,602293,130,0.10476
15889,602294,132,0.10637
15890,602294,133,0.10718
15891,602295,118,0.09509
15892,602295,108,0.08703
15893,602296,54,0.04352
15894,602296,50,0.04029
15895,602297,45,0.03626
15896,602297,59,0.04755
15897,602298,71,0.05722
15898,602298,120,0.09670
15899,602299,124,0.09993
15900,602299,134,0.10799
15901,602300,134,0.10799
15902,602300,135,0.10879
15903,602301,118,0.09509
15904,602301,103,0.08300
15905,602302,54,0.04352
15906,602302,48,0.03868
15907,602303,46,0.03707
15908,602303,59,0.04755
15909,602304,69,0.05560
15910,602304,124,0.09993
15911,602305,124,0.09993
15912,602305,133,0.10718
15913,602306,134,0.10799
15914,602306,137,0.11040
15915,602307,116,0.09348
15916,602307,104,0.08381
15917,602308,54,0.04352
15918,602308,45,0.03626
15919,602309,46,0.03707
15920,602309,60,0.04835
15921,602310,70,0.05641
15922,602310,124,0.09993
15923,602311,123,0.09912
15924,602311,133,0.10718
15925,602312,134,0.10799
15926,602312,136,0.10960
15927,602313,114,0.09187
15928,602313,105,0.08462
15929,602314,52,0.04190
15930,602314,48,0.03868
15931,602315,45,0.03626
15932,602315,61,0.04916
15933,602316,72,0.05802
15934,602316,124,0.09993
15935,602317,125,0.10073
15936,602317,133,0.10718
15937,602318,135,0.10879
15938,602318,136,0.10960
15939,602319,110,0.08864
15940,602319,101,0.08139
15941,602320,47,0.03788
15942,602320,52,0.04190
15943,602321,56,0.04513
15944,602321,137,0.11040
15945,602322,129,0.10396
15946,602322,119,0.09590
15947,602323,75,0.06044
15948,602323,62,0.04996
15949,602324,45,0.03626
15950,602324,51,0.04110
15951,602325,58,0.04674
15952,602325,100,0.08059
15953,602326,111,0.08945
15954,602326,131,0.10557
15955,602327,133,0.10718
15956,602327,134,0.10799
15957,602328,136,0.10960
15958,602328,127,0.10234
15959,602329,74,0.05963
15960,602329,63,0.05077
15961,602330,48,0.03868
15962,602330,51,0.04110
15963,602331,60,0.04835
15964,602331,100,0.08059
15965,602332,113,0.09106
15966,602332,131,0.10557
15967,602333,131,0.10557
15968,602333,133,0.10718
15969,602334,136,0.10960
15970,602334,127,0.10234
15971,602335,70,0.05641
15972,602335,63,0.05077
15973,602336,50,0.04029
15974,602336,51,0.04110
15975,602337,59,0.04755
15976,602337,101,0.08139
15977,602338,115,0.09267
15978,602338,132,0.10637
15979,602339,134,0.10799
15980,602339,136,0.10960
15981,602340,135,0.10879
15982,602340,122,0.09832
15983,602341,67,0.05399
15984,602341,59,0.04755
15985,602342,51,0.04110
15986,602342,55,0.04432
15987,602343,60,0.04835
15988,602343,105,0.08462
15989,602344,114,0.09187
15990,602344,131,0.10557
15991,602345,132,0.10637
15992,602345,134,0.10799
15993,602346,132,0.10637
15994,602346,121,0.09751
15995,602347,68,0.05480
15996,602347,56,0.04513
15997,602348,72,0.05802
15998,602348,82,0.06608
15999,602349,98,0.07897
16000,602349,93,0.07495
16001,602350,83,0.06689
16002,602350,75,0.06044
16003,602351,45,0.03626
16004,602351,46,0.03707
16005,602352,50,0.04029
16006,602352,75,0.06044
16007,602353,87,0.07011
16008,602353,126,0.10154
16009,602354,129,0.10396
16010,602354,135,0.10879
16011,602355,136,0.10960
16012,602355,137,0.11040
16013,602356,92,0.07414
16014,602356,79,0.06366
16015,602357,46,0.03707
16016,602357,46,0.03707
16017,602358,49,0.03949
16018,602358,81,0.06527
16019,602359,90,0.07253
16020,602359,127,0.10234
16021,602360,129,0.10396
16022,602360,136,0.10960
16023,602361,137,0.11040
16024,602361,135,0.10879
16025,602362,90,0.07253
16026,602362,82,0.06608
16027,602363,45,0.03626
16028,602363,46,0.03707
16029,602364,49,0.03949
16030,602364,114,0.09187
16031,602365,123,0.09912
16032,602365,133,0.10718
16033,602366,135,0.10879
16034,602366,136,0.10960
16035,602367,122,0.09832
16036,602367,113,0.09106
16037,602368,58,0.04674
16038,602368,53,0.04271
16039,602369,55,0.04432
16040,602369,60,0.04835
16041,602370,71,0.05722
16042,602370,115,0.09267
16043,602371,123,0.09912
16044,602371,133,0.10718
16045,602372,133,0.10718
16046,602372,134,0.10799
16047,602373,121,0.09751
16048,602373,110,0.08864
16049,602374,55,0.04432
16050,602374,53,0.04271
16051,602375,56,0.04513
16052,602375,67,0.05399
16053,602376,74,0.05963
16054,602376,125,0.10073
16055,602377,126,0.10154
16056,602377,129,0.10396
16057,602378,131,0.10557
16058,602378,137,0.11040
16059,602379,136,0.10960
16060,602379,127,0.10234
16061,602380,81,0.06527
16062,602380,70,0.05641
16063,602381,46,0.03707
16064,602381,47,0.03788
16065,602382,52,0.04190
16066,602382,89,0.07172
16067,602383,104,0.08381
16068,602383,129,0.10396
16069,602384,130,0.10476
16070,602384,136,0.10960
16071,602385,135,0.10879
16072,602385,126,0.10154
16073,602386,81,0.06527
16074,602386,70,0.05641
16075,602387,48,0.03868
16076,602387,49,0.03949
16077,602388,51,0.04110
16078,602388,90,0.07253
16079,602389,104,0.08381
16080,602389,129,0.10396
16081,602390,131,0.10557
16082,602390,137,0.11040
16083,602391,124,0.09993
16084,602391,114,0.09187
16085,602392,79,0.06366
16086,602392,69,0.05560
16087,602393,47,0.03788
16088,602393,51,0.04110
16089,602394,53,0.04271
16090,602394,91,0.07333
16091,602395,104,0.08381
16092,602395,130,0.10476
16093,602396,130,0.10476
16094,602396,137,0.11040
16095,602397,132,0.10637
16096,602397,125,0.10073
16097,602398,76,0.06125
16098,602398,69,0.05560
16099,602399,47,0.03788
16100,602399,52,0.04190
16101,602400,55,0.04432
16102,602400,94,0.07575
16103,602401,107,0.08623
16104,602401,129,0.10396
16105,602402,132,0.10637
16106,602402,136,0.10960
16107,602403,130,0.10476
16108,602403,118,0.09509
16109,602404,47,0.03788
16110,602404,52,0.04190
16111,602405,58,0.04674
16112,602405,69,0.05560
16113,602406,79,0.06366
16114,602406,86,0.06930
16115,602407,102,0.08220
16116,602407,130,0.10476
16117,602408,133,0.10718
16118,602408,135,0.10879
16119,602409,125,0.10073
16120,602409,116,0.09348
16121,602410,70,0.05641
16122,602410,63,0.05077
16123,602411,49,0.03949
16124,602411,55,0.04432
16125,602412,65,0.05238
16126,602412,102,0.08220
16127,602413,116,0.09348
16128,602413,131,0.10557
16129,602414,132,0.10637
16130,602414,135,0.10879
16131,602415,121,0.09751
16132,602415,111,0.08945
16133,602416,68,0.05480
16134,602416,56,0.04513
16135,602417,50,0.04029
16136,602417,56,0.04513
16137,602418,67,0.05399
16138,602418,126,0.10154
16139,602419,126,0.10154
16140,602419,136,0.10960
16141,602420,135,0.10879
16142,602420,136,0.10960
16143,602421,102,0.08220
16144,602421,91,0.07333
16145,602422,46,0.03707
16146,602422,45,0.03626
16147,602423,72,0.05802
16148,602423,83,0.06689
16149,602424,91,0.07333
16150,602424,125,0.10073
16151,602425,126,0.10154
16152,602425,134,0.10799
16153,602426,135,0.10879
16154,602426,135,0.10879
16155,602427,96,0.07736
16156,602427,87,0.07011
16157,602428,47,0.03788
16158,602428,46,0.03707
16159,602429,73,0.05883
16160,602429,84,0.06769
16161,602430,98,0.07897
16162,602430,126,0.10154
16163,602431,127,0.10234
16164,602431,135,0.10879
16165,602432,136,0.10960
16166,602432,138,0.11121
16167,602433,78,0.06286
16168,602433,66,0.05319
16169,602434,57,0.04593
16170,602434,51,0.04110
16171,602435,53,0.04271
16172,602435,62,0.04996
16173,602436,72,0.05802
16174,602436,112,0.09026
16175,602437,123,0.09912
16176,602437,132,0.10637
16177,602438,133,0.10718
16178,602438,124,0.09993
16179,602439,114,0.09187
16180,602439,99,0.07978
16181,602440,60,0.04835
16182,602440,53,0.04271
16183,602441,53,0.04271
16184,602441,63,0.05077
16185,602442,73,0.05883
16186,602442,117,0.09429
16187,602443,123,0.09912
16188,602443,133,0.10718
16189,602444,133,0.10718
16190,602444,124,0.09993
16191,602445,113,0.09106
16192,602445,102,0.08220
16193,602446,57,0.04593
16194,602446,50,0.04029
16195,602447,55,0.04432
16196,602447,63,0.05077
16197,602448,73,0.05883
16198,602448,116,0.09348
16199,602449,122,0.09832
16200,602449,131,0.10557
16201,602450,135,0.10879
16202,602450,121,0.09751
16203,602451,111,0.08945
16204,602451,99,0.07978
16205,602452,57,0.04593
16206,602452,51,0.04110
16207,602453,58,0.04674
16208,602453,63,0.05077
16209,602454,75,0.06044
16210,602454,119,0.09590
16211,602455,124,0.09993
16212,602455,133,0.10718
16213,602456,134,0.10799
16214,602456,117,0.09429
16215,602457,110,0.08864
16216,602457,98,0.07897
16217,602458,56,0.04513
16218,602458,51,0.04110
16219,602459,59,0.04755
16220,602459,68,0.05480
16221,602460,75,0.06044
16222,602460,128,0.10315
16223,602461,130,0.10476
16224,602461,53,0.04271
16225,602462,49,0.03949
16226,602462,48,0.03868
16227,602463,60,0.04835
16228,602463,71,0.05722
16229,602464,80,0.06447
16230,602464,122,0.09832
16231,602465,126,0.10154
16232,602465,133,0.10718
16233,602466,134,0.10799
16234,602466,114,0.09187
16235,602467,102,0.08220
16236,602467,88,0.07092
16237,602468,52,0.04190
16238,602468,48,0.03868
16239,602469,66,0.05319
16240,602469,74,0.05963
16241,602470,84,0.06769
16242,602470,122,0.09832
16243,602471,126,0.10154
16244,602471,134,0.10799
16245,602472,135,0.10879
16246,602472,112,0.09026
16247,602473,100,0.08059
16248,602473,89,0.07172
16249,602474,52,0.04190
16250,602474,47,0.03788
16251,602475,63,0.05077
16252,602475,74,0.05963
16253,602476,86,0.06930
16254,602476,124,0.09993
16255,602477,127,0.10234
16256,602477,135,0.10879
16257,602478,135,0.10879
16258,602478,108,0.08703
16259,602479,85,0.06850
16260,602479,77,0.06205
16261,602480,53,0.04271
16262,602480,47,0.03788
16263,602481,67,0.05399
16264,602481,74,0.05963
16265,602482,86,0.06930
16266,602482,123,0.09912
16267,602483,126,0.10154
16268,602483,134,0.10799
16269,602484,134,0.10799
16270,602484,107,0.08623
16271,602485,95,0.07656
16272,602485,86,0.06930
16273,602486,50,0.04029
16274,602486,48,0.03868
16275,602487,69,0.05560
16276,602487,77,0.06205
16277,602488,87,0.07011
16278,602488,124,0.09993
16279,602489,125,0.10073
16280,602489,134,0.10799
16281,602490,125,0.10073
16282,602490,115,0.09267
16283,602491,103,0.08300
16284,602491,116,0.09348
16285,602492,122,0.09832
16286,602492,130,0.10476
16287,602493,132,0.10637
16288,602493,132,0.10637
16289,602494,122,0.09832
16290,602494,111,0.08945
16291,602495,70,0.05641
16292,602495,61,0.04916
16293,602496,51,0.04110
16294,602496,54,0.04352
16295,602497,104,0.08381
16296,602497,116,0.09348
16297,602498,124,0.09993
16298,602498,130,0.10476
16299,602499,132,0.10637
16300,602499,131,0.10557
16301,602500,119,0.09590
16302,602500,106,0.08542
16303,602501,63,0.05077
16304,602501,58,0.04674
16305,602502,50,0.04029
16306,602502,54,0.04352
16307,602503,106,0.08542
16308,602503,118,0.09509
16309,602504,125,0.10073
16310,602504,131,0.10557
16311,602505,132,0.10637
16312,602505,129,0.10396
16313,602506,120,0.09670
16314,602506,108,0.08703
16315,602507,65,0.05238
16316,602507,57,0.04593
16317,602508,52,0.04190
16318,602508,55,0.04432
16319,602509,109,0.08784
16320,602509,118,0.09509
16321,602510,125,0.10073
16322,602510,130,0.10476
16323,602511,132,0.10637
16324,602511,127,0.10234
16325,602512,118,0.09509
16326,602512,107,0.08623
16327,602513,62,0.04996
16328,602513,53,0.04271
16329,602514,51,0.04110
16330,602514,67,0.05399
16331,602515,113,0.09106
16332,602515,122,0.09832
16333,602516,124,0.09993
16334,602516,132,0.10637
16335,602517,133,0.10718
16336,602517,123,0.09912
16337,602518,111,0.08945
16338,602518,102,0.08220
16339,602519,130,0.10476
16340,602519,132,0.10637
16341,602520,132,0.10637
16342,602520,120,0.09670
16343,602521,106,0.08542
16344,602521,97,0.07817
16345,602522,60,0.04835
16346,602522,52,0.04190
16347,602523,53,0.04271
16348,602523,62,0.04996
16349,602524,117,0.09429
16350,602524,124,0.09993
16351,602525,124,0.09993
16352,602525,133,0.10718
16353,602526,134,0.10799
16354,602526,120,0.09670
16355,602527,108,0.08703
16356,602527,98,0.07897
16357,602528,58,0.04674
16358,602528,53,0.04271
16359,602529,57,0.04593
16360,602529,63,0.05077
16361,602530,119,0.09590
16362,602530,123,0.09912
16363,602531,125,0.10073
16364,602531,133,0.10718
16365,602532,135,0.10879
16366,602532,118,0.09509
16367,602533,106,0.08542
16368,602533,92,0.07414
16369,602534,56,0.04513
16370,602534,52,0.04190
16371,602535,56,0.04513
16372,602535,62,0.04996
16373,602536,119,0.09590
16374,602536,123,0.09912
16375,602537,126,0.10154
16376,602537,132,0.10637
16377,602538,134,0.10799
16378,602538,117,0.09429
16379,602539,104,0.08381
16380,602539,94,0.07575
16381,602540,45,0.03626
16382,602540,48,0.03868
16383,602541,90,0.07253
16384,602541,104,0.08381
16385,602542,113,0.09106
16386,602542,130,0.10476
16387,602543,132,0.10637
16388,602543,137,0.11040
16389,602544,134,0.10799
16390,602544,79,0.06366
16391,602545,71,0.05722
16392,602545,61,0.04916
16393,602546,59,0.04755
16394,602546,71,0.05722
16395,602547,132,0.10637
16396,602547,133,0.10718
16397,602548,134,0.10799
16398,602548,108,0.08703
16399,602549,96,0.07736
16400,602549,85,0.06850
16401,602550,54,0.04352
16402,602550,48,0.03868
16403,602551,63,0.05077
16404,602551,73,0.05883
16405,602552,123,0.09912
16406,602552,125,0.10073
16407,602553,128,0.10315
16408,602553,134,0.10799
16409,602554,135,0.10879
16410,602554,106,0.08542
16411,602555,95,0.07656
16412,602555,82,0.06608
16413,602556,51,0.04110
16414,602556,48,0.03868
16415,602557,67,0.05399
16416,602557,74,0.05963
16417,602558,123,0.09912
16418,602558,124,0.09993
16419,602559,127,0.10234
16420,602559,135,0.10879
16421,602560,135,0.10879
16422,602560,107,0.08623
16423,602561,95,0.07656
16424,602561,81,0.06527
16425,602562,51,0.04110
16426,602562,47,0.03788
16427,602563,66,0.05319
16428,602563,73,0.05883
16429,602564,123,0.09912
16430,602564,125,0.10073
16431,602565,128,0.10315
16432,602565,133,0.10718
16433,602566,136,0.10960
16434,602566,101,0.08139
16435,602567,80,0.06447
16436,602567,73,0.05883
16437,602568,48,0.03868
16438,602568,47,0.03788
16439,602569,68,0.05480
16440,602569,79,0.06366
16441,602570,125,0.10073
16442,602570,125,0.10073
16443,602571,128,0.10315
16444,602571,134,0.10799
16445,602572,136,0.10960
16446,602572,98,0.07897
16447,602573,87,0.07011
16448,602573,76,0.06125
16449,602574,49,0.03949
16450,602574,54,0.04352
16451,602575,131,0.10557
16452,602575,120,0.09670
16453,602576,109,0.08784
16454,602576,64,0.05158
16455,602577,57,0.04593
16456,602577,53,0.04271
16457,602578,52,0.04190
16458,602578,58,0.04674
16459,602579,110,0.08864
16460,602579,120,0.09670
16461,602580,125,0.10073
16462,602580,131,0.10557
16463,602581,134,0.10799
16464,602581,131,0.10557
16465,602582,119,0.09590
16466,602582,64,0.05158
16467,602583,55,0.04432
16468,602583,50,0.04029
16469,602584,50,0.04029
16470,602584,57,0.04593
16471,602585,114,0.09187
16472,602585,123,0.09912
16473,602586,124,0.09993
16474,602586,132,0.10637
16475,602587,133,0.10718
16476,602587,129,0.10396
16477,602588,119,0.09590
16478,602588,62,0.04996
16479,602589,54,0.04352
16480,602589,52,0.04190
16481,602590,53,0.04271
16482,602590,60,0.04835
16483,602591,112,0.09026
16484,602591,125,0.10073
16485,602592,125,0.10073
16486,602592,131,0.10557
16487,602593,133,0.10718
16488,602593,126,0.10154
16489,602594,118,0.09509
16490,602594,62,0.04996
16491,602595,53,0.04271
16492,602595,48,0.03868
16493,602596,52,0.04190
16494,602596,58,0.04674
16495,602597,114,0.09187
16496,602597,123,0.09912
16497,602598,124,0.09993
16498,602598,133,0.10718
16499,602599,134,0.10799
16500,602599,124,0.09993
16501,602600,114,0.09187
16502,602600,57,0.04593
16503,602601,50,0.04029
16504,602601,50,0.04029
16505,602602,81,0.06527
16506,602602,93,0.07495
16507,602603,121,0.09751
16508,602603,108,0.08703
16509,602604,95,0.07656
16510,602604,57,0.04593
16511,602605,52,0.04190
16512,602605,47,0.03788
16513,602606,56,0.04513
16514,602606,67,0.05399
16515,602607,122,0.09832
16516,602607,123,0.09912
16517,602608,125,0.10073
16518,602608,132,0.10637
16519,602609,135,0.10879
16520,602609,120,0.09670
16521,602610,109,0.08784
16522,602610,55,0.04432
16523,602611,49,0.03949
16524,602611,45,0.03626
16525,602612,57,0.04593
16526,602612,68,0.05480
16527,602613,124,0.09993
16528,602613,125,0.10073
16529,602614,125,0.10073
16530,602614,133,0.10718
16531,602615,135,0.10879
16532,602615,115,0.09267
16533,602616,107,0.08623
16534,602616,56,0.04513
16535,602617,49,0.03949
16536,602617,45,0.03626
16537,602618,59,0.04755
16538,602618,67,0.05399
16539,602619,123,0.09912
16540,602619,127,0.10234
16541,602620,129,0.10396
16542,602620,133,0.10718
16543,602621,135,0.10879
16544,602621,114,0.09187
16545,602622,104,0.08381
16546,602622,55,0.04432
16547,602623,48,0.03868
16548,602623,47,0.03788
16549,602624,59,0.04755
16550,602624,69,0.05560
16551,602625,124,0.09993
16552,602625,125,0.10073
16553,602626,125,0.10073
16554,602626,134,0.10799
16555,602627,134,0.10799
16556,602627,111,0.08945
16557,602628,102,0.08220
16558,602628,52,0.04190
16559,602629,48,0.03868
16560,602629,45,0.03626
16561,602630,66,0.05319
16562,602630,74,0.05963
16563,602631,129,0.10396
16564,602631,131,0.10557
16565,602632,133,0.10718
16566,602632,45,0.03626
16567,602633,49,0.03949
16568,602633,58,0.04674
16569,602634,95,0.07656
16570,602634,111,0.08945
16571,602635,130,0.10476
16572,602635,132,0.10637
16573,602636,133,0.10718
16574,602636,136,0.10960
16575,602637,128,0.10315
16576,602637,70,0.05641
16577,602638,58,0.04674
16578,602638,52,0.04190
16579,602639,48,0.03868
16580,602639,52,0.04190
16581,602640,99,0.07978
16582,602640,111,0.08945
16583,602641,130,0.10476
16584,602641,134,0.10799
16585,602642,133,0.10718
16586,602642,134,0.10799
16587,602643,124,0.09993
16588,602643,69,0.05560
16589,602644,61,0.04916
16590,602644,54,0.04352
16591,602645,48,0.03868
16592,602645,51,0.04110
16593,602646,100,0.08059
16594,602646,111,0.08945
16595,602647,132,0.10637
16596,602647,132,0.10637
16597,602648,133,0.10718
16598,602648,136,0.10960
16599,602649,123,0.09912
16600,602649,69,0.05560
16601,602650,60,0.04835
