sample_index,timestamp_ms,adc_raw,voltage_V
14913,985634,84,0.06769
14914,985634,89,0.07172
14915,985635,88,0.07092
14916,985635,94,0.07575
14917,985636,93,0.07495
14918,985636,91,0.07333
14919,985637,98,0.07897
14920,985637,96,0.07736
14921,985638,100,0.08059
14922,985638,100,0.08059
14923,985639,102,0.08220
14924,985639,105,0.08462
14925,985640,105,0.08462
14926,985640,108,0.08703
14927,985641,108,0.08703
14928,985641,109,0.08784
14929,985642,110,0.08864
14930,985642,109,0.08784
14931,985643,111,0.08945
14932,985643,113,0.09106
14933,985644,114,0.09187
14934,985644,117,0.09429
14935,985645,116,0.09348
14936,985645,119,0.09590
14937,985646,117,0.09429
14938,985646,120,0.09670
14939,985647,119,0.09590
14940,985647,117,0.09429
14941,985648,120,0.09670
14942,985648,120,0.09670
14943,985649,121,0.09751
14944,985649,124,0.09993
14945,985650,124,0.09993
14946,985650,123,0.09912
14947,985651,125,0.10073
14948,985651,124,0.09993
14949,985652,123,0.09912
14950,985652,125,0.10073
14951,985653,125,0.10073
14952,985653,123,0.09912
14953,985654,124,0.09993
14954,985654,125,0.10073
14955,985655,124,0.09993
14956,985655,124,0.09993
14957,985656,123,0.09912
14958,985656,123,0.09912
14959,985657,124,0.09993
14960,985657,120,0.09670
14961,985658,124,0.09993
14962,985658,120,0.09670
14963,985659,123,0.09912
14964,985659,123,0.09912
14965,985660,120,0.09670
14966,985660,122,0.09832
14967,985661,119,0.09590
14968,985661,118,0.09509
14969,985662,116,0.09348
14970,985662,114,0.09187
14971,985663,116,0.09348
14972,985663,112,0.09026
14973,985664,114,0.09187
14974,985664,112,0.09026
14975,985665,110,0.08864
14976,985665,110,0.08864
14977,985666,110,0.08864
14978,985666,109,0.08784
14979,985667,109,0.08784
14980,985667,105,0.08462
14981,985668,106,0.08542
14982,985668,100,0.08059
14983,985669,101,0.08139
14984,985669,100,0.08059
14985,985670,95,0.07656
14986,985670,98,0.07897
14987,985671,94,0.07575
14988,985671,94,0.07575
14989,985672,95,0.07656
14990,985672,90,0.07253
14991,985673,90,0.07253
14992,985673,86,0.06930
14993,985674,87,0.07011
14994,985674,83,0.06689
14995,985675,85,0.06850
14996,985675,80,0.06447
14997,985676,80,0.06447
14998,985676,77,0.06205
14999,985677,75,0.06044
15000,985677,75,0.06044
15001,985678,74,0.05963
15002,985678,69,0.05560
15003,985679,69,0.05560
15004,985679,66,0.05319
15005,985680,63,0.05077
15006,985680,63,0.05077
15007,985681,59,0.04755
15008,985681,61,0.04916
15009,985682,57,0.04593
15010,985682,56,0.04513
15011,985683,51,0.04110
15012,985683,50,0.04029
15013,985684,52,0.04190
15014,985684,47,0.03788
15015,985685,49,0.03949
15016,985685,44,0.03546
15017,985686,45,0.03626
15018,985686,46,0.03707
15019,985687,41,0.03304
15020,985687,39,0.03143
15021,985688,37,0.02982
15022,985688,34,0.02740
15023,985689,33,0.02659
15024,985689,33,0.02659
15025,985690,34,0.02740
15026,985690,30,0.02418
15027,985691,29,0.02337
15028,985691,29,0.02337
15029,985692,26,0.02095
15030,985692,24,0.01934
15031,985693,24,0.01934
15032,985693,23,0.01853
15033,985694,20,0.01612
15034,985694,22,0.01773
15035,985695,20,0.01612
15036,985695,18,0.01451
15037,985696,19,0.01531
15038,985696,18,0.01451
15039,985697,16,0.01289
15040,985697,16,0.01289
15041,985698,13,0.01048
15042,985698,12,0.00967
15043,985699,14,0.01128
15044,985699,14,0.01128
15045,985700,11,0.00886
15046,985700,14,0.01128
15047,985701,12,0.00967
15048,985701,12,0.00967
15049,985702,13,0.01048
15050,985702,10,0.00806
15051,985703,10,0.00806
15052,985703,10,0.00806
15053,985704,12,0.00967
15054,985704,13,0.01048
15055,985705,12,0.00967
15056,985705,11,0.00886
15057,985706,14,0.01128
15058,985706,10,0.00806
15059,985707,12,0.00967
15060,985707,12,0.00967
15061,985708,13,0.01048
15062,985708,12,0.00967
15063,985709,15,0.01209
15064,985709,16,0.01289
15065,985710,16,0.01289
15066,985710,18,0.01451
15067,985711,15,0.01209
15068,985711,16,0.01289
15069,985712,18,0.01451
15070,985712,17,0.01370
15071,985713,21,0.01692
15072,985713,19,0.01531
15073,985714,26,0.02095
15074,985714,24,0.01934
15075,985715,24,0.01934
15076,985715,26,0.02095
15077,985716,26,0.02095
15078,985716,30,0.02418
15079,985717,31,0.02498
15080,985717,31,0.02498
15081,985718,33,0.02659
15082,985718,34,0.02740
15083,985719,37,0.02982
15084,985719,35,0.02821
15085,985720,39,0.03143
15086,985720,43,0.03465
15087,985721,42,0.03385
15088,985721,42,0.03385
15089,985722,48,0.03868
15090,985722,48,0.03868
15091,985723,46,0.03707
15092,985723,51,0.04110
15093,985724,51,0.04110
15094,985724,57,0.04593
15095,985725,55,0.04432
15096,985725,58,0.04674
15097,985726,59,0.04755
15098,985726,59,0.04755
15099,985727,64,0.05158
15100,985727,62,0.04996
15101,985728,66,0.05319
15102,985728,69,0.05560
15103,985729,68,0.05480
15104,985729,73,0.05883
15105,985730,72,0.05802
15106,985730,77,0.06205
15107,985731,78,0.06286
15108,985731,81,0.06527
15109,985732,79,0.06366
15110,985732,85,0.06850
15111,985733,85,0.06850
15112,985733,83,0.06689
15113,985734,90,0.07253
15114,985734,90,0.07253
15115,985735,88,0.07092
15116,985735,91,0.07333
15117,985736,92,0.07414
15118,985736,95,0.07656
15119,985737,93,0.07495
15120,985737,102,0.08220
15121,985738,99,0.07978
15122,985738,102,0.08220
15123,985739,102,0.08220
15124,985739,102,0.08220
15125,985740,107,0.08623
15126,985740,106,0.08542
15127,985741,109,0.08784
15128,985741,107,0.08623
15129,985742,110,0.08864
15130,985742,112,0.09026
15131,985743,112,0.09026
15132,985743,115,0.09267
15133,985744,116,0.09348
15134,985744,116,0.09348
15135,985745,117,0.09429
15136,985745,116,0.09348
15137,985746,118,0.09509
15138,985746,120,0.09670
15139,985747,120,0.09670
15140,985747,120,0.09670
15141,985748,122,0.09832
15142,985748,121,0.09751
15143,985749,121,0.09751
15144,985749,122,0.09832
15145,985750,128,0.10315
15146,985750,123,0.09912
15147,985751,124,0.09993
15148,985751,123,0.09912
15149,985752,123,0.09912
15150,985752,124,0.09993
15151,985753,124,0.09993
15152,985753,126,0.10154
15153,985754,124,0.09993
15154,985754,123,0.09912
15155,985755,124,0.09993
15156,985755,123,0.09912
15157,985756,125,0.10073
15158,985756,123,0.09912
15159,985757,125,0.10073
15160,985757,123,0.09912
15161,985758,122,0.09832
15162,985758,122,0.09832
15163,985759,122,0.09832
15164,985759,120,0.09670
15165,985760,119,0.09590
15166,985760,120,0.09670
15167,985761,120,0.09670
15168,985761,117,0.09429
15169,985762,115,0.09267
15170,985762,115,0.09267
15171,985763,117,0.09429
15172,985763,116,0.09348
15173,985764,112,0.09026
15174,985764,112,0.09026
15175,985765,111,0.08945
15176,985765,108,0.08703
15177,985766,110,0.08864
15178,985766,111,0.08945
15179,985767,106,0.08542
15180,985767,106,0.08542
15181,985768,102,0.08220
15182,985768,102,0.08220
15183,985769,103,0.08300
15184,985769,99,0.07978
15185,985770,100,0.08059
15186,985770,94,0.07575
15187,985771,95,0.07656
15188,985771,90,0.07253
15189,985772,92,0.07414
15190,985772,90,0.07253
15191,985773,89,0.07172
15192,985773,87,0.07011
15193,985774,85,0.06850
15194,985774,84,0.06769
15195,985775,82,0.06608
15196,985775,79,0.06366
15197,985776,78,0.06286
15198,985776,73,0.05883
15199,985777,75,0.06044
15200,985777,72,0.05802
15201,985778,69,0.05560
15202,985778,71,0.05722
15203,985779,71,0.05722
15204,985779,68,0.05480
15205,985780,66,0.05319
15206,985780,61,0.04916
15207,985781,59,0.04755
15208,985781,57,0.04593
15209,985782,58,0.04674
15210,985782,57,0.04593
15211,985783,54,0.04352
15212,985783,53,0.04271
15213,985784,49,0.03949
15214,985784,49,0.03949
15215,985785,47,0.03788
15216,985785,43,0.03465
15217,985786,44,0.03546
15218,985786,41,0.03304
15219,985787,43,0.03465
15220,985787,38,0.03062
15221,985788,41,0.03304
15222,985788,37,0.02982
15223,985789,31,0.02498
15224,985789,30,0.02418
15225,985790,28,0.02256
15226,985790,29,0.02337
15227,985791,31,0.02498
15228,985791,25,0.02015
15229,985792,26,0.02095
15230,985792,23,0.01853
15231,985793,21,0.01692
15232,985793,25,0.02015
15233,985794,22,0.01773
15234,985794,21,0.01692
15235,985795,18,0.01451
15236,985795,18,0.01451
15237,985796,16,0.01289
15238,985796,19,0.01531
15239,985797,16,0.01289
15240,985797,16,0.01289
15241,985798,15,0.01209
15242,985798,14,0.01128
15243,985799,15,0.01209
15244,985799,13,0.01048
15245,985800,13,0.01048
15246,985800,13,0.01048
15247,985801,9,0.00725
15248,985801,12,0.00967
15249,985802,11,0.00886
15250,985802,11,0.00886
15251,985803,11,0.00886
15252,985803,12,0.00967
15253,985804,11,0.00886
15254,985804,11,0.00886
15255,985805,12,0.00967
15256,985805,11,0.00886
15257,985806,11,0.00886
15258,985806,15,0.01209
15259,985807,13,0.01048
15260,985807,12,0.00967
15261,985808,14,0.01128
15262,985808,15,0.01209
15263,985809,14,0.01128
15264,985809,15,0.01209
15265,985810,15,0.01209
15266,985810,15,0.01209
15267,985811,15,0.01209
15268,985811,17,0.01370
15269,985812,19,0.01531
15270,985812,19,0.01531
15271,985813,21,0.01692
15272,985813,22,0.01773
15273,985814,23,0.01853
15274,985814,25,0.02015
15275,985815,22,0.01773
15276,985815,25,0.02015
15277,985816,28,0.02256
15278,985816,27,0.02176
15279,985817,31,0.02498
15280,985817,31,0.02498
15281,985818,33,0.02659
15282,985818,34,0.02740
15283,985819,36,0.02901
15284,985819,37,0.02982
15285,985820,41,0.03304
15286,985820,41,0.03304
15287,985821,43,0.03465
15288,985821,44,0.03546
15289,985822,46,0.03707
15290,985822,50,0.04029
15291,985823,49,0.03949
15292,985823,51,0.04110
15293,985824,54,0.04352
15294,985824,53,0.04271
15295,985825,57,0.04593
15296,985825,57,0.04593
15297,985826,59,0.04755
15298,985826,63,0.05077
15299,985827,61,0.04916
15300,985827,65,0.05238
15301,985828,65,0.05238
15302,985828,70,0.05641
15303,985829,70,0.05641
15304,985829,73,0.05883
15305,985830,74,0.05963
15306,985830,74,0.05963
15307,985831,82,0.06608
15308,985831,80,0.06447
15309,985832,80,0.06447
15310,985832,82,0.06608
15311,985833,85,0.06850
15312,985833,84,0.06769
15313,985834,86,0.06930
15314,985834,91,0.07333
15315,985835,88,0.07092
15316,985835,93,0.07495
15317,985836,93,0.07495
15318,985836,94,0.07575
15319,985837,100,0.08059
15320,985837,97,0.07817
15321,985838,101,0.08139
15322,985838,100,0.08059
15323,985839,104,0.08381
15324,985839,103,0.08300
15325,985840,105,0.08462
15326,985840,107,0.08623
15327,985841,107,0.08623
15328,985841,112,0.09026
15329,985842,111,0.08945
15330,985842,110,0.08864
15331,985843,112,0.09026
15332,985843,113,0.09106
15333,985844,115,0.09267
15334,985844,116,0.09348
15335,985845,118,0.09509
15336,985845,117,0.09429
15337,985846,118,0.09509
15338,985846,121,0.09751
15339,985847,118,0.09509
15340,985847,120,0.09670
15341,985848,121,0.09751
15342,985848,122,0.09832
15343,985849,120,0.09670
15344,985849,122,0.09832
15345,985850,125,0.10073
15346,985850,123,0.09912
15347,985851,126,0.10154
15348,985851,123,0.09912
15349,985852,126,0.10154
15350,985852,121,0.09751
15351,985853,123,0.09912
15352,985853,124,0.09993
15353,985854,126,0.10154
15354,985854,126,0.10154
15355,985855,123,0.09912
15356,985855,126,0.10154
15357,985856,124,0.09993
15358,985856,123,0.09912
15359,985857,123,0.09912
15360,985857,121,0.09751
15361,985858,122,0.09832
15362,985858,123,0.09912
15363,985859,121,0.09751
15364,985859,120,0.09670
15365,985860,121,0.09751
15366,985860,119,0.09590
15367,985861,119,0.09590
15368,985861,117,0.09429
15369,985862,117,0.09429
15370,985862,114,0.09187
15371,985863,115,0.09267
15372,985863,117,0.09429
15373,985864,113,0.09106
15374,985864,113,0.09106
15375,985865,110,0.08864
15376,985865,110,0.08864
15377,985866,105,0.08462
15378,985866,106,0.08542
15379,985867,109,0.08784
15380,985867,104,0.08381
15381,985868,104,0.08381
15382,985868,102,0.08220
15383,985869,102,0.08220
15384,985869,102,0.08220
15385,985870,98,0.07897
15386,985870,98,0.07897
15387,985871,93,0.07495
15388,985871,94,0.07575
15389,985872,88,0.07092
15390,985872,91,0.07333
15391,985873,89,0.07172
15392,985873,86,0.06930
15393,985874,87,0.07011
15394,985874,82,0.06608
15395,985875,81,0.06527
15396,985875,80,0.06447
15397,985876,78,0.06286
15398,985876,77,0.06205
15399,985877,72,0.05802
15400,985877,71,0.05722
15401,985878,73,0.05883
15402,985878,69,0.05560
15403,985879,71,0.05722
15404,985879,65,0.05238
15405,985880,63,0.05077
15406,985880,61,0.04916
15407,985881,58,0.04674
15408,985881,60,0.04835
15409,985882,50,0.04029
15410,985882,57,0.04593
15411,985883,50,0.04029
15412,985883,51,0.04110
15413,985884,52,0.04190
15414,985884,48,0.03868
15415,985885,47,0.03788
15416,985885,45,0.03626
15417,985886,44,0.03546
15418,985886,40,0.03223
15419,985887,38,0.03062
15420,985887,42,0.03385
15421,985888,34,0.02740
15422,985888,34,0.02740
15423,985889,34,0.02740
15424,985889,30,0.02418
15425,985890,28,0.02256
15426,985890,31,0.02498
15427,985891,28,0.02256
15428,985891,27,0.02176
15429,985892,25,0.02015
15430,985892,25,0.02015
15431,985893,20,0.01612
15432,985893,23,0.01853
15433,985894,20,0.01612
15434,985894,18,0.01451
15435,985895,20,0.01612
15436,985895,16,0.01289
15437,985896,18,0.01451
15438,985896,20,0.01612
15439,985897,16,0.01289
15440,985897,15,0.01209
15441,985898,13,0.01048
15442,985898,12,0.00967
15443,985899,14,0.01128
15444,985899,14,0.01128
15445,985900,11,0.00886
15446,985900,13,0.01048
15447,985901,12,0.00967
15448,985901,12,0.00967
15449,985902,11,0.00886
15450,985902,11,0.00886
15451,985903,10,0.00806
15452,985903,11,0.00886
15453,985904,11,0.00886
15454,985904,12,0.00967
15455,985905,14,0.01128
15456,985905,11,0.00886
15457,985906,13,0.01048
15458,985906,13,0.01048
15459,985907,12,0.00967
15460,985907,14,0.01128
15461,985908,12,0.00967
15462,985908,13,0.01048
15463,985909,15,0.01209
15464,985909,15,0.01209
15465,985910,16,0.01289
15466,985910,16,0.01289
15467,985911,19,0.01531
15468,985911,17,0.01370
15469,985912,18,0.01451
15470,985912,20,0.01612
15471,985913,19,0.01531
15472,985913,23,0.01853
15473,985914,21,0.01692
15474,985914,24,0.01934
15475,985915,24,0.01934
15476,985915,26,0.02095
15477,985916,30,0.02418
15478,985916,28,0.02256
15479,985917,31,0.02498
15480,985917,36,0.02901
15481,985918,36,0.02901
15482,985918,31,0.02498
15483,985919,39,0.03143
15484,985919,38,0.03062
15485,985920,42,0.03385
15486,985920,41,0.03304
15487,985921,40,0.03223
15488,985921,45,0.03626
15489,985922,45,0.03626
15490,985922,50,0.04029
15491,985923,50,0.04029
15492,985923,55,0.04432
15493,985924,53,0.04271
15494,985924,53,0.04271
15495,985925,58,0.04674
15496,985925,55,0.04432
15497,985926,63,0.05077
15498,985926,62,0.04996
15499,985927,60,0.04835
15500,985927,67,0.05399
15501,985928,65,0.05238
15502,985928,70,0.05641
15503,985929,71,0.05722
15504,985929,73,0.05883
15505,985930,75,0.06044
15506,985930,74,0.05963
15507,985931,78,0.06286
15508,985931,80,0.06447
15509,985932,82,0.06608
15510,985932,84,0.06769
15511,985933,83,0.06689
15512,985933,87,0.07011
15513,985934,88,0.07092
15514,985934,88,0.07092
15515,985935,90,0.07253
15516,985935,93,0.07495
15517,985936,95,0.07656
15518,985936,94,0.07575
15519,985937,99,0.07978
15520,985937,94,0.07575
15521,985938,102,0.08220
15522,985938,101,0.08139
15523,985939,102,0.08220
15524,985939,106,0.08542
15525,985940,106,0.08542
15526,985940,109,0.08784
15527,985941,109,0.08784
15528,985941,112,0.09026
15529,985942,112,0.09026
15530,985942,110,0.08864
15531,985943,115,0.09267
15532,985943,114,0.09187
15533,985944,115,0.09267
15534,985944,116,0.09348
15535,985945,117,0.09429
15536,985945,117,0.09429
15537,985946,119,0.09590
15538,985946,120,0.09670
15539,985947,120,0.09670
15540,985947,121,0.09751
15541,985948,120,0.09670
15542,985948,122,0.09832
15543,985949,123,0.09912
15544,985949,121,0.09751
15545,985950,122,0.09832
15546,985950,123,0.09912
15547,985951,124,0.09993
15548,985951,124,0.09993
15549,985952,125,0.10073
15550,985952,123,0.09912
15551,985953,125,0.10073
15552,985953,125,0.10073
15553,985954,125,0.10073
15554,985954,124,0.09993
15555,985955,123,0.09912
15556,985955,124,0.09993
15557,985956,125,0.10073
15558,985956,124,0.09993
15559,985957,121,0.09751
15560,985957,123,0.09912
15561,985958,122,0.09832
15562,985958,124,0.09993
15563,985959,120,0.09670
15564,985959,120,0.09670
15565,985960,119,0.09590
15566,985960,119,0.09590
15567,985961,119,0.09590
15568,985961,118,0.09509
15569,985962,118,0.09509
15570,985962,116,0.09348
15571,985963,115,0.09267
15572,985963,112,0.09026
15573,985964,113,0.09106
15574,985964,113,0.09106
15575,985965,109,0.08784
15576,985965,112,0.09026
15577,985966,106,0.08542
15578,985966,108,0.08703
15579,985967,106,0.08542
15580,985967,106,0.08542
15581,985968,102,0.08220
15582,985968,101,0.08139
15583,985969,100,0.08059
15584,985969,97,0.07817
15585,985970,97,0.07817
15586,985970,98,0.07897
15587,985971,92,0.07414
15588,985971,92,0.07414
15589,985972,89,0.07172
15590,985972,90,0.07253
15591,985973,88,0.07092
15592,985973,84,0.06769
15593,985974,83,0.06689
15594,985974,82,0.06608
15595,985975,81,0.06527
15596,985975,79,0.06366
15597,985976,76,0.06125
15598,985976,75,0.06044
15599,985977,77,0.06205
15600,985977,72,0.05802
15601,985978,72,0.05802
15602,985978,68,0.05480
15603,985979,68,0.05480
15604,985979,66,0.05319
15605,985980,61,0.04916
15606,985980,62,0.04996
15607,985981,58,0.04674
15608,985981,58,0.04674
15609,985982,53,0.04271
15610,985982,55,0.04432
15611,985983,53,0.04271
15612,985983,51,0.04110
15613,985984,48,0.03868
15614,985984,47,0.03788
15615,985985,46,0.03707
15616,985985,42,0.03385
15617,985986,41,0.03304
15618,985986,44,0.03546
15619,985987,41,0.03304
15620,985987,38,0.03062
15621,985988,36,0.02901
15622,985988,35,0.02821
15623,985989,35,0.02821
15624,985989,30,0.02418
15625,985990,29,0.02337
15626,985990,27,0.02176
15627,985991,29,0.02337
15628,985991,25,0.02015
15629,985992,25,0.02015
15630,985992,24,0.01934
15631,985993,22,0.01773
15632,985993,22,0.01773
15633,985994,21,0.01692
15634,985994,19,0.01531
15635,985995,21,0.01692
15636,985995,17,0.01370
15637,985996,18,0.01451
15638,985996,16,0.01289
15639,985997,15,0.01209
15640,985997,16,0.01289
15641,985998,13,0.01048
15642,985998,12,0.00967
15643,985999,14,0.01128
15644,985999,11,0.00886
15645,986000,11,0.00886
15646,986000,12,0.00967
15647,986001,10,0.00806
15648,986001,9,0.00725
15649,986002,14,0.01128
15650,986002,11,0.00886
15651,986003,12,0.00967
15652,986003,10,0.00806
15653,986004,14,0.01128
15654,986004,13,0.01048
15655,986005,12,0.00967
15656,986005,11,0.00886
15657,986006,11,0.00886
15658,986006,13,0.01048
15659,986007,14,0.01128
15660,986007,16,0.01289
15661,986008,14,0.01128
15662,986008,13,0.01048
15663,986009,14,0.01128
15664,986009,15,0.01209
15665,986010,17,0.01370
15666,986010,13,0.01048
15667,986011,16,0.01289
15668,986011,18,0.01451
15669,986012,19,0.01531
15670,986012,21,0.01692
15671,986013,19,0.01531
15672,986013,22,0.01773
15673,986014,25,0.02015
15674,986014,25,0.02015
15675,986015,27,0.02176
15676,986015,28,0.02256
15677,986016,27,0.02176
15678,986016,30,0.02418
15679,986017,29,0.02337
15680,986017,35,0.02821
15681,986018,32,0.02579
15682,986018,37,0.02982
15683,986019,38,0.03062
15684,986019,40,0.03223
15685,986020,42,0.03385
15686,986020,43,0.03465
15687,986021,45,0.03626
15688,986021,46,0.03707
15689,986022,48,0.03868
15690,986022,49,0.03949
15691,986023,47,0.03788
15692,986023,53,0.04271
15693,986024,53,0.04271
15694,986024,56,0.04513
15695,986025,56,0.04513
15696,986025,61,0.04916
15697,986026,62,0.04996
15698,986026,58,0.04674
15699,986027,65,0.05238
15700,986027,68,0.05480
15701,986028,72,0.05802
15702,986028,72,0.05802
15703,986029,72,0.05802
15704,986029,76,0.06125
15705,986030,75,0.06044
15706,986030,75,0.06044
15707,986031,79,0.06366
15708,986031,81,0.06527
15709,986032,83,0.06689
15710,986032,85,0.06850
15711,986033,83,0.06689
15712,986033,88,0.07092
15713,986034,86,0.06930
15714,986034,89,0.07172
15715,986035,90,0.07253
15716,986035,94,0.07575
15717,986036,94,0.07575
15718,986036,95,0.07656
15719,986037,98,0.07897
15720,986037,101,0.08139
15721,986038,102,0.08220
15722,986038,104,0.08381
15723,986039,101,0.08139
15724,986039,104,0.08381
15725,986040,105,0.08462
15726,986040,110,0.08864
15727,986041,109,0.08784
15728,986041,113,0.09106
15729,986042,111,0.08945
15730,986042,113,0.09106
15731,986043,115,0.09267
15732,986043,114,0.09187
15733,986044,117,0.09429
15734,986044,116,0.09348
15735,986045,119,0.09590
15736,986045,117,0.09429
15737,986046,120,0.09670
15738,986046,119,0.09590
15739,986047,118,0.09509
15740,986047,121,0.09751
15741,986048,118,0.09509
15742,986048,122,0.09832
15743,986049,122,0.09832
15744,986049,123,0.09912
15745,986050,122,0.09832
15746,986050,122,0.09832
15747,986051,124,0.09993
15748,986051,125,0.10073
15749,986052,123,0.09912
15750,986052,126,0.10154
15751,986053,122,0.09832
15752,986053,123,0.09912
15753,986054,121,0.09751
15754,986054,125,0.10073
15755,986055,124,0.09993
15756,986055,122,0.09832
15757,986056,122,0.09832
15758,986056,124,0.09993
15759,986057,124,0.09993
15760,986057,123,0.09912
15761,986058,123,0.09912
15762,986058,121,0.09751
15763,986059,119,0.09590
15764,986059,120,0.09670
15765,986060,120,0.09670
15766,986060,120,0.09670
15767,986061,119,0.09590
15768,986061,118,0.09509
15769,986062,116,0.09348
15770,986062,115,0.09267
15771,986063,115,0.09267
15772,986063,113,0.09106
15773,986064,114,0.09187
15774,986064,113,0.09106
15775,986065,110,0.08864
15776,986065,110,0.08864
15777,986066,108,0.08703
15778,986066,106,0.08542
15779,986067,104,0.08381
15780,986067,105,0.08462
15781,986068,103,0.08300
15782,986068,100,0.08059
15783,986069,100,0.08059
15784,986069,95,0.07656
15785,986070,99,0.07978
15786,986070,95,0.07656
15787,986071,94,0.07575
15788,986071,93,0.07495
15789,986072,90,0.07253
15790,986072,89,0.07172
15791,986073,84,0.06769
15792,986073,86,0.06930
15793,986074,85,0.06850
15794,986074,84,0.06769
15795,986075,81,0.06527
15796,986075,77,0.06205
15797,986076,75,0.06044
15798,986076,77,0.06205
15799,986077,72,0.05802
15800,986077,72,0.05802
15801,986078,68,0.05480
15802,986078,70,0.05641
15803,986079,66,0.05319
15804,986079,66,0.05319
15805,986080,63,0.05077
15806,986080,61,0.04916
15807,986081,60,0.04835
15808,986081,55,0.04432
15809,986082,56,0.04513
15810,986082,54,0.04352
15811,986083,51,0.04110
15812,986083,53,0.04271
15813,986084,46,0.03707
15814,986084,47,0.03788
15815,986085,45,0.03626
15816,986085,41,0.03304
15817,986086,41,0.03304
15818,986086,43,0.03465
15819,986087,38,0.03062
15820,986087,37,0.02982
15821,986088,32,0.02579
15822,986088,35,0.02821
15823,986089,30,0.02418
15824,986089,31,0.02498
15825,986090,31,0.02498
15826,986090,28,0.02256
15827,986091,28,0.02256
15828,986091,25,0.02015
15829,986092,23,0.01853
15830,986092,24,0.01934
15831,986093,20,0.01612
15832,986093,21,0.01692
15833,986094,19,0.01531
15834,986094,20,0.01612
15835,986095,17,0.01370
15836,986095,18,0.01451
15837,986096,16,0.01289
15838,986096,15,0.01209
15839,986097,17,0.01370
15840,986097,14,0.01128
15841,986098,15,0.01209
15842,986098,15,0.01209
15843,986099,14,0.01128
15844,986099,14,0.01128
15845,986100,13,0.01048
15846,986100,11,0.00886
15847,986101,13,0.01048
15848,986101,12,0.00967
15849,986102,12,0.00967
15850,986102,11,0.00886
15851,986103,11,0.00886
15852,986103,10,0.00806
15853,986104,11,0.00886
15854,986104,13,0.01048
15855,986105,14,0.01128
15856,986105,11,0.00886
15857,986106,11,0.00886
15858,986106,12,0.00967
15859,986107,13,0.01048
15860,986107,12,0.00967
15861,986108,14,0.01128
15862,986108,14,0.01128
15863,986109,16,0.01289
15864,986109,15,0.01209
15865,986110,16,0.01289
15866,986110,18,0.01451
15867,986111,18,0.01451
15868,986111,20,0.01612
15869,986112,21,0.01692
15870,986112,21,0.01692
15871,986113,22,0.01773
15872,986113,24,0.01934
15873,986114,24,0.01934
15874,986114,23,0.01853
15875,986115,24,0.01934
15876,986115,26,0.02095
15877,986116,28,0.02256
15878,986116,28,0.02256
15879,986117,29,0.02337
15880,986117,33,0.02659
15881,986118,31,0.02498
15882,986118,38,0.03062
15883,986119,38,0.03062
15884,986119,39,0.03143
15885,986120,40,0.03223
15886,986120,39,0.03143
15887,986121,44,0.03546
15888,986121,46,0.03707
15889,986122,48,0.03868
15890,986122,49,0.03949
15891,986123,50,0.04029
15892,986123,52,0.04190
15893,986124,53,0.04271
15894,986124,55,0.04432
15895,986125,58,0.04674
15896,986125,62,0.04996
15897,986126,62,0.04996
15898,986126,60,0.04835
15899,986127,68,0.05480
15900,986127,63,0.05077
15901,986128,70,0.05641
15902,986128,69,0.05560
15903,986129,68,0.05480
15904,986129,74,0.05963
15905,986130,75,0.06044
15906,986130,80,0.06447
15907,986131,80,0.06447
15908,986131,84,0.06769
15909,986132,81,0.06527
15910,986132,82,0.06608
15911,986133,86,0.06930
15912,986133,86,0.06930
15913,986134,88,0.07092
15914,986134,89,0.07172
15915,986135,90,0.07253
15916,986135,93,0.07495
15917,986136,91,0.07333
15918,986136,99,0.07978
15919,986137,99,0.07978
15920,986137,101,0.08139
15921,986138,101,0.08139
15922,986138,102,0.08220
15923,986139,104,0.08381
15924,986139,103,0.08300
15925,986140,109,0.08784
15926,986140,109,0.08784
15927,986141,110,0.08864
15928,986141,112,0.09026
15929,986142,113,0.09106
15930,986142,112,0.09026
15931,986143,113,0.09106
15932,986143,115,0.09267
15933,986144,117,0.09429
15934,986144,116,0.09348
15935,986145,118,0.09509
15936,986145,114,0.09187
15937,986146,118,0.09509
15938,986146,120,0.09670
15939,986147,121,0.09751
15940,986147,120,0.09670
15941,986148,123,0.09912
15942,986148,120,0.09670
15943,986149,122,0.09832
15944,986149,124,0.09993
15945,986150,122,0.09832
15946,986150,121,0.09751
15947,986151,122,0.09832
15948,986151,123,0.09912
15949,986152,124,0.09993
15950,986152,125,0.10073
15951,986153,124,0.09993
15952,986153,123,0.09912
15953,986154,123,0.09912
15954,986154,122,0.09832
15955,986155,123,0.09912
15956,986155,125,0.10073
15957,986156,123,0.09912
15958,986156,123,0.09912
15959,986157,122,0.09832
15960,986157,123,0.09912
15961,986158,120,0.09670
15962,986158,120,0.09670
15963,986159,120,0.09670
15964,986159,118,0.09509
15965,986160,123,0.09912
15966,986160,116,0.09348
15967,986161,118,0.09509
15968,986161,117,0.09429
15969,986162,116,0.09348
15970,986162,114,0.09187
15971,986163,114,0.09187
15972,986163,113,0.09106
15973,986164,114,0.09187
15974,986164,110,0.08864
15975,986165,112,0.09026
15976,986165,108,0.08703
15977,986166,107,0.08623
15978,986166,110,0.08864
15979,986167,104,0.08381
15980,986167,104,0.08381
15981,986168,101,0.08139
15982,986168,100,0.08059
15983,986169,101,0.08139
15984,986169,95,0.07656
15985,986170,98,0.07897
15986,986170,96,0.07736
15987,986171,92,0.07414
