sample_index,adc_raw,voltage_V
7548,1403,0.28260
7549,984,0.19821
7550,680,0.13697
7551,645,0.12992
7552,832,0.16759
7553,1241,0.24997
7554,1672,0.33679
7555,1956,0.39399
7556,1960,0.39480
7557,1758,0.35411
7558,1335,0.26891
7559,976,0.19659
7560,641,0.12912
7561,628,0.12650
7562,917,0.18471
7563,1314,0.26468
7564,1726,0.34767
7565,2004,0.40366
7566,2001,0.40306
7567,1752,0.35290
7568,1290,0.25984
7569,888,0.17887
7570,594,0.11965
7571,676,0.13617
7572,942,0.18975
7573,1341,0.27012
7574,1712,0.34485
7575,1980,0.39883
7576,1962,0.39520
7577,1718,0.34605
7578,1259,0.25360
7579,838,0.16880
7580,574,0.11562
7581,720,0.14503
7582,926,0.18652
7583,1365,0.27495
7584,1811,0.36479
7585,1972,0.39722
7586,1889,0.38050
7587,1680,0.33840
7588,1224,0.24655
7589,818,0.16477
7590,587,0.11824
7591,705,0.14201
7592,1018,0.20505
7593,1422,0.28643
7594,1833,0.36922
7595,1971,0.39702
7596,1935,0.38976
7597,1570,0.31624
7598,1194,0.24051
7599,773,0.15570
7600,640,0.12891
7601,736,0.14825
7602,1015,0.20445
7603,1464,0.29489
7604,1828,0.36821
7605,2034,0.40971
7606,1882,0.37909
7607,1594,0.32108
7608,1140,0.22963
7609,730,0.14704
7610,622,0.12529
7611,707,0.14241
7612,1115,0.22459
7613,1560,0.31423
7614,1880,0.37869
7615,1948,0.39238
7616,1827,0.36801
7617,1483,0.29872
7618,1107,0.22298
7619,679,0.13677
7620,582,0.11723
7621,764,0.15389
7622,1176,0.23688
7623,1603,0.32289
7624,1933,0.38936
7625,1962,0.39520
7626,1854,0.37345
7627,1466,0.29529
7628,1011,0.20364
7629,681,0.13717
7630,600,0.12086
7631,795,0.16014
7632,1223,0.24635
7633,1633,0.32893
7634,1946,0.39198
7635,2037,0.41031
7636,1781,0.35874
7637,1379,0.27777
7638,952,0.19176
7639,650,0.13093
7640,604,0.12166
7641,817,0.16457
7642,1224,0.24655
7643,1639,0.33014
7644,1922,0.38715
7645,2001,0.40306
7646,1797,0.36197
7647,1374,0.27676
7648,908,0.18290
7649,646,0.13012
7650,590,0.11884
7651,877,0.17665
7652,1277,0.25722
7653,1685,0.33941
7654,1969,0.39661
7655,1945,0.39178
7656,1757,0.35391
7657,1300,0.26186
7658,905,0.18229
7659,625,0.12589
7660,686,0.13818
7661,918,0.18491
7662,1352,0.27233
7663,1728,0.34807
7664,1975,0.39782
7665,1958,0.39440
7666,1642,0.33075
7667,1292,0.26025
7668,832,0.16759
7669,591,0.11904
7670,654,0.13173
7671,971,0.19559
7672,1420,0.28603
7673,1817,0.36600
7674,1971,0.39702
7675,1947,0.39218
7676,1691,0.34062
7677,1198,0.24131
7678,838,0.16880
7679,596,0.12005
7680,673,0.13556
7681,982,0.19780
7682,1468,0.29570
7683,1797,0.36197
7684,2000,0.40286
7685,1945,0.39178
7686,1568,0.31584
7687,1145,0.23064
7688,811,0.16336
7689,640,0.12891
7690,753,0.15168
7691,1068,0.21513
7692,1488,0.29973
7693,1821,0.36680
7694,1974,0.39762
7695,1878,0.37828
7696,1508,0.30375
7697,1094,0.22036
7698,734,0.14785
7699,577,0.11622
7700,733,0.14765
7701,1097,0.22097
7702,1535,0.30919
7703,1871,0.37687
7704,1971,0.39702
7705,1852,0.37305
7706,1528,0.30778
7707,1106,0.22278
7708,681,0.13717
7709,640,0.12891
7710,792,0.15953
7711,1122,0.22600
7712,1610,0.32430
7713,1914,0.38553
7714,1970,0.39681
7715,1843,0.37123
7716,1465,0.29509
7717,983,0.19800
7718,671,0.13516
7719,589,0.11864
7720,806,0.16235
7721,1209,0.24353
7722,1608,0.32390
7723,1913,0.38533
7724,2020,0.40689
7725,1822,0.36700
7726,1373,0.27656
7727,994,0.20022
7728,631,0.12710
7729,607,0.12227
7730,853,0.17182
7731,1256,0.25299
7732,1679,0.33820
7733,1925,0.38775
7734,1985,0.39984
7735,1754,0.35331
7736,1333,0.26850
7737,949,0.19116
7738,664,0.13375
7739,606,0.12207
7740,861,0.17343
7741,1299,0.26166
7742,1713,0.34505
7743,1961,0.39500
7744,1993,0.40145
7745,1696,0.34162
7746,1259,0.25360
7747,898,0.18088
7748,613,0.12348
7749,655,0.13194
7750,925,0.18632
7751,1373,0.27656
7752,1714,0.34525
7753,2005,0.40386
7754,1964,0.39561
7755,1682,0.33880
7756,1302,0.26226
7757,854,0.17202
7758,642,0.12932
7759,638,0.12851
7760,970,0.19539
7761,1404,0.28281
7762,1777,0.35794
7763,2009,0.40467
7764,1957,0.39420
7765,1679,0.33820
7766,1203,0.24232
7767,786,0.15832
7768,575,0.11582
7769,674,0.13576
7770,1046,0.21069
7771,1422,0.28643
7772,1836,0.36982
7773,1995,0.40185
7774,1870,0.37667
7775,1566,0.31544
7776,1188,0.23930
7777,745,0.15006
7778,578,0.11643
7779,682,0.13737
7780,1080,0.21754
7781,1505,0.30315
7782,1846,0.37184
7783,2012,0.40527
7784,1900,0.38271
7785,1574,0.31705
7786,1153,0.23225
7787,735,0.14805
7788,615,0.12388
7789,763,0.15369
7790,1097,0.22097
7791,1516,0.30537
7792,1916,0.38594
7793,1997,0.40225
7794,1840,0.37063
7795,1513,0.30476
7796,1118,0.22520
7797,700,0.14100
7798,586,0.11804
7799,787,0.15852
7800,1178,0.23728
7801,1591,0.32047
7802,1920,0.38674
7803,2035,0.40991
7804,1844,0.37143
7805,1466,0.29529
7806,1044,0.21029
7807,691,0.13919
7808,591,0.11904
7809,769,0.15490
7810,1180,0.23769
7811,1653,0.33296
7812,1930,0.38876
7813,1938,0.39037
7814,1747,0.35190
7815,1379,0.27777
7816,973,0.19599
7817,679,0.13677
7818,607,0.12227
7819,821,0.16537
7820,1226,0.24695
7821,1688,0.34001
7822,1987,0.40024
7823,1988,0.40044
7824,1776,0.35774
7825,1340,0.26991
7826,891,0.17947
7827,630,0.12690
7828,658,0.13254
7829,922,0.18572
7830,1284,0.25863
7831,1687,0.33981
7832,1965,0.39581
7833,1990,0.40084
7834,1716,0.34565
7835,1292,0.26025
7836,891,0.17947
7837,635,0.12791
7838,686,0.13818
7839,909,0.18310
7840,1388,0.27958
7841,1751,0.35270
7842,1947,0.39218
7843,1937,0.39017
7844,1699,0.34223
7845,1247,0.25118
7846,800,0.16114
7847,597,0.12025
7848,682,0.13737
7849,993,0.20002
7850,1421,0.28623
7851,1759,0.35431
7852,2005,0.40386
7853,1952,0.39319
7854,1636,0.32954
7855,1207,0.24312
7856,781,0.15732
7857,580,0.11683
7858,698,0.14060
7859,1011,0.20364
7860,1412,0.28442
7861,1843,0.37123
7862,1994,0.40165
7863,1919,0.38654
7864,1632,0.32873
7865,1183,0.23829
7866,788,0.15873
7867,615,0.12388
7868,676,0.13617
7869,1103,0.22218
7870,1474,0.29691
7871,1847,0.37204
7872,1968,0.39641
7873,1907,0.38412
7874,1560,0.31423
7875,1151,0.23184
7876,786,0.15832
7877,617,0.12428
7878,719,0.14483
7879,1107,0.22298
7880,1531,0.30839
7881,1872,0.37707
7882,1962,0.39520
7883,1846,0.37184
7884,1527,0.30758
7885,1051,0.21170
7886,710,0.14301
7887,577,0.11622
7888,777,0.15651
7889,1179,0.23748
7890,1527,0.30758
7891,1884,0.37949
7892,1969,0.39661
7893,1832,0.36902
7894,1434,0.28885
7895,1011,0.20364
7896,724,0.14583
7897,615,0.12388
7898,820,0.16517
7899,1194,0.24051
7900,1670,0.33639
7901,1940,0.39077
7902,1998,0.40245
7903,1788,0.36015
7904,1367,0.27535
7905,939,0.18914
7906,700,0.14100
7907,654,0.13173
7908,847,0.17061
7909,1288,0.25944
7910,1715,0.34545
7911,1987,0.40024
7912,1975,0.39782
7913,1771,0.35673
7914,1308,0.26347
7915,881,0.17746
7916,681,0.13717
7917,667,0.13435
7918,867,0.17464
7919,1310,0.26387
7920,1735,0.34948
7921,1951,0.39299
7922,1946,0.39198
7923,1681,0.33860
7924,1250,0.25179
7925,855,0.17222
7926,658,0.13254
7927,642,0.12932
7928,940,0.18934
7929,1322,0.26629
7930,1797,0.36197
7931,1971,0.39702
7932,1929,0.38856
7933,1640,0.33034
7934,1272,0.25622
7935,828,0.16678
7936,638,0.12851
7937,672,0.13536
7938,949,0.19116
7939,1416,0.28522
7940,1831,0.36882
7941,2028,0.40850
7942,1956,0.39399
7943,1625,0.32732
7944,1172,0.23607
7945,792,0.15953
7946,590,0.11884
7947,697,0.14040
7948,1006,0.20264
7949,1479,0.29791
7950,1838,0.37023
7951,2030,0.40890
7952,1913,0.38533
7953,1614,0.32511
7954,1176,0.23688
7955,753,0.15168
7956,575,0.11582
7957,754,0.15188
7958,1084,0.21835
7959,1460,0.29409
7960,1818,0.36620
7961,1982,0.39923
7962,1850,0.37264
7963,1496,0.30134
7964,1097,0.22097
7965,741,0.14926
7966,633,0.12750
7967,761,0.15329
7968,1096,0.22077
7969,1570,0.31624
7970,1918,0.38634
7971,2025,0.40789
7972,1869,0.37647
7973,1519,0.30597
7974,1080,0.21754
7975,677,0.13637
7976,601,0.12106
7977,802,0.16155
7978,1132,0.22802
7979,1594,0.32108
7980,1906,0.38392
7981,1982,0.39923
7982,1822,0.36700
7983,1429,0.28784
7984,967,0.19478
7985,680,0.13697
7986,631,0.12710
7987,853,0.17182
7988,1241,0.24997
7989,1674,0.33719
7990,1961,0.39500
7991,1988,0.40044
7992,1802,0.36297
7993,1386,0.27918
7994,1000,0.20143
7995,627,0.12630
7996,648,0.13053
7997,846,0.17041
7998,1274,0.25662
7999,1706,0.34364
8000,1044,0.21029
8001,1488,0.29973
8002,1852,0.37305
8003,2033,0.40950
8004,1866,0.37587
8005,1487,0.29952
8006,1078,0.21714
8007,756,0.15228
8008,585,0.11784
8009,753,0.15168
8010,1098,0.22117
8011,1590,0.32027
8012,1851,0.37284
8013,2006,0.40407
8014,1869,0.37647
8015,1455,0.29308
8016,1002,0.20183
8017,667,0.13435
8018,603,0.12146
8019,754,0.15188
8020,1158,0.23325
8021,1642,0.33075
8022,1910,0.38473
8023,2001,0.40306
8024,1822,0.36700
8025,1408,0.28361
8026,976,0.19659
8027,676,0.13617
8028,611,0.12307
8029,864,0.17403
8030,1246,0.25098
8031,1632,0.32873
8032,1926,0.38795
8033,2015,0.40588
8034,1783,0.35915
8035,1337,0.26931
8036,984,0.19821
8037,632,0.12730
8038,649,0.13073
8039,829,0.16698
8040,1227,0.24715
8041,1659,0.33417
8042,1942,0.39117
8043,2002,0.40326
8044,1763,0.35512
8045,1323,0.26649
8046,875,0.17625
8047,627,0.12630
8048,618,0.12448
8049,928,0.18693
8050,1272,0.25622
8051,1728,0.34807
8052,1958,0.39440
8053,2001,0.40306
8054,1733,0.34908
8055,1250,0.25179
8056,911,0.18350
8057,600,0.12086
8058,650,0.13093
8059,959,0.19317
8060,1359,0.27374
8061,1780,0.35854
8062,1990,0.40084
8063,1930,0.38876
8064,1691,0.34062
8065,1208,0.24333
8066,814,0.16396
8067,595,0.11985
8068,647,0.13032
8069,931,0.18753
8070,1448,0.29167
8071,1821,0.36680
8072,1960,0.39480
8073,1892,0.38110
8074,1679,0.33820
8075,1145,0.23064
8076,810,0.16316
8077,630,0.12690
8078,724,0.14583
8079,1026,0.20667
8080,1454,0.29288
8081,1861,0.37486
8082,2005,0.40386
8083,1873,0.37728
8084,1588,0.31987
8085,1129,0.22741
8086,812,0.16356
8087,627,0.12630
8088,703,0.14160
8089,1053,0.21210
8090,1506,0.30335
8091,1850,0.37264
8092,2009,0.40467
8093,1861,0.37486
8094,1509,0.30396
8095,1053,0.21210
8096,757,0.15248
8097,574,0.11562
8098,804,0.16195
8099,1168,0.23527
8100,1584,0.31906
8101,1895,0.38171
8102,2014,0.40568
8103,1884,0.37949
8104,1487,0.29952
8105,998,0.20103
8106,705,0.14201
8107,639,0.12871
8108,816,0.16437
8109,1139,0.22943
8110,1624,0.32712
8111,1895,0.38171
8112,1997,0.40225
8113,1789,0.36036
8114,1414,0.28482
8115,1013,0.20405
8116,653,0.13153
8117,583,0.11743
8118,792,0.15953
8119,1202,0.24212
8120,1626,0.32752
8121,1948,0.39238
8122,1965,0.39581
8123,1752,0.35290
8124,1396,0.28119
8125,920,0.18531
8126,694,0.13979
8127,616,0.12408
8128,878,0.17685
8129,1238,0.24937
8130,1710,0.34444
8131,1990,0.40084
8132,1950,0.39279
8133,1780,0.35854
8134,1352,0.27233
8135,921,0.18552
8136,610,0.12287
8137,672,0.13536
8138,911,0.18350
8139,1339,0.26971
8140,1723,0.34706
8141,1995,0.40185
8142,1984,0.39963
8143,1694,0.34122
8144,1267,0.25521
8145,898,0.18088
8146,657,0.13234
8147,672,0.13536
8148,940,0.18934
8149,1350,0.27193
8150,1773,0.35713
8151,1961,0.39500
8152,1967,0.39621
8153,1677,0.33780
8154,1206,0.24292
8155,831,0.16739
8156,634,0.12771
8157,638,0.12851
8158,951,0.19156
8159,1372,0.27636
8160,1799,0.36237
8161,1968,0.39641
8162,1929,0.38856
8163,1598,0.32188
8164,1176,0.23688
8165,800,0.16114
8166,583,0.11743
8167,672,0.13536
8168,982,0.19780
8169,1444,0.29086
8170,1869,0.37647
8171,2014,0.40568
8172,1910,0.38473
8173,1525,0.30718
8174,1125,0.22661
8175,763,0.15369
8176,603,0.12146
8177,709,0.14281
8178,1096,0.22077
8179,1487,0.29952
8180,1877,0.37808
8181,1962,0.39520
8182,1864,0.37546
8183,1467,0.29550
8184,1124,0.22641
8185,713,0.14362
8186,635,0.12791
8187,792,0.15953
8188,1129,0.22741
8189,1602,0.32269
8190,1869,0.37647
8191,1969,0.39661
8192,1838,0.37023
8193,1449,0.29187
8194,1008,0.20304
8195,726,0.14624
8196,624,0.12569
8197,776,0.15631
8198,1208,0.24333
8199,1569,0.31604
8200,1941,0.39097
8201,2006,0.40407
8202,1815,0.36559
8203,1430,0.28804
8204,1002,0.20183
8205,698,0.14060
8206,622,0.12529
8207,861,0.17343
8208,1210,0.24373
8209,1657,0.33377
8210,1966,0.39601
8211,2013,0.40548
8212,1783,0.35915
8213,1369,0.27576
8214,977,0.19680
8215,616,0.12408
8216,613,0.12348
8217,897,0.18068
8218,1260,0.25380
8219,1708,0.34404
8220,1971,0.39702
8221,1927,0.38815
8222,1740,0.35049
8223,1292,0.26025
8224,898,0.18088
8225,675,0.13596
8226,658,0.13254
8227,926,0.18652
8228,1306,0.26307
8229,1734,0.34928
8230,1954,0.39359
8231,1946,0.39198
8232,1720,0.34646
8233,1242,0.25017
8234,854,0.17202
8235,633,0.12750
8236,688,0.13858
8237,894,0.18008
8238,1387,0.27938
8239,1799,0.36237
8240,1973,0.39742
8241,1949,0.39258
8242,1683,0.33900
8243,1204,0.24252
8244,869,0.17504
8245,649,0.13073
8246,696,0.14019
8247,973,0.19599
8248,1385,0.27898
8249,1777,0.35794
8250,1956,0.39399
8251,1943,0.39138
8252,1633,0.32893
8253,1164,0.23446
8254,783,0.15772
8255,641,0.12912
8256,669,0.13476
8257,1002,0.20183
8258,1442,0.29046
8259,1809,0.36438
8260,1967,0.39621
8261,1877,0.37808
8262,1562,0.31463
8263,1100,0.22157
8264,735,0.14805
8265,584,0.11763
8266,748,0.15067
8267,1120,0.22560
8268,1472,0.29650
8269,1871,0.37687
8270,2033,0.40950
8271,1852,0.37305
8272,1495,0.30114
8273,1057,0.21291
8274,737,0.14845
8275,584,0.11763
8276,784,0.15792
8277,1128,0.22721
8278,1589,0.32007
8279,1866,0.37587
8280,2031,0.40910
8281,1811,0.36479
8282,1492,0.30053
8283,1079,0.21734
8284,720,0.14503
8285,575,0.11582
8286,800,0.16114
8287,1160,0.23366
8288,1659,0.33417
8289,1903,0.38332
8290,1995,0.40185
8291,1850,0.37264
8292,1391,0.28019
8293,985,0.19841
8294,651,0.13113
8295,587,0.11824
8296,854,0.17202
8297,1267,0.25521
8298,1625,0.32732
8299,1897,0.38211
8300,2010,0.40487
8301,1748,0.35210
8302,1333,0.26850
8303,932,0.18773
8304,660,0.13294
8305,565,0.11381
8306,829,0.16698
8307,1303,0.26246
8308,1655,0.33336
8309,1941,0.39097
8310,1949,0.39258
8311,1736,0.34968
8312,1288,0.25944
8313,929,0.18713
8314,628,0.12650
8315,676,0.13617
8316,918,0.18491
8317,1299,0.26166
8318,1734,0.34928
8319,1996,0.40205
8320,1951,0.39299
8321,1722,0.34686
8322,1252,0.25219
8323,848,0.17081
8324,659,0.13274
8325,636,0.12811
8326,920,0.18531
8327,1354,0.27273
8328,1755,0.35351
8329,2012,0.40527
8330,1938,0.39037
8331,1658,0.33397
8332,1267,0.25521
8333,839,0.16900
8334,629,0.12670
8335,652,0.13133
8336,966,0.19458
8337,1412,0.28442
8338,1806,0.36378
8339,2026,0.40809
8340,1949,0.39258
8341,1658,0.33397
8342,1174,0.23648
8343,756,0.15228
8344,561,0.11300
8345,684,0.13778
8346,1072,0.21593
8347,1439,0.28986
8348,1835,0.36962
8349,1963,0.39540
8350,1903,0.38332
8351,1537,0.30960
8352,1171,0.23587
8353,769,0.15490
8354,587,0.11824
8355,749,0.15087
8356,1108,0.22318
8357,1530,0.30819
8358,1860,0.37466
8359,2009,0.40467
8360,1900,0.38271
8361,1571,0.31644
8362,1074,0.21633
8363,708,0.14261
8364,613,0.12348
8365,765,0.15409
8366,1147,0.23104
8367,1583,0.31886
8368,1914,0.38553
8369,2003,0.40346
8370,1813,0.36519
8371,1478,0.29771
8372,1011,0.20364
8373,735,0.14805
8374,578,0.11643
8375,779,0.15691
8376,1147,0.23104
8377,1639,0.33014
8378,1917,0.38614
8379,1980,0.39883
8380,1828,0.36821
8381,1402,0.28240
8382,949,0.19116
8383,645,0.12992
8384,588,0.11844
8385,787,0.15852
8386,1200,0.24171
8387,1678,0.33800
8388,1966,0.39601
8389,1989,0.40064
8390,1780,0.35854
8391,1353,0.27253
8392,937,0.18874
8393,707,0.14241
8394,599,0.12066
8395,833,0.16779
8396,1295,0.26085
8397,1721,0.34666
8398,1941,0.39097
8399,1987,0.40024
8400,1760,0.35451
8401,1335,0.26891
8402,920,0.18531
8403,676,0.13617
8404,641,0.12912
8405,923,0.18592
8406,1301,0.26206
8407,1727,0.34787
8408,2002,0.40326
8409,1938,0.39037
8410,1660,0.33437
8411,1286,0.25904
8412,864,0.17403
8413,628,0.12650
8414,626,0.12609
8415,941,0.18954
8416,1395,0.28099
8417,1784,0.35935
8418,1999,0.40266
8419,1919,0.38654
8420,1640,0.33034
8421,1267,0.25521
8422,819,0.16497
8423,617,0.12428
8424,670,0.13496
8425,988,0.19901
8426,1416,0.28522
8427,1795,0.36156
8428,2003,0.40346
8429,1919,0.38654
8430,1606,0.32349
8431,1209,0.24353
8432,781,0.15732
8433,650,0.13093
8434,713,0.14362
8435,1008,0.20304
8436,1495,0.30114
8437,1870,0.37667
8438,1989,0.40064
8439,1917,0.38614
8440,1603,0.32289
8441,1127,0.22701
8442,784,0.15792
8443,602,0.12126
8444,749,0.15087
8445,1118,0.22520
8446,1506,0.30335
8447,1867,0.37607
8448,2024,0.40769
8449,1820,0.36660
8450,1494,0.30093
8451,1072,0.21593
8452,725,0.14604
8453,614,0.12368
8454,746,0.15027
8455,1127,0.22701
8456,1618,0.32591
8457,1884,0.37949
8458,2009,0.40467
8459,1818,0.36620
8460,1430,0.28804
8461,1066,0.21472
8462,698,0.14060
8463,597,0.12025
8464,824,0.16598
8465,1207,0.24312
8466,1628,0.32793
8467,1926,0.38795
8468,2019,0.40668
8469,1835,0.36962
8470,1402,0.28240
8471,961,0.19357
8472,664,0.13375
8473,642,0.12932
8474,840,0.16920
8475,1199,0.24151
8476,1679,0.33820
8477,1975,0.39782
8478,1969,0.39661
8479,1754,0.35331
8480,1371,0.27616
8481,900,0.18129
8482,628,0.12650
8483,630,0.12690
8484,891,0.17947
8485,1259,0.25360
8486,1709,0.34424
8487,1932,0.38916
8488,1984,0.39963
8489,1700,0.34243
8490,1326,0.26709
8491,919,0.18511
8492,633,0.12750
8493,651,0.13113
8494,924,0.18612
8495,1308,0.26347
8496,1736,0.34968
8497,1929,0.38856
8498,1908,0.38433
8499,1665,0.33538
8500,1298,0.26145
8501,874,0.17605
8502,601,0.12106
8503,677,0.13637
8504,971,0.19559
8505,1419,0.28583
8506,1784,0.35935
8507,1985,0.39984
8508,1953,0.39339
8509,1678,0.33800
8510,1255,0.25279
8511,851,0.17142
8512,582,0.11723
8513,648,0.13053
8514,1020,0.20546
8515,1396,0.28119
8516,1787,0.35995
8517,1995,0.40185
8518,1886,0.37989
8519,1609,0.32410
8520,1197,0.24111
8521,775,0.15611
8522,571,0.11502
8523,706,0.14221
8524,1044,0.21029
8525,1484,0.29892
8526,1809,0.36438
8527,1954,0.39359
8528,1863,0.37526
8529,1587,0.31967
8530,1155,0.23265
8531,761,0.15329
8532,592,0.11925
8533,709,0.14281
8534,1098,0.22117
8535,1530,0.30819
8536,1901,0.38292
8537,1964,0.39561
8538,1897,0.38211
8539,1536,0.30939
8540,1106,0.22278
8541,700,0.14100
8542,606,0.12207
8543,787,0.15852
8544,1169,0.23547
8545,1609,0.32410
8546,1908,0.38433
8547,1974,0.39762
8548,1878,0.37828
8549,1444,0.29086
8550,1073,0.21613
8551,673,0.13556
8552,642,0.12932
8553,833,0.16779
8554,1225,0.24675
8555,1606,0.32349
8556,1916,0.38594
8557,2012,0.40527
8558,1788,0.36015
8559,1444,0.29086
8560,990,0.19941
8561,665,0.13395
8562,622,0.12529
8563,861,0.17343
8564,1200,0.24171
8565,1687,0.33981
8566,1958,0.39440
8567,1983,0.39943
8568,1739,0.35028
8569,1343,0.27052
8570,919,0.18511
8571,654,0.13173
8572,645,0.12992
8573,853,0.17182
8574,1326,0.26709
8575,1740,0.35049
8576,1988,0.40044
8577,1982,0.39923
8578,1711,0.34464
8579,1309,0.26367
8580,928,0.18693
8581,670,0.13496
8582,629,0.12670
8583,945,0.19035
8584,1358,0.27354
8585,1768,0.35613
8586,1969,0.39661
8587,1950,0.39279
8588,1698,0.34203
8589,1279,0.25763
8590,840,0.16920
8591,647,0.13032
8592,685,0.13798
8593,937,0.18874
8594,1366,0.27515
8595,1752,0.35290
8596,1987,0.40024
8597,1898,0.38231
8598,1624,0.32712
8599,1253,0.25239
8600,820,0.16517
8601,662,0.13335
8602,651,0.13113
8603,991,0.19962
8604,1431,0.28824
8605,1774,0.35733
8606,1957,0.39420
8607,1922,0.38715
8608,1639,0.33014
8609,1135,0.22862
8610,752,0.15147
8611,658,0.13254
8612,693,0.13959
8613,1023,0.20606
8614,1450,0.29207
8615,1863,0.37526
8616,2009,0.40467
8617,1893,0.38130
8618,1514,0.30496
8619,1129,0.22741
8620,761,0.15329
8621,625,0.12589
8622,702,0.14140
8623,1112,0.22399
8624,1497,0.30154
8625,1840,0.37063
8626,2002,0.40326
8627,1877,0.37808
8628,1535,0.30919
8629,1047,0.21090
8630,732,0.14745
8631,577,0.11622
8632,764,0.15389
8633,1116,0.22479
8634,1578,0.31785
8635,1885,0.37969
8636,1973,0.39742
8637,1846,0.37184
8638,1423,0.28663
8639,1054,0.21231
8640,709,0.14281
8641,663,0.13355
8642,797,0.16054
8643,1204,0.24252
8644,1607,0.32370
8645,1918,0.38634
8646,1996,0.40205
8647,1817,0.36600
8648,1436,0.28925
8649,986,0.19861
8650,648,0.13053
8651,626,0.12609
8652,813,0.16376
8653,1271,0.25602
8654,1664,0.33518
8655,1966,0.39601
8656,2015,0.40588
8657,1730,0.34847
8658,1367,0.27535
8659,934,0.18813
8660,645,0.12992
8661,621,0.12509
8662,894,0.18008
8663,1301,0.26206
8664,1736,0.34968
8665,1955,0.39379
8666,1975,0.39782
8667,1711,0.34464
8668,1333,0.26850
8669,916,0.18451
8670,620,0.12489
8671,673,0.13556
8672,929,0.18713
8673,1354,0.27273
8674,1769,0.35633
8675,1974,0.39762
8676,1972,0.39722
8677,1669,0.33618
8678,1293,0.26045
8679,913,0.18390
8680,637,0.12831
8681,684,0.13778
8682,981,0.19760
8683,1399,0.28180
8684,1803,0.36318
8685,1972,0.39722
8686,1961,0.39500
8687,1671,0.33659
8688,1186,0.23889
8689,833,0.16779
8690,588,0.11844
8691,710,0.14301
8692,976,0.19659
8693,1418,0.28563
8694,1763,0.35512
8695,2023,0.40749
8696,1943,0.39138
8697,1590,0.32027
8698,1135,0.22862
8699,749,0.15087
8700,585,0.11784
8701,725,0.14604
8702,1020,0.20546
8703,1481,0.29832
8704,1869,0.37647
8705,2014,0.40568
8706,1926,0.38795
8707,1515,0.30516
8708,1135,0.22862
8709,762,0.15349
8710,586,0.11804
8711,725,0.14604
8712,1085,0.21855
8713,1506,0.30335
8714,1848,0.37224
8715,1970,0.39681
8716,1884,0.37949
8717,1504,0.30295
8718,1070,0.21553
8719,714,0.14382
8720,614,0.12368
8721,810,0.16316
8722,1180,0.23769
8723,1603,0.32289
8724,1883,0.37929
8725,1957,0.39420
8726,1830,0.36861
8727,1474,0.29691
8728,1014,0.20425
8729,714,0.14382
8730,594,0.11965
8731,808,0.16275
8732,1171,0.23587
8733,1623,0.32692
8734,1929,0.38856
8735,1968,0.39641
8736,1813,0.36519
8737,1416,0.28522
8738,998,0.20103
8739,691,0.13919
8740,592,0.11925
8741,839,0.16900
8742,1231,0.24796
8743,1677,0.33780
8744,1961,0.39500
8745,2012,0.40527
8746,1743,0.35109
8747,1366,0.27515
8748,970,0.19539
8749,666,0.13415
8750,654,0.13173
8751,886,0.17847
8752,1348,0.27153
8753,1681,0.33860
8754,1942,0.39117
8755,1964,0.39561
8756,1690,0.34041
8757,1306,0.26307
8758,895,0.18028
8759,638,0.12851
8760,660,0.13294
8761,956,0.19257
8762,1335,0.26891
8763,1715,0.34545
8764,1955,0.39379
8765,1960,0.39480
8766,1696,0.34162
8767,1292,0.26025
8768,884,0.17806
8769,607,0.12227
8770,651,0.13113
8771,966,0.19458
8772,1354,0.27273
8773,1799,0.36237
8774,1968,0.39641
8775,1955,0.39379
8776,1669,0.33618
8777,1228,0.24735
8778,833,0.16779
8779,656,0.13214
8780,694,0.13979
8781,976,0.19659
8782,1407,0.28341
8783,1799,0.36237
8784,1974,0.39762
8785,1942,0.39117
8786,1585,0.31926
8787,1146,0.23084
8788,741,0.14926
8789,637,0.12831
8790,754,0.15188
8791,1047,0.21090
8792,1458,0.29368
8793,1815,0.36559
8794,1955,0.39379
8795,1876,0.37788
8796,1534,0.30899
8797,1108,0.22318
8798,760,0.15309
8799,603,0.12146
8800,783,0.15772
8801,1133,0.22822
8802,1535,0.30919
8803,1834,0.36942
8804,2038,0.41051
8805,1839,0.37043
8806,1530,0.30819
8807,1094,0.22036
8808,743,0.14966
8809,602,0.12126
8810,764,0.15389
8811,1121,0.22580
8812,1618,0.32591
8813,1878,0.37828
8814,2011,0.40507
8815,1820,0.36660
8816,1432,0.28845
8817,1008,0.20304
8818,712,0.14342
8819,628,0.12650
8820,807,0.16255
8821,1227,0.24715
8822,1662,0.33477
8823,1893,0.38130
8824,1968,0.39641
8825,1835,0.36962
8826,1364,0.27475
8827,971,0.19559
8828,670,0.13496
8829,620,0.12489
8830,852,0.17162
8831,1273,0.25642
8832,1639,0.33014
8833,1944,0.39158
8834,2012,0.40527
8835,1780,0.35854
8836,1338,0.26951
8837,932,0.18773
8838,670,0.13496
8839,614,0.12368
8840,890,0.17927
8841,1323,0.26649
8842,1731,0.34867
8843,1986,0.40004
8844,1954,0.39359
8845,1691,0.34062
8846,1298,0.26145
8847,894,0.18008
8848,617,0.12428
8849,680,0.13697
8850,908,0.18290
8851,1354,0.27273
8852,1786,0.35975
8853,1995,0.40185
8854,1929,0.38856
8855,1717,0.34585
8856,1264,0.25461
8857,883,0.17786
8858,613,0.12348
8859,692,0.13939
8860,912,0.18370
