sample_index,adc_raw,voltage_V
33725,629,0.12670
33726,916,0.18451
33727,1368,0.27555
33728,1715,0.34545
33729,1982,0.39923
33730,1918,0.38634
33731,1569,0.31604
33732,1202,0.24212
33733,780,0.15711
33734,492,0.09910
33735,684,0.13778
33736,1015,0.20445
33737,1504,0.30295
33738,1831,0.36882
33739,1958,0.39440
33740,1804,0.36338
33741,1500,0.30214
33742,989,0.19921
33743,652,0.13133
33744,564,0.11361
33745,732,0.14745
33746,1171,0.23587
33747,1608,0.32390
33748,1854,0.37345
33749,1921,0.38694
33750,1748,0.35210
33751,1306,0.26307
33752,936,0.18854
33753,630,0.12690
33754,656,0.13214
33755,810,0.16316
33756,1285,0.25884
33757,1639,0.33014
33758,1892,0.38110
33759,1930,0.38876
33760,1712,0.34485
33761,1195,0.24071
33762,839,0.16900
33763,644,0.12972
33764,598,0.12045
33765,906,0.18249
33766,1369,0.27576
33767,1705,0.34344
33768,1942,0.39117
33769,1893,0.38130
33770,1637,0.32974
33771,1156,0.23285
33772,781,0.15732
33773,556,0.11199
33774,709,0.14281
33775,1089,0.21936
33776,1518,0.30577
33777,1810,0.36459
33778,1996,0.40205
33779,1813,0.36519
33780,1478,0.29771
33781,989,0.19921
33782,667,0.13435
33783,563,0.11340
33784,747,0.15047
33785,1196,0.24091
33786,1605,0.32329
33787,1906,0.38392
33788,2005,0.40386
33789,1757,0.35391
33790,1374,0.27676
33791,938,0.18894
33792,627,0.12630
33793,609,0.12267
33794,800,0.16114
33795,1266,0.25501
33796,1718,0.34605
33797,1890,0.38070
33798,1922,0.38715
33799,1685,0.33941
33800,1301,0.26206
33801,817,0.16457
33802,641,0.12912
33803,614,0.12368
33804,944,0.19015
33805,1384,0.27878
33806,1741,0.35069
33807,1961,0.39500
33808,1880,0.37869
33809,1570,0.31624
33810,1179,0.23748
33811,708,0.14261
33812,607,0.12227
33813,711,0.14322
33814,995,0.20042
33815,1480,0.29811
33816,1836,0.36982
33817,1973,0.39742
33818,1851,0.37284
33819,1473,0.29670
33820,1060,0.21351
33821,693,0.13959
33822,573,0.11542
33823,794,0.15993
33824,1179,0.23748
33825,1586,0.31947
33826,1876,0.37788
33827,1914,0.38553
33828,1737,0.34988
33829,1399,0.28180
33830,924,0.18612
33831,658,0.13254
33832,629,0.12670
33833,789,0.15893
33834,1276,0.25702
33835,1730,0.34847
33836,1896,0.38191
33837,1922,0.38715
33838,1724,0.34726
33839,1279,0.25763
33840,800,0.16114
33841,619,0.12468
33842,683,0.13758
33843,943,0.18995
33844,1373,0.27656
33845,1714,0.34525
33846,1922,0.38715
33847,1859,0.37446
33848,1611,0.32450
33849,1121,0.22580
33850,733,0.14765
33851,549,0.11058
33852,667,0.13435
33853,1066,0.21472
33854,1495,0.30114
33855,1783,0.35915
33856,1931,0.38896
33857,1815,0.36559
33858,1429,0.28784
33859,975,0.19639
33860,689,0.13878
33861,591,0.11904
33862,746,0.15027
33863,1134,0.22842
33864,1574,0.31705
33865,1933,0.38936
33866,1951,0.39299
33867,1712,0.34485
33868,1317,0.26528
33869,931,0.18753
33870,650,0.13093
33871,581,0.11703
33872,826,0.16638
33873,1223,0.24635
33874,1712,0.34485
33875,1928,0.38835
33876,1905,0.38372
33877,1643,0.33095
33878,1213,0.24433
33879,784,0.15792
33880,620,0.12489
33881,624,0.12569
33882,987,0.19881
33883,1368,0.27555
33884,1750,0.35250
33885,1925,0.38775
33886,1866,0.37587
33887,1540,0.31020
33888,1157,0.23305
33889,738,0.14865
33890,578,0.11643
33891,700,0.14100
33892,1070,0.21553
33893,1524,0.30698
33894,1830,0.36861
33895,1992,0.40125
33896,1828,0.36821
33897,1404,0.28281
33898,960,0.19337
33899,707,0.14241
33900,615,0.12388
33901,796,0.16034
33902,1221,0.24594
33903,1627,0.32772
33904,1867,0.37607
33905,1939,0.39057
33906,1754,0.35331
33907,1383,0.27858
33908,893,0.17988
33909,590,0.11884
33910,635,0.12791
33911,931,0.18753
33912,1314,0.26468
33913,1636,0.32954
33914,1922,0.38715
33915,1976,0.39802
33916,1630,0.32833
33917,1190,0.23970
33918,845,0.17021
33919,638,0.12851
33920,636,0.12811
33921,985,0.19841
33922,1374,0.27676
33923,1761,0.35472
33924,1947,0.39218
33925,1880,0.37869
33926,1572,0.31665
33927,1074,0.21633
33928,734,0.14785
33929,558,0.11240
33930,693,0.13959
33931,1139,0.22943
33932,1523,0.30678
33933,1891,0.38090
33934,1952,0.39319
33935,1841,0.37083
33936,1360,0.27394
33937,936,0.18854
33938,682,0.13737
33939,637,0.12831
33940,757,0.15248
33941,1263,0.25440
33942,1653,0.33296
33943,1932,0.38916
33944,1969,0.39661
33945,1772,0.35693
33946,1250,0.25179
33947,896,0.18048
33948,652,0.13133
33949,567,0.11421
33950,862,0.17363
33951,1349,0.27173
33952,1744,0.35129
33953,1973,0.39742
33954,1952,0.39319
33955,1642,0.33075
33956,1192,0.24010
33957,791,0.15933
33958,634,0.12771
33959,637,0.12831
33960,946,0.19055
33961,1416,0.28522
33962,1788,0.36015
33963,1991,0.40104
33964,1848,0.37224
33965,1563,0.31483
33966,1128,0.22721
33967,744,0.14986
33968,602,0.12126
33969,697,0.14040
33970,1123,0.22620
33971,1523,0.30678
33972,1833,0.36922
33973,1975,0.39782
33974,1804,0.36338
33975,1403,0.28260
33976,931,0.18753
33977,654,0.13173
33978,624,0.12569
33979,751,0.15127
33980,1235,0.24876
33981,1674,0.33719
33982,1923,0.38735
33983,1984,0.39963
33984,1702,0.34283
33985,1354,0.27273
33986,872,0.17565
33987,665,0.13395
33988,640,0.12891
33989,907,0.18270
33990,1317,0.26528
33991,1721,0.34666
33992,1921,0.38694
33993,1894,0.38151
33994,1632,0.32873
33995,1218,0.24534
33996,801,0.16134
33997,515,0.10374
33998,693,0.13959
33999,989,0.19921
34000,1412,0.28442
34001,1835,0.36962
34002,1940,0.39077
34003,1828,0.36821
34004,1488,0.29973
34005,1129,0.22741
34006,722,0.14543
34007,619,0.12468
34008,766,0.15429
34009,1096,0.22077
34010,1474,0.29691
34011,1860,0.37466
34012,1945,0.39178
34013,1777,0.35794
34014,1420,0.28603
34015,993,0.20002
34016,669,0.13476
34017,626,0.12609
34018,772,0.15550
34019,1193,0.24030
34020,1682,0.33880
34021,1888,0.38030
34022,1983,0.39943
34023,1748,0.35210
34024,1274,0.25662
34025,904,0.18209
34026,579,0.11663
34027,623,0.12549
34028,905,0.18229
34029,1277,0.25722
34030,1694,0.34122
34031,1936,0.38997
34032,1891,0.38090
34033,1645,0.33135
34034,1205,0.24272
34035,746,0.15027
34036,558,0.11240
34037,665,0.13395
34038,959,0.19317
34039,1470,0.29610
34040,1769,0.35633
34041,1922,0.38715
34042,1868,0.37627
34043,1460,0.29409
34044,1098,0.22117
34045,722,0.14543
34046,601,0.12106
34047,707,0.14241
34048,1110,0.22359
34049,1574,0.31705
34050,1894,0.38151
34051,1987,0.40024
34052,1820,0.36660
34053,1427,0.28744
34054,1000,0.20143
34055,644,0.12972
34056,609,0.12267
34057,836,0.16839
34058,1215,0.24474
34059,1668,0.33598
34060,1880,0.37869
34061,1938,0.39037
34062,1678,0.33800
34063,1250,0.25179
34064,894,0.18008
34065,633,0.12750
34066,642,0.12932
34067,888,0.17887
34068,1299,0.26166
34069,1700,0.34243
34070,1914,0.38553
34071,1928,0.38835
34072,1625,0.32732
34073,1172,0.23607
34074,811,0.16336
34075,554,0.11159
34076,649,0.13073
34077,1013,0.20405
34078,1466,0.29529
34079,1789,0.36036
34080,1931,0.38896
34081,1813,0.36519
34082,1473,0.29670
34083,1022,0.20586
34084,673,0.13556
34085,556,0.11199
34086,811,0.16336
34087,1145,0.23064
34088,1610,0.32430
34089,1887,0.38010
34090,1915,0.38574
34091,1788,0.36015
34092,1370,0.27596
34093,895,0.18028
34094,609,0.12267
34095,599,0.12066
34096,806,0.16235
34097,1197,0.24111
34098,1618,0.32591
34099,1948,0.39238
34100,1908,0.38433
34101,1648,0.33195
34102,1233,0.24836
34103,895,0.18028
34104,591,0.11904
34105,635,0.12791
34106,970,0.19539
34107,1314,0.26468
34108,1749,0.35230
34109,1981,0.39903
34110,1856,0.37385
34111,1615,0.32531
34112,1201,0.24192
34113,768,0.15470
34114,608,0.12247
34115,727,0.14644
34116,1056,0.21271
34117,1436,0.28925
34118,1813,0.36519
34119,1948,0.39238
34120,1880,0.37869
34121,1465,0.29509
34122,1006,0.20264
34123,662,0.13335
34124,632,0.12730
34125,748,0.15067
34126,1190,0.23970
34127,1608,0.32390
34128,1856,0.37385
34129,1980,0.39883
34130,1783,0.35915
34131,1381,0.27817
34132,919,0.18511
34133,635,0.12791
34134,641,0.12912
34135,810,0.16316
34136,1305,0.26286
34137,1695,0.34142
34138,1967,0.39621
34139,1934,0.38956
34140,1735,0.34948
34141,1200,0.24171
34142,842,0.16960
34143,631,0.12710
34144,610,0.12287
34145,961,0.19357
34146,1394,0.28079
34147,1719,0.34626
34148,1955,0.39379
34149,1948,0.39238
34150,1598,0.32188
34151,1169,0.23547
34152,778,0.15671
34153,575,0.11582
34154,682,0.13737
34155,971,0.19559
34156,1457,0.29348
34157,1842,0.37103
34158,2000,0.40286
34159,1845,0.37164
34160,1494,0.30093
34161,949,0.19116
34162,697,0.14040
34163,565,0.11381
34164,753,0.15168
34165,1126,0.22681
34166,1564,0.31503
34167,1881,0.37889
34168,1983,0.39943
34169,1782,0.35895
34170,1406,0.28321
34171,898,0.18088
34172,596,0.12005
34173,570,0.11481
34174,791,0.15933
34175,1224,0.24655
34176,1680,0.33840
34177,1950,0.39279
34178,1916,0.38594
34179,1682,0.33880
34180,1254,0.25259
34181,800,0.16114
34182,561,0.11300
34183,646,0.13012
34184,948,0.19095
34185,1311,0.26407
34186,1763,0.35512
34187,1959,0.39460
34188,1884,0.37949
34189,1618,0.32591
34190,1115,0.22459
34191,734,0.14785
34192,600,0.12086
34193,728,0.14664
34194,1002,0.20183
34195,1455,0.29308
34196,1876,0.37788
34197,1925,0.38775
34198,1834,0.36942
34199,1445,0.29106
34200,1052,0.21190
34201,642,0.12932
34202,592,0.11925
34203,768,0.15470
34204,1102,0.22197
34205,1527,0.30758
34206,1960,0.39480
34207,1922,0.38715
34208,1768,0.35613
34209,1385,0.27898
34210,896,0.18048
34211,669,0.13476
34212,579,0.11663
34213,876,0.17645
34214,1264,0.25461
34215,1680,0.33840
34216,1960,0.39480
34217,1899,0.38251
34218,1652,0.33276
34219,1224,0.24655
34220,803,0.16175
34221,614,0.12368
34222,625,0.12589
34223,927,0.18672
34224,1392,0.28039
34225,1742,0.35089
34226,1991,0.40104
34227,1894,0.38151
34228,1607,0.32370
34229,1167,0.23507
34230,797,0.16054
34231,612,0.12327
34232,733,0.14765
34233,1017,0.20485
34234,1433,0.28865
34235,1808,0.36418
34236,1992,0.40125
34237,1817,0.36600
34238,1486,0.29932
34239,984,0.19821
34240,660,0.13294
34241,564,0.11361
34242,792,0.15953
34243,1160,0.23366
34244,1602,0.32269
34245,1926,0.38795
34246,1950,0.39279
34247,1775,0.35754
34248,1369,0.27576
34249,930,0.18733
34250,621,0.12509
34251,640,0.12891
34252,896,0.18048
34253,1245,0.25078
34254,1651,0.33256
34255,1914,0.38553
34256,1932,0.38916
34257,1620,0.32631
34258,1218,0.24534
34259,800,0.16114
34260,599,0.12066
34261,702,0.14140
34262,992,0.19982
34263,1394,0.28079
34264,1746,0.35169
34265,1948,0.39238
34266,1880,0.37869
34267,1502,0.30255
34268,1093,0.22016
34269,787,0.15852
34270,572,0.11522
34271,710,0.14301
34272,1008,0.20304
34273,1507,0.30355
34274,1886,0.37989
34275,2016,0.40608
34276,1764,0.35532
34277,1421,0.28623
34278,973,0.19599
34279,633,0.12750
34280,546,0.10998
34281,839,0.16900
34282,1165,0.23466
34283,1614,0.32511
34284,1921,0.38694
34285,1960,0.39480
34286,1680,0.33840
34287,1309,0.26367
34288,927,0.18672
34289,574,0.11562
34290,604,0.12166
34291,868,0.17484
34292,1334,0.26871
34293,1679,0.33820
34294,1985,0.39984
34295,1947,0.39218
34296,1644,0.33115
34297,1234,0.24856
34298,828,0.16678
34299,616,0.12408
34300,605,0.12186
34301,1020,0.20546
34302,1399,0.28180
34303,1773,0.35713
34304,1936,0.38997
34305,1870,0.37667
34306,1491,0.30033
34307,1110,0.22359
34308,682,0.13737
34309,577,0.11622
34310,711,0.14322
34311,1064,0.21432
34312,1512,0.30456
34313,1877,0.37808
34314,1960,0.39480
34315,1767,0.35592
34316,1393,0.28059
34317,1010,0.20344
34318,610,0.12287
34319,569,0.11461
34320,834,0.16799
34321,1222,0.24615
34322,1590,0.32027
34323,1945,0.39178
34324,1946,0.39198
34325,1766,0.35572
34326,1326,0.26709
34327,873,0.17585
34328,599,0.12066
34329,619,0.12468
34330,893,0.17988
34331,1333,0.26850
34332,1729,0.34827
34333,1908,0.38433
34334,1950,0.39279
34335,1636,0.32954
34336,1141,0.22983
34337,793,0.15973
34338,631,0.12710
34339,704,0.14181
34340,936,0.18854
34341,1466,0.29529
34342,1775,0.35754
34343,1981,0.39903
34344,1892,0.38110
34345,1565,0.31524
34346,1051,0.21170
34347,684,0.13778
34348,620,0.12489
34349,705,0.14201
34350,1115,0.22459
34351,1588,0.31987
34352,1817,0.36600
34353,1999,0.40266
34354,1844,0.37143
34355,1412,0.28442
34356,941,0.18954
34357,703,0.14160
34358,607,0.12227
34359,814,0.16396
34360,1232,0.24816
34361,1658,0.33397
34362,1909,0.38453
34363,1971,0.39702
34364,1759,0.35431
34365,1265,0.25481
34366,835,0.16819
34367,606,0.12207
34368,638,0.12851
34369,908,0.18290
34370,1332,0.26830
34371,1731,0.34867
34372,1975,0.39782
34373,1931,0.38896
34374,1601,0.32249
34375,1211,0.24393
34376,811,0.16336
34377,592,0.11925
34378,714,0.14382
34379,1000,0.20143
34380,1450,0.29207
34381,1806,0.36378
34382,1972,0.39722
34383,1837,0.37002
34384,1484,0.29892
34385,1083,0.21815
34386,708,0.14261
34387,576,0.11602
34388,721,0.14523
34389,1096,0.22077
34390,1530,0.30819
34391,1861,0.37486
34392,1979,0.39863
34393,1820,0.36660
34394,1396,0.28119
34395,1005,0.20244
34396,690,0.13899
34397,584,0.11763
34398,743,0.14966
34399,1230,0.24776
34400,1611,0.32450
34401,1936,0.38997
34402,1964,0.39561
34403,1742,0.35089
34404,1284,0.25863
34405,861,0.17343
34406,578,0.11643
34407,628,0.12650
34408,924,0.18612
34409,1292,0.26025
34410,1773,0.35713
34411,1951,0.39299
34412,1927,0.38815
34413,1599,0.32208
34414,1216,0.24494
34415,758,0.15268
34416,599,0.12066
34417,723,0.14563
34418,1011,0.20364
34419,1465,0.29509
34420,1840,0.37063
34421,1967,0.39621
34422,1883,0.37929
34423,1533,0.30879
34424,1123,0.22620
34425,722,0.14543
34426,564,0.11361
34427,713,0.14362
34428,1130,0.22761
34429,1510,0.30416
34430,1872,0.37707
34431,1938,0.39037
34432,1830,0.36861
34433,1354,0.27273
34434,956,0.19257
34435,648,0.13053
34436,554,0.11159
34437,797,0.16054
34438,1248,0.25138
34439,1669,0.33618
34440,1886,0.37989
34441,1939,0.39057
34442,1683,0.33900
34443,1261,0.25400
34444,887,0.17867
34445,585,0.11784
34446,623,0.12549
34447,855,0.17222
34448,1349,0.27173
34449,1744,0.35129
34450,1924,0.38755
34451,1933,0.38936
34452,1654,0.33316
34453,1181,0.23789
34454,762,0.15349
34455,617,0.12428
34456,648,0.13053
34457,962,0.19377
34458,1462,0.29449
34459,1807,0.36398
34460,1991,0.40104
34461,1802,0.36297
34462,1529,0.30798
34463,1052,0.21190
34464,678,0.13657
34465,595,0.11985
34466,754,0.15188
34467,1139,0.22943
34468,1581,0.31846
34469,1915,0.38574
34470,1991,0.40104
34471,1741,0.35069
34472,1374,0.27676
34473,936,0.18854
34474,615,0.12388
34475,547,0.11018
34476,837,0.16860
34477,1257,0.25320
34478,1630,0.32833
34479,1945,0.39178
34480,1935,0.38976
34481,1707,0.34384
34482,1291,0.26004
34483,806,0.16235
34484,614,0.12368
34485,639,0.12871
34486,889,0.17907
34487,1333,0.26850
34488,1755,0.35351
34489,1965,0.39581
34490,1879,0.37848
34491,1571,0.31644
34492,1161,0.23386
34493,739,0.14886
34494,622,0.12529
34495,709,0.14281
34496,1059,0.21331
34497,1433,0.28865
34498,1800,0.36257
34499,1931,0.38896
34500,1817,0.36600
34501,1459,0.29388
34502,1074,0.21633
34503,737,0.14845
34504,564,0.11361
34505,716,0.14422
34506,1186,0.23889
34507,1504,0.30295
34508,1861,0.37486
34509,1995,0.40185
34510,1743,0.35109
34511,1317,0.26528
34512,975,0.19639
34513,635,0.12791
34514,605,0.12186
34515,814,0.16396
34516,1300,0.26186
34517,1602,0.32269
34518,1903,0.38332
34519,1974,0.39762
34520,1718,0.34605
34521,1238,0.24937
34522,836,0.16839
34523,612,0.12327
34524,650,0.13093
34525,936,0.18854
34526,1346,0.27112
34527,1739,0.35028
34528,1936,0.38997
34529,1846,0.37184
34530,1534,0.30899
34531,1163,0.23426
34532,788,0.15873
34533,572,0.11522
34534,718,0.14463
34535,1071,0.21573
34536,1461,0.29429
34537,1828,0.36821
34538,1980,0.39883
34539,1847,0.37204
34540,1430,0.28804
34541,1014,0.20425
34542,717,0.14442
34543,582,0.11723
34544,803,0.16175
34545,1129,0.22741
34546,1572,0.31665
34547,1917,0.38614
34548,1913,0.38533
34549,1767,0.35592
34550,1374,0.27676
34551,879,0.17706
34552,593,0.11945
34553,586,0.11804
34554,816,0.16437
34555,1243,0.25038
34556,1666,0.33558
34557,1931,0.38896
34558,1939,0.39057
34559,1653,0.33296
34560,1251,0.25199
34561,801,0.16134
34562,626,0.12609
34563,620,0.12489
34564,900,0.18129
34565,1388,0.27958
34566,1753,0.35310
34567,1974,0.39762
34568,1921,0.38694
34569,1625,0.32732
34570,1121,0.22580
34571,755,0.15208
34572,612,0.12327
34573,680,0.13697
34574,1002,0.20183
34575,1522,0.30657
34576,1815,0.36559
34577,1940,0.39077
34578,1885,0.37969
34579,1422,0.28643
34580,1028,0.20707
34581,632,0.12730
34582,608,0.12247
34583,788,0.15873
34584,1191,0.23990
34585,1592,0.32067
34586,1932,0.38916
34587,1953,0.39339
34588,1734,0.34928
34589,1356,0.27314
34590,948,0.19095
34591,611,0.12307
34592,628,0.12650
34593,858,0.17283
34594,1232,0.24816
34595,1719,0.34626
34596,1974,0.39762
34597,1905,0.38372
34598,1681,0.33860
34599,1193,0.24030
34600,811,0.16336
34601,580,0.11683
34602,669,0.13476
34603,912,0.18370
34604,1396,0.28119
34605,1751,0.35270
34606,1937,0.39017
34607,1930,0.38876
34608,1526,0.30738
34609,1148,0.23124
34610,788,0.15873
34611,543,0.10938
34612,728,0.14664
34613,1007,0.20284
34614,1507,0.30355
34615,1833,0.36922
34616,2002,0.40326
34617,1793,0.36116
34618,1436,0.28925
34619,1058,0.21311
34620,659,0.13274
34621,544,0.10958
34622,759,0.15288
34623,1180,0.23769
34624,1609,0.32410
34625,1865,0.37566
34626,1902,0.38312
34627,1779,0.35834
34628,1340,0.26991
34629,940,0.18934
34630,625,0.12589
34631,595,0.11985
34632,900,0.18129
34633,1296,0.26105
34634,1724,0.34726
34635,1897,0.38211
34636,1909,0.38453
34637,1703,0.34303
34638,1174,0.23648
34639,851,0.17142
34640,641,0.12912
34641,625,0.12589
34642,927,0.18672
34643,1373,0.27656
34644,1784,0.35935
34645,1922,0.38715
34646,1854,0.37345
34647,1530,0.30819
34648,1121,0.22580
34649,757,0.15248
34650,579,0.11663
34651,726,0.14624
34652,1012,0.20385
34653,1519,0.30597
34654,1854,0.37345
34655,1994,0.40165
34656,1787,0.35995
34657,1415,0.28502
34658,959,0.19317
34659,640,0.12891
34660,607,0.12227
34661,772,0.15550
34662,1197,0.24111
34663,1563,0.31483
34664,1931,0.38896
34665,1939,0.39057
34666,1692,0.34082
34667,1301,0.26206
34668,884,0.17806
34669,627,0.12630
34670,602,0.12126
34671,856,0.17242
34672,1271,0.25602
34673,1733,0.34908
34674,1914,0.38553
34675,1881,0.37889
34676,1604,0.32309
34677,1179,0.23748
34678,829,0.16698
34679,589,0.11864
34680,602,0.12126
34681,980,0.19740
34682,1366,0.27515
34683,1814,0.36539
34684,1976,0.39802
34685,1901,0.38292
34686,1578,0.31785
34687,1104,0.22238
34688,687,0.13838
34689,540,0.10877
34690,761,0.15329
34691,1090,0.21956
34692,1564,0.31503
34693,1826,0.36781
34694,1936,0.38997
34695,1838,0.37023
34696,1381,0.27817
34697,982,0.19780
34698,698,0.14060
34699,572,0.11522
34700,805,0.16215
34701,1200,0.24171
34702,1599,0.32208
34703,1859,0.37446
34704,1974,0.39762
34705,1696,0.34162
34706,1326,0.26709
34707,904,0.18209
34708,624,0.12569
34709,631,0.12710
34710,855,0.17222
34711,1359,0.27374
34712,1702,0.34283
34713,1970,0.39681
34714,1895,0.38171
34715,1643,0.33095
34716,1173,0.23628
34717,797,0.16054
34718,623,0.12549
34719,679,0.13677
34720,997,0.20082
34721,1408,0.28361
34722,1767,0.35592
34723,1917,0.38614
34724,1877,0.37808
34725,1477,0.29751
34726,1055,0.21251
34727,716,0.14422
34728,546,0.10998
34729,728,0.14664
34730,1075,0.21654
34731,1597,0.32168
34732,1876,0.37788
34733,1989,0.40064
34734,1809,0.36438
34735,1406,0.28321
34736,976,0.19659
34737,664,0.13375
34738,565,0.11381
34739,834,0.16799
34740,1198,0.24131
34741,1631,0.32853
34742,1953,0.39339
34743,1961,0.39500
34744,1732,0.34887
34745,1324,0.26669
34746,809,0.16296
34747,591,0.11904
34748,598,0.12045
34749,927,0.18672
34750,1333,0.26850
34751,1706,0.34364
34752,1909,0.38453
34753,1886,0.37989
34754,1671,0.33659
34755,1244,0.25058
34756,802,0.16155
34757,590,0.11884
34758,684,0.13778
34759,1029,0.20727
34760,1447,0.29147
34761,1834,0.36942
34762,1988,0.40044
34763,1881,0.37889
34764,1503,0.30275
34765,1086,0.21875
34766,736,0.14825
34767,580,0.11683
34768,698,0.14060
34769,1094,0.22036
34770,1582,0.31866
34771,1854,0.37345
34772,1977,0.39822
34773,1752,0.35290
34774,1432,0.28845
34775,946,0.19055
34776,593,0.11945
34777,565,0.11381
34778,776,0.15631
34779,1175,0.23668
34780,1661,0.33457
34781,1907,0.38412
34782,1966,0.39601
34783,1700,0.34243
34784,1286,0.25904
34785,866,0.17444
34786,616,0.12408
34787,609,0.12267
34788,912,0.18370
34789,1294,0.26065
34790,1713,0.34505
34791,1928,0.38835
34792,1928,0.38835
34793,1660,0.33437
34794,1236,0.24897
34795,829,0.16698
34796,616,0.12408
34797,633,0.12750
34798,988,0.19901
34799,1422,0.28643
34800,1811,0.36479
34801,1957,0.39420
34802,1924,0.38755
34803,1476,0.29731
34804,1115,0.22459
34805,686,0.13818
34806,555,0.11179
34807,706,0.14221
34808,1079,0.21734
34809,1486,0.29932
34810,1870,0.37667
34811,1896,0.38191
34812,1781,0.35874
34813,1403,0.28260
34814,939,0.18914
34815,610,0.12287
34816,631,0.12710
34817,834,0.16799
34818,1253,0.25239
34819,1636,0.32954
34820,1903,0.38332
34821,1902,0.38312
34822,1724,0.34726
34823,1272,0.25622
34824,831,0.16739
34825,613,0.12348
34826,616,0.12408
34827,873,0.17585
34828,1321,0.26609
34829,1692,0.34082
34830,1916,0.38594
34831,1893,0.38130
34832,1590,0.32027
34833,1133,0.22822
34834,817,0.16457
34835,591,0.11904
34836,667,0.13435
34837,967,0.19478
34838,1448,0.29167
34839,1802,0.36297
34840,1939,0.39057
34841,1863,0.37526
34842,1532,0.30859
34843,1014,0.20425
34844,722,0.14543
34845,610,0.12287
34846,739,0.14886
34847,1143,0.23023
34848,1580,0.31826
34849,1912,0.38513
34850,1930,0.38876
34851,1786,0.35975
34852,1390,0.27999
34853,906,0.18249
34854,677,0.13637
34855,563,0.11340
34856,800,0.16114
34857,1263,0.25440
34858,1698,0.34203
34859,1952,0.39319
34860,1961,0.39500
34861,1718,0.34605
34862,1296,0.26105
34863,844,0.17001
34864,654,0.13173
34865,612,0.12327
34866,954,0.19216
34867,1289,0.25964
34868,1690,0.34041
34869,1966,0.39601
34870,1886,0.37989
34871,1532,0.30859
34872,1126,0.22681
34873,780,0.15711
34874,576,0.11602
34875,658,0.13254
34876,1048,0.21110
34877,1428,0.28764
34878,1867,0.37607
34879,1936,0.38997
34880,1875,0.37768
34881,1394,0.28079
34882,1006,0.20264
34883,711,0.14322
34884,506,0.10192
34885,790,0.15913
34886,1151,0.23184
34887,1597,0.32168
34888,1896,0.38191
34889,2009,0.40467
34890,1798,0.36217
34891,1304,0.26266
34892,910,0.18330
34893,605,0.12186
34894,594,0.11965
34895,796,0.16034
34896,1254,0.25259
34897,1705,0.34344
34898,1921,0.38694
34899,1942,0.39117
34900,1646,0.33155
34901,1249,0.25158
34902,817,0.16457
34903,577,0.11622
34904,660,0.13294
34905,959,0.19317
34906,1366,0.27515
34907,1769,0.35633
34908,1946,0.39198
34909,1913,0.38533
34910,1620,0.32631
34911,1091,0.21976
34912,760,0.15309
34913,568,0.11441
34914,690,0.13899
34915,978,0.19700
34916,1496,0.30134
34917,1806,0.36378
34918,1969,0.39661
34919,1887,0.38010
34920,1428,0.28764
34921,1005,0.20244
34922,659,0.13274
34923,617,0.12428
34924,749,0.15087
34925,1166,0.23487
34926,1588,0.31987
34927,1892,0.38110
34928,1919,0.38654
34929,1800,0.36257
34930,1346,0.27112
34931,870,0.17524
34932,678,0.13657
34933,599,0.12066
34934,871,0.17544
34935,1282,0.25823
34936,1680,0.33840
34937,1935,0.38976
34938,1897,0.38211
34939,1688,0.34001
34940,1208,0.24333
34941,785,0.15812
34942,617,0.12428
34943,612,0.12327
34944,934,0.18813
34945,1362,0.27435
34946,1768,0.35613
34947,1940,0.39077
34948,1856,0.37385
34949,1612,0.32470
34950,1152,0.23205
34951,689,0.13878
34952,608,0.12247
34953,699,0.14080
34954,997,0.20082
34955,1487,0.29952
34956,1821,0.36680
34957,1923,0.38735
34958,1851,0.37284
34959,1436,0.28925
34960,1024,0.20626
34961,636,0.12811
34962,610,0.12287
34963,740,0.14906
34964,1170,0.23567
34965,1534,0.30899
34966,1931,0.38896
34967,1976,0.39802
34968,1788,0.36015
34969,1337,0.26931
34970,911,0.18350
34971,670,0.13496
34972,576,0.11602
34973,843,0.16980
34974,1295,0.26085
34975,1685,0.33941
34976,1953,0.39339
34977,1892,0.38110
34978,1684,0.33921
34979,1228,0.24735
34980,872,0.17565
34981,639,0.12871
34982,614,0.12368
34983,972,0.19579
34984,1358,0.27354
34985,1768,0.35613
34986,1983,0.39943
34987,1870,0.37667
34988,1527,0.30758
34989,1096,0.22077
34990,723,0.14563
34991,628,0.12650
34992,721,0.14523
34993,1018,0.20505
34994,1462,0.29449
34995,1875,0.37768
34996,2009,0.40467
34997,1852,0.37305
34998,1495,0.30114
34999,971,0.19559
35000,706,0.14221
35001,584,0.11763
35002,771,0.15530
35003,1190,0.23970
35004,1632,0.32873
35005,1877,0.37808
35006,1962,0.39520
35007,1755,0.35351
35008,1307,0.26327
35009,946,0.19055
35010,671,0.13516
35011,613,0.12348
35012,800,0.16114
35013,1252,0.25219
35014,1656,0.33357
35015,1922,0.38715
35016,1892,0.38110
35017,1637,0.32974
35018,1251,0.25199
35019,833,0.16779
35020,578,0.11643
35021,712,0.14342
35022,895,0.18028
35023,1417,0.28542
35024,1733,0.34908
35025,1974,0.39762
35026,1881,0.37889
35027,1562,0.31463
35028,1121,0.22580
35029,699,0.14080
35030,601,0.12106
35031,727,0.14644
35032,1111,0.22379
35033,1476,0.29731
35034,1842,0.37103
35035,1933,0.38936
35036,1830,0.36861
35037,1424,0.28683
35038,963,0.19398
35039,690,0.13899
