sample_index,adc_raw,voltage_V
20849,886,0.17847
20850,1295,0.26085
20851,1717,0.34585
20852,1971,0.39702
20853,2000,0.40286
20854,1762,0.35492
20855,1307,0.26327
20856,920,0.18531
20857,604,0.12166
20858,660,0.13294
20859,907,0.18270
20860,1357,0.27334
20861,1715,0.34545
20862,1984,0.39963
20863,1957,0.39420
20864,1680,0.33840
20865,1294,0.26065
20866,854,0.17202
20867,590,0.11884
20868,629,0.12670
20869,993,0.20002
20870,1405,0.28301
20871,1764,0.35532
20872,1996,0.40205
20873,1925,0.38775
20874,1682,0.33880
20875,1173,0.23628
20876,777,0.15651
20877,601,0.12106
20878,687,0.13838
20879,997,0.20082
20880,1418,0.28563
20881,1825,0.36761
20882,2031,0.40910
20883,1889,0.38050
20884,1590,0.32027
20885,1150,0.23164
20886,766,0.15429
20887,639,0.12871
20888,707,0.14241
20889,1092,0.21996
20890,1510,0.30416
20891,1817,0.36600
20892,2025,0.40789
20893,1918,0.38634
20894,1571,0.31644
20895,1088,0.21915
20896,725,0.14604
20897,575,0.11582
20898,736,0.14825
20899,1129,0.22741
20900,1519,0.30597
20901,1897,0.38211
20902,2032,0.40930
20903,1834,0.36942
20904,1511,0.30436
20905,1069,0.21533
20906,720,0.14503
20907,646,0.13012
20908,806,0.16235
20909,1139,0.22943
20910,1537,0.30960
20911,1886,0.37989
20912,2003,0.40346
20913,1858,0.37425
20914,1413,0.28462
20915,1009,0.20324
20916,667,0.13435
20917,604,0.12166
20918,833,0.16779
20919,1166,0.23487
20920,1601,0.32249
20921,1926,0.38795
20922,1975,0.39782
20923,1773,0.35713
20924,1422,0.28643
20925,958,0.19297
20926,670,0.13496
20927,657,0.13234
20928,856,0.17242
20929,1219,0.24554
20930,1678,0.33800
20931,1889,0.38050
20932,1981,0.39903
20933,1775,0.35754
20934,1344,0.27072
20935,910,0.18330
20936,671,0.13516
20937,659,0.13274
20938,873,0.17585
20939,1292,0.26025
20940,1678,0.33800
20941,1957,0.39420
20942,1980,0.39883
20943,1701,0.34263
20944,1275,0.25682
20945,899,0.18108
20946,638,0.12851
20947,619,0.12468
20948,954,0.19216
20949,1322,0.26629
20950,1785,0.35955
20951,1970,0.39681
20952,1956,0.39399
20953,1719,0.34626
20954,1288,0.25944
20955,826,0.16638
20956,601,0.12106
20957,656,0.13214
20958,934,0.18813
20959,1417,0.28542
20960,1752,0.35290
20961,1976,0.39802
20962,1928,0.38835
20963,1617,0.32571
20964,1207,0.24312
20965,796,0.16034
20966,648,0.13053
20967,650,0.13093
20968,973,0.19599
20969,1456,0.29328
20970,1805,0.36358
20971,1970,0.39681
20972,1885,0.37969
20973,1646,0.33155
20974,1199,0.24151
20975,741,0.14926
20976,569,0.11461
20977,677,0.13637
20978,1070,0.21553
20979,1463,0.29469
20980,1865,0.37566
20981,1993,0.40145
20982,1890,0.38070
20983,1568,0.31584
20984,1167,0.23507
20985,788,0.15873
20986,595,0.11985
20987,713,0.14362
20988,1076,0.21674
20989,1522,0.30657
20990,1874,0.37748
20991,1972,0.39722
20992,1888,0.38030
20993,1500,0.30214
20994,1058,0.21311
20995,750,0.15107
20996,572,0.11522
20997,807,0.16255
20998,1112,0.22399
20999,1598,0.32188
21000,1920,0.38674
21001,1967,0.39621
21002,1823,0.36720
21003,1401,0.28220
21004,1044,0.21029
21005,696,0.14019
21006,644,0.12972
21007,792,0.15953
21008,1207,0.24312
21009,1649,0.33216
21010,1900,0.38271
21011,2018,0.40648
21012,1792,0.36096
21013,1375,0.27696
21014,946,0.19055
21015,694,0.13979
21016,643,0.12952
21017,891,0.17947
21018,1221,0.24594
21019,1699,0.34223
21020,1984,0.39963
21021,2010,0.40487
21022,1779,0.35834
21023,1364,0.27475
21024,958,0.19297
21025,630,0.12690
21026,627,0.12630
21027,874,0.17605
21028,1321,0.26609
21029,1730,0.34847
21030,1977,0.39822
21031,1975,0.39782
21032,1696,0.34162
21033,1333,0.26850
21034,869,0.17504
21035,608,0.12247
21036,665,0.13395
21037,971,0.19559
21038,1377,0.27737
21039,1784,0.35935
21040,2004,0.40366
21041,1937,0.39017
21042,1642,0.33075
21043,1287,0.25924
21044,838,0.16880
21045,587,0.11824
21046,613,0.12348
21047,961,0.19357
21048,1348,0.27153
21049,1765,0.35552
21050,1957,0.39420
21051,1973,0.39742
21052,1665,0.33538
21053,1191,0.23990
21054,807,0.16255
21055,655,0.13194
21056,668,0.13455
21057,969,0.19518
21058,1392,0.28039
21059,1765,0.35552
21060,1975,0.39782
21061,1867,0.37607
21062,1644,0.33115
21063,1180,0.23769
21064,762,0.15349
21065,657,0.13234
21066,729,0.14684
21067,1011,0.20364
21068,1494,0.30093
21069,1857,0.37405
21070,2003,0.40346
21071,1931,0.38896
21072,1534,0.30899
21073,1156,0.23285
21074,759,0.15288
21075,580,0.11683
21076,752,0.15147
21077,1065,0.21452
21078,1516,0.30537
21079,1902,0.38312
21080,2010,0.40487
21081,1850,0.37264
21082,1465,0.29509
21083,1110,0.22359
21084,747,0.15047
21085,613,0.12348
21086,794,0.15993
21087,1199,0.24151
21088,1577,0.31765
21089,1894,0.38151
21090,1977,0.39822
21091,1859,0.37446
21092,1472,0.29650
21093,975,0.19639
21094,668,0.13455
21095,617,0.12428
21096,784,0.15792
21097,1201,0.24192
21098,1607,0.32370
21099,1897,0.38211
21100,2039,0.41071
21101,1797,0.36197
21102,1376,0.27717
21103,973,0.19599
21104,703,0.14160
21105,648,0.13053
21106,812,0.16356
21107,1220,0.24574
21108,1700,0.34243
21109,1943,0.39138
21110,1939,0.39057
21111,1778,0.35814
21112,1311,0.26407
21113,940,0.18934
21114,634,0.12771
21115,596,0.12005
21116,922,0.18572
21117,1328,0.26750
21118,1761,0.35472
21119,1983,0.39943
21120,1955,0.39379
21121,1753,0.35310
21122,1316,0.26508
21123,894,0.18008
21124,589,0.11864
21125,655,0.13194
21126,888,0.17887
21127,1320,0.26589
21128,1761,0.35472
21129,1984,0.39963
21130,1964,0.39561
21131,1720,0.34646
21132,1236,0.24897
21133,880,0.17726
21134,653,0.13153
21135,642,0.12932
21136,986,0.19861
21137,1370,0.27596
21138,1815,0.36559
21139,1956,0.39399
21140,1933,0.38936
21141,1612,0.32470
21142,1177,0.23708
21143,804,0.16195
21144,632,0.12730
21145,695,0.13999
21146,1017,0.20485
21147,1414,0.28482
21148,1815,0.36559
21149,2013,0.40548
21150,1921,0.38694
21151,1561,0.31443
21152,1169,0.23547
21153,802,0.16155
21154,567,0.11421
21155,724,0.14583
21156,1096,0.22077
21157,1513,0.30476
21158,1870,0.37667
21159,1987,0.40024
21160,1852,0.37305
21161,1578,0.31785
21162,1077,0.21694
21163,779,0.15691
21164,622,0.12529
21165,743,0.14966
21166,1155,0.23265
21167,1520,0.30617
21168,1911,0.38493
21169,1978,0.39843
21170,1892,0.38110
21171,1524,0.30698
21172,1023,0.20606
21173,685,0.13798
21174,654,0.13173
21175,781,0.15732
21176,1128,0.22721
21177,1576,0.31745
21178,1877,0.37808
21179,1948,0.39238
21180,1858,0.37425
21181,1455,0.29308
21182,981,0.19760
21183,653,0.13153
21184,607,0.12227
21185,780,0.15711
21186,1186,0.23889
21187,1656,0.33357
21188,1895,0.38171
21189,1987,0.40024
21190,1778,0.35814
21191,1433,0.28865
21192,946,0.19055
21193,714,0.14382
21194,637,0.12831
21195,831,0.16739
21196,1223,0.24635
21197,1648,0.33195
21198,1964,0.39561
21199,2006,0.40407
21200,1751,0.35270
21201,1308,0.26347
21202,970,0.19539
21203,626,0.12609
21204,657,0.13234
21205,875,0.17625
21206,1260,0.25380
21207,1721,0.34666
21208,1934,0.38956
21209,2006,0.40407
21210,1695,0.34142
21211,1251,0.25199
21212,859,0.17303
21213,663,0.13355
21214,615,0.12388
21215,933,0.18793
21216,1384,0.27878
21217,1721,0.34666
21218,2006,0.40407
21219,1989,0.40064
21220,1701,0.34263
21221,1303,0.26246
21222,821,0.16537
21223,654,0.13173
21224,693,0.13959
21225,1009,0.20324
21226,1334,0.26871
21227,1789,0.36036
21228,1976,0.39802
21229,1918,0.38634
21230,1630,0.32833
21231,1222,0.24615
21232,825,0.16618
21233,557,0.11220
21234,721,0.14523
21235,1073,0.21613
21236,1423,0.28663
21237,1791,0.36076
21238,2025,0.40789
21239,1943,0.39138
21240,1633,0.32893
21241,1147,0.23104
21242,752,0.15147
21243,588,0.11844
21244,703,0.14160
21245,1087,0.21895
21246,1446,0.29127
21247,1871,0.37687
21248,1979,0.39863
21249,1914,0.38553
21250,1504,0.30295
21251,1074,0.21633
21252,781,0.15732
21253,640,0.12891
21254,733,0.14765
21255,1098,0.22117
21256,1571,0.31644
21257,1855,0.37365
21258,1964,0.39561
21259,1867,0.37607
21260,1459,0.29388
21261,1084,0.21835
21262,737,0.14845
21263,603,0.12146
21264,788,0.15873
21265,1145,0.23064
21266,1613,0.32490
21267,1901,0.38292
21268,2034,0.40971
21269,1793,0.36116
21270,1391,0.28019
21271,999,0.20123
21272,675,0.13596
21273,647,0.13032
21274,809,0.16296
21275,1220,0.24574
21276,1592,0.32067
21277,1898,0.38231
21278,2022,0.40729
21279,1783,0.35915
21280,1408,0.28361
21281,934,0.18813
21282,634,0.12771
21283,594,0.11965
21284,882,0.17766
21285,1233,0.24836
21286,1644,0.33115
21287,1911,0.38493
21288,1983,0.39943
21289,1723,0.34706
21290,1316,0.26508
21291,892,0.17967
21292,607,0.12227
21293,649,0.13073
21294,869,0.17504
21295,1330,0.26790
21296,1743,0.35109
21297,1974,0.39762
21298,1929,0.38856
21299,1724,0.34726
21300,1286,0.25904
21301,877,0.17665
21302,615,0.12388
21303,636,0.12811
21304,922,0.18572
21305,1334,0.26871
21306,1769,0.35633
21307,1975,0.39782
21308,1915,0.38574
21309,1704,0.34323
21310,1261,0.25400
21311,812,0.16356
21312,586,0.11804
21313,686,0.13818
21314,944,0.19015
21315,1420,0.28603
21316,1810,0.36459
21317,1994,0.40165
21318,1966,0.39601
21319,1579,0.31806
21320,1181,0.23789
21321,844,0.17001
21322,585,0.11784
21323,682,0.13737
21324,1015,0.20445
21325,1413,0.28462
21326,1795,0.36156
21327,1951,0.39299
21328,1870,0.37667
21329,1562,0.31463
21330,1153,0.23225
21331,746,0.15027
21332,626,0.12609
21333,721,0.14523
21334,1053,0.21210
21335,1488,0.29973
21336,1851,0.37284
21337,1965,0.39581
21338,1852,0.37305
21339,1518,0.30577
21340,1089,0.21936
21341,740,0.14906
21342,642,0.12932
21343,774,0.15591
21344,1113,0.22419
21345,1501,0.30234
21346,1873,0.37728
21347,1982,0.39923
21348,1826,0.36781
21349,1491,0.30033
21350,1103,0.22218
21351,724,0.14583
21352,615,0.12388
21353,748,0.15067
21354,1164,0.23446
21355,1638,0.32994
21356,1875,0.37768
21357,2035,0.40991
21358,1836,0.36982
21359,1420,0.28603
21360,968,0.19498
21361,728,0.14664
21362,648,0.13053
21363,834,0.16799
21364,1213,0.24433
21365,1675,0.33739
21366,1928,0.38835
21367,2038,0.41051
21368,1811,0.36479
21369,1403,0.28260
21370,935,0.18834
21371,618,0.12448
21372,599,0.12066
21373,820,0.16517
21374,1244,0.25058
21375,1672,0.33679
21376,1928,0.38835
21377,1974,0.39762
21378,1755,0.35351
21379,1368,0.27555
21380,967,0.19478
21381,634,0.12771
21382,653,0.13153
21383,927,0.18672
21384,1272,0.25622
21385,1686,0.33961
21386,1990,0.40084
21387,2001,0.40306
21388,1772,0.35693
21389,1287,0.25924
21390,932,0.18773
21391,641,0.12912
21392,652,0.13133
21393,932,0.18773
21394,1335,0.26891
21395,1784,0.35935
21396,2022,0.40729
21397,1925,0.38775
21398,1718,0.34605
21399,1287,0.25924
21400,826,0.16638
21401,611,0.12307
21402,664,0.13375
21403,986,0.19861
21404,1383,0.27858
21405,1775,0.35754
21406,1964,0.39561
21407,1955,0.39379
21408,1603,0.32289
21409,1155,0.23265
21410,810,0.16316
21411,620,0.12489
21412,668,0.13455
21413,1009,0.20324
21414,1468,0.29570
21415,1848,0.37224
21416,1958,0.39440
21417,1943,0.39138
21418,1572,0.31665
21419,1151,0.23184
21420,794,0.15993
21421,591,0.11904
21422,749,0.15087
21423,1091,0.21976
21424,1531,0.30839
21425,1904,0.38352
21426,2012,0.40527
21427,1853,0.37325
21428,1532,0.30859
21429,1122,0.22600
21430,697,0.14040
21431,599,0.12066
21432,759,0.15288
21433,1081,0.21774
21434,1538,0.30980
21435,1857,0.37405
21436,2032,0.40930
21437,1853,0.37325
21438,1460,0.29409
21439,1000,0.20143
21440,669,0.13476
21441,638,0.12851
21442,823,0.16578
21443,1130,0.22761
21444,1608,0.32390
21445,1879,0.37848
21446,2032,0.40930
21447,1794,0.36136
21448,1453,0.29268
21449,985,0.19841
21450,675,0.13596
21451,594,0.11965
21452,847,0.17061
21453,1192,0.24010
21454,1677,0.33780
21455,1938,0.39037
21456,1967,0.39621
21457,1817,0.36600
21458,1402,0.28240
21459,986,0.19861
21460,627,0.12630
21461,580,0.11683
21462,888,0.17887
21463,1267,0.25521
21464,1704,0.34323
21465,1930,0.38876
21466,1996,0.40205
21467,1724,0.34726
21468,1379,0.27777
21469,926,0.18652
21470,630,0.12690
21471,652,0.13133
21472,921,0.18552
21473,1283,0.25843
21474,1749,0.35230
21475,1983,0.39943
21476,1944,0.39158
21477,1714,0.34525
21478,1286,0.25904
21479,863,0.17383
21480,635,0.12791
21481,640,0.12891
21482,923,0.18592
21483,1398,0.28160
21484,1799,0.36237
21485,1952,0.39319
21486,1935,0.38976
21487,1721,0.34666
21488,1259,0.25360
21489,852,0.17162
21490,594,0.11965
21491,668,0.13455
21492,980,0.19740
21493,1421,0.28623
21494,1810,0.36459
21495,1967,0.39621
21496,1955,0.39379
21497,1637,0.32974
21498,1201,0.24192
21499,792,0.15953
21500,598,0.12045
21501,679,0.13677
21502,973,0.19599
21503,1414,0.28482
21504,1787,0.35995
21505,2017,0.40628
21506,1926,0.38795
21507,1569,0.31604
21508,1157,0.23305
21509,800,0.16114
21510,576,0.11602
21511,717,0.14442
21512,1058,0.21311
21513,1520,0.30617
21514,1845,0.37164
21515,1977,0.39822
21516,1920,0.38674
21517,1490,0.30013
21518,1088,0.21915
21519,716,0.14422
21520,648,0.13053
21521,763,0.15369
21522,1086,0.21875
21523,1524,0.30698
21524,1906,0.38392
21525,1987,0.40024
21526,1822,0.36700
21527,1518,0.30577
21528,1011,0.20364
21529,676,0.13617
21530,612,0.12327
21531,770,0.15510
21532,1131,0.22782
21533,1636,0.32954
21534,1919,0.38654
21535,1943,0.39138
21536,1801,0.36277
21537,1456,0.29328
21538,1001,0.20163
21539,717,0.14442
21540,579,0.11663
21541,765,0.15409
21542,1241,0.24997
21543,1634,0.32913
21544,1957,0.39420
21545,1967,0.39621
21546,1762,0.35492
21547,1347,0.27132
21548,939,0.18914
21549,679,0.13677
21550,664,0.13375
21551,822,0.16557
21552,1245,0.25078
21553,1720,0.34646
21554,1990,0.40084
21555,2010,0.40487
21556,1775,0.35754
21557,1368,0.27555
21558,899,0.18108
21559,665,0.13395
21560,687,0.13838
21561,875,0.17625
21562,1330,0.26790
21563,1695,0.34142
21564,1993,0.40145
21565,1969,0.39661
21566,1694,0.34122
21567,1308,0.26347
21568,832,0.16759
21569,648,0.13053
21570,680,0.13697
21571,942,0.18975
21572,1365,0.27495
21573,1760,0.35451
21574,2007,0.40427
21575,1989,0.40064
21576,1669,0.33618
21577,1207,0.24312
21578,800,0.16114
21579,614,0.12368
21580,643,0.12952
21581,959,0.19317
21582,1373,0.27656
21583,1815,0.36559
21584,1971,0.39702
21585,1947,0.39218
21586,1622,0.32672
21587,1153,0.23225
21588,819,0.16497
21589,633,0.12750
21590,657,0.13234
21591,1056,0.21271
21592,1407,0.28341
21593,1806,0.36378
21594,2002,0.40326
21595,1884,0.37949
21596,1635,0.32934
21597,1133,0.22822
21598,771,0.15530
21599,630,0.12690
21600,760,0.15309
21601,1065,0.21452
21602,1508,0.30375
21603,1817,0.36600
21604,1959,0.39460
21605,1896,0.38191
21606,1525,0.30718
21607,1137,0.22902
21608,707,0.14241
21609,569,0.11461
21610,785,0.15812
21611,1092,0.21996
21612,1507,0.30355
21613,1925,0.38775
21614,1974,0.39762
21615,1839,0.37043
21616,1476,0.29731
21617,1051,0.21170
21618,670,0.13496
21619,626,0.12609
21620,805,0.16215
21621,1199,0.24151
21622,1558,0.31383
21623,1897,0.38211
21624,1957,0.39420
21625,1803,0.36318
21626,1462,0.29449
21627,1051,0.21170
21628,646,0.13012
21629,663,0.13355
21630,838,0.16880
21631,1252,0.25219
21632,1632,0.32873
21633,1892,0.38110
21634,1934,0.38956
21635,1778,0.35814
21636,1412,0.28442
21637,941,0.18954
21638,632,0.12730
21639,594,0.11965
21640,836,0.16839
21641,1246,0.25098
21642,1649,0.33216
21643,1974,0.39762
21644,1962,0.39520
21645,1763,0.35512
21646,1374,0.27676
21647,927,0.18672
21648,621,0.12509
21649,688,0.13858
21650,875,0.17625
21651,1339,0.26971
21652,1689,0.34021
21653,1984,0.39963
21654,1997,0.40225
21655,1662,0.33477
21656,1297,0.26125
21657,880,0.17726
21658,615,0.12388
21659,670,0.13496
21660,932,0.18773
21661,1337,0.26931
21662,1752,0.35290
21663,1975,0.39782
21664,1957,0.39420
21665,1687,0.33981
21666,1235,0.24876
21667,833,0.16779
21668,638,0.12851
21669,654,0.13173
21670,1008,0.20304
21671,1425,0.28704
21672,1786,0.35975
21673,2026,0.40809
21674,1922,0.38715
21675,1654,0.33316
21676,1158,0.23325
21677,771,0.15530
21678,616,0.12408
21679,685,0.13798
21680,1021,0.20566
21681,1419,0.28583
21682,1801,0.36277
21683,1978,0.39843
21684,1868,0.37627
21685,1558,0.31383
21686,1133,0.22822
21687,781,0.15732
21688,583,0.11743
21689,672,0.13536
21690,1116,0.22479
21691,1481,0.29832
21692,1856,0.37385
21693,2032,0.40930
21694,1912,0.38513
21695,1496,0.30134
21696,1119,0.22540
21697,698,0.14060
21698,592,0.11925
21699,713,0.14362
21700,1124,0.22641
21701,1512,0.30456
21702,1884,0.37949
21703,2012,0.40527
21704,1823,0.36720
21705,1462,0.29449
21706,1012,0.20385
21707,680,0.13697
21708,634,0.12771
21709,808,0.16275
21710,1146,0.23084
21711,1588,0.31987
21712,1936,0.38997
21713,1970,0.39681
21714,1830,0.36861
21715,1425,0.28704
21716,1012,0.20385
21717,703,0.14160
21718,632,0.12730
21719,863,0.17383
21720,1250,0.25179
21721,1682,0.33880
21722,1893,0.38130
21723,1966,0.39601
21724,1797,0.36197
21725,1358,0.27354
21726,1000,0.20143
21727,701,0.14120
21728,620,0.12489
21729,842,0.16960
21730,1307,0.26327
21731,1712,0.34485
21732,1913,0.38533
21733,1981,0.39903
21734,1783,0.35915
21735,1299,0.26166
21736,945,0.19035
21737,609,0.12267
21738,682,0.13737
21739,933,0.18793
21740,1298,0.26145
21741,1756,0.35371
21742,2002,0.40326
21743,1993,0.40145
21744,1710,0.34444
21745,1329,0.26770
21746,822,0.16557
21747,656,0.13214
21748,639,0.12871
21749,916,0.18451
21750,1360,0.27394
21751,1747,0.35190
21752,1941,0.39097
21753,1931,0.38896
21754,1652,0.33276
21755,1268,0.25541
21756,806,0.16235
21757,580,0.11683
21758,689,0.13878
21759,955,0.19236
21760,1365,0.27495
21761,1763,0.35512
21762,1956,0.39399
21763,1922,0.38715
21764,1599,0.32208
21765,1189,0.23950
21766,795,0.16014
21767,635,0.12791
21768,673,0.13556
21769,1060,0.21351
21770,1459,0.29388
21771,1806,0.36378
21772,1983,0.39943
21773,1877,0.37808
21774,1586,0.31947
21775,1172,0.23607
21776,796,0.16034
21777,572,0.11522
21778,733,0.14765
21779,1079,0.21734
21780,1530,0.30819
21781,1866,0.37587
21782,1991,0.40104
21783,1834,0.36942
21784,1571,0.31644
21785,1049,0.21130
21786,754,0.15188
21787,636,0.12811
21788,762,0.15349
21789,1132,0.22802
21790,1602,0.32269
21791,1891,0.38090
21792,1982,0.39923
21793,1851,0.37284
21794,1559,0.31403
21795,999,0.20123
21796,749,0.15087
21797,571,0.11502
21798,794,0.15993
21799,1188,0.23930
21800,1636,0.32954
21801,1944,0.39158
21802,1975,0.39782
21803,1800,0.36257
21804,1460,0.29409
21805,945,0.19035
21806,712,0.14342
21807,588,0.11844
21808,845,0.17021
21809,1261,0.25400
21810,1629,0.32813
21811,1968,0.39641
21812,1982,0.39923
21813,1818,0.36620
21814,1386,0.27918
21815,923,0.18592
21816,717,0.14442
21817,582,0.11723
21818,830,0.16719
21819,1289,0.25964
21820,1732,0.34887
21821,1919,0.38654
21822,2012,0.40527
21823,1736,0.34968
21824,1306,0.26307
21825,880,0.17726
21826,614,0.12368
21827,655,0.13194
21828,877,0.17665
21829,1346,0.27112
21830,1693,0.34102
21831,1959,0.39460
21832,1976,0.39802
21833,1727,0.34787
21834,1275,0.25682
21835,852,0.17162
21836,681,0.13717
21837,632,0.12730
21838,940,0.18934
21839,1344,0.27072
21840,1777,0.35794
21841,1962,0.39520
21842,1994,0.40165
21843,1643,0.33095
21844,1244,0.25058
21845,783,0.15772
21846,663,0.13355
21847,659,0.13274
21848,1017,0.20485
21849,1398,0.28160
21850,1787,0.35995
21851,1987,0.40024
21852,1908,0.38433
21853,1659,0.33417
21854,1151,0.23184
21855,766,0.15429
21856,615,0.12388
21857,737,0.14845
21858,1066,0.21472
21859,1446,0.29127
21860,1851,0.37284
21861,1976,0.39802
21862,1938,0.39037
21863,1531,0.30839
21864,1152,0.23205
21865,797,0.16054
21866,657,0.13234
21867,749,0.15087
21868,1127,0.22701
21869,1488,0.29973
21870,1872,0.37707
21871,1960,0.39480
21872,1916,0.38594
21873,1570,0.31624
21874,1098,0.22117
21875,694,0.13979
21876,641,0.12912
21877,740,0.14906
21878,1154,0.23245
21879,1606,0.32349
21880,1933,0.38936
21881,1959,0.39460
21882,1819,0.36640
21883,1480,0.29811
21884,1011,0.20364
21885,665,0.13395
21886,628,0.12650
21887,841,0.16940
21888,1184,0.23849
21889,1627,0.32772
21890,1944,0.39158
21891,1993,0.40145
21892,1789,0.36036
21893,1444,0.29086
21894,932,0.18773
21895,691,0.13919
21896,613,0.12348
21897,841,0.16940
21898,1224,0.24655
21899,1631,0.32853
21900,1974,0.39762
21901,1980,0.39883
21902,1741,0.35069
21903,1335,0.26891
21904,900,0.18129
21905,674,0.13576
21906,619,0.12468
21907,821,0.16537
21908,1309,0.26367
21909,1700,0.34243
21910,1984,0.39963
21911,1925,0.38775
21912,1694,0.34122
21913,1309,0.26367
21914,948,0.19095
21915,622,0.12529
21916,631,0.12710
21917,854,0.17202
21918,1277,0.25722
21919,1696,0.34162
21920,1945,0.39178
21921,1962,0.39520
21922,1676,0.33759
21923,1294,0.26065
21924,842,0.16960
21925,617,0.12428
21926,673,0.13556
21927,966,0.19458
21928,1376,0.27717
21929,1745,0.35149
21930,1943,0.39138
21931,1902,0.38312
21932,1672,0.33679
21933,1214,0.24453
21934,780,0.15711
21935,595,0.11985
21936,679,0.13677
21937,974,0.19619
21938,1394,0.28079
21939,1846,0.37184
21940,1950,0.39279
21941,1933,0.38936
21942,1597,0.32168
21943,1204,0.24252
21944,773,0.15570
21945,641,0.12912
21946,669,0.13476
21947,1053,0.21210
21948,1478,0.29771
21949,1804,0.36338
21950,2025,0.40789
21951,1912,0.38513
21952,1602,0.32269
21953,1135,0.22862
21954,799,0.16094
21955,576,0.11602
21956,736,0.14825
21957,1101,0.22177
21958,1534,0.30899
21959,1868,0.37627
21960,2036,0.41011
21961,1853,0.37325
21962,1531,0.30839
21963,1087,0.21895
21964,754,0.15188
21965,585,0.11784
21966,768,0.15470
21967,1099,0.22137
21968,1581,0.31846
21969,1913,0.38533
21970,1982,0.39923
21971,1819,0.36640
21972,1444,0.29086
21973,1015,0.20445
21974,720,0.14503
21975,628,0.12650
21976,780,0.15711
21977,1183,0.23829
21978,1616,0.32551
21979,1959,0.39460
21980,1958,0.39440
21981,1768,0.35613
21982,1379,0.27777
21983,940,0.18934
21984,652,0.13133
21985,618,0.12448
21986,805,0.16215
21987,1266,0.25501
21988,1632,0.32873
21989,1907,0.38412
21990,2022,0.40729
21991,1719,0.34626
21992,1362,0.27435
21993,978,0.19700
21994,631,0.12710
21995,616,0.12408
21996,870,0.17524
21997,1272,0.25622
21998,1740,0.35049
21999,1980,0.39883
22000,2020,0.40689
22001,1723,0.34706
22002,1307,0.26327
22003,860,0.17323
22004,653,0.13153
22005,595,0.11985
22006,861,0.17343
22007,1298,0.26145
22008,1717,0.34585
22009,1997,0.40225
22010,1919,0.38654
22011,1673,0.33699
22012,1240,0.24977
22013,884,0.17806
22014,592,0.11925
22015,641,0.12912
22016,956,0.19257
22017,1407,0.28341
22018,1787,0.35995
22019,2017,0.40628
22020,1909,0.38453
22021,1692,0.34082
22022,1198,0.24131
22023,800,0.16114
22024,639,0.12871
22025,698,0.14060
22026,1025,0.20646
22027,1390,0.27999
22028,1770,0.35653
22029,2002,0.40326
22030,1891,0.38090
22031,1644,0.33115
22032,1143,0.23023
22033,744,0.14986
22034,575,0.11582
22035,683,0.13758
22036,1093,0.22016
22037,1506,0.30335
22038,1800,0.36257
22039,1965,0.39581
22040,1873,0.37728
22041,1606,0.32349
22042,1119,0.22540
22043,735,0.14805
22044,588,0.11844
22045,756,0.15228
22046,1069,0.21533
22047,1514,0.30496
22048,1863,0.37526
22049,1999,0.40266
22050,1854,0.37345
22051,1463,0.29469
22052,1022,0.20586
22053,692,0.13939
22054,570,0.11481
22055,777,0.15651
22056,1117,0.22500
22057,1559,0.31403
22058,1863,0.37526
22059,1996,0.40205
22060,1836,0.36982
22061,1477,0.29751
22062,1025,0.20646
22063,698,0.14060
22064,617,0.12428
22065,784,0.15792
22066,1155,0.23265
22067,1610,0.32430
22068,1945,0.39178
22069,1956,0.39399
22070,1771,0.35673
22071,1439,0.28986
22072,970,0.19539
22073,642,0.12932
22074,596,0.12005
22075,812,0.16356
22076,1211,0.24393
22077,1649,0.33216
22078,1956,0.39399
22079,1949,0.39258
22080,1773,0.35713
22081,1326,0.26709
22082,974,0.19619
22083,628,0.12650
22084,590,0.11884
22085,830,0.16719
22086,1256,0.25299
22087,1702,0.34283
22088,1924,0.38755
22089,1955,0.39379
22090,1768,0.35613
22091,1324,0.26669
22092,875,0.17625
22093,598,0.12045
22094,646,0.13012
22095,875,0.17625
22096,1273,0.25642
22097,1767,0.35592
22098,1919,0.38654
22099,1918,0.38634
22100,1660,0.33437
22101,1232,0.24816
22102,820,0.16517
22103,630,0.12690
22104,625,0.12589
22105,967,0.19478
22106,1351,0.27213
22107,1761,0.35472
22108,1995,0.40185
22109,1937,0.39017
22110,1624,0.32712
22111,1260,0.25380
22112,801,0.16134
22113,636,0.12811
22114,659,0.13274
22115,1012,0.20385
22116,1382,0.27837
22117,1792,0.36096
22118,1968,0.39641
22119,1918,0.38634
22120,1639,0.33014
22121,1195,0.24071
22122,762,0.15349
22123,604,0.12166
22124,726,0.14624
22125,1018,0.20505
22126,1415,0.28502
22127,1848,0.37224
22128,2021,0.40709
22129,1871,0.37687
22130,1588,0.31987
22131,1126,0.22681
22132,719,0.14483
22133,616,0.12408
22134,768,0.15470
22135,1139,0.22943
22136,1537,0.30960
22137,1846,0.37184
22138,1993,0.40145
22139,1829,0.36841
22140,1513,0.30476
22141,1095,0.22056
22142,758,0.15268
22143,648,0.13053
22144,774,0.15591
22145,1167,0.23507
22146,1595,0.32128
22147,1898,0.38231
22148,1979,0.39863
22149,1814,0.36539
22150,1487,0.29952
22151,1060,0.21351
22152,680,0.13697
22153,620,0.12489
22154,831,0.16739
22155,1172,0.23607
22156,1587,0.31967
22157,1926,0.38795
22158,2018,0.40648
22159,1774,0.35733
22160,1382,0.27837
22161,1021,0.20566
