sample_index,adc_raw,voltage_V
139573,180,0.14505
139574,173,0.13941
139575,168,0.13538
139576,179,0.14425
139577,176,0.14183
139578,172,0.13861
139579,171,0.13780
139580,168,0.13538
139581,173,0.13941
139582,181,0.14586
139583,168,0.13538
139584,164,0.13216
139585,172,0.13861
139586,172,0.13861
139587,182,0.14667
139588,175,0.14103
139589,167,0.13458
139590,170,0.13700
139591,164,0.13216
139592,175,0.14103
139593,171,0.13780
139594,166,0.13377
139595,160,0.12894
139596,164,0.13216
139597,167,0.13458
139598,169,0.13619
139599,170,0.13700
139600,164,0.13216
139601,159,0.12813
139602,165,0.13297
139603,165,0.13297
139604,157,0.12652
139605,153,0.12330
139606,156,0.12571
139607,163,0.13136
139608,166,0.13377
139609,159,0.12813
139610,159,0.12813
139611,156,0.12571
139612,164,0.13216
139613,169,0.13619
139614,157,0.12652
139615,158,0.12733
139616,156,0.12571
139617,152,0.12249
139618,162,0.13055
139619,157,0.12652
139620,153,0.12330
139621,156,0.12571
139622,156,0.12571
139623,161,0.12974
139624,160,0.12894
139625,155,0.12491
139626,150,0.12088
139627,152,0.12249
139628,163,0.13136
139629,155,0.12491
139630,149,0.12007
139631,146,0.11766
139632,150,0.12088
139633,151,0.12168
139634,151,0.12168
139635,147,0.11846
139636,141,0.11363
139637,143,0.11524
139638,158,0.12733
139639,156,0.12571
139640,149,0.12007
139641,142,0.11443
139642,153,0.12330
139643,154,0.12410
139644,147,0.11846
139645,140,0.11282
139646,142,0.11443
139647,138,0.11121
139648,147,0.11846
139649,143,0.11524
139650,148,0.11927
139651,142,0.11443
139652,142,0.11443
139653,145,0.11685
139654,144,0.11604
139655,142,0.11443
139656,135,0.10879
139657,143,0.11524
139658,145,0.11685
139659,142,0.11443
139660,143,0.11524
139661,139,0.11201
139662,136,0.10960
139663,136,0.10960
139664,149,0.12007
139665,140,0.11282
139666,126,0.10154
139667,127,0.10234
139668,143,0.11524
139669,151,0.12168
139670,145,0.11685
139671,135,0.10879
139672,127,0.10234
139673,126,0.10154
139674,144,0.11604
139675,138,0.11121
139676,123,0.09912
139677,124,0.09993
139678,135,0.10879
139679,137,0.11040
139680,135,0.10879
139681,121,0.09751
139682,125,0.10073
139683,127,0.10234
139684,135,0.10879
139685,124,0.09993
139686,126,0.10154
139687,119,0.09590
139688,123,0.09912
139689,127,0.10234
139690,134,0.10799
139691,125,0.10073
139692,121,0.09751
139693,125,0.10073
139694,127,0.10234
139695,140,0.11282
139696,122,0.09832
139697,117,0.09429
139698,117,0.09429
139699,121,0.09751
139700,127,0.10234
139701,123,0.09912
139702,119,0.09590
139703,119,0.09590
139704,116,0.09348
139705,124,0.09993
139706,118,0.09509
139707,115,0.09267
139708,110,0.08864
139709,123,0.09912
139710,122,0.09832
139711,122,0.09832
139712,116,0.09348
139713,115,0.09267
139714,115,0.09267
139715,125,0.10073
139716,110,0.08864
139717,115,0.09267
139718,114,0.09187
139719,114,0.09187
139720,123,0.09912
139721,121,0.09751
139722,111,0.08945
139723,111,0.08945
139724,116,0.09348
139725,120,0.09670
139726,114,0.09187
139727,105,0.08462
139728,108,0.08703
139729,112,0.09026
139730,117,0.09429
139731,117,0.09429
139732,114,0.09187
139733,109,0.08784
139734,108,0.08703
139735,111,0.08945
139736,115,0.09267
139737,107,0.08623
139738,103,0.08300
139739,110,0.08864
139740,111,0.08945
139741,107,0.08623
139742,109,0.08784
139743,105,0.08462
139744,105,0.08462
139745,104,0.08381
139746,112,0.09026
139747,112,0.09026
139748,104,0.08381
139749,103,0.08300
139750,106,0.08542
139751,110,0.08864
139752,101,0.08139
139753,100,0.08059
139754,99,0.07978
139755,105,0.08462
139756,106,0.08542
139757,105,0.08462
139758,103,0.08300
139759,95,0.07656
139760,102,0.08220
139761,111,0.08945
139762,107,0.08623
139763,102,0.08220
139764,100,0.08059
139765,104,0.08381
139766,95,0.07656
139767,102,0.08220
139768,95,0.07656
139769,95,0.07656
139770,103,0.08300
139771,103,0.08300
139772,105,0.08462
139773,98,0.07897
139774,100,0.08059
139775,95,0.07656
139776,61,0.04916
139777,61,0.04916
139778,60,0.04835
139779,58,0.04674
139780,59,0.04755
139781,60,0.04835
139782,62,0.04996
139783,65,0.05238
139784,58,0.04674
139785,59,0.04755
139786,56,0.04513
139787,66,0.05319
139788,54,0.04352
139789,55,0.04432
139790,63,0.05077
139791,60,0.04835
139792,65,0.05238
139793,50,0.04029
139794,54,0.04352
139795,53,0.04271
139796,67,0.05399
139797,64,0.05158
139798,64,0.05158
139799,55,0.04432
139800,60,0.04835
139801,54,0.04352
139802,59,0.04755
139803,58,0.04674
139804,63,0.05077
139805,57,0.04593
139806,78,0.06286
139807,66,0.05319
139808,59,0.04755
139809,63,0.05077
139810,59,0.04755
139811,65,0.05238
139812,66,0.05319
139813,63,0.05077
139814,56,0.04513
139815,54,0.04352
139816,61,0.04916
139817,65,0.05238
139818,61,0.04916
139819,53,0.04271
139820,58,0.04674
139821,61,0.04916
139822,56,0.04513
139823,57,0.04593
139824,53,0.04271
139825,52,0.04190
139826,57,0.04593
139827,71,0.05722
139828,60,0.04835
139829,59,0.04755
139830,54,0.04352
139831,61,0.04916
139832,64,0.05158
139833,65,0.05238
139834,53,0.04271
139835,54,0.04352
139836,54,0.04352
139837,63,0.05077
139838,60,0.04835
139839,50,0.04029
139840,56,0.04513
139841,60,0.04835
139842,66,0.05319
139843,63,0.05077
139844,55,0.04432
139845,61,0.04916
139846,63,0.05077
139847,65,0.05238
139848,61,0.04916
139849,55,0.04432
139850,57,0.04593
139851,60,0.04835
139852,56,0.04513
139853,63,0.05077
139854,60,0.04835
139855,58,0.04674
139856,58,0.04674
139857,59,0.04755
139858,61,0.04916
139859,59,0.04755
139860,51,0.04110
139861,60,0.04835
139862,65,0.05238
139863,73,0.05883
139864,61,0.04916
139865,57,0.04593
139866,57,0.04593
139867,58,0.04674
139868,66,0.05319
139869,61,0.04916
139870,57,0.04593
139871,57,0.04593
139872,61,0.04916
139873,66,0.05319
139874,60,0.04835
139875,56,0.04513
139876,59,0.04755
139877,61,0.04916
139878,68,0.05480
139879,69,0.05560
139880,62,0.04996
139881,51,0.04110
139882,61,0.04916
139883,64,0.05158
139884,62,0.04996
139885,54,0.04352
139886,56,0.04513
139887,61,0.04916
139888,64,0.05158
139889,67,0.05399
139890,59,0.04755
139891,58,0.04674
139892,62,0.04996
139893,65,0.05238
139894,64,0.05158
139895,62,0.04996
139896,61,0.04916
139897,66,0.05319
139898,74,0.05963
139899,63,0.05077
139900,59,0.04755
139901,57,0.04593
139902,60,0.04835
139903,68,0.05480
139904,65,0.05238
139905,53,0.04271
139906,56,0.04513
139907,61,0.04916
139908,68,0.05480
139909,68,0.05480
139910,56,0.04513
139911,55,0.04432
139912,59,0.04755
139913,66,0.05319
139914,69,0.05560
139915,61,0.04916
139916,58,0.04674
139917,61,0.04916
139918,67,0.05399
139919,67,0.05399
139920,60,0.04835
139921,60,0.04835
139922,53,0.04271
139923,62,0.04996
139924,68,0.05480
139925,66,0.05319
139926,58,0.04674
139927,62,0.04996
139928,70,0.05641
139929,67,0.05399
139930,72,0.05802
139931,60,0.04835
139932,62,0.04996
139933,68,0.05480
139934,67,0.05399
139935,74,0.05963
139936,64,0.05158
139937,61,0.04916
139938,62,0.04996
139939,67,0.05399
139940,70,0.05641
139941,66,0.05319
139942,57,0.04593
139943,62,0.04996
139944,72,0.05802
139945,73,0.05883
139946,62,0.04996
139947,69,0.05560
139948,63,0.05077
139949,70,0.05641
139950,70,0.05641
139951,64,0.05158
139952,62,0.04996
139953,60,0.04835
139954,64,0.05158
139955,72,0.05802
139956,63,0.05077
139957,58,0.04674
139958,64,0.05158
139959,73,0.05883
139960,76,0.06125
139961,67,0.05399
139962,66,0.05319
139963,65,0.05238
139964,66,0.05319
139965,70,0.05641
139966,70,0.05641
139967,69,0.05560
139968,68,0.05480
139969,70,0.05641
139970,73,0.05883
139971,73,0.05883
139972,67,0.05399
139973,69,0.05560
139974,72,0.05802
139975,75,0.06044
139976,69,0.05560
139977,65,0.05238
139978,69,0.05560
139979,68,0.05480
139980,75,0.06044
139981,72,0.05802
139982,68,0.05480
139983,68,0.05480
139984,72,0.05802
139985,81,0.06527
139986,73,0.05883
139987,70,0.05641
139988,70,0.05641
139989,76,0.06125
139990,67,0.05399
139991,75,0.06044
139992,70,0.05641
139993,70,0.05641
139994,68,0.05480
139995,74,0.05963
139996,72,0.05802
139997,70,0.05641
139998,70,0.05641
139999,70,0.05641
140000,71,0.05722
140001,75,0.06044
140002,71,0.05722
140003,74,0.05963
140004,75,0.06044
140005,77,0.06205
140006,80,0.06447
140007,75,0.06044
140008,72,0.05802
140009,69,0.05560
140010,77,0.06205
140011,78,0.06286
140012,76,0.06125
140013,73,0.05883
140014,63,0.05077
140015,80,0.06447
140016,84,0.06769
140017,77,0.06205
140018,73,0.05883
140019,76,0.06125
140020,79,0.06366
140021,83,0.06689
140022,79,0.06366
140023,73,0.05883
140024,78,0.06286
140025,80,0.06447
140026,87,0.07011
140027,69,0.05560
140028,75,0.06044
140029,70,0.05641
140030,80,0.06447
140031,82,0.06608
140032,82,0.06608
140033,71,0.05722
140034,76,0.06125
140035,75,0.06044
140036,79,0.06366
140037,85,0.06850
140038,79,0.06366
140039,82,0.06608
140040,76,0.06125
140041,88,0.07092
140042,85,0.06850
140043,83,0.06689
140044,80,0.06447
140045,79,0.06366
140046,88,0.07092
140047,86,0.06930
140048,80,0.06447
140049,77,0.06205
140050,77,0.06205
140051,83,0.06689
140052,88,0.07092
140053,84,0.06769
140054,79,0.06366
140055,85,0.06850
140056,82,0.06608
140057,91,0.07333
140058,85,0.06850
140059,90,0.07253
140060,83,0.06689
140061,90,0.07253
140062,93,0.07495
140063,90,0.07253
140064,77,0.06205
140065,84,0.06769
140066,91,0.07333
140067,87,0.07011
140068,85,0.06850
140069,83,0.06689
140070,80,0.06447
140071,93,0.07495
140072,92,0.07414
140073,94,0.07575
140074,81,0.06527
140075,87,0.07011
140076,85,0.06850
140077,95,0.07656
140078,94,0.07575
140079,90,0.07253
140080,90,0.07253
140081,86,0.06930
140082,109,0.08784
140083,94,0.07575
140084,92,0.07414
140085,89,0.07172
140086,85,0.06850
140087,96,0.07736
140088,95,0.07656
140089,95,0.07656
140090,82,0.06608
140091,95,0.07656
140092,96,0.07736
140093,95,0.07656
140094,95,0.07656
140095,84,0.06769
140096,95,0.07656
140097,103,0.08300
140098,106,0.08542
140099,98,0.07897
140100,86,0.06930
140101,95,0.07656
140102,100,0.08059
140103,97,0.07817
140104,93,0.07495
140105,95,0.07656
140106,99,0.07978
140107,100,0.08059
140108,104,0.08381
140109,95,0.07656
140110,95,0.07656
140111,95,0.07656
140112,105,0.08462
140113,106,0.08542
140114,103,0.08300
140115,90,0.07253
140116,98,0.07897
140117,100,0.08059
140118,102,0.08220
140119,105,0.08462
140120,99,0.07978
140121,95,0.07656
140122,97,0.07817
140123,110,0.08864
140124,100,0.08059
140125,96,0.07736
140126,95,0.07656
140127,103,0.08300
140128,111,0.08945
140129,104,0.08381
140130,96,0.07736
140131,100,0.08059
140132,101,0.08139
140133,107,0.08623
140134,106,0.08542
140135,98,0.07897
140136,102,0.08220
140137,103,0.08300
140138,108,0.08703
140139,110,0.08864
140140,105,0.08462
140141,105,0.08462
140142,107,0.08623
140143,110,0.08864
140144,111,0.08945
140145,106,0.08542
140146,105,0.08462
140147,106,0.08542
140148,117,0.09429
140149,112,0.09026
140150,111,0.08945
140151,109,0.08784
140152,107,0.08623
140153,104,0.08381
140154,116,0.09348
140155,109,0.08784
140156,104,0.08381
140157,107,0.08623
140158,117,0.09429
140159,114,0.09187
140160,113,0.09106
140161,104,0.08381
140162,106,0.08542
140163,112,0.09026
140164,117,0.09429
140165,115,0.09267
140166,112,0.09026
140167,105,0.08462
140168,118,0.09509
140169,117,0.09429
140170,117,0.09429
140171,113,0.09106
140172,114,0.09187
140173,114,0.09187
140174,124,0.09993
140175,122,0.09832
140176,112,0.09026
140177,115,0.09267
140178,114,0.09187
140179,125,0.10073
140180,123,0.09912
140181,118,0.09509
140182,115,0.09267
140183,119,0.09590
140184,127,0.10234
140185,121,0.09751
140186,117,0.09429
140187,119,0.09590
140188,124,0.09993
140189,122,0.09832
140190,128,0.10315
140191,127,0.10234
140192,115,0.09267
140193,114,0.09187
140194,127,0.10234
140195,133,0.10718
140196,120,0.09670
140197,123,0.09912
140198,125,0.10073
140199,120,0.09670
140200,137,0.11040
140201,123,0.09912
140202,123,0.09912
140203,124,0.09993
140204,135,0.10879
140205,139,0.11201
140206,125,0.10073
140207,134,0.10799
140208,125,0.10073
140209,126,0.10154
140210,140,0.11282
140211,127,0.10234
140212,127,0.10234
140213,128,0.10315
140214,134,0.10799
140215,135,0.10879
140216,133,0.10718
140217,128,0.10315
140218,134,0.10799
140219,144,0.11604
140220,144,0.11604
140221,139,0.11201
140222,128,0.10315
140223,142,0.11443
140224,127,0.10234
140225,139,0.11201
140226,141,0.11363
140227,142,0.11443
140228,136,0.10960
140229,138,0.11121
140230,152,0.12249
140231,146,0.11766
140232,139,0.11201
140233,137,0.11040
140234,141,0.11363
140235,144,0.11604
140236,143,0.11524
140237,143,0.11524
140238,140,0.11282
140239,142,0.11443
140240,158,0.12733
140241,151,0.12168
140242,145,0.11685
140243,142,0.11443
140244,143,0.11524
140245,153,0.12330
140246,148,0.11927
140247,147,0.11846
140248,144,0.11604
140249,151,0.12168
140250,149,0.12007
140251,146,0.11766
140252,148,0.11927
140253,147,0.11846
140254,145,0.11685
140255,149,0.12007
140256,154,0.12410
140257,153,0.12330
140258,146,0.11766
140259,159,0.12813
140260,156,0.12571
140261,158,0.12733
140262,155,0.12491
140263,151,0.12168
140264,150,0.12088
140265,151,0.12168
140266,160,0.12894
140267,159,0.12813
140268,152,0.12249
140269,157,0.12652
140270,154,0.12410
140271,164,0.13216
140272,159,0.12813
140273,152,0.12249
140274,154,0.12410
140275,156,0.12571
140276,165,0.13297
140277,164,0.13216
140278,160,0.12894
140279,160,0.12894
140280,159,0.12813
140281,168,0.13538
140282,165,0.13297
140283,156,0.12571
140284,162,0.13055
140285,160,0.12894
140286,165,0.13297
140287,167,0.13458
140288,262,0.21114
140289,265,0.21355
140290,265,0.21355
140291,270,0.21758
140292,263,0.21194
140293,268,0.21597
140294,269,0.21678
140295,267,0.21516
140296,278,0.22403
140297,270,0.21758
140298,269,0.21678
140299,272,0.21919
140300,271,0.21839
140301,280,0.22564
140302,280,0.22564
140303,264,0.21275
140304,272,0.21919
140305,281,0.22645
140306,284,0.22886
140307,285,0.22967
140308,273,0.22000
140309,274,0.22081
140310,275,0.22161
140311,278,0.22403
140312,283,0.22806
140313,281,0.22645
140314,274,0.22081
140315,279,0.22484
140316,283,0.22806
140317,281,0.22645
140318,277,0.22322
140319,282,0.22725
140320,278,0.22403
140321,291,0.23451
140322,292,0.23531
140323,279,0.22484
140324,280,0.22564
140325,287,0.23128
140326,291,0.23451
140327,294,0.23692
140328,286,0.23048
140329,286,0.23048
140330,276,0.22242
140331,291,0.23451
140332,290,0.23370
140333,282,0.22725
140334,285,0.22967
140335,286,0.23048
140336,293,0.23612
140337,301,0.24256
140338,294,0.23692
140339,284,0.22886
140340,285,0.22967
140341,295,0.23773
140342,292,0.23531
140343,296,0.23853
140344,294,0.23692
140345,286,0.23048
140346,289,0.23289
140347,301,0.24256
140348,297,0.23934
140349,285,0.22967
140350,290,0.23370
140351,291,0.23451
140352,296,0.23853
140353,294,0.23692
140354,293,0.23612
140355,297,0.23934
140356,309,0.24901
140357,297,0.23934
140358,297,0.23934
140359,294,0.23692
140360,298,0.24015
140361,300,0.24176
140362,309,0.24901
140363,301,0.24256
140364,301,0.24256
140365,295,0.23773
140366,298,0.24015
140367,301,0.24256
140368,310,0.24982
140369,300,0.24176
140370,303,0.24418
140371,299,0.24095
140372,311,0.25062
140373,309,0.24901
140374,301,0.24256
140375,298,0.24015
140376,301,0.24256
140377,307,0.24740
140378,313,0.25223
140379,309,0.24901
140380,302,0.24337
140381,307,0.24740
140382,313,0.25223
140383,311,0.25062
140384,314,0.25304
140385,302,0.24337
140386,307,0.24740
140387,312,0.25143
140388,321,0.25868
140389,318,0.25626
140390,312,0.25143
140391,313,0.25223
140392,311,0.25062
140393,320,0.25788
140394,315,0.25385
140395,312,0.25143
140396,307,0.24740
140397,319,0.25707
140398,321,0.25868
140399,319,0.25707
140400,315,0.25385
140401,316,0.25465
140402,318,0.25626
140403,328,0.26432
140404,325,0.26190
140405,313,0.25223
140406,318,0.25626
140407,321,0.25868
140408,325,0.26190
140409,326,0.26271
140410,316,0.25465
140411,310,0.24982
140412,321,0.25868
140413,328,0.26432
140414,325,0.26190
140415,326,0.26271
140416,322,0.25949
140417,326,0.26271
140418,325,0.26190
140419,332,0.26755
140420,325,0.26190
140421,324,0.26110
140422,332,0.26755
140423,331,0.26674
140424,338,0.27238
140425,325,0.26190
140426,330,0.26593
140427,328,0.26432
140428,331,0.26674
140429,342,0.27560
140430,330,0.26593
140431,329,0.26513
140432,331,0.26674
140433,336,0.27077
140434,336,0.27077
140435,324,0.26110
140436,329,0.26513
140437,340,0.27399
140438,340,0.27399
140439,340,0.27399
140440,335,0.26996
140441,334,0.26916
140442,337,0.27158
140443,339,0.27319
140444,335,0.26996
140445,342,0.27560
140446,335,0.26996
140447,334,0.26916
140448,341,0.27480
140449,342,0.27560
140450,346,0.27883
140451,344,0.27722
140452,340,0.27399
140453,342,0.27560
140454,349,0.28125
140455,346,0.27883
140456,345,0.27802
140457,339,0.27319
140458,344,0.27722
140459,348,0.28044
140460,350,0.28205
140461,348,0.28044
140462,342,0.27560
140463,345,0.27802
140464,349,0.28125
140465,355,0.28608
140466,344,0.27722
140467,346,0.27883
140468,354,0.28527
140469,355,0.28608
140470,359,0.28930
140471,352,0.28366
140472,348,0.28044
140473,355,0.28608
140474,361,0.29092
140475,352,0.28366
140476,352,0.28366
140477,348,0.28044
140478,349,0.28125
140479,355,0.28608
140480,361,0.29092
140481,354,0.28527
140482,351,0.28286
140483,353,0.28447
140484,356,0.28689
140485,363,0.29253
140486,359,0.28930
140487,359,0.28930
140488,357,0.28769
140489,360,0.29011
140490,363,0.29253
140491,359,0.28930
140492,363,0.29253
140493,354,0.28527
140494,359,0.28930
140495,367,0.29575
140496,357,0.28769
140497,356,0.28689
140498,350,0.28205
140499,363,0.29253
140500,370,0.29817
140501,367,0.29575
140502,363,0.29253
140503,364,0.29333
140504,360,0.29011
140505,368,0.29656
140506,370,0.29817
140507,360,0.29011
140508,361,0.29092
140509,366,0.29495
140510,375,0.30220
140511,375,0.30220
140512,361,0.29092
140513,366,0.29495
140514,376,0.30300
140515,375,0.30220
140516,374,0.30139
140517,370,0.29817
140518,364,0.29333
140519,369,0.29736
140520,378,0.30462
140521,380,0.30623
140522,368,0.29656
140523,371,0.29897
140524,373,0.30059
140525,375,0.30220
140526,382,0.30784
140527,380,0.30623
140528,372,0.29978
140529,370,0.29817
140530,379,0.30542
140531,383,0.30864
140532,378,0.30462
140533,374,0.30139
140534,378,0.30462
140535,377,0.30381
140536,383,0.30864
140537,375,0.30220
140538,377,0.30381
140539,373,0.30059
140540,381,0.30703
140541,382,0.30784
140542,395,0.31832
140543,379,0.30542
140544,381,0.30703
140545,379,0.30542
140546,392,0.31590
140547,384,0.30945
140548,378,0.30462
140549,391,0.31509
140550,384,0.30945
140551,391,0.31509
140552,381,0.30703
140553,379,0.30542
140554,381,0.30703
140555,383,0.30864
140556,396,0.31912
140557,399,0.32154
140558,383,0.30864
140559,393,0.31670
140560,378,0.30462
140561,399,0.32154
140562,404,0.32557
140563,381,0.30703
140564,381,0.30703
140565,392,0.31590
140566,397,0.31993
140567,405,0.32637
140568,402,0.32396
140569,394,0.31751
140570,394,0.31751
140571,401,0.32315
140572,400,0.32234
140573,399,0.32154
140574,392,0.31590
140575,396,0.31912
140576,405,0.32637
140577,409,0.32960
140578,403,0.32476
140579,403,0.32476
140580,396,0.31912
140581,402,0.32396
140582,412,0.33201
140583,403,0.32476
140584,403,0.32476
140585,399,0.32154
140586,406,0.32718
140587,414,0.33363
140588,409,0.32960
140589,406,0.32718
140590,407,0.32799
140591,410,0.33040
140592,413,0.33282
140593,408,0.32879
140594,406,0.32718
140595,404,0.32557
140596,409,0.32960
140597,414,0.33363
140598,415,0.33443
140599,407,0.32799
140600,406,0.32718
140601,414,0.33363
140602,415,0.33443
140603,410,0.33040
140604,408,0.32879
140605,409,0.32960
140606,404,0.32557
140607,419,0.33766
140608,425,0.34249
140609,416,0.33524
140610,410,0.33040
140611,419,0.33766
140612,415,0.33443
140613,417,0.33604
140614,412,0.33201
140615,411,0.33121
140616,418,0.33685
140617,417,0.33604
140618,419,0.33766
140619,417,0.33604
140620,418,0.33685
140621,417,0.33604
140622,423,0.34088
140623,424,0.34168
140624,421,0.33927
140625,416,0.33524
140626,418,0.33685
140627,421,0.33927
140628,425,0.34249
140629,422,0.34007
140630,414,0.33363
140631,424,0.34168
140632,424,0.34168
140633,429,0.34571
140634,422,0.34007
140635,421,0.33927
140636,425,0.34249
140637,423,0.34088
140638,425,0.34249
140639,428,0.34491
140640,421,0.33927
140641,427,0.34410
140642,425,0.34249
140643,423,0.34088
140644,429,0.34571
140645,424,0.34168
140646,427,0.34410
140647,424,0.34168
140648,436,0.35136
140649,435,0.35055
140650,425,0.34249
140651,427,0.34410
140652,432,0.34813
140653,432,0.34813
140654,428,0.34491
140655,428,0.34491
140656,433,0.34894
140657,435,0.35055
140658,432,0.34813
140659,432,0.34813
140660,428,0.34491
140661,431,0.34733
140662,425,0.34249
140663,442,0.35619
140664,441,0.35538
140665,435,0.35055
140666,435,0.35055
140667,431,0.34733
140668,438,0.35297
140669,443,0.35700
140670,435,0.35055
140671,437,0.35216
140672,437,0.35216
140673,439,0.35377
140674,441,0.35538
140675,440,0.35458
140676,431,0.34733
140677,439,0.35377
140678,440,0.35458
140679,444,0.35780
140680,441,0.35538
140681,441,0.35538
140682,433,0.34894
140683,442,0.35619
140684,446,0.35941
140685,443,0.35700
140686,435,0.35055
140687,437,0.35216
140688,443,0.35700
140689,448,0.36103
140690,441,0.35538
140691,438,0.35297
140692,438,0.35297
140693,442,0.35619
140694,449,0.36183
140695,443,0.35700
140696,448,0.36103
140697,448,0.36103
140698,448,0.36103
140699,454,0.36586
140700,453,0.36505
140701,443,0.35700
140702,445,0.35861
140703,448,0.36103
140704,450,0.36264
140705,453,0.36505
140706,447,0.36022
140707,449,0.36183
140708,442,0.35619
140709,451,0.36344
140710,452,0.36425
140711,449,0.36183
140712,447,0.36022
140713,448,0.36103
140714,450,0.36264
140715,448,0.36103
140716,449,0.36183
140717,452,0.36425
140718,459,0.36989
140719,458,0.36908
140720,454,0.36586
140721,452,0.36425
140722,453,0.36505
140723,455,0.36667
140724,460,0.37070
140725,452,0.36425
140726,451,0.36344
140727,450,0.36264
140728,454,0.36586
140729,455,0.36667
140730,465,0.37473
140731,450,0.36264
140732,455,0.36667
140733,460,0.37070
140734,449,0.36183
140735,464,0.37392
140736,460,0.37070
140737,452,0.36425
140738,460,0.37070
140739,460,0.37070
140740,461,0.37150
140741,459,0.36989
140742,458,0.36908
140743,457,0.36828
140744,459,0.36989
140745,464,0.37392
140746,463,0.37311
140747,459,0.36989
140748,452,0.36425
140749,465,0.37473
140750,473,0.38117
140751,463,0.37311
140752,462,0.37231
140753,461,0.37150
140754,460,0.37070
140755,462,0.37231
140756,465,0.37473
140757,464,0.37392
140758,465,0.37473
140759,462,0.37231
140760,469,0.37795
140761,471,0.37956
140762,467,0.37634
140763,467,0.37634
140764,459,0.36989
140765,469,0.37795
140766,470,0.37875
140767,468,0.37714
140768,470,0.37875
140769,467,0.37634
140770,470,0.37875
140771,474,0.38198
140772,468,0.37714
140773,469,0.37795
140774,478,0.38520
140775,472,0.38037
140776,471,0.37956
140777,466,0.37553
140778,466,0.37553
140779,465,0.37473
140780,471,0.37956
140781,477,0.38440
140782,476,0.38359
140783,470,0.37875
140784,468,0.37714
140785,476,0.38359
140786,472,0.38037
140787,465,0.37473
140788,471,0.37956
140789,472,0.38037
140790,473,0.38117
140791,479,0.38601
140792,479,0.38601
140793,472,0.38037
140794,468,0.37714
140795,475,0.38278
140796,479,0.38601
140797,481,0.38762
140798,479,0.38601
140799,475,0.38278
140800,508,0.40938
140801,517,0.41663
140802,521,0.41985
140803,516,0.41582
140804,521,0.41985
140805,515,0.41502
140806,512,0.41260
140807,509,0.41018
140808,520,0.41905
140809,508,0.40938
140810,515,0.41502
140811,528,0.42549
140812,511,0.41179
140813,505,0.40696
140814,508,0.40938
140815,511,0.41179
140816,510,0.41099
140817,521,0.41985
140818,507,0.40857
140819,507,0.40857
140820,504,0.40615
140821,519,0.41824
140822,522,0.42066
140823,510,0.41099
140824,510,0.41099
140825,508,0.40938
140826,518,0.41744
140827,528,0.42549
140828,518,0.41744
140829,505,0.40696
140830,511,0.41179
140831,519,0.41824
140832,516,0.41582
140833,518,0.41744
140834,511,0.41179
140835,507,0.40857
140836,512,0.41260
140837,518,0.41744
140838,510,0.41099
140839,507,0.40857
140840,512,0.41260
140841,512,0.41260
140842,519,0.41824
140843,523,0.42147
140844,504,0.40615
140845,503,0.40535
140846,511,0.41179
140847,518,0.41744
140848,509,0.41018
140849,517,0.41663
140850,503,0.40535
140851,517,0.41663
140852,529,0.42630
140853,520,0.41905
140854,516,0.41582
140855,508,0.40938
140856,516,0.41582
140857,512,0.41260
140858,517,0.41663
140859,517,0.41663
140860,507,0.40857
140861,506,0.40777
140862,511,0.41179
140863,512,0.41260
140864,511,0.41179
140865,510,0.41099
140866,506,0.40777
140867,517,0.41663
140868,525,0.42308
140869,508,0.40938
140870,510,0.41099
140871,511,0.41179
140872,522,0.42066
140873,517,0.41663
140874,517,0.41663
140875,509,0.41018
140876,512,0.41260
140877,512,0.41260
140878,520,0.41905
140879,521,0.41985
140880,507,0.40857
140881,509,0.41018
140882,518,0.41744
140883,523,0.42147
140884,519,0.41824
140885,509,0.41018
140886,503,0.40535
140887,508,0.40938
140888,512,0.41260
140889,519,0.41824
140890,508,0.40938
140891,497,0.40051
140892,510,0.41099
140893,519,0.41824
140894,517,0.41663
140895,508,0.40938
140896,505,0.40696
140897,509,0.41018
140898,526,0.42388
140899,521,0.41985
140900,505,0.40696
140901,504,0.40615
140902,508,0.40938
140903,511,0.41179
140904,520,0.41905
140905,507,0.40857
140906,510,0.41099
140907,505,0.40696
140908,505,0.40696
140909,517,0.41663
140910,508,0.40938
140911,504,0.40615
140912,506,0.40777
140913,517,0.41663
140914,512,0.41260
140915,509,0.41018
140916,516,0.41582
140917,507,0.40857
140918,519,0.41824
140919,518,0.41744
140920,505,0.40696
140921,503,0.40535
140922,509,0.41018
140923,507,0.40857
140924,519,0.41824
140925,509,0.41018
140926,500,0.40293
140927,507,0.40857
140928,518,0.41744
140929,519,0.41824
140930,507,0.40857
140931,501,0.40374
140932,502,0.40454
140933,510,0.41099
140934,509,0.41018
140935,520,0.41905
140936,498,0.40132
140937,499,0.40212
140938,500,0.40293
140939,509,0.41018
140940,518,0.41744
140941,506,0.40777
140942,507,0.40857
140943,502,0.40454
140944,510,0.41099
140945,511,0.41179
140946,511,0.41179
140947,507,0.40857
140948,506,0.40777
140949,508,0.40938
140950,520,0.41905
140951,506,0.40777
140952,494,0.39810
140953,505,0.40696
140954,508,0.40938
140955,520,0.41905
140956,503,0.40535
140957,501,0.40374
140958,503,0.40535
140959,510,0.41099
140960,516,0.41582
140961,507,0.40857
140962,508,0.40938
140963,501,0.40374
140964,509,0.41018
140965,512,0.41260
140966,520,0.41905
140967,497,0.40051
140968,498,0.40132
140969,509,0.41018
140970,507,0.40857
