sample_index,timestamp_ms,adc_raw,voltage_V
17104,14254,12,0.00967
17105,14254,13,0.01048
17106,14255,11,0.00886
17107,14255,12,0.00967
17108,14256,14,0.01128
17109,14256,13,0.01048
17110,14257,11,0.00886
17111,14257,15,0.01209
17112,14258,14,0.01128
17113,14258,13,0.01048
17114,14259,16,0.01289
17115,14259,15,0.01209
17116,14260,18,0.01451
17117,14260,19,0.01531
17118,14261,17,0.01370
17119,14261,18,0.01451
17120,14262,18,0.01451
17121,14262,21,0.01692
17122,14263,23,0.01853
17123,14263,28,0.02256
17124,14264,27,0.02176
17125,14264,25,0.02015
17126,14265,29,0.02337
17127,14265,31,0.02498
17128,14266,31,0.02498
17129,14266,35,0.02821
17130,14267,31,0.02498
17131,14267,38,0.03062
17132,14268,36,0.02901
17133,14268,38,0.03062
17134,14269,43,0.03465
17135,14269,42,0.03385
17136,14270,46,0.03707
17137,14270,46,0.03707
17138,14271,45,0.03626
17139,14271,48,0.03868
17140,14272,48,0.03868
17141,14272,53,0.04271
17142,14273,53,0.04271
17143,14273,52,0.04190
17144,14274,54,0.04352
17145,14274,57,0.04593
17146,14275,61,0.04916
17147,14275,62,0.04996
17148,14276,67,0.05399
17149,14276,68,0.05480
17150,14277,66,0.05319
17151,14277,69,0.05560
17152,14278,70,0.05641
17153,14278,75,0.06044
17154,14279,77,0.06205
17155,14279,75,0.06044
17156,14280,78,0.06286
17157,14280,80,0.06447
17158,14281,83,0.06689
17159,14281,85,0.06850
17160,14282,85,0.06850
17161,14282,88,0.07092
17162,14283,87,0.07011
17163,14283,90,0.07253
17164,14284,92,0.07414
17165,14284,95,0.07656
17166,14285,94,0.07575
17167,14285,92,0.07414
17168,14286,98,0.07897
17169,14286,97,0.07817
17170,14287,103,0.08300
17171,14287,102,0.08220
17172,14288,106,0.08542
17173,14288,106,0.08542
17174,14289,105,0.08462
17175,14289,109,0.08784
17176,14290,108,0.08703
17177,14290,112,0.09026
17178,14291,111,0.08945
17179,14291,110,0.08864
17180,14292,115,0.09267
17181,14292,113,0.09106
17182,14293,116,0.09348
17183,14293,114,0.09187
17184,14294,119,0.09590
17185,14294,117,0.09429
17186,14295,119,0.09590
17187,14295,120,0.09670
17188,14296,121,0.09751
17189,14296,118,0.09509
17190,14297,123,0.09912
17191,14297,121,0.09751
17192,14298,122,0.09832
17193,14298,121,0.09751
17194,14299,122,0.09832
17195,14299,122,0.09832
17196,14300,124,0.09993
17197,14300,122,0.09832
17198,14301,124,0.09993
17199,14301,125,0.10073
17200,14302,125,0.10073
17201,14302,124,0.09993
17202,14303,124,0.09993
17203,14303,124,0.09993
17204,14304,123,0.09912
17205,14304,122,0.09832
17206,14305,122,0.09832
17207,14305,121,0.09751
17208,14306,122,0.09832
17209,14306,120,0.09670
17210,14307,122,0.09832
17211,14307,121,0.09751
17212,14308,121,0.09751
17213,14308,119,0.09590
17214,14309,119,0.09590
17215,14309,117,0.09429
17216,14310,118,0.09509
17217,14310,117,0.09429
17218,14311,117,0.09429
17219,14311,115,0.09267
17220,14312,115,0.09267
17221,14312,114,0.09187
17222,14313,112,0.09026
17223,14313,112,0.09026
17224,14314,109,0.08784
17225,14314,109,0.08784
17226,14315,107,0.08623
17227,14315,108,0.08703
17228,14316,105,0.08462
17229,14316,103,0.08300
17230,14317,103,0.08300
17231,14317,99,0.07978
17232,14318,101,0.08139
17233,14318,98,0.07897
17234,14319,98,0.07897
17235,14319,95,0.07656
17236,14320,90,0.07253
17237,14320,90,0.07253
17238,14321,88,0.07092
17239,14321,88,0.07092
17240,14322,89,0.07172
17241,14322,81,0.06527
17242,14323,80,0.06447
17243,14323,81,0.06527
17244,14324,81,0.06527
17245,14324,75,0.06044
17246,14325,77,0.06205
17247,14325,78,0.06286
17248,14326,72,0.05802
17249,14326,74,0.05963
17250,14327,70,0.05641
17251,14327,69,0.05560
17252,14328,62,0.04996
17253,14328,63,0.05077
17254,14329,65,0.05238
17255,14329,60,0.04835
17256,14330,60,0.04835
17257,14330,57,0.04593
17258,14331,54,0.04352
17259,14331,55,0.04432
17260,14332,53,0.04271
17261,14332,51,0.04110
17262,14333,47,0.03788
17263,14333,47,0.03788
17264,14334,45,0.03626
17265,14334,43,0.03465
17266,14335,43,0.03465
17267,14335,40,0.03223
17268,14336,39,0.03143
17269,14336,36,0.02901
17270,14337,35,0.02821
17271,14337,35,0.02821
17272,14338,33,0.02659
17273,14338,31,0.02498
17274,14339,27,0.02176
17275,14339,27,0.02176
17276,14340,25,0.02015
17277,14340,25,0.02015
17278,14341,25,0.02015
17279,14341,22,0.01773
17280,14342,24,0.01934
17281,14342,18,0.01451
17282,14343,21,0.01692
17283,14343,21,0.01692
17284,14344,21,0.01692
17285,14344,18,0.01451
17286,14345,16,0.01289
17287,14345,14,0.01128
17288,14346,14,0.01128
17289,14346,13,0.01048
17290,14347,16,0.01289
17291,14347,12,0.00967
17292,14348,13,0.01048
17293,14348,11,0.00886
17294,14349,12,0.00967
17295,14349,12,0.00967
17296,14350,10,0.00806
17297,14350,11,0.00886
17298,14351,8,0.00645
17299,14351,9,0.00725
17300,14352,11,0.00886
17301,14352,9,0.00725
17302,14353,11,0.00886
17303,14353,13,0.01048
17304,14354,13,0.01048
17305,14354,13,0.01048
17306,14355,12,0.00967
17307,14355,10,0.00806
17308,14356,11,0.00886
17309,14356,15,0.01209
17310,14357,13,0.01048
17311,14357,15,0.01209
17312,14358,14,0.01128
17313,14358,16,0.01289
17314,14359,16,0.01289
17315,14359,19,0.01531
17316,14360,18,0.01451
17317,14360,18,0.01451
17318,14361,20,0.01612
17319,14361,21,0.01692
17320,14362,19,0.01531
17321,14362,23,0.01853
17322,14363,21,0.01692
17323,14363,23,0.01853
17324,14364,26,0.02095
17325,14364,27,0.02176
17326,14365,28,0.02256
17327,14365,28,0.02256
17328,14366,30,0.02418
17329,14366,34,0.02740
17330,14367,36,0.02901
17331,14367,39,0.03143
17332,14368,36,0.02901
17333,14368,40,0.03223
17334,14369,41,0.03304
17335,14369,43,0.03465
17336,14370,46,0.03707
17337,14370,43,0.03465
17338,14371,49,0.03949
17339,14371,47,0.03788
17340,14372,54,0.04352
17341,14372,50,0.04029
17342,14373,54,0.04352
17343,14373,55,0.04432
17344,14374,57,0.04593
17345,14374,59,0.04755
17346,14375,60,0.04835
17347,14375,62,0.04996
17348,14376,65,0.05238
17349,14376,66,0.05319
17350,14377,69,0.05560
17351,14377,69,0.05560
17352,14378,72,0.05802
17353,14378,72,0.05802
17354,14379,75,0.06044
17355,14379,79,0.06366
17356,14380,78,0.06286
17357,14380,80,0.06447
17358,14381,83,0.06689
17359,14381,85,0.06850
17360,14382,86,0.06930
17361,14382,87,0.07011
17362,14383,87,0.07011
17363,14383,92,0.07414
17364,14384,90,0.07253
17365,14384,94,0.07575
17366,14385,95,0.07656
17367,14385,97,0.07817
17368,14386,99,0.07978
17369,14386,99,0.07978
17370,14387,102,0.08220
17371,14387,103,0.08300
17372,14388,106,0.08542
17373,14388,104,0.08381
17374,14389,105,0.08462
17375,14389,110,0.08864
17376,14390,109,0.08784
17377,14390,112,0.09026
17378,14391,109,0.08784
17379,14391,112,0.09026
17380,14392,115,0.09267
17381,14392,113,0.09106
17382,14393,116,0.09348
17383,14393,117,0.09429
17384,14394,119,0.09590
17385,14394,117,0.09429
17386,14395,117,0.09429
17387,14395,120,0.09670
17388,14396,118,0.09509
17389,14396,121,0.09751
17390,14397,122,0.09832
17391,14397,121,0.09751
17392,14398,122,0.09832
17393,14398,124,0.09993
17394,14399,122,0.09832
17395,14399,122,0.09832
17396,14400,123,0.09912
17397,14400,123,0.09912
17398,14401,125,0.10073
17399,14401,123,0.09912
17400,14402,124,0.09993
17401,14402,124,0.09993
17402,14403,122,0.09832
17403,14403,125,0.10073
17404,14404,123,0.09912
17405,14404,125,0.10073
17406,14405,124,0.09993
17407,14405,124,0.09993
17408,14406,124,0.09993
17409,14406,121,0.09751
17410,14407,122,0.09832
17411,14407,121,0.09751
17412,14408,118,0.09509
17413,14408,117,0.09429
17414,14409,119,0.09590
17415,14409,119,0.09590
17416,14410,116,0.09348
17417,14410,116,0.09348
17418,14411,116,0.09348
17419,14411,112,0.09026
17420,14412,114,0.09187
17421,14412,109,0.08784
17422,14413,112,0.09026
17423,14413,113,0.09106
17424,14414,110,0.08864
17425,14414,110,0.08864
17426,14415,107,0.08623
17427,14415,106,0.08542
17428,14416,103,0.08300
17429,14416,105,0.08462
17430,14417,104,0.08381
17431,14417,101,0.08139
17432,14418,99,0.07978
17433,14418,92,0.07414
17434,14419,97,0.07817
17435,14419,94,0.07575
17436,14420,94,0.07575
17437,14420,91,0.07333
17438,14421,89,0.07172
17439,14421,86,0.06930
17440,14422,82,0.06608
17441,14422,84,0.06769
17442,14423,85,0.06850
17443,14423,79,0.06366
17444,14424,82,0.06608
17445,14424,75,0.06044
17446,14425,77,0.06205
17447,14425,75,0.06044
17448,14426,73,0.05883
17449,14426,72,0.05802
17450,14427,68,0.05480
17451,14427,67,0.05399
17452,14428,62,0.04996
17453,14428,65,0.05238
17454,14429,64,0.05158
17455,14429,57,0.04593
17456,14430,59,0.04755
17457,14430,55,0.04432
17458,14431,56,0.04513
17459,14431,55,0.04432
17460,14432,51,0.04110
17461,14432,52,0.04190
17462,14433,46,0.03707
17463,14433,48,0.03868
17464,14434,44,0.03546
17465,14434,41,0.03304
17466,14435,42,0.03385
17467,14435,41,0.03304
17468,14436,37,0.02982
17469,14436,35,0.02821
17470,14437,35,0.02821
17471,14437,35,0.02821
17472,14438,30,0.02418
17473,14438,31,0.02498
17474,14439,31,0.02498
17475,14439,26,0.02095
17476,14440,26,0.02095
17477,14440,23,0.01853
17478,14441,21,0.01692
17479,14441,25,0.02015
17480,14442,20,0.01612
17481,14442,20,0.01612
17482,14443,20,0.01612
17483,14443,17,0.01370
17484,14444,17,0.01370
17485,14444,17,0.01370
17486,14445,17,0.01370
17487,14445,18,0.01451
17488,14446,17,0.01370
17489,14446,15,0.01209
17490,14447,13,0.01048
17491,14447,14,0.01128
17492,14448,14,0.01128
17493,14448,12,0.00967
17494,14449,11,0.00886
17495,14449,11,0.00886
17496,14450,10,0.00806
17497,14450,12,0.00967
17498,14451,12,0.00967
17499,14451,11,0.00886
17500,14452,9,0.00725
17501,14452,11,0.00886
17502,14453,11,0.00886
17503,14453,10,0.00806
17504,14454,11,0.00886
17505,14454,11,0.00886
17506,14455,12,0.00967
17507,14455,13,0.01048
17508,14456,14,0.01128
17509,14456,13,0.01048
17510,14457,17,0.01370
17511,14457,15,0.01209
17512,14458,13,0.01048
17513,14458,14,0.01128
17514,14459,14,0.01128
17515,14459,19,0.01531
17516,14460,19,0.01531
17517,14460,15,0.01209
17518,14461,22,0.01773
17519,14461,20,0.01612
17520,14462,21,0.01692
17521,14462,23,0.01853
17522,14463,23,0.01853
17523,14463,27,0.02176
17524,14464,24,0.01934
17525,14464,26,0.02095
17526,14465,29,0.02337
17527,14465,29,0.02337
17528,14466,30,0.02418
17529,14466,34,0.02740
17530,14467,36,0.02901
17531,14467,37,0.02982
17532,14468,38,0.03062
17533,14468,40,0.03223
17534,14469,44,0.03546
17535,14469,41,0.03304
17536,14470,46,0.03707
17537,14470,44,0.03546
17538,14471,49,0.03949
17539,14471,49,0.03949
17540,14472,50,0.04029
17541,14472,51,0.04110
17542,14473,54,0.04352
17543,14473,55,0.04432
17544,14474,56,0.04513
17545,14474,62,0.04996
17546,14475,61,0.04916
17547,14475,65,0.05238
17548,14476,66,0.05319
17549,14476,66,0.05319
17550,14477,71,0.05722
17551,14477,69,0.05560
17552,14478,73,0.05883
17553,14478,74,0.05963
17554,14479,75,0.06044
17555,14479,79,0.06366
17556,14480,80,0.06447
17557,14480,85,0.06850
17558,14481,82,0.06608
17559,14481,83,0.06689
17560,14482,87,0.07011
17561,14482,84,0.06769
17562,14483,91,0.07333
17563,14483,91,0.07333
17564,14484,90,0.07253
17565,14484,93,0.07495
17566,14485,94,0.07575
17567,14485,98,0.07897
17568,14486,99,0.07978
17569,14486,100,0.08059
17570,14487,101,0.08139
17571,14487,105,0.08462
17572,14488,105,0.08462
17573,14488,105,0.08462
17574,14489,109,0.08784
17575,14489,108,0.08703
17576,14490,108,0.08703
17577,14490,111,0.08945
17578,14491,111,0.08945
17579,14491,112,0.09026
17580,14492,113,0.09106
17581,14492,118,0.09509
17582,14493,118,0.09509
17583,14493,117,0.09429
17584,14494,116,0.09348
17585,14494,121,0.09751
17586,14495,120,0.09670
17587,14495,121,0.09751
17588,14496,122,0.09832
17589,14496,120,0.09670
17590,14497,120,0.09670
17591,14497,122,0.09832
17592,14498,122,0.09832
17593,14498,124,0.09993
17594,14499,123,0.09912
17595,14499,123,0.09912
17596,14500,124,0.09993
17597,14500,125,0.10073
17598,14501,124,0.09993
17599,14501,125,0.10073
17600,14502,125,0.10073
17601,14502,126,0.10154
17602,14503,124,0.09993
17603,14503,124,0.09993
17604,14504,121,0.09751
17605,14504,123,0.09912
17606,14505,123,0.09912
17607,14505,125,0.10073
17608,14506,122,0.09832
17609,14506,122,0.09832
17610,14507,120,0.09670
17611,14507,122,0.09832
17612,14508,119,0.09590
17613,14508,121,0.09751
17614,14509,119,0.09590
17615,14509,117,0.09429
17616,14510,118,0.09509
17617,14510,116,0.09348
17618,14511,116,0.09348
17619,14511,115,0.09267
17620,14512,117,0.09429
17621,14512,112,0.09026
17622,14513,113,0.09106
17623,14513,110,0.08864
17624,14514,109,0.08784
17625,14514,109,0.08784
17626,14515,107,0.08623
17627,14515,105,0.08462
17628,14516,104,0.08381
17629,14516,103,0.08300
17630,14517,102,0.08220
17631,14517,99,0.07978
17632,14518,98,0.07897
17633,14518,95,0.07656
17634,14519,94,0.07575
17635,14519,91,0.07333
17636,14520,93,0.07495
17637,14520,92,0.07414
17638,14521,87,0.07011
17639,14521,86,0.06930
17640,14522,86,0.06930
17641,14522,83,0.06689
17642,14523,83,0.06689
17643,14523,83,0.06689
17644,14524,77,0.06205
17645,14524,80,0.06447
17646,14525,75,0.06044
17647,14525,75,0.06044
17648,14526,72,0.05802
17649,14526,71,0.05722
17650,14527,70,0.05641
17651,14527,67,0.05399
17652,14528,67,0.05399
17653,14528,63,0.05077
17654,14529,61,0.04916
17655,14529,59,0.04755
17656,14530,57,0.04593
17657,14530,57,0.04593
17658,14531,53,0.04271
17659,14531,54,0.04352
17660,14532,51,0.04110
17661,14532,49,0.03949
17662,14533,47,0.03788
17663,14533,45,0.03626
17664,14534,45,0.03626
17665,14534,43,0.03465
17666,14535,42,0.03385
17667,14535,43,0.03465
17668,14536,36,0.02901
17669,14536,39,0.03143
17670,14537,35,0.02821
17671,14537,35,0.02821
17672,14538,29,0.02337
17673,14538,29,0.02337
17674,14539,30,0.02418
17675,14539,28,0.02256
17676,14540,25,0.02015
17677,14540,24,0.01934
17678,14541,23,0.01853
17679,14541,22,0.01773
17680,14542,19,0.01531
17681,14542,19,0.01531
17682,14543,18,0.01451
17683,14543,19,0.01531
17684,14544,15,0.01209
17685,14544,18,0.01451
17686,14545,15,0.01209
17687,14545,15,0.01209
17688,14546,17,0.01370
17689,14546,13,0.01048
17690,14547,14,0.01128
17691,14547,13,0.01048
17692,14548,11,0.00886
17693,14548,12,0.00967
17694,14549,12,0.00967
17695,14549,11,0.00886
17696,14550,12,0.00967
17697,14550,11,0.00886
17698,14551,10,0.00806
17699,14551,10,0.00806
17700,14552,12,0.00967
17701,14552,9,0.00725
17702,14553,12,0.00967
17703,14553,10,0.00806
17704,14554,9,0.00725
17705,14554,13,0.01048
17706,14555,10,0.00806
17707,14555,12,0.00967
17708,14556,12,0.00967
17709,14556,15,0.01209
17710,14557,15,0.01209
17711,14557,14,0.01128
17712,14558,17,0.01370
17713,14558,16,0.01289
17714,14559,16,0.01289
17715,14559,17,0.01370
17716,14560,18,0.01451
17717,14560,18,0.01451
17718,14561,21,0.01692
17719,14561,22,0.01773
17720,14562,23,0.01853
17721,14562,24,0.01934
17722,14563,24,0.01934
17723,14563,24,0.01934
17724,14564,27,0.02176
17725,14564,28,0.02256
17726,14565,28,0.02256
17727,14565,31,0.02498
17728,14566,30,0.02418
17729,14566,32,0.02579
17730,14567,36,0.02901
17731,14567,39,0.03143
17732,14568,38,0.03062
17733,14568,40,0.03223
17734,14569,45,0.03626
17735,14569,40,0.03223
17736,14570,47,0.03788
17737,14570,46,0.03707
17738,14571,49,0.03949
17739,14571,50,0.04029
17740,14572,49,0.03949
17741,14572,55,0.04432
17742,14573,52,0.04190
17743,14573,58,0.04674
17744,14574,57,0.04593
17745,14574,59,0.04755
17746,14575,61,0.04916
17747,14575,63,0.05077
17748,14576,69,0.05560
17749,14576,66,0.05319
17750,14577,73,0.05883
17751,14577,77,0.06205
17752,14578,73,0.05883
17753,14578,72,0.05802
17754,14579,76,0.06125
17755,14579,75,0.06044
17756,14580,81,0.06527
17757,14580,83,0.06689
17758,14581,82,0.06608
17759,14581,84,0.06769
17760,14582,84,0.06769
17761,14582,88,0.07092
17762,14583,90,0.07253
17763,14583,92,0.07414
17764,14584,93,0.07495
17765,14584,93,0.07495
17766,14585,97,0.07817
17767,14585,99,0.07978
17768,14586,102,0.08220
17769,14586,101,0.08139
17770,14587,105,0.08462
17771,14587,103,0.08300
17772,14588,104,0.08381
17773,14588,106,0.08542
17774,14589,107,0.08623
17775,14589,110,0.08864
17776,14590,111,0.08945
17777,14590,110,0.08864
17778,14591,112,0.09026
17779,14591,112,0.09026
17780,14592,117,0.09429
17781,14592,113,0.09106
17782,14593,113,0.09106
17783,14593,117,0.09429
17784,14594,116,0.09348
17785,14594,120,0.09670
17786,14595,119,0.09590
17787,14595,121,0.09751
17788,14596,119,0.09590
17789,14596,122,0.09832
17790,14597,121,0.09751
17791,14597,123,0.09912
17792,14598,122,0.09832
17793,14598,123,0.09912
17794,14599,122,0.09832
17795,14599,125,0.10073
17796,14600,123,0.09912
17797,14600,125,0.10073
17798,14601,124,0.09993
17799,14601,123,0.09912
17800,14602,122,0.09832
17801,14602,125,0.10073
17802,14603,123,0.09912
17803,14603,124,0.09993
17804,14604,122,0.09832
17805,14604,122,0.09832
17806,14605,121,0.09751
17807,14605,122,0.09832
17808,14606,124,0.09993
17809,14606,123,0.09912
17810,14607,122,0.09832
17811,14607,121,0.09751
17812,14608,118,0.09509
17813,14608,121,0.09751
17814,14609,117,0.09429
17815,14609,118,0.09509
17816,14610,115,0.09267
17817,14610,115,0.09267
17818,14611,116,0.09348
17819,14611,113,0.09106
17820,14612,113,0.09106
17821,14612,111,0.08945
17822,14613,115,0.09267
17823,14613,110,0.08864
17824,14614,110,0.08864
17825,14614,108,0.08703
17826,14615,107,0.08623
17827,14615,105,0.08462
17828,14616,104,0.08381
17829,14616,102,0.08220
17830,14617,103,0.08300
17831,14617,101,0.08139
17832,14618,99,0.07978
17833,14618,94,0.07575
17834,14619,94,0.07575
17835,14619,95,0.07656
17836,14620,90,0.07253
17837,14620,91,0.07333
17838,14621,88,0.07092
17839,14621,86,0.06930
17840,14622,89,0.07172
17841,14622,83,0.06689
17842,14623,82,0.06608
17843,14623,79,0.06366
17844,14624,78,0.06286
17845,14624,76,0.06125
17846,14625,75,0.06044
17847,14625,76,0.06125
17848,14626,70,0.05641
17849,14626,71,0.05722
17850,14627,67,0.05399
17851,14627,71,0.05722
17852,14628,65,0.05238
17853,14628,63,0.05077
17854,14629,62,0.04996
17855,14629,58,0.04674
17856,14630,57,0.04593
17857,14630,54,0.04352
17858,14631,53,0.04271
17859,14631,52,0.04190
17860,14632,46,0.03707
17861,14632,47,0.03788
17862,14633,48,0.03868
17863,14633,47,0.03788
17864,14634,42,0.03385
17865,14634,45,0.03626
17866,14635,40,0.03223
17867,14635,41,0.03304
17868,14636,38,0.03062
17869,14636,35,0.02821
17870,14637,34,0.02740
17871,14637,31,0.02498
17872,14638,30,0.02418
17873,14638,30,0.02418
17874,14639,26,0.02095
17875,14639,23,0.01853
17876,14640,26,0.02095
17877,14640,23,0.01853
17878,14641,24,0.01934
17879,14641,23,0.01853
17880,14642,22,0.01773
17881,14642,21,0.01692
17882,14643,22,0.01773
17883,14643,17,0.01370
17884,14644,19,0.01531
17885,14644,18,0.01451
17886,14645,16,0.01289
17887,14645,17,0.01370
17888,14646,15,0.01209
17889,14646,15,0.01209
17890,14647,14,0.01128
17891,14647,10,0.00806
17892,14648,12,0.00967
17893,14648,9,0.00725
17894,14649,13,0.01048
17895,14649,11,0.00886
17896,14650,10,0.00806
17897,14650,11,0.00886
17898,14651,11,0.00886
17899,14651,11,0.00886
17900,14652,10,0.00806
17901,14652,11,0.00886
17902,14653,12,0.00967
17903,14653,10,0.00806
17904,14654,12,0.00967
17905,14654,12,0.00967
17906,14655,13,0.01048
17907,14655,14,0.01128
17908,14656,14,0.01128
17909,14656,13,0.01048
17910,14657,14,0.01128
17911,14657,15,0.01209
17912,14658,15,0.01209
17913,14658,16,0.01289
17914,14659,14,0.01128
17915,14659,20,0.01612
17916,14660,19,0.01531
17917,14660,20,0.01612
17918,14661,19,0.01531
17919,14661,20,0.01612
17920,14662,24,0.01934
17921,14662,23,0.01853
17922,14663,22,0.01773
17923,14663,25,0.02015
17924,14664,27,0.02176
17925,14664,28,0.02256
17926,14665,32,0.02579
17927,14665,33,0.02659
17928,14666,34,0.02740
17929,14666,34,0.02740
17930,14667,37,0.02982
17931,14667,37,0.02982
17932,14668,39,0.03143
17933,14668,42,0.03385
17934,14669,40,0.03223
17935,14669,45,0.03626
17936,14670,45,0.03626
17937,14670,47,0.03788
17938,14671,48,0.03868
17939,14671,54,0.04352
17940,14672,53,0.04271
17941,14672,51,0.04110
17942,14673,57,0.04593
17943,14673,54,0.04352
17944,14674,62,0.04996
17945,14674,59,0.04755
17946,14675,61,0.04916
17947,14675,64,0.05158
17948,14676,65,0.05238
17949,14676,68,0.05480
17950,14677,71,0.05722
17951,14677,73,0.05883
17952,14678,75,0.06044
17953,14678,74,0.05963
17954,14679,82,0.06608
17955,14679,77,0.06205
17956,14680,81,0.06527
17957,14680,81,0.06527
17958,14681,82,0.06608
17959,14681,85,0.06850
17960,14682,86,0.06930
17961,14682,90,0.07253
17962,14683,89,0.07172
17963,14683,94,0.07575
17964,14684,95,0.07656
17965,14684,94,0.07575
17966,14685,97,0.07817
17967,14685,98,0.07897
17968,14686,99,0.07978
17969,14686,104,0.08381
17970,14687,102,0.08220
17971,14687,105,0.08462
17972,14688,105,0.08462
17973,14688,107,0.08623
17974,14689,109,0.08784
17975,14689,109,0.08784
17976,14690,107,0.08623
17977,14690,111,0.08945
17978,14691,113,0.09106
17979,14691,113,0.09106
17980,14692,113,0.09106
17981,14692,115,0.09267
17982,14693,116,0.09348
17983,14693,117,0.09429
17984,14694,118,0.09509
17985,14694,119,0.09590
17986,14695,121,0.09751
17987,14695,119,0.09590
17988,14696,121,0.09751
17989,14696,119,0.09590
17990,14697,121,0.09751
17991,14697,121,0.09751
17992,14698,121,0.09751
17993,14698,122,0.09832
17994,14699,123,0.09912
17995,14699,123,0.09912
17996,14700,125,0.10073
17997,14700,125,0.10073
17998,14701,125,0.10073
17999,14701,125,0.10073
18000,14702,125,0.10073
18001,14702,125,0.10073
18002,14703,122,0.09832
18003,14703,122,0.09832
18004,14704,124,0.09993
18005,14704,121,0.09751
18006,14705,123,0.09912
18007,14705,121,0.09751
18008,14706,123,0.09912
18009,14706,123,0.09912
18010,14707,121,0.09751
18011,14707,121,0.09751
18012,14708,119,0.09590
18013,14708,119,0.09590
18014,14709,118,0.09509
18015,14709,116,0.09348
18016,14710,117,0.09429
18017,14710,115,0.09267
18018,14711,116,0.09348
18019,14711,112,0.09026
18020,14712,112,0.09026
18021,14712,114,0.09187
18022,14713,109,0.08784
18023,14713,112,0.09026
18024,14714,108,0.08703
18025,14714,109,0.08784
18026,14715,104,0.08381
18027,14715,106,0.08542
18028,14716,104,0.08381
18029,14716,101,0.08139
18030,14717,102,0.08220
18031,14717,100,0.08059
18032,14718,99,0.07978
18033,14718,95,0.07656
18034,14719,92,0.07414
18035,14719,94,0.07575
18036,14720,93,0.07495
18037,14720,90,0.07253
18038,14721,91,0.07333
18039,14721,85,0.06850
18040,14722,88,0.07092
18041,14722,82,0.06608
18042,14723,81,0.06527
18043,14723,80,0.06447
18044,14724,78,0.06286
18045,14724,77,0.06205
18046,14725,74,0.05963
18047,14725,72,0.05802
18048,14726,72,0.05802
18049,14726,68,0.05480
18050,14727,69,0.05560
18051,14727,66,0.05319
18052,14728,66,0.05319
18053,14728,59,0.04755
18054,14729,62,0.04996
18055,14729,61,0.04916
18056,14730,59,0.04755
18057,14730,55,0.04432
18058,14731,53,0.04271
18059,14731,51,0.04110
18060,14732,52,0.04190
18061,14732,47,0.03788
18062,14733,50,0.04029
18063,14733,44,0.03546
18064,14734,45,0.03626
18065,14734,41,0.03304
18066,14735,41,0.03304
18067,14735,40,0.03223
18068,14736,38,0.03062
18069,14736,37,0.02982
18070,14737,31,0.02498
18071,14737,31,0.02498
18072,14738,33,0.02659
18073,14738,28,0.02256
18074,14739,29,0.02337
18075,14739,25,0.02015
18076,14740,26,0.02095
18077,14740,23,0.01853
18078,14741,25,0.02015
18079,14741,22,0.01773
18080,14742,20,0.01612
18081,14742,21,0.01692
18082,14743,17,0.01370
18083,14743,19,0.01531
18084,14744,18,0.01451
18085,14744,17,0.01370
18086,14745,17,0.01370
18087,14745,14,0.01128
18088,14746,15,0.01209
18089,14746,13,0.01048
18090,14747,11,0.00886
18091,14747,13,0.01048
18092,14748,13,0.01048
18093,14748,11,0.00886
18094,14749,10,0.00806
18095,14749,10,0.00806
18096,14750,11,0.00886
18097,14750,12,0.00967
18098,14751,12,0.00967
18099,14751,9,0.00725
18100,14752,12,0.00967
18101,14752,12,0.00967
18102,14753,11,0.00886
18103,14753,14,0.01128
18104,14754,11,0.00886
18105,14754,11,0.00886
18106,14755,13,0.01048
18107,14755,10,0.00806
18108,14756,13,0.01048
18109,14756,14,0.01128
18110,14757,18,0.01451
18111,14757,15,0.01209
18112,14758,17,0.01370
18113,14758,15,0.01209
18114,14759,17,0.01370
18115,14759,19,0.01531
18116,14760,18,0.01451
18117,14760,21,0.01692
18118,14761,18,0.01451
18119,14761,21,0.01692
18120,14762,22,0.01773
18121,14762,25,0.02015
18122,14763,27,0.02176
18123,14763,26,0.02095
18124,14764,28,0.02256
18125,14764,29,0.02337
18126,14765,29,0.02337
18127,14765,33,0.02659
18128,14766,30,0.02418
18129,14766,36,0.02901
18130,14767,34,0.02740
18131,14767,39,0.03143
18132,14768,37,0.02982
18133,14768,41,0.03304
18134,14769,40,0.03223
18135,14769,41,0.03304
18136,14770,46,0.03707
18137,14770,46,0.03707
18138,14771,50,0.04029
18139,14771,51,0.04110
18140,14772,50,0.04029
18141,14772,53,0.04271
18142,14773,55,0.04432
18143,14773,61,0.04916
18144,14774,60,0.04835
18145,14774,62,0.04996
18146,14775,62,0.04996
18147,14775,66,0.05319
18148,14776,68,0.05480
18149,14776,70,0.05641
18150,14777,72,0.05802
18151,14777,70,0.05641
18152,14778,74,0.05963
18153,14778,74,0.05963
18154,14779,79,0.06366
18155,14779,78,0.06286
18156,14780,76,0.06125
18157,14780,83,0.06689
18158,14781,82,0.06608
18159,14781,87,0.07011
18160,14782,87,0.07011
18161,14782,91,0.07333
18162,14783,92,0.07414
18163,14783,90,0.07253
18164,14784,94,0.07575
18165,14784,93,0.07495
18166,14785,99,0.07978
18167,14785,99,0.07978
18168,14786,99,0.07978
18169,14786,103,0.08300
18170,14787,104,0.08381
18171,14787,106,0.08542
18172,14788,106,0.08542
18173,14788,109,0.08784
18174,14789,106,0.08542
18175,14789,107,0.08623
18176,14790,111,0.08945
18177,14790,109,0.08784
18178,14791,114,0.09187
