sample_index,timestamp_ms,adc_raw,voltage_V
15166,1444008,129,0.10396
15167,1444008,126,0.10154
15168,1444009,126,0.10154
15169,1444009,124,0.09993
15170,1444010,125,0.10073
15171,1444010,124,0.09993
15172,1444011,123,0.09912
15173,1444011,124,0.09993
15174,1444012,91,0.07333
15175,1444012,96,0.07736
15176,1444013,124,0.09993
15177,1444013,126,0.10154
15178,1444014,125,0.10073
15179,1444014,125,0.10073
15180,1444015,124,0.09993
15181,1444015,124,0.09993
15182,1444016,124,0.09993
15183,1444016,124,0.09993
15184,1444017,67,0.05399
15185,1444017,70,0.05641
15186,1444018,121,0.09751
15187,1444018,123,0.09912
15188,1444019,123,0.09912
15189,1444019,124,0.09993
15190,1444020,124,0.09993
15191,1444020,124,0.09993
15192,1444021,122,0.09832
15193,1444021,57,0.04593
15194,1444022,58,0.04674
15195,1444022,57,0.04593
15196,1444023,120,0.09670
15197,1444023,121,0.09751
15198,1444024,122,0.09832
15199,1444024,122,0.09832
15200,1444025,122,0.09832
15201,1444025,124,0.09993
15202,1444026,121,0.09751
15203,1444026,62,0.04996
15204,1444027,59,0.04755
15205,1444027,122,0.09832
15206,1444028,122,0.09832
15207,1444028,121,0.09751
15208,1444029,122,0.09832
15209,1444029,123,0.09912
15210,1444030,123,0.09912
15211,1444030,123,0.09912
15212,1444031,68,0.05480
15213,1444031,66,0.05319
15214,1444032,62,0.04996
15215,1444032,120,0.09670
15216,1444033,121,0.09751
15217,1444033,121,0.09751
15218,1444034,122,0.09832
15219,1444034,122,0.09832
15220,1444035,122,0.09832
15221,1444035,123,0.09912
15222,1444036,124,0.09993
15223,1444036,60,0.04835
15224,1444037,59,0.04755
15225,1444037,121,0.09751
15226,1444038,120,0.09670
15227,1444038,121,0.09751
15228,1444039,122,0.09832
15229,1444039,121,0.09751
15230,1444040,122,0.09832
15231,1444040,122,0.09832
15232,1444041,76,0.06125
15233,1444041,73,0.05883
15234,1444042,69,0.05560
15235,1444042,124,0.09993
15236,1444043,123,0.09912
15237,1444043,124,0.09993
15238,1444044,124,0.09993
15239,1444044,123,0.09912
15240,1444045,122,0.09832
15241,1444045,122,0.09832
15242,1444046,103,0.08300
15243,1444046,99,0.07978
15244,1444047,129,0.10396
15245,1444047,129,0.10396
15246,1444048,129,0.10396
15247,1444048,125,0.10073
15248,1444049,126,0.10154
15249,1444049,124,0.09993
15250,1444050,124,0.09993
15251,1444050,123,0.09912
15252,1444051,123,0.09912
15253,1444051,123,0.09912
15254,1444052,99,0.07978
15255,1444052,104,0.08381
15256,1444053,126,0.10154
15257,1444053,125,0.10073
15258,1444054,126,0.10154
15259,1444054,124,0.09993
15260,1444055,124,0.09993
15261,1444055,123,0.09912
15262,1444056,123,0.09912
15263,1444056,123,0.09912
15264,1444057,73,0.05883
15265,1444057,75,0.06044
15266,1444058,123,0.09912
15267,1444058,122,0.09832
15268,1444059,124,0.09993
15269,1444059,123,0.09912
15270,1444060,123,0.09912
15271,1444060,116,0.09348
15272,1444061,109,0.08784
15273,1444061,103,0.08300
15274,1444062,119,0.09590
15275,1444062,125,0.10073
15276,1444063,129,0.10396
15277,1444063,125,0.10073
15278,1444064,126,0.10154
15279,1444064,124,0.09993
15280,1444065,125,0.10073
15281,1444065,124,0.09993
15282,1444066,123,0.09912
15283,1444066,123,0.09912
15284,1444067,86,0.06930
15285,1444067,91,0.07333
15286,1444068,124,0.09993
15287,1444068,125,0.10073
15288,1444069,125,0.10073
15289,1444069,125,0.10073
15290,1444070,124,0.09993
15291,1444070,123,0.09912
15292,1444071,124,0.09993
15293,1444071,63,0.05077
15294,1444072,66,0.05319
15295,1444072,71,0.05722
15296,1444073,123,0.09912
15297,1444073,124,0.09993
15298,1444074,122,0.09832
15299,1444074,124,0.09993
15300,1444075,123,0.09912
15301,1444075,122,0.09832
15302,1444076,124,0.09993
15303,1444076,56,0.04513
15304,1444077,56,0.04513
15305,1444077,120,0.09670
15306,1444078,121,0.09751
15307,1444078,121,0.09751
15308,1444079,121,0.09751
15309,1444079,122,0.09832
15310,1444080,122,0.09832
15311,1444080,122,0.09832
15312,1444081,122,0.09832
15313,1444081,57,0.04593
15314,1444082,57,0.04593
15315,1444082,121,0.09751
15316,1444083,119,0.09590
15317,1444083,120,0.09670
15318,1444084,121,0.09751
15319,1444084,121,0.09751
15320,1444085,123,0.09912
15321,1444085,122,0.09832
15322,1444086,71,0.05722
15323,1444086,68,0.05480
15324,1444087,65,0.05238
15325,1444087,121,0.09751
15326,1444088,121,0.09751
15327,1444088,121,0.09751
15328,1444089,122,0.09832
15329,1444089,123,0.09912
15330,1444090,122,0.09832
15331,1444090,123,0.09912
15332,1444091,122,0.09832
15333,1444091,62,0.04996
15334,1444092,58,0.04674
15335,1444092,122,0.09832
15336,1444093,122,0.09832
15337,1444093,123,0.09912
15338,1444094,121,0.09751
15339,1444094,122,0.09832
15340,1444095,121,0.09751
15341,1444095,123,0.09912
15342,1444096,79,0.06366
15343,1444096,74,0.05963
15344,1444097,74,0.05963
15345,1444097,126,0.10154
15346,1444098,125,0.10073
15347,1444098,124,0.09993
15348,1444099,123,0.09912
15349,1444099,123,0.09912
15350,1444100,123,0.09912
15351,1444100,123,0.09912
15352,1444101,111,0.08945
15353,1444101,104,0.08381
15354,1444102,129,0.10396
15355,1444102,127,0.10234
15356,1444103,127,0.10234
15357,1444103,127,0.10234
15358,1444104,127,0.10234
15359,1444104,124,0.09993
15360,1444105,124,0.09993
15361,1444105,124,0.09993
15362,1444106,123,0.09912
15363,1444106,124,0.09993
15364,1444107,93,0.07495
15365,1444107,98,0.07897
15366,1444108,126,0.10154
15367,1444108,126,0.10154
15368,1444109,125,0.10073
15369,1444109,125,0.10073
15370,1444110,126,0.10154
15371,1444110,124,0.09993
15372,1444111,124,0.09993
15373,1444111,70,0.05641
15374,1444112,72,0.05802
15375,1444112,76,0.06125
15376,1444113,123,0.09912
15377,1444113,122,0.09832
15378,1444114,126,0.10154
15379,1444114,123,0.09912
15380,1444115,122,0.09832
15381,1444115,124,0.09993
15382,1444116,125,0.10073
15383,1444116,82,0.06608
15384,1444117,87,0.07011
15385,1444117,90,0.07253
15386,1444118,123,0.09912
15387,1444118,125,0.10073
15388,1444119,124,0.09993
15389,1444119,124,0.09993
15390,1444120,125,0.10073
15391,1444120,124,0.09993
15392,1444121,123,0.09912
15393,1444121,62,0.04996
15394,1444122,66,0.05319
15395,1444122,69,0.05560
15396,1444123,121,0.09751
15397,1444123,121,0.09751
15398,1444124,122,0.09832
15399,1444124,123,0.09912
15400,1444125,123,0.09912
15401,1444125,123,0.09912
15402,1444126,123,0.09912
15403,1444126,57,0.04593
15404,1444127,56,0.04513
15405,1444127,120,0.09670
15406,1444128,121,0.09751
15407,1444128,120,0.09670
15408,1444129,121,0.09751
15409,1444129,120,0.09670
15410,1444130,121,0.09751
15411,1444130,122,0.09832
15412,1444131,67,0.05399
15413,1444131,63,0.05077
15414,1444132,61,0.04916
15415,1444132,124,0.09993
15416,1444133,122,0.09832
15417,1444133,123,0.09912
15418,1444134,122,0.09832
15419,1444134,122,0.09832
15420,1444135,123,0.09912
15421,1444135,122,0.09832
15422,1444136,88,0.07092
15423,1444136,80,0.06447
15424,1444137,127,0.10234
15425,1444137,127,0.10234
15426,1444138,126,0.10154
15427,1444138,123,0.09912
15428,1444139,125,0.10073
15429,1444139,123,0.09912
15430,1444140,124,0.09993
15431,1444140,123,0.09912
15432,1444141,121,0.09751
15433,1444141,116,0.09348
15434,1444142,118,0.09509
15435,1444142,125,0.10073
15436,1444143,125,0.10073
15437,1444143,126,0.10154
15438,1444144,126,0.10154
15439,1444144,124,0.09993
15440,1444145,124,0.09993
15441,1444145,123,0.09912
15442,1444146,101,0.08139
15443,1444146,95,0.07656
15444,1444147,129,0.10396
15445,1444147,127,0.10234
15446,1444148,125,0.10073
15447,1444148,126,0.10154
15448,1444149,125,0.10073
15449,1444149,123,0.09912
15450,1444150,124,0.09993
15451,1444150,124,0.09993
15452,1444151,122,0.09832
15453,1444151,123,0.09912
15454,1444152,102,0.08220
15455,1444152,110,0.08864
15456,1444153,125,0.10073
15457,1444153,126,0.10154
15458,1444154,126,0.10154
15459,1444154,125,0.10073
15460,1444155,125,0.10073
15461,1444155,124,0.09993
15462,1444156,124,0.09993
15463,1444156,75,0.06044
15464,1444157,79,0.06366
15465,1444157,82,0.06608
15466,1444158,124,0.09993
15467,1444158,124,0.09993
15468,1444159,124,0.09993
15469,1444159,123,0.09912
15470,1444160,124,0.09993
15471,1444160,123,0.09912
15472,1444161,123,0.09912
15473,1444161,60,0.04835
15474,1444162,61,0.04916
15475,1444162,121,0.09751
15476,1444163,121,0.09751
15477,1444163,120,0.09670
15478,1444164,122,0.09832
15479,1444164,121,0.09751
15480,1444165,123,0.09912
15481,1444165,123,0.09912
15482,1444166,123,0.09912
15483,1444166,56,0.04513
15484,1444167,56,0.04513
15485,1444167,120,0.09670
15486,1444168,120,0.09670
15487,1444168,121,0.09751
15488,1444169,122,0.09832
15489,1444169,121,0.09751
15490,1444170,121,0.09751
15491,1444170,122,0.09832
15492,1444171,71,0.05722
15493,1444171,67,0.05399
15494,1444172,64,0.05158
15495,1444172,119,0.09590
15496,1444173,121,0.09751
15497,1444173,121,0.09751
15498,1444174,123,0.09912
15499,1444174,122,0.09832
15500,1444175,123,0.09912
15501,1444175,124,0.09993
15502,1444176,122,0.09832
15503,1444176,56,0.04513
15504,1444177,57,0.04593
15505,1444177,117,0.09429
15506,1444178,121,0.09751
15507,1444178,120,0.09670
15508,1444179,120,0.09670
15509,1444179,122,0.09832
15510,1444180,123,0.09912
15511,1444180,122,0.09832
15512,1444181,68,0.05480
15513,1444181,66,0.05319
15514,1444182,63,0.05077
15515,1444182,122,0.09832
15516,1444183,122,0.09832
15517,1444183,122,0.09832
15518,1444184,123,0.09912
15519,1444184,123,0.09912
15520,1444185,123,0.09912
15521,1444185,121,0.09751
15522,1444186,93,0.07495
15523,1444186,90,0.07253
15524,1444187,127,0.10234
15525,1444187,126,0.10154
15526,1444188,127,0.10234
15527,1444188,125,0.10073
15528,1444189,125,0.10073
15529,1444189,124,0.09993
15530,1444190,123,0.09912
15531,1444190,123,0.09912
15532,1444191,123,0.09912
15533,1444191,117,0.09429
15534,1444192,112,0.09026
15535,1444192,117,0.09429
15536,1444193,125,0.10073
15537,1444193,127,0.10234
15538,1444194,125,0.10073
15539,1444194,125,0.10073
15540,1444195,125,0.10073
15541,1444195,124,0.09993
15542,1444196,124,0.09993
15543,1444196,80,0.06447
15544,1444197,85,0.06850
15545,1444197,90,0.07253
15546,1444198,125,0.10073
15547,1444198,125,0.10073
15548,1444199,124,0.09993
15549,1444199,123,0.09912
15550,1444200,127,0.10234
15551,1444200,123,0.09912
15552,1444201,122,0.09832
15553,1444201,121,0.09751
15554,1444202,115,0.09267
15555,1444202,121,0.09751
15556,1444203,125,0.10073
15557,1444203,125,0.10073
15558,1444204,125,0.10073
15559,1444204,124,0.09993
15560,1444205,125,0.10073
15561,1444205,124,0.09993
15562,1444206,124,0.09993
15563,1444206,83,0.06689
15564,1444207,88,0.07092
15565,1444207,93,0.07495
15566,1444208,123,0.09912
15567,1444208,124,0.09993
15568,1444209,126,0.10154
15569,1444209,125,0.10073
15570,1444210,124,0.09993
15571,1444210,124,0.09993
15572,1444211,125,0.10073
15573,1444211,62,0.04996
15574,1444212,65,0.05238
15575,1444212,121,0.09751
15576,1444213,120,0.09670
15577,1444213,120,0.09670
15578,1444214,123,0.09912
15579,1444214,122,0.09832
15580,1444215,122,0.09832
15581,1444215,123,0.09912
15582,1444216,124,0.09993
15583,1444216,57,0.04593
15584,1444217,57,0.04593
15585,1444217,120,0.09670
15586,1444218,120,0.09670
15587,1444218,123,0.09912
15588,1444219,121,0.09751
15589,1444219,122,0.09832
15590,1444220,121,0.09751
15591,1444220,123,0.09912
15592,1444221,63,0.05077
15593,1444221,60,0.04835
15594,1444222,58,0.04674
15595,1444222,122,0.09832
15596,1444223,122,0.09832
15597,1444223,121,0.09751
15598,1444224,122,0.09832
15599,1444224,123,0.09912
15600,1444225,122,0.09832
15601,1444225,123,0.09912
15602,1444226,85,0.06850
15603,1444226,81,0.06527
15604,1444227,123,0.09912
15605,1444227,124,0.09993
15606,1444228,124,0.09993
15607,1444228,121,0.09751
15608,1444229,121,0.09751
15609,1444229,120,0.09670
15610,1444230,122,0.09832
15611,1444230,122,0.09832
15612,1444231,72,0.05802
15613,1444231,69,0.05560
15614,1444232,125,0.10073
15615,1444232,123,0.09912
15616,1444233,123,0.09912
15617,1444233,123,0.09912
15618,1444234,122,0.09832
15619,1444234,122,0.09832
15620,1444235,123,0.09912
15621,1444235,122,0.09832
15622,1444236,99,0.07978
15623,1444236,93,0.07495
15624,1444237,127,0.10234
15625,1444237,129,0.10396
15626,1444238,124,0.09993
15627,1444238,124,0.09993
15628,1444239,125,0.10073
15629,1444239,124,0.09993
15630,1444240,123,0.09912
15631,1444240,122,0.09832
15632,1444241,124,0.09993
15633,1444241,122,0.09832
15634,1444242,106,0.08542
15635,1444242,111,0.08945
15636,1444243,125,0.10073
15637,1444243,126,0.10154
15638,1444244,124,0.09993
15639,1444244,123,0.09912
15640,1444245,125,0.10073
15641,1444245,124,0.09993
15642,1444246,124,0.09993
15643,1444246,76,0.06125
15644,1444247,82,0.06608
15645,1444247,84,0.06769
15646,1444248,124,0.09993
15647,1444248,124,0.09993
15648,1444249,123,0.09912
15649,1444249,124,0.09993
15650,1444250,122,0.09832
15651,1444250,124,0.09993
15652,1444251,124,0.09993
15653,1444251,57,0.04593
15654,1444252,63,0.05077
15655,1444252,122,0.09832
15656,1444253,121,0.09751
15657,1444253,121,0.09751
15658,1444254,122,0.09832
15659,1444254,123,0.09912
15660,1444255,124,0.09993
15661,1444255,124,0.09993
15662,1444256,123,0.09912
15663,1444256,92,0.07414
15664,1444257,99,0.07978
15665,1444257,105,0.08462
15666,1444258,124,0.09993
15667,1444258,125,0.10073
15668,1444259,124,0.09993
15669,1444259,125,0.10073
15670,1444260,124,0.09993
15671,1444260,123,0.09912
15672,1444261,125,0.10073
15673,1444261,68,0.05480
15674,1444262,72,0.05802
15675,1444262,122,0.09832
15676,1444263,123,0.09912
15677,1444263,123,0.09912
15678,1444264,122,0.09832
15679,1444264,124,0.09993
15680,1444265,124,0.09993
15681,1444265,123,0.09912
15682,1444266,124,0.09993
15683,1444266,58,0.04674
15684,1444267,57,0.04593
15685,1444267,120,0.09670
15686,1444268,120,0.09670
15687,1444268,122,0.09832
15688,1444269,122,0.09832
15689,1444269,122,0.09832
15690,1444270,122,0.09832
15691,1444270,123,0.09912
15692,1444271,59,0.04755
15693,1444271,58,0.04674
15694,1444272,58,0.04674
15695,1444272,121,0.09751
15696,1444273,121,0.09751
15697,1444273,123,0.09912
15698,1444274,120,0.09670
15699,1444274,120,0.09670
15700,1444275,122,0.09832
15701,1444275,122,0.09832
15702,1444276,67,0.05399
15703,1444276,65,0.05238
15704,1444277,124,0.09993
15705,1444277,123,0.09912
15706,1444278,122,0.09832
15707,1444278,123,0.09912
15708,1444279,120,0.09670
15709,1444279,123,0.09912
15710,1444280,122,0.09832
15711,1444280,122,0.09832
15712,1444281,89,0.07172
15713,1444281,85,0.06850
15714,1444282,127,0.10234
15715,1444282,127,0.10234
15716,1444283,122,0.09832
15717,1444283,124,0.09993
15718,1444284,123,0.09912
15719,1444284,123,0.09912
15720,1444285,124,0.09993
15721,1444285,122,0.09832
15722,1444286,58,0.04674
15723,1444286,58,0.04674
15724,1444287,55,0.04432
15725,1444287,122,0.09832
15726,1444288,121,0.09751
15727,1444288,122,0.09832
15728,1444289,122,0.09832
15729,1444289,122,0.09832
15730,1444290,122,0.09832
15731,1444290,121,0.09751
15732,1444291,75,0.06044
15733,1444291,72,0.05802
15734,1444292,126,0.10154
15735,1444292,123,0.09912
15736,1444293,123,0.09912
15737,1444293,123,0.09912
15738,1444294,124,0.09993
15739,1444294,123,0.09912
15740,1444295,122,0.09832
15741,1444295,104,0.08381
15742,1444296,98,0.07897
15743,1444296,93,0.07495
15744,1444297,129,0.10396
15745,1444297,129,0.10396
15746,1444298,125,0.10073
15747,1444298,124,0.09993
15748,1444299,123,0.09912
15749,1444299,124,0.09993
15750,1444300,123,0.09912
15751,1444300,119,0.09590
15752,1444301,114,0.09187
15753,1444301,107,0.08623
15754,1444302,119,0.09590
15755,1444302,125,0.10073
15756,1444303,126,0.10154
15757,1444303,127,0.10234
15758,1444304,124,0.09993
15759,1444304,125,0.10073
15760,1444305,125,0.10073
15761,1444305,123,0.09912
15762,1444306,123,0.09912
15763,1444306,87,0.07011
15764,1444307,93,0.07495
15765,1444307,97,0.07817
15766,1444308,124,0.09993
15767,1444308,125,0.10073
15768,1444309,124,0.09993
15769,1444309,124,0.09993
15770,1444310,124,0.09993
15771,1444310,125,0.10073
15772,1444311,123,0.09912
15773,1444311,119,0.09590
15774,1444312,121,0.09751
15775,1444312,119,0.09590
15776,1444313,120,0.09670
15777,1444313,122,0.09832
15778,1444314,122,0.09832
15779,1444314,122,0.09832
15780,1444315,122,0.09832
15781,1444315,122,0.09832
15782,1444316,61,0.04916
15783,1444316,60,0.04835
15784,1444317,122,0.09832
15785,1444317,121,0.09751
15786,1444318,119,0.09590
15787,1444318,122,0.09832
15788,1444319,121,0.09751
15789,1444319,122,0.09832
15790,1444320,122,0.09832
15791,1444320,121,0.09751
15792,1444321,83,0.06689
15793,1444321,78,0.06286
15794,1444322,126,0.10154
15795,1444322,125,0.10073
15796,1444323,124,0.09993
15797,1444323,123,0.09912
15798,1444324,123,0.09912
15799,1444324,123,0.09912
15800,1444325,123,0.09912
15801,1444325,113,0.09106
15802,1444326,101,0.08139
15803,1444326,97,0.07817
15804,1444327,125,0.10073
15805,1444327,129,0.10396
15806,1444328,124,0.09993
15807,1444328,125,0.10073
15808,1444329,125,0.10073
15809,1444329,125,0.10073
15810,1444330,124,0.09993
15811,1444330,123,0.09912
15812,1444331,123,0.09912
15813,1444331,92,0.07414
15814,1444332,98,0.07897
15815,1444332,103,0.08300
15816,1444333,125,0.10073
15817,1444333,125,0.10073
15818,1444334,125,0.10073
15819,1444334,124,0.09993
15820,1444335,123,0.09912
15821,1444335,124,0.09993
15822,1444336,124,0.09993
15823,1444336,69,0.05560
15824,1444337,71,0.05722
15825,1444337,121,0.09751
15826,1444338,123,0.09912
15827,1444338,123,0.09912
15828,1444339,122,0.09832
15829,1444339,123,0.09912
15830,1444340,121,0.09751
15831,1444340,124,0.09993
15832,1444341,59,0.04755
15833,1444341,59,0.04755
15834,1444342,121,0.09751
15835,1444342,123,0.09912
15836,1444343,120,0.09670
15837,1444343,123,0.09912
15838,1444344,121,0.09751
15839,1444344,123,0.09912
15840,1444345,123,0.09912
15841,1444345,122,0.09832
15842,1444346,78,0.06286
15843,1444346,73,0.05883
15844,1444347,125,0.10073
15845,1444347,124,0.09993
15846,1444348,124,0.09993
15847,1444348,124,0.09993
15848,1444349,124,0.09993
15849,1444349,123,0.09912
15850,1444350,120,0.09670
15851,1444350,106,0.08542
15852,1444351,102,0.08220
15853,1444351,94,0.07575
15854,1444352,127,0.10234
15855,1444352,128,0.10315
15856,1444353,125,0.10073
15857,1444353,126,0.10154
15858,1444354,125,0.10073
15859,1444354,123,0.09912
15860,1444355,123,0.09912
15861,1444355,124,0.09993
15862,1444356,123,0.09912
15863,1444356,97,0.07817
15864,1444357,109,0.08784
15865,1444357,114,0.09187
15866,1444358,126,0.10154
15867,1444358,125,0.10073
15868,1444359,124,0.09993
15869,1444359,125,0.10073
15870,1444360,123,0.09912
15871,1444360,124,0.09993
15872,1444361,124,0.09993
15873,1444361,72,0.05802
15874,1444362,74,0.05963
15875,1444362,123,0.09912
15876,1444363,123,0.09912
15877,1444363,124,0.09993
15878,1444364,123,0.09912
15879,1444364,124,0.09993
15880,1444365,124,0.09993
15881,1444365,123,0.09912
15882,1444366,63,0.05077
15883,1444366,65,0.05238
15884,1444367,68,0.05480
15885,1444367,126,0.10154
15886,1444368,125,0.10073
15887,1444368,126,0.10154
15888,1444369,124,0.09993
15889,1444369,124,0.09993
15890,1444370,125,0.10073
15891,1444370,123,0.09912
15892,1444371,124,0.09993
15893,1444371,85,0.06850
15894,1444372,90,0.07253
15895,1444372,125,0.10073
15896,1444373,124,0.09993
15897,1444373,125,0.10073
15898,1444374,124,0.09993
15899,1444374,124,0.09993
15900,1444375,124,0.09993
15901,1444375,124,0.09993
15902,1444376,124,0.09993
15903,1444376,63,0.05077
15904,1444377,67,0.05399
15905,1444377,121,0.09751
15906,1444378,122,0.09832
15907,1444378,121,0.09751
15908,1444379,123,0.09912
15909,1444379,122,0.09832
15910,1444380,123,0.09912
15911,1444380,123,0.09912
15912,1444381,57,0.04593
15913,1444381,56,0.04513
15914,1444382,58,0.04674
15915,1444382,120,0.09670
15916,1444383,121,0.09751
15917,1444383,120,0.09670
15918,1444384,122,0.09832
15919,1444384,122,0.09832
15920,1444385,122,0.09832
15921,1444385,124,0.09993
15922,1444386,62,0.04996
15923,1444386,61,0.04916
15924,1444387,123,0.09912
15925,1444387,121,0.09751
15926,1444388,122,0.09832
15927,1444388,121,0.09751
15928,1444389,122,0.09832
15929,1444389,123,0.09912
15930,1444390,121,0.09751
15931,1444390,83,0.06689
15932,1444391,80,0.06447
15933,1444391,76,0.06125
15934,1444392,125,0.10073
15935,1444392,126,0.10154
15936,1444393,123,0.09912
15937,1444393,122,0.09832
15938,1444394,123,0.09912
15939,1444394,122,0.09832
15940,1444395,121,0.09751
15941,1444395,57,0.04593
15942,1444396,58,0.04674
15943,1444396,57,0.04593
15944,1444397,119,0.09590
15945,1444397,120,0.09670
15946,1444398,120,0.09670
15947,1444398,122,0.09832
15948,1444399,121,0.09751
15949,1444399,122,0.09832
15950,1444400,123,0.09912
15951,1444400,121,0.09751
15952,1444401,70,0.05641
15953,1444401,67,0.05399
15954,1444402,123,0.09912
15955,1444402,123,0.09912
15956,1444403,122,0.09832
15957,1444403,123,0.09912
15958,1444404,121,0.09751
15959,1444404,122,0.09832
15960,1444405,121,0.09751
15961,1444405,94,0.07575
15962,1444406,89,0.07172
15963,1444406,85,0.06850
15964,1444407,127,0.10234
15965,1444407,129,0.10396
15966,1444408,125,0.10073
15967,1444408,123,0.09912
15968,1444409,124,0.09993
15969,1444409,123,0.09912
15970,1444410,123,0.09912
15971,1444410,122,0.09832
15972,1444411,123,0.09912
15973,1444411,109,0.08784
15974,1444412,121,0.09751
15975,1444412,129,0.10396
15976,1444413,124,0.09993
15977,1444413,126,0.10154
15978,1444414,125,0.10073
15979,1444414,125,0.10073
15980,1444415,123,0.09912
15981,1444415,124,0.09993
15982,1444416,124,0.09993
15983,1444416,80,0.06447
15984,1444417,84,0.06769
15985,1444417,124,0.09993
15986,1444418,123,0.09912
15987,1444418,123,0.09912
15988,1444419,125,0.10073
15989,1444419,124,0.09993
15990,1444420,124,0.09993
15991,1444420,122,0.09832
15992,1444421,61,0.04916
15993,1444421,64,0.05158
15994,1444422,65,0.05238
15995,1444422,123,0.09912
15996,1444423,123,0.09912
15997,1444423,126,0.10154
15998,1444424,124,0.09993
15999,1444424,125,0.10073
16000,1444425,123,0.09912
16001,1444425,123,0.09912
16002,1444426,123,0.09912
16003,1444426,81,0.06527
16004,1444427,85,0.06850
16005,1444427,123,0.09912
16006,1444428,123,0.09912
16007,1444428,125,0.10073
16008,1444429,123,0.09912
16009,1444429,124,0.09993
16010,1444430,125,0.10073
16011,1444430,124,0.09993
16012,1444431,61,0.04916
16013,1444431,66,0.05319
16014,1444432,67,0.05399
16015,1444432,121,0.09751
16016,1444433,122,0.09832
16017,1444433,123,0.09912
16018,1444434,122,0.09832
16019,1444434,123,0.09912
16020,1444435,124,0.09993
16021,1444435,123,0.09912
16022,1444436,57,0.04593
16023,1444436,56,0.04513
16024,1444437,121,0.09751
16025,1444437,121,0.09751
16026,1444438,119,0.09590
16027,1444438,121,0.09751
16028,1444439,120,0.09670
16029,1444439,122,0.09832
16030,1444440,121,0.09751
16031,1444440,123,0.09912
16032,1444441,67,0.05399
16033,1444441,62,0.04996
16034,1444442,124,0.09993
16035,1444442,122,0.09832
16036,1444443,122,0.09832
16037,1444443,122,0.09832
16038,1444444,122,0.09832
16039,1444444,122,0.09832
16040,1444445,123,0.09912
16041,1444445,87,0.07011
16042,1444446,83,0.06689
16043,1444446,80,0.06447
16044,1444447,127,0.10234
16045,1444447,127,0.10234
16046,1444448,124,0.09993
16047,1444448,123,0.09912
16048,1444449,124,0.09993
16049,1444449,122,0.09832
16050,1444450,123,0.09912
16051,1444450,104,0.08381
16052,1444451,100,0.08059
16053,1444451,123,0.09912
16054,1444452,122,0.09832
16055,1444452,120,0.09670
16056,1444453,122,0.09832
16057,1444453,122,0.09832
16058,1444454,121,0.09751
16059,1444454,122,0.09832
16060,1444455,122,0.09832
16061,1444455,85,0.06850
16062,1444456,81,0.06527
16063,1444456,74,0.05963
16064,1444457,126,0.10154
16065,1444457,126,0.10154
16066,1444458,124,0.09993
16067,1444458,124,0.09993
16068,1444459,122,0.09832
16069,1444459,123,0.09912
16070,1444460,123,0.09912
16071,1444460,119,0.09590
16072,1444461,112,0.09026
16073,1444461,122,0.09832
16074,1444462,129,0.10396
16075,1444462,129,0.10396
16076,1444463,126,0.10154
16077,1444463,125,0.10073
16078,1444464,122,0.09832
16079,1444464,124,0.09993
16080,1444465,122,0.09832
16081,1444465,124,0.09993
16082,1444466,124,0.09993
16083,1444466,88,0.07092
16084,1444467,92,0.07414
16085,1444467,124,0.09993
16086,1444468,126,0.10154
16087,1444468,125,0.10073
16088,1444469,125,0.10073
16089,1444469,123,0.09912
16090,1444470,125,0.10073
16091,1444470,124,0.09993
16092,1444471,66,0.05319
16093,1444471,68,0.05480
16094,1444472,72,0.05802
16095,1444472,121,0.09751
16096,1444473,123,0.09912
16097,1444473,124,0.09993
16098,1444474,122,0.09832
16099,1444474,123,0.09912
16100,1444475,124,0.09993
16101,1444475,123,0.09912
16102,1444476,57,0.04593
16103,1444476,57,0.04593
16104,1444477,119,0.09590
16105,1444477,119,0.09590
16106,1444478,121,0.09751
16107,1444478,122,0.09832
16108,1444479,123,0.09912
16109,1444479,123,0.09912
16110,1444480,124,0.09993
16111,1444480,123,0.09912
16112,1444481,59,0.04755
16113,1444481,62,0.04996
16114,1444482,66,0.05319
16115,1444482,120,0.09670
16116,1444483,120,0.09670
16117,1444483,122,0.09832
16118,1444484,122,0.09832
16119,1444484,122,0.09832
16120,1444485,123,0.09912
16121,1444485,122,0.09832
16122,1444486,56,0.04513
16123,1444486,56,0.04513
16124,1444487,121,0.09751
16125,1444487,122,0.09832
16126,1444488,120,0.09670
16127,1444488,121,0.09751
16128,1444489,121,0.09751
16129,1444489,123,0.09912
16130,1444490,121,0.09751
16131,1444490,69,0.05560
16132,1444491,65,0.05238
16133,1444491,62,0.04996
16134,1444492,124,0.09993
16135,1444492,122,0.09832
16136,1444493,123,0.09912
16137,1444493,122,0.09832
16138,1444494,121,0.09751
16139,1444494,121,0.09751
16140,1444495,122,0.09832
16141,1444495,91,0.07333
16142,1444496,88,0.07092
16143,1444496,126,0.10154
16144,1444497,126,0.10154
16145,1444497,126,0.10154
16146,1444498,124,0.09993
16147,1444498,123,0.09912
16148,1444499,124,0.09993
16149,1444499,123,0.09912
16150,1444500,124,0.09993
16151,1444500,122,0.09832
16152,1444501,122,0.09832
16153,1444501,112,0.09026
16154,1444502,116,0.09348
16155,1444502,126,0.10154
16156,1444503,125,0.10073
16157,1444503,125,0.10073
16158,1444504,125,0.10073
16159,1444504,124,0.09993
16160,1444505,124,0.09993
16161,1444505,124,0.09993
16162,1444506,123,0.09912
16163,1444506,95,0.07656
