sample_index,timestamp_ms,adc_raw,voltage_V
16933,791593,99,0.07978
16934,791593,96,0.07736
16935,791594,122,0.09832
16936,791594,123,0.09912
16937,791595,117,0.09429
16938,791595,118,0.09509
16939,791596,88,0.07092
16940,791596,86,0.06930
16941,791597,86,0.06930
16942,791597,47,0.03788
16943,791598,48,0.03868
16944,791598,14,0.01128
16945,791599,15,0.01209
16946,791599,17,0.01370
16947,791600,14,0.01128
16948,791600,14,0.01128
16949,791601,43,0.03465
16950,791601,44,0.03546
16951,791602,85,0.06850
16952,791602,86,0.06930
16953,791603,86,0.06930
16954,791603,116,0.09348
16955,791604,117,0.09429
16956,791604,122,0.09832
16957,791605,120,0.09670
16958,791605,123,0.09912
16959,791606,101,0.08139
16960,791606,100,0.08059
16961,791607,61,0.04916
16962,791607,59,0.04755
16963,791608,21,0.01692
16964,791608,24,0.01934
16965,791609,23,0.01853
16966,791609,13,0.01048
16967,791610,11,0.00886
16968,791610,30,0.02418
16969,791611,33,0.02659
16970,791611,35,0.02821
16971,791612,70,0.05641
16972,791612,72,0.05802
16973,791613,109,0.08784
16974,791613,111,0.08945
16975,791614,128,0.10315
16976,791614,125,0.10073
16977,791615,124,0.09993
16978,791615,111,0.08945
16979,791616,107,0.08623
16980,791616,73,0.05883
16981,791617,72,0.05802
16982,791617,73,0.05883
16983,791618,30,0.02418
16984,791618,32,0.02579
16985,791619,12,0.00967
16986,791619,11,0.00886
16987,791620,11,0.00886
16988,791620,33,0.02659
16989,791621,31,0.02498
16990,791621,32,0.02579
16991,791622,73,0.05883
16992,791622,73,0.05883
16993,791623,110,0.08864
16994,791623,109,0.08784
16995,791624,122,0.09832
16996,791624,123,0.09912
16997,791625,125,0.10073
16998,791625,109,0.08784
16999,791626,109,0.08784
17000,791626,71,0.05722
17001,791627,72,0.05802
17002,791627,72,0.05802
17003,791628,34,0.02740
17004,791628,34,0.02740
17005,791629,11,0.00886
17006,791629,12,0.00967
17007,791630,23,0.01853
17008,791630,22,0.01773
17009,791631,21,0.01692
17010,791631,58,0.04674
17011,791632,58,0.04674
17012,791632,98,0.07897
17013,791633,100,0.08059
17014,791633,101,0.08139
17015,791634,122,0.09832
17016,791634,122,0.09832
17017,791635,119,0.09590
17018,791635,118,0.09509
17019,791636,87,0.07011
17020,791636,88,0.07092
17021,791637,86,0.06930
17022,791637,47,0.03788
17023,791638,45,0.03626
17024,791638,16,0.01289
17025,791639,15,0.01209
17026,791639,15,0.01209
17027,791640,14,0.01128
17028,791640,16,0.01289
17029,791641,45,0.03626
17030,791641,47,0.03788
17031,791642,84,0.06769
17032,791642,86,0.06930
17033,791643,88,0.07092
17034,791643,117,0.09429
17035,791644,118,0.09509
17036,791644,121,0.09751
17037,791645,124,0.09993
17038,791645,122,0.09832
17039,791646,102,0.08220
17040,791646,99,0.07978
17041,791647,55,0.04432
17042,791647,54,0.04352
17043,791648,51,0.04110
17044,791648,16,0.01289
17045,791649,16,0.01289
17046,791649,12,0.00967
17047,791650,16,0.01289
17048,791650,19,0.01531
17049,791651,48,0.03868
17050,791651,50,0.04029
17051,791652,50,0.04029
17052,791652,89,0.07172
17053,791653,88,0.07092
17054,791653,121,0.09751
17055,791654,119,0.09590
17056,791654,123,0.09912
17057,791655,122,0.09832
17058,791655,120,0.09670
17059,791656,96,0.07736
17060,791656,94,0.07575
17061,791657,55,0.04432
17062,791657,53,0.04271
17063,791658,51,0.04110
17064,791658,19,0.01531
17065,791659,19,0.01531
17066,791659,14,0.01128
17067,791660,12,0.00967
17068,791660,36,0.02901
17069,791661,37,0.02982
17070,791661,38,0.03062
17071,791662,75,0.06044
17072,791662,77,0.06205
17073,791663,115,0.09267
17074,791663,116,0.09348
17075,791664,115,0.09267
17076,791664,124,0.09993
17077,791665,125,0.10073
17078,791665,109,0.08784
17079,791666,107,0.08623
17080,791666,70,0.05641
17081,791667,68,0.05480
17082,791667,67,0.05399
17083,791668,27,0.02176
17084,791668,28,0.02256
17085,791669,11,0.00886
17086,791669,13,0.01048
17087,791670,11,0.00886
17088,791670,25,0.02015
17089,791671,24,0.01934
17090,791671,63,0.05077
17091,791672,68,0.05480
17092,791672,104,0.08381
17093,791673,105,0.08462
17094,791673,104,0.08381
17095,791674,124,0.09993
17096,791674,125,0.10073
17097,791675,117,0.09429
17098,791675,116,0.09348
17099,791676,114,0.09187
17100,791676,66,0.05319
17101,791677,61,0.04916
17102,791677,58,0.04674
17103,791678,24,0.01934
17104,791678,22,0.01773
17105,791679,21,0.01692
17106,791679,13,0.01048
17107,791680,12,0.00967
17108,791680,32,0.02579
17109,791681,34,0.02740
17110,791681,71,0.05722
17111,791682,71,0.05722
17112,791682,72,0.05802
17113,791683,109,0.08784
17114,791683,111,0.08945
17115,791684,123,0.09912
17116,791684,124,0.09993
17117,791685,125,0.10073
17118,791685,109,0.08784
17119,791686,110,0.08864
17120,791686,75,0.06044
17121,791687,74,0.05963
17122,791687,36,0.02901
17123,791688,32,0.02579
17124,791688,33,0.02659
17125,791689,13,0.01048
17126,791689,13,0.01048
17127,791690,20,0.01612
17128,791690,21,0.01692
17129,791691,24,0.01934
17130,791691,57,0.04593
17131,791692,57,0.04593
17132,791692,98,0.07897
17133,791693,98,0.07897
17134,791693,121,0.09751
17135,791694,123,0.09912
17136,791694,124,0.09993
17137,791695,119,0.09590
17138,791695,118,0.09509
17139,791696,87,0.07011
17140,791696,85,0.06850
17141,791697,85,0.06850
17142,791697,46,0.03707
17143,791698,45,0.03626
17144,791698,16,0.01289
17145,791699,17,0.01370
17146,791699,15,0.01209
17147,791700,16,0.01289
17148,791700,13,0.01048
17149,791701,44,0.03546
17150,791701,42,0.03385
17151,791702,85,0.06850
17152,791702,85,0.06850
17153,791703,86,0.06930
17154,791703,119,0.09590
17155,791704,120,0.09670
17156,791704,121,0.09751
17157,791705,120,0.09670
17158,791705,118,0.09509
17159,791706,95,0.07656
17160,791706,93,0.07495
17161,791707,52,0.04190
17162,791707,52,0.04190
17163,791708,50,0.04029
17164,791708,17,0.01370
17165,791709,18,0.01451
17166,791709,13,0.01048
17167,791710,14,0.01128
17168,791710,39,0.03143
17169,791711,37,0.02982
17170,791711,38,0.03062
17171,791712,78,0.06286
17172,791712,79,0.06366
17173,791713,113,0.09106
17174,791713,112,0.09026
17175,791714,116,0.09348
17176,791714,126,0.10154
17177,791715,123,0.09912
17178,791715,106,0.08542
17179,791716,105,0.08462
17180,791716,66,0.05319
17181,791717,66,0.05319
17182,791717,63,0.05077
17183,791718,27,0.02176
17184,791718,26,0.02095
17185,791719,12,0.00967
17186,791719,12,0.00967
17187,791720,11,0.00886
17188,791720,27,0.02176
17189,791721,29,0.02337
17190,791721,67,0.05399
17191,791722,67,0.05399
17192,791722,104,0.08381
17193,791723,106,0.08542
17194,791723,110,0.08864
17195,791724,124,0.09993
17196,791724,126,0.10154
17197,791725,112,0.09026
17198,791725,113,0.09106
17199,791726,113,0.09106
17200,791726,80,0.06447
17201,791727,78,0.06286
17202,791727,38,0.03062
17203,791728,39,0.03143
17204,791728,13,0.01048
17205,791729,14,0.01128
17206,791729,13,0.01048
17207,791730,19,0.01531
17208,791730,21,0.01692
17209,791731,52,0.04190
17210,791731,52,0.04190
17211,791732,55,0.04432
17212,791732,103,0.08300
17213,791733,104,0.08381
17214,791733,104,0.08381
17215,791734,122,0.09832
17216,791734,124,0.09993
17217,791735,113,0.09106
17218,791735,114,0.09187
17219,791736,85,0.06850
17220,791736,83,0.06689
17221,791737,79,0.06366
17222,791737,41,0.03304
17223,791738,40,0.03223
17224,791738,15,0.01209
17225,791739,13,0.01048
17226,791739,13,0.01048
17227,791740,18,0.01451
17228,791740,17,0.01370
17229,791741,48,0.03868
17230,791741,49,0.03949
17231,791742,92,0.07414
17232,791742,91,0.07333
17233,791743,91,0.07333
17234,791743,119,0.09590
17235,791744,121,0.09751
17236,791744,122,0.09832
17237,791745,122,0.09832
17238,791745,120,0.09670
17239,791746,93,0.07495
17240,791746,93,0.07495
17241,791747,54,0.04352
17242,791747,47,0.03788
17243,791748,21,0.01692
17244,791748,18,0.01451
17245,791749,20,0.01612
17246,791749,13,0.01048
17247,791750,12,0.00967
17248,791750,37,0.02982
17249,791751,38,0.03062
17250,791751,41,0.03304
17251,791752,78,0.06286
17252,791752,79,0.06366
17253,791753,113,0.09106
17254,791753,115,0.09267
17255,791754,123,0.09912
17256,791754,124,0.09993
17257,791755,125,0.10073
17258,791755,107,0.08623
17259,791756,106,0.08542
17260,791756,69,0.05560
17261,791757,67,0.05399
17262,791757,63,0.05077
17263,791758,27,0.02176
17264,791758,27,0.02176
17265,791759,12,0.00967
17266,791759,12,0.00967
17267,791760,33,0.02659
17268,791760,34,0.02740
17269,791761,36,0.02901
17270,791761,73,0.05883
17271,791762,75,0.06044
17272,791762,76,0.06125
17273,791763,112,0.09026
17274,791763,113,0.09106
17275,791764,126,0.10154
17276,791764,125,0.10073
17277,791765,123,0.09912
17278,791765,110,0.08864
17279,791766,108,0.08703
17280,791766,71,0.05722
17281,791767,71,0.05722
17282,791767,33,0.02659
17283,791768,28,0.02256
17284,791768,28,0.02256
17285,791769,12,0.00967
17286,791769,11,0.00886
17287,791770,24,0.01934
17288,791770,24,0.01934
17289,791771,26,0.02095
17290,791771,61,0.04916
17291,791772,59,0.04755
17292,791772,101,0.08139
17293,791773,103,0.08300
17294,791773,123,0.09912
17295,791774,124,0.09993
17296,791774,121,0.09751
17297,791775,117,0.09429
17298,791775,120,0.09670
17299,791776,82,0.06608
17300,791776,83,0.06689
17301,791777,82,0.06608
17302,791777,38,0.03062
17303,791778,39,0.03143
17304,791778,12,0.00967
17305,791779,13,0.01048
17306,791779,14,0.01128
17307,791780,19,0.01531
17308,791780,19,0.01531
17309,791781,49,0.03949
17310,791781,53,0.04271
17311,791782,91,0.07333
17312,791782,92,0.07414
17313,791783,93,0.07495
17314,791783,121,0.09751
17315,791784,121,0.09751
17316,791784,121,0.09751
17317,791785,120,0.09670
17318,791785,120,0.09670
17319,791786,92,0.07414
17320,791786,92,0.07414
17321,791787,49,0.03949
17322,791787,48,0.03868
17323,791788,47,0.03788
17324,791788,12,0.00967
17325,791789,12,0.00967
17326,791789,13,0.01048
17327,791790,21,0.01692
17328,791790,20,0.01612
17329,791791,53,0.04271
17330,791791,54,0.04352
17331,791792,57,0.04593
17332,791792,94,0.07575
17333,791793,99,0.07978
17334,791793,123,0.09912
17335,791794,121,0.09751
17336,791794,119,0.09590
17337,791795,118,0.09509
17338,791795,118,0.09509
17339,791796,90,0.07253
17340,791796,90,0.07253
17341,791797,50,0.04029
17342,791797,47,0.03788
17343,791798,45,0.03626
17344,791798,18,0.01451
17345,791799,15,0.01209
17346,791799,15,0.01209
17347,791800,13,0.01048
17348,791800,44,0.03546
17349,791801,41,0.03304
17350,791801,44,0.03546
17351,791802,81,0.06527
17352,791802,84,0.06769
17353,791803,117,0.09429
17354,791803,117,0.09429
17355,791804,118,0.09509
17356,791804,124,0.09993
17357,791805,125,0.10073
17358,791805,101,0.08139
17359,791806,102,0.08220
17360,791806,62,0.04996
17361,791807,62,0.04996
17362,791807,58,0.04674
17363,791808,25,0.02015
17364,791808,22,0.01773
17365,791809,14,0.01128
17366,791809,12,0.00967
17367,791810,11,0.00886
17368,791810,29,0.02337
17369,791811,31,0.02498
17370,791811,71,0.05722
17371,791812,69,0.05560
17372,791812,108,0.08703
17373,791813,107,0.08623
17374,791813,110,0.08864
17375,791814,124,0.09993
17376,791814,126,0.10154
17377,791815,113,0.09106
17378,791815,111,0.08945
17379,791816,110,0.08864
17380,791816,68,0.05480
17381,791817,70,0.05641
17382,791817,25,0.02015
17383,791818,22,0.01773
17384,791818,21,0.01692
17385,791819,10,0.00806
17386,791819,13,0.01048
17387,791820,13,0.01048
17388,791820,33,0.02659
17389,791821,38,0.03062
17390,791821,73,0.05883
17391,791822,76,0.06125
17392,791822,77,0.06205
17393,791823,110,0.08864
17394,791823,110,0.08864
17395,791824,126,0.10154
17396,791824,124,0.09993
17397,791825,110,0.08864
17398,791825,109,0.08784
17399,791826,107,0.08623
17400,791826,73,0.05883
17401,791827,71,0.05722
17402,791827,29,0.02337
17403,791828,31,0.02498
17404,791828,30,0.02418
17405,791829,13,0.01048
17406,791829,11,0.00886
17407,791830,21,0.01692
17408,791830,23,0.01853
17409,791831,61,0.04916
17410,791831,60,0.04835
17411,791832,62,0.04996
17412,791832,100,0.08059
17413,791833,101,0.08139
17414,791833,122,0.09832
17415,791834,122,0.09832
17416,791834,124,0.09993
17417,791835,117,0.09429
17418,791835,118,0.09509
17419,791836,86,0.06930
17420,791836,85,0.06850
17421,791837,45,0.03626
17422,791837,43,0.03465
17423,791838,43,0.03465
17424,791838,16,0.01289
17425,791839,14,0.01128
17426,791839,16,0.01289
17427,791840,17,0.01370
17428,791840,18,0.01451
17429,791841,47,0.03788
17430,791841,47,0.03788
17431,791842,87,0.07011
17432,791842,89,0.07172
17433,791843,118,0.09509
17434,791843,120,0.09670
17435,791844,119,0.09590
17436,791844,122,0.09832
17437,791845,121,0.09751
17438,791845,83,0.06689
17439,791846,82,0.06608
17440,791846,81,0.06527
17441,791847,41,0.03304
17442,791847,38,0.03062
17443,791848,37,0.02982
17444,791848,13,0.01048
17445,791849,12,0.00967
17446,791849,18,0.01451
17447,791850,19,0.01531
17448,791850,18,0.01451
17449,791851,50,0.04029
17450,791851,51,0.04110
17451,791852,93,0.07495
17452,791852,92,0.07414
17453,791853,93,0.07495
17454,791853,121,0.09751
17455,791854,120,0.09670
17456,791854,122,0.09832
17457,791855,122,0.09832
17458,791855,94,0.07575
17459,791856,93,0.07495
17460,791856,93,0.07495
17461,791857,53,0.04271
17462,791857,50,0.04029
17463,791858,20,0.01612
17464,791858,19,0.01531
17465,791859,18,0.01451
17466,791859,12,0.00967
17467,791860,13,0.01048
17468,791860,39,0.03143
17469,791861,38,0.03062
17470,791861,79,0.06366
17471,791862,78,0.06286
17472,791862,80,0.06447
17473,791863,112,0.09026
17474,791863,114,0.09187
17475,791864,125,0.10073
17476,791864,126,0.10154
17477,791865,122,0.09832
17478,791865,107,0.08623
17479,791866,103,0.08300
17480,791866,66,0.05319
17481,791867,63,0.05077
17482,791867,29,0.02337
17483,791868,28,0.02256
17484,791868,26,0.02095
17485,791869,12,0.00967
17486,791869,10,0.00806
17487,791870,28,0.02256
17488,791870,27,0.02176
17489,791871,28,0.02256
17490,791871,65,0.05238
17491,791872,67,0.05399
17492,791872,105,0.08462
17493,791873,104,0.08381
17494,791873,123,0.09912
17495,791874,123,0.09912
17496,791874,121,0.09751
17497,791875,107,0.08623
17498,791875,110,0.08864
17499,791876,106,0.08542
17500,791876,71,0.05722
17501,791877,69,0.05560
17502,791877,30,0.02418
17503,791878,28,0.02256
17504,791878,25,0.02015
17505,791879,8,0.00645
17506,791879,12,0.00967
17507,791880,24,0.01934
17508,791880,26,0.02095
17509,791881,61,0.04916
17510,791881,61,0.04916
17511,791882,67,0.05399
17512,791882,102,0.08220
17513,791883,104,0.08381
17514,791883,126,0.10154
17515,791884,124,0.09993
17516,791884,123,0.09912
17517,791885,117,0.09429
17518,791885,116,0.09348
17519,791886,83,0.06689
17520,791886,82,0.06608
17521,791887,43,0.03465
17522,791887,42,0.03385
17523,791888,39,0.03143
17524,791888,14,0.01128
17525,791889,15,0.01209
17526,791889,17,0.01370
17527,791890,18,0.01451
17528,791890,17,0.01370
17529,791891,48,0.03868
17530,791891,49,0.03949
17531,791892,90,0.07253
17532,791892,89,0.07172
17533,791893,119,0.09590
17534,791893,122,0.09832
17535,791894,119,0.09590
17536,791894,121,0.09751
17537,791895,122,0.09832
17538,791895,95,0.07656
17539,791896,92,0.07414
17540,791896,93,0.07495
17541,791897,54,0.04352
17542,791897,53,0.04271
17543,791898,21,0.01692
17544,791898,21,0.01692
17545,791899,15,0.01209
17546,791899,14,0.01128
17547,791900,11,0.00886
17548,791900,40,0.03223
17549,791901,40,0.03223
17550,791901,93,0.07495
17551,791902,92,0.07414
17552,791902,94,0.07575
17553,791903,120,0.09670
17554,791903,122,0.09832
17555,791904,122,0.09832
17556,791904,123,0.09912
17557,791905,118,0.09509
17558,791905,93,0.07495
17559,791906,93,0.07495
17560,791906,93,0.07495
17561,791907,55,0.04432
17562,791907,55,0.04432
17563,791908,22,0.01773
17564,791908,19,0.01531
17565,791909,13,0.01048
17566,791909,11,0.00886
17567,791910,14,0.01128
17568,791910,37,0.02982
17569,791911,40,0.03223
17570,791911,80,0.06447
17571,791912,80,0.06447
17572,791912,79,0.06366
17573,791913,111,0.08945
17574,791913,114,0.09187
17575,791914,126,0.10154
17576,791914,124,0.09993
17577,791915,107,0.08623
17578,791915,105,0.08462
17579,791916,105,0.08462
17580,791916,68,0.05480
17581,791917,68,0.05480
17582,791917,27,0.02176
17583,791918,29,0.02337
17584,791918,28,0.02256
17585,791919,12,0.00967
17586,791919,11,0.00886
17587,791920,24,0.01934
17588,791920,25,0.02015
17589,791921,61,0.04916
17590,791921,67,0.05399
17591,791922,65,0.05238
17592,791922,108,0.08703
17593,791923,108,0.08703
17594,791923,127,0.10234
17595,791924,123,0.09912
17596,791924,125,0.10073
17597,791925,113,0.09106
17598,791925,112,0.09026
17599,791926,78,0.06286
17600,791926,76,0.06125
17601,791927,77,0.06205
17602,791927,37,0.02982
17603,791928,36,0.02901
17604,791928,11,0.00886
17605,791929,13,0.01048
17606,791929,11,0.00886
17607,791930,30,0.02418
17608,791930,30,0.02418
17609,791931,31,0.02498
17610,791931,71,0.05722
17611,791932,73,0.05883
17612,791932,110,0.08864
17613,791933,108,0.08703
17614,791933,109,0.08784
17615,791934,126,0.10154
17616,791934,125,0.10073
17617,791935,111,0.08945
17618,791935,110,0.08864
17619,791936,71,0.05722
17620,791936,73,0.05883
17621,791937,75,0.06044
17622,791937,34,0.02740
17623,791938,31,0.02498
17624,791938,12,0.00967
17625,791939,9,0.00725
17626,791939,12,0.00967
17627,791940,23,0.01853
17628,791940,23,0.01853
17629,791941,57,0.04593
17630,791941,58,0.04674
17631,791942,98,0.07897
17632,791942,99,0.07978
17633,791943,102,0.08220
17634,791943,123,0.09912
17635,791944,125,0.10073
17636,791944,118,0.09509
17637,791945,118,0.09509
17638,791945,118,0.09509
17639,791946,87,0.07011
17640,791946,86,0.06930
17641,791947,45,0.03626
17642,791947,43,0.03465
17643,791948,16,0.01289
17644,791948,16,0.01289
17645,791949,16,0.01289
17646,791949,14,0.01128
17647,791950,16,0.01289
17648,791950,44,0.03546
17649,791951,46,0.03707
17650,791951,46,0.03707
17651,791952,87,0.07011
17652,791952,86,0.06930
17653,791953,117,0.09429
17654,791953,118,0.09509
17655,791954,122,0.09832
17656,791954,122,0.09832
17657,791955,123,0.09912
17658,791955,100,0.08059
17659,791956,101,0.08139
17660,791956,59,0.04755
17661,791957,58,0.04674
17662,791957,55,0.04432
17663,791958,20,0.01612
17664,791958,17,0.01370
17665,791959,18,0.01451
17666,791959,17,0.01370
17667,791960,17,0.01370
17668,791960,49,0.03949
17669,791961,50,0.04029
17670,791961,50,0.04029
17671,791962,89,0.07172
17672,791962,94,0.07575
17673,791963,121,0.09751
17674,791963,119,0.09590
17675,791964,122,0.09832
17676,791964,121,0.09751
17677,791965,123,0.09912
17678,791965,98,0.07897
17679,791966,94,0.07575
17680,791966,55,0.04432
17681,791967,51,0.04110
17682,791967,51,0.04110
17683,791968,22,0.01773
17684,791968,18,0.01451
17685,791969,12,0.00967
17686,791969,14,0.01128
17687,791970,13,0.01048
17688,791970,36,0.02901
17689,791971,36,0.02901
17690,791971,76,0.06125
17691,791972,81,0.06527
17692,791972,114,0.09187
17693,791973,115,0.09267
17694,791973,113,0.09106
17695,791974,123,0.09912
17696,791974,124,0.09993
17697,791975,107,0.08623
17698,791975,107,0.08623
17699,791976,106,0.08542
17700,791976,70,0.05641
17701,791977,68,0.05480
17702,791977,28,0.02256
17703,791978,27,0.02176
17704,791978,11,0.00886
17705,791979,12,0.00967
17706,791979,11,0.00886
17707,791980,25,0.02015
17708,791980,26,0.02095
17709,791981,62,0.04996
17710,791981,66,0.05319
17711,791982,68,0.05480
17712,791982,102,0.08220
17713,791983,103,0.08300
17714,791983,122,0.09832
17715,791984,124,0.09993
17716,791984,117,0.09429
17717,791985,116,0.09348
17718,791985,114,0.09187
17719,791986,80,0.06447
17720,791986,76,0.06125
17721,791987,26,0.02095
17722,791987,26,0.02095
17723,791988,25,0.02015
17724,791988,12,0.00967
17725,791989,11,0.00886
17726,791989,14,0.01128
17727,791990,28,0.02256
17728,791990,29,0.02337
17729,791991,68,0.05480
17730,791991,70,0.05641
17731,791992,68,0.05480
17732,791992,105,0.08462
17733,791993,106,0.08542
17734,791993,123,0.09912
17735,791994,124,0.09993
17736,791994,126,0.10154
17737,791995,114,0.09187
17738,791995,114,0.09187
17739,791996,79,0.06366
17740,791996,77,0.06205
17741,791997,37,0.02982
17742,791997,39,0.03143
17743,791998,35,0.02821
17744,791998,14,0.01128
17745,791999,12,0.00967
17746,791999,20,0.01612
17747,792000,21,0.01692
17748,792000,20,0.01612
17749,792001,54,0.04352
17750,792001,55,0.04432
17751,792002,95,0.07656
17752,792002,93,0.07495
17753,792003,121,0.09751
17754,792003,123,0.09912
17755,792004,122,0.09832
17756,792004,120,0.09670
17757,792005,120,0.09670
17758,792005,90,0.07253
17759,792006,89,0.07172
17760,792006,87,0.07011
17761,792007,49,0.03949
17762,792007,45,0.03626
17763,792008,17,0.01370
17764,792008,15,0.01209
17765,792009,16,0.01289
17766,792009,16,0.01289
17767,792010,13,0.01048
17768,792010,45,0.03626
17769,792011,44,0.03546
17770,792011,85,0.06850
17771,792012,86,0.06930
17772,792012,88,0.07092
17773,792013,117,0.09429
17774,792013,118,0.09509
17775,792014,122,0.09832
17776,792014,123,0.09912
17777,792015,121,0.09751
17778,792015,84,0.06769
17779,792016,84,0.06769
17780,792016,89,0.07172
17781,792017,45,0.03626
17782,792017,42,0.03385
17783,792018,14,0.01128
17784,792018,14,0.01128
17785,792019,15,0.01209
17786,792019,15,0.01209
17787,792020,17,0.01370
17788,792020,48,0.03868
17789,792021,50,0.04029
17790,792021,51,0.04110
17791,792022,89,0.07172
17792,792022,90,0.07253
17793,792023,119,0.09590
17794,792023,121,0.09751
17795,792024,123,0.09912
17796,792024,122,0.09832
17797,792025,121,0.09751
17798,792025,98,0.07897
17799,792026,94,0.07575
17800,792026,55,0.04432
17801,792027,55,0.04432
17802,792027,53,0.04271
17803,792028,21,0.01692
17804,792028,17,0.01370
17805,792029,12,0.00967
17806,792029,14,0.01128
17807,792030,36,0.02901
17808,792030,36,0.02901
17809,792031,35,0.02821
17810,792031,76,0.06125
17811,792032,76,0.06125
17812,792032,112,0.09026
17813,792033,114,0.09187
17814,792033,115,0.09267
17815,792034,125,0.10073
17816,792034,127,0.10234
17817,792035,109,0.08784
17818,792035,106,0.08542
17819,792036,69,0.05560
17820,792036,68,0.05480
17821,792037,69,0.05560
17822,792037,28,0.02256
17823,792038,29,0.02337
17824,792038,12,0.00967
17825,792039,12,0.00967
17826,792039,11,0.00886
17827,792040,24,0.01934
17828,792040,24,0.01934
17829,792041,62,0.04996
17830,792041,66,0.05319
17831,792042,104,0.08381
17832,792042,107,0.08623
17833,792043,104,0.08381
17834,792043,125,0.10073
17835,792044,125,0.10073
17836,792044,125,0.10073
17837,792045,106,0.08542
17838,792045,104,0.08381
17839,792046,103,0.08300
17840,792046,65,0.05238
17841,792047,65,0.05238
17842,792047,27,0.02176
17843,792048,27,0.02176
17844,792048,13,0.01048
17845,792049,11,0.00886
17846,792049,12,0.00967
17847,792050,26,0.02095
17848,792050,27,0.02176
17849,792051,66,0.05319
17850,792051,68,0.05480
17851,792052,69,0.05560
17852,792052,108,0.08703
17853,792053,105,0.08462
17854,792053,126,0.10154
17855,792054,125,0.10073
17856,792054,114,0.09187
17857,792055,116,0.09348
17858,792055,112,0.09026
17859,792056,80,0.06447
17860,792056,77,0.06205
17861,792057,38,0.03062
17862,792057,36,0.02901
17863,792058,37,0.02982
17864,792058,11,0.00886
17865,792059,13,0.01048
17866,792059,21,0.01692
17867,792060,21,0.01692
17868,792060,25,0.02015
17869,792061,56,0.04513
17870,792061,57,0.04593
17871,792062,98,0.07897
17872,792062,100,0.08059
17873,792063,122,0.09832
17874,792063,122,0.09832
17875,792064,122,0.09832
17876,792064,121,0.09751
17877,792065,117,0.09429
17878,792065,91,0.07333
17879,792066,86,0.06930
17880,792066,90,0.07253
17881,792067,47,0.03788
17882,792067,48,0.03868
17883,792068,17,0.01370
17884,792068,14,0.01128
17885,792069,16,0.01289
17886,792069,15,0.01209
17887,792070,16,0.01289
17888,792070,77,0.06205
17889,792071,83,0.06689
17890,792071,81,0.06527
17891,792072,82,0.06608
17892,792072,116,0.09348
17893,792073,116,0.09348
17894,792073,116,0.09348
17895,792074,122,0.09832
17896,792074,123,0.09912
17897,792075,102,0.08220
17898,792075,104,0.08381
17899,792076,102,0.08220
17900,792076,63,0.05077
17901,792077,63,0.05077
17902,792077,24,0.01934
17903,792078,25,0.02015
17904,792078,10,0.00806
17905,792079,13,0.01048
17906,792079,12,0.00967
17907,792080,31,0.02498
17908,792080,27,0.02176
17909,792081,68,0.05480
17910,792081,69,0.05560
17911,792082,70,0.05641
17912,792082,108,0.08703
17913,792083,108,0.08703
17914,792083,124,0.09993
17915,792084,122,0.09832
17916,792084,112,0.09026
17917,792085,111,0.08945
17918,792085,111,0.08945
17919,792086,76,0.06125
17920,792086,76,0.06125
17921,792087,36,0.02901
17922,792087,38,0.03062
17923,792088,34,0.02740
17924,792088,13,0.01048
17925,792089,12,0.00967
17926,792089,19,0.01531
17927,792090,23,0.01853
17928,792090,55,0.04432
17929,792091,54,0.04352
17930,792091,55,0.04432
17931,792092,94,0.07575
17932,792092,95,0.07656
17933,792093,120,0.09670
17934,792093,122,0.09832
17935,792094,124,0.09993
17936,792094,122,0.09832
17937,792095,119,0.09590
17938,792095,92,0.07414
17939,792096,88,0.07092
17940,792096,49,0.03949
17941,792097,48,0.03868
17942,792097,47,0.03788
17943,792098,15,0.01209
17944,792098,15,0.01209
17945,792099,23,0.01853
17946,792099,23,0.01853
17947,792100,23,0.01853
17948,792100,26,0.02095
17949,792101,62,0.04996
17950,792101,66,0.05319
17951,792102,101,0.08139
17952,792102,103,0.08300
17953,792103,106,0.08542
17954,792103,123,0.09912
17955,792104,124,0.09993
17956,792104,117,0.09429
17957,792105,117,0.09429
17958,792105,84,0.06769
17959,792106,81,0.06527
17960,792106,81,0.06527
17961,792107,43,0.03465
17962,792107,41,0.03304
17963,792108,13,0.01048
17964,792108,14,0.01128
17965,792109,14,0.01128
17966,792109,17,0.01370
17967,792110,16,0.01289
17968,792110,46,0.03707
17969,792111,49,0.03949
17970,792111,90,0.07253
17971,792112,90,0.07253
17972,792112,89,0.07172
17973,792113,120,0.09670
17974,792113,118,0.09509
17975,792114,122,0.09832
17976,792114,120,0.09670
17977,792115,121,0.09751
17978,792115,95,0.07656
17979,792116,93,0.07495
17980,792116,52,0.04190
17981,792117,51,0.04110
17982,792117,50,0.04029
17983,792118,20,0.01612
17984,792118,17,0.01370
17985,792119,12,0.00967
17986,792119,13,0.01048
17987,792120,38,0.03062
17988,792120,40,0.03223
17989,792121,39,0.03143
17990,792121,82,0.06608
17991,792122,80,0.06447
17992,792122,116,0.09348
17993,792123,116,0.09348
17994,792123,116,0.09348
17995,792124,124,0.09993
17996,792124,125,0.10073
17997,792125,106,0.08542
17998,792125,103,0.08300
17999,792126,62,0.04996
18000,792126,59,0.04755
18001,792127,59,0.04755
18002,792127,12,0.00967
18003,792128,12,0.00967
18004,792128,11,0.00886
18005,792129,12,0.00967
18006,792129,21,0.01692
18007,792130,23,0.01853
