sample_index,timestamp_ms,adc_raw,voltage_V
15799,50078,76,0.06125
15800,50079,72,0.05802
15801,50079,125,0.10073
15802,50080,123,0.09912
15803,50080,123,0.09912
15804,50081,122,0.09832
15805,50081,121,0.09751
15806,50082,122,0.09832
15807,50082,122,0.09832
15808,50083,110,0.08864
15809,50083,105,0.08462
15810,50084,127,0.10234
15811,50084,126,0.10154
15812,50085,126,0.10154
15813,50085,124,0.09993
15814,50086,123,0.09912
15815,50086,124,0.09993
15816,50087,123,0.09912
15817,50087,122,0.09832
15818,50088,122,0.09832
15819,50088,122,0.09832
15820,50089,94,0.07575
15821,50089,101,0.08139
15822,50090,124,0.09993
15823,50090,124,0.09993
15824,50091,124,0.09993
15825,50091,123,0.09912
15826,50092,123,0.09912
15827,50092,123,0.09912
15828,50093,123,0.09912
15829,50093,122,0.09832
15830,50094,68,0.05480
15831,50094,73,0.05883
15832,50095,121,0.09751
15833,50095,122,0.09832
15834,50096,122,0.09832
15835,50096,123,0.09912
15836,50097,123,0.09912
15837,50097,123,0.09912
15838,50098,123,0.09912
15839,50098,117,0.09429
15840,50099,125,0.10073
15841,50099,126,0.10154
15842,50100,127,0.10234
15843,50100,124,0.09993
15844,50101,124,0.09993
15845,50101,122,0.09832
15846,50102,122,0.09832
15847,50102,122,0.09832
15848,50103,120,0.09670
15849,50103,123,0.09912
15850,50104,99,0.07978
15851,50104,107,0.08623
15852,50105,124,0.09993
15853,50105,125,0.10073
15854,50106,124,0.09993
15855,50106,124,0.09993
15856,50107,123,0.09912
15857,50107,123,0.09912
15858,50108,122,0.09832
15859,50108,122,0.09832
15860,50109,72,0.05802
15861,50109,78,0.06286
15862,50110,121,0.09751
15863,50110,122,0.09832
15864,50111,123,0.09912
15865,50111,124,0.09993
15866,50112,122,0.09832
15867,50112,123,0.09912
15868,50113,123,0.09912
15869,50113,59,0.04755
15870,50114,60,0.04835
15871,50114,63,0.05077
15872,50115,119,0.09590
15873,50115,119,0.09590
15874,50116,121,0.09751
15875,50116,122,0.09832
15876,50117,120,0.09670
15877,50117,121,0.09751
15878,50118,122,0.09832
15879,50118,58,0.04674
15880,50119,58,0.04674
15881,50119,121,0.09751
15882,50120,119,0.09590
15883,50120,118,0.09509
15884,50121,122,0.09832
15885,50121,121,0.09751
15886,50122,122,0.09832
15887,50122,121,0.09751
15888,50123,73,0.05883
15889,50123,70,0.05641
15890,50124,67,0.05399
15891,50124,122,0.09832
15892,50125,124,0.09993
15893,50125,120,0.09670
15894,50126,120,0.09670
15895,50126,120,0.09670
15896,50127,122,0.09832
15897,50127,123,0.09912
15898,50128,123,0.09912
15899,50128,57,0.04593
15900,50129,57,0.04593
15901,50129,119,0.09590
15902,50130,119,0.09590
15903,50130,118,0.09509
15904,50131,121,0.09751
15905,50131,120,0.09670
15906,50132,122,0.09832
15907,50132,121,0.09751
15908,50133,122,0.09832
15909,50133,62,0.04996
15910,50134,61,0.04916
15911,50134,121,0.09751
15912,50135,120,0.09670
15913,50135,120,0.09670
15914,50136,122,0.09832
15915,50136,120,0.09670
15916,50137,120,0.09670
15917,50137,121,0.09751
15918,50138,82,0.06608
15919,50138,78,0.06286
15920,50139,74,0.05963
15921,50139,125,0.10073
15922,50140,125,0.10073
15923,50140,122,0.09832
15924,50141,124,0.09993
15925,50141,123,0.09912
15926,50142,121,0.09751
15927,50142,122,0.09832
15928,50143,114,0.09187
15929,50143,108,0.08703
15930,50144,127,0.10234
15931,50144,127,0.10234
15932,50145,126,0.10154
15933,50145,124,0.09993
15934,50146,123,0.09912
15935,50146,124,0.09993
15936,50147,122,0.09832
15937,50147,123,0.09912
15938,50148,124,0.09993
15939,50148,123,0.09912
15940,50149,91,0.07333
15941,50149,97,0.07817
15942,50150,123,0.09912
15943,50150,124,0.09993
15944,50151,124,0.09993
15945,50151,123,0.09912
15946,50152,123,0.09912
15947,50152,122,0.09832
15948,50153,122,0.09832
15949,50153,68,0.05480
15950,50154,71,0.05722
15951,50154,75,0.06044
15952,50155,123,0.09912
15953,50155,124,0.09993
15954,50156,124,0.09993
15955,50156,122,0.09832
15956,50157,122,0.09832
15957,50157,121,0.09751
15958,50158,109,0.08784
15959,50158,103,0.08300
15960,50159,127,0.10234
15961,50159,126,0.10154
15962,50160,127,0.10234
15963,50160,124,0.09993
15964,50161,123,0.09912
15965,50161,123,0.09912
15966,50162,123,0.09912
15967,50162,122,0.09832
15968,50163,123,0.09912
15969,50163,122,0.09832
15970,50164,95,0.07656
15971,50164,102,0.08220
15972,50165,124,0.09993
15973,50165,124,0.09993
15974,50166,125,0.10073
15975,50166,123,0.09912
15976,50167,124,0.09993
15977,50167,124,0.09993
15978,50168,123,0.09912
15979,50168,69,0.05560
15980,50169,73,0.05883
15981,50169,77,0.06205
15982,50170,122,0.09832
15983,50170,122,0.09832
15984,50171,122,0.09832
15985,50171,122,0.09832
15986,50172,122,0.09832
15987,50172,123,0.09912
15988,50173,123,0.09912
15989,50173,58,0.04674
15990,50174,59,0.04755
15991,50174,119,0.09590
15992,50175,119,0.09590
15993,50175,120,0.09670
15994,50176,121,0.09751
15995,50176,121,0.09751
15996,50177,121,0.09751
15997,50177,121,0.09751
15998,50178,122,0.09832
15999,50178,59,0.04755
16000,50179,57,0.04593
16001,50179,119,0.09590
16002,50180,120,0.09670
16003,50180,121,0.09751
16004,50181,121,0.09751
16005,50181,120,0.09670
16006,50182,122,0.09832
16007,50182,120,0.09670
16008,50183,75,0.06044
16009,50183,72,0.05802
16010,50184,69,0.05560
16011,50184,121,0.09751
16012,50185,120,0.09670
16013,50185,121,0.09751
16014,50186,122,0.09832
16015,50186,123,0.09912
16016,50187,123,0.09912
16017,50187,122,0.09832
16018,50188,123,0.09912
16019,50188,58,0.04674
16020,50189,59,0.04755
16021,50189,120,0.09670
16022,50190,119,0.09590
16023,50190,119,0.09590
16024,50191,121,0.09751
16025,50191,121,0.09751
16026,50192,121,0.09751
16027,50192,121,0.09751
16028,50193,121,0.09751
16029,50193,58,0.04674
16030,50194,56,0.04513
16031,50194,120,0.09670
16032,50195,118,0.09509
16033,50195,120,0.09670
16034,50196,120,0.09670
16035,50196,124,0.09993
16036,50197,121,0.09751
16037,50197,120,0.09670
16038,50198,73,0.05883
16039,50198,70,0.05641
16040,50199,68,0.05480
16041,50199,124,0.09993
16042,50200,123,0.09912
16043,50200,122,0.09832
16044,50201,122,0.09832
16045,50201,122,0.09832
16046,50202,121,0.09751
16047,50202,122,0.09832
16048,50203,102,0.08220
16049,50203,97,0.07817
16050,50204,126,0.10154
16051,50204,124,0.09993
16052,50205,126,0.10154
16053,50205,123,0.09912
16054,50206,122,0.09832
16055,50206,120,0.09670
16056,50207,121,0.09751
16057,50207,122,0.09832
16058,50208,117,0.09429
16059,50208,112,0.09026
16060,50209,122,0.09832
16061,50209,127,0.10234
16062,50210,125,0.10073
16063,50210,123,0.09912
16064,50211,125,0.10073
16065,50211,123,0.09912
16066,50212,123,0.09912
16067,50212,108,0.08703
16068,50213,103,0.08300
16069,50213,95,0.07656
16070,50214,127,0.10234
16071,50214,126,0.10154
16072,50215,124,0.09993
16073,50215,123,0.09912
16074,50216,125,0.10073
16075,50216,122,0.09832
16076,50217,124,0.09993
16077,50217,121,0.09751
16078,50218,123,0.09912
16079,50218,122,0.09832
16080,50219,106,0.08542
16081,50219,114,0.09187
16082,50220,124,0.09993
16083,50220,124,0.09993
16084,50221,124,0.09993
16085,50221,124,0.09993
16086,50222,123,0.09912
16087,50222,122,0.09832
16088,50223,123,0.09912
16089,50223,78,0.06286
16090,50224,81,0.06527
16091,50224,86,0.06930
16092,50225,121,0.09751
16093,50225,123,0.09912
16094,50226,122,0.09832
16095,50226,122,0.09832
16096,50227,124,0.09993
16097,50227,122,0.09832
16098,50228,122,0.09832
16099,50228,61,0.04916
16100,50229,62,0.04996
16101,50229,119,0.09590
16102,50230,119,0.09590
16103,50230,120,0.09670
16104,50231,119,0.09590
16105,50231,120,0.09670
16106,50232,121,0.09751
16107,50232,122,0.09832
16108,50233,122,0.09832
16109,50233,57,0.04593
16110,50234,56,0.04513
16111,50234,119,0.09590
16112,50235,119,0.09590
16113,50235,121,0.09751
16114,50236,121,0.09751
16115,50236,120,0.09670
16116,50237,122,0.09832
16117,50237,122,0.09832
16118,50238,68,0.05480
16119,50238,67,0.05399
16120,50239,61,0.04916
16121,50239,120,0.09670
16122,50240,121,0.09751
16123,50240,122,0.09832
16124,50241,123,0.09912
16125,50241,122,0.09832
16126,50242,122,0.09832
16127,50242,121,0.09751
16128,50243,124,0.09993
16129,50243,57,0.04593
16130,50244,58,0.04674
16131,50244,119,0.09590
16132,50245,119,0.09590
16133,50245,120,0.09670
16134,50246,120,0.09670
16135,50246,122,0.09832
16136,50247,122,0.09832
16137,50247,121,0.09751
16138,50248,60,0.04835
16139,50248,59,0.04755
16140,50249,57,0.04593
16141,50249,121,0.09751
16142,50250,118,0.09509
16143,50250,121,0.09751
16144,50251,121,0.09751
16145,50251,119,0.09590
16146,50252,121,0.09751
16147,50252,121,0.09751
16148,50253,77,0.06205
16149,50253,74,0.05963
16150,50254,124,0.09993
16151,50254,123,0.09912
16152,50255,123,0.09912
16153,50255,123,0.09912
16154,50256,122,0.09832
16155,50256,121,0.09751
16156,50257,122,0.09832
16157,50257,119,0.09590
16158,50258,107,0.08623
16159,50258,101,0.08139
16160,50259,127,0.10234
16161,50259,127,0.10234
16162,50260,123,0.09912
16163,50260,121,0.09751
16164,50261,123,0.09912
16165,50261,124,0.09993
16166,50262,123,0.09912
16167,50262,122,0.09832
16168,50263,122,0.09832
16169,50263,121,0.09751
16170,50264,99,0.07978
16171,50264,104,0.08381
16172,50265,123,0.09912
16173,50265,124,0.09993
16174,50266,123,0.09912
16175,50266,124,0.09993
16176,50267,124,0.09993
16177,50267,122,0.09832
16178,50268,121,0.09751
16179,50268,127,0.10234
16180,50269,125,0.10073
16181,50269,126,0.10154
16182,50270,124,0.09993
16183,50270,124,0.09993
16184,50271,123,0.09912
16185,50271,123,0.09912
16186,50272,122,0.09832
16187,50272,122,0.09832
16188,50273,122,0.09832
16189,50273,122,0.09832
16190,50274,103,0.08300
16191,50274,109,0.08784
16192,50275,125,0.10073
16193,50275,125,0.10073
16194,50276,124,0.09993
16195,50276,123,0.09912
16196,50277,124,0.09993
16197,50277,122,0.09832
16198,50278,123,0.09912
16199,50278,75,0.06044
16200,50279,78,0.06286
16201,50279,84,0.06769
16202,50280,122,0.09832
16203,50280,122,0.09832
16204,50281,123,0.09912
16205,50281,123,0.09912
16206,50282,123,0.09912
16207,50282,122,0.09832
16208,50283,122,0.09832
16209,50283,58,0.04674
16210,50284,61,0.04916
16211,50284,118,0.09509
16212,50285,120,0.09670
16213,50285,122,0.09832
16214,50286,120,0.09670
16215,50286,122,0.09832
16216,50287,122,0.09832
16217,50287,121,0.09751
16218,50288,57,0.04593
16219,50288,57,0.04593
16220,50289,56,0.04513
16221,50289,120,0.09670
16222,50290,119,0.09590
16223,50290,121,0.09751
16224,50291,120,0.09670
16225,50291,121,0.09751
16226,50292,120,0.09670
16227,50292,121,0.09751
16228,50293,71,0.05722
16229,50293,67,0.05399
16230,50294,123,0.09912
16231,50294,122,0.09832
16232,50295,121,0.09751
16233,50295,120,0.09670
16234,50296,121,0.09751
16235,50296,121,0.09751
16236,50297,123,0.09912
16237,50297,122,0.09832
16238,50298,57,0.04593
16239,50298,58,0.04674
16240,50299,57,0.04593
16241,50299,119,0.09590
16242,50300,118,0.09509
16243,50300,120,0.09670
16244,50301,120,0.09670
16245,50301,120,0.09670
16246,50302,121,0.09751
16247,50302,123,0.09912
16248,50303,70,0.05641
16249,50303,66,0.05319
16250,50304,122,0.09832
16251,50304,123,0.09912
16252,50305,121,0.09751
16253,50305,121,0.09751
16254,50306,122,0.09832
16255,50306,121,0.09751
16256,50307,120,0.09670
16257,50307,120,0.09670
16258,50308,94,0.07575
16259,50308,90,0.07253
16260,50309,126,0.10154
16261,50309,125,0.10073
16262,50310,125,0.10073
16263,50310,124,0.09993
16264,50311,124,0.09993
16265,50311,122,0.09832
16266,50312,123,0.09912
16267,50312,121,0.09751
16268,50313,116,0.09348
16269,50313,111,0.08945
16270,50314,111,0.08945
16271,50314,116,0.09348
16272,50315,124,0.09993
16273,50315,125,0.10073
16274,50316,124,0.09993
16275,50316,123,0.09912
16276,50317,122,0.09832
16277,50317,122,0.09832
16278,50318,122,0.09832
16279,50318,81,0.06527
16280,50319,85,0.06850
16281,50319,90,0.07253
16282,50320,120,0.09670
16283,50320,123,0.09912
16284,50321,123,0.09912
16285,50321,123,0.09912
16286,50322,122,0.09832
16287,50322,124,0.09993
16288,50323,121,0.09751
16289,50323,70,0.05641
16290,50324,72,0.05802
16291,50324,124,0.09993
16292,50325,125,0.10073
16293,50325,124,0.09993
16294,50326,124,0.09993
16295,50326,124,0.09993
16296,50327,124,0.09993
16297,50327,122,0.09832
16298,50328,122,0.09832
16299,50328,83,0.06689
16300,50329,88,0.07092
16301,50329,93,0.07495
16302,50330,123,0.09912
16303,50330,123,0.09912
16304,50331,123,0.09912
16305,50331,123,0.09912
16306,50332,121,0.09751
16307,50332,123,0.09912
16308,50333,124,0.09993
16309,50333,62,0.04996
16310,50334,66,0.05319
16311,50334,120,0.09670
16312,50335,120,0.09670
16313,50335,122,0.09832
16314,50336,122,0.09832
16315,50336,122,0.09832
16316,50337,121,0.09751
16317,50337,122,0.09832
16318,50338,58,0.04674
16319,50338,56,0.04513
16320,50339,58,0.04674
16321,50339,119,0.09590
16322,50340,118,0.09509
16323,50340,120,0.09670
16324,50341,120,0.09670
16325,50341,121,0.09751
16326,50342,121,0.09751
16327,50342,122,0.09832
16328,50343,66,0.05319
16329,50343,63,0.05077
16330,50344,121,0.09751
16331,50344,120,0.09670
16332,50345,120,0.09670
16333,50345,121,0.09751
16334,50346,122,0.09832
16335,50346,122,0.09832
16336,50347,121,0.09751
16337,50347,122,0.09832
16338,50348,86,0.06930
16339,50348,83,0.06689
16340,50349,125,0.10073
16341,50349,125,0.10073
16342,50350,123,0.09912
16343,50350,122,0.09832
16344,50351,124,0.09993
16345,50351,121,0.09751
16346,50352,120,0.09670
16347,50352,65,0.05238
16348,50353,61,0.04916
16349,50353,61,0.04916
16350,50354,122,0.09832
16351,50354,121,0.09751
16352,50355,119,0.09590
16353,50355,120,0.09670
16354,50356,121,0.09751
16355,50356,120,0.09670
16356,50357,120,0.09670
16357,50357,121,0.09751
16358,50358,85,0.06850
16359,50358,80,0.06447
16360,50359,125,0.10073
16361,50359,124,0.09993
16362,50360,123,0.09912
16363,50360,122,0.09832
16364,50361,122,0.09832
16365,50361,121,0.09751
16366,50362,122,0.09832
16367,50362,117,0.09429
16368,50363,109,0.08784
16369,50363,103,0.08300
16370,50364,123,0.09912
16371,50364,127,0.10234
16372,50365,124,0.09993
16373,50365,124,0.09993
16374,50366,124,0.09993
16375,50366,122,0.09832
16376,50367,123,0.09912
16377,50367,122,0.09832
16378,50368,122,0.09832
16379,50368,90,0.07253
16380,50369,100,0.08059
16381,50369,106,0.08542
16382,50370,124,0.09993
16383,50370,124,0.09993
16384,50371,123,0.09912
16385,50371,122,0.09832
16386,50372,122,0.09832
16387,50372,122,0.09832
16388,50373,122,0.09832
16389,50373,67,0.05399
16390,50374,71,0.05722
16391,50374,120,0.09670
16392,50375,121,0.09751
16393,50375,123,0.09912
16394,50376,122,0.09832
16395,50376,122,0.09832
16396,50377,121,0.09751
16397,50377,122,0.09832
16398,50378,57,0.04593
16399,50378,58,0.04674
16400,50379,59,0.04755
16401,50379,119,0.09590
16402,50380,120,0.09670
16403,50380,124,0.09993
16404,50381,124,0.09993
16405,50381,122,0.09832
16406,50382,124,0.09993
16407,50382,122,0.09832
16408,50383,124,0.09993
16409,50383,94,0.07575
16410,50384,101,0.08139
16411,50384,107,0.08623
16412,50385,124,0.09993
16413,50385,124,0.09993
16414,50386,123,0.09912
16415,50386,123,0.09912
16416,50387,122,0.09832
16417,50387,122,0.09832
16418,50388,122,0.09832
16419,50388,69,0.05560
16420,50389,73,0.05883
16421,50389,120,0.09670
16422,50390,122,0.09832
16423,50390,122,0.09832
16424,50391,122,0.09832
16425,50391,123,0.09912
16426,50392,122,0.09832
16427,50392,122,0.09832
16428,50393,56,0.04513
16429,50393,56,0.04513
16430,50394,59,0.04755
16431,50394,120,0.09670
16432,50395,120,0.09670
16433,50395,120,0.09670
16434,50396,121,0.09751
16435,50396,122,0.09832
16436,50397,121,0.09751
16437,50397,121,0.09751
16438,50398,60,0.04835
16439,50398,60,0.04835
16440,50399,121,0.09751
16441,50399,120,0.09670
16442,50400,117,0.09429
16443,50400,121,0.09751
16444,50401,120,0.09670
16445,50401,121,0.09751
16446,50402,121,0.09751
16447,50402,122,0.09832
16448,50403,77,0.06205
16449,50403,74,0.05963
16450,50404,124,0.09993
16451,50404,123,0.09912
16452,50405,122,0.09832
16453,50405,122,0.09832
16454,50406,121,0.09751
16455,50406,121,0.09751
16456,50407,121,0.09751
16457,50407,91,0.07333
16458,50408,85,0.06850
16459,50408,82,0.06608
16460,50409,120,0.09670
16461,50409,118,0.09509
16462,50410,119,0.09590
16463,50410,120,0.09670
16464,50411,122,0.09832
16465,50411,121,0.09751
16466,50412,122,0.09832
16467,50412,121,0.09751
16468,50413,66,0.05319
16469,50413,62,0.04996
16470,50414,121,0.09751
16471,50414,121,0.09751
16472,50415,120,0.09670
16473,50415,121,0.09751
16474,50416,121,0.09751
16475,50416,121,0.09751
16476,50417,121,0.09751
16477,50417,87,0.07011
16478,50418,82,0.06608
16479,50418,78,0.06286
16480,50419,127,0.10234
16481,50419,124,0.09993
16482,50420,123,0.09912
16483,50420,123,0.09912
16484,50421,122,0.09832
16485,50421,123,0.09912
16486,50422,121,0.09751
16487,50422,122,0.09832
16488,50423,116,0.09348
16489,50423,119,0.09590
16490,50424,126,0.10154
16491,50424,127,0.10234
16492,50425,124,0.09993
16493,50425,125,0.10073
16494,50426,125,0.10073
16495,50426,123,0.09912
16496,50427,123,0.09912
16497,50427,123,0.09912
16498,50428,122,0.09832
16499,50428,84,0.06769
16500,50429,90,0.07253
16501,50429,122,0.09832
16502,50430,124,0.09993
16503,50430,124,0.09993
16504,50431,123,0.09912
16505,50431,124,0.09993
16506,50432,124,0.09993
16507,50432,123,0.09912
16508,50433,124,0.09993
16509,50433,65,0.05238
16510,50434,68,0.05480
16511,50434,120,0.09670
16512,50435,121,0.09751
16513,50435,122,0.09832
16514,50436,126,0.10154
16515,50436,122,0.09832
16516,50437,123,0.09912
16517,50437,122,0.09832
16518,50438,123,0.09912
16519,50438,76,0.06125
16520,50439,80,0.06447
16521,50439,121,0.09751
16522,50440,123,0.09912
16523,50440,123,0.09912
16524,50441,122,0.09832
16525,50441,122,0.09832
16526,50442,121,0.09751
16527,50442,122,0.09832
16528,50443,61,0.04916
16529,50443,61,0.04916
16530,50444,65,0.05238
16531,50444,118,0.09509
16532,50445,120,0.09670
16533,50445,122,0.09832
16534,50446,121,0.09751
16535,50446,122,0.09832
16536,50447,122,0.09832
16537,50447,121,0.09751
16538,50448,58,0.04674
16539,50448,57,0.04593
16540,50449,121,0.09751
16541,50449,119,0.09590
16542,50450,119,0.09590
16543,50450,120,0.09670
16544,50451,120,0.09670
16545,50451,121,0.09751
16546,50452,121,0.09751
16547,50452,121,0.09751
16548,50453,71,0.05722
16549,50453,67,0.05399
16550,50454,123,0.09912
16551,50454,121,0.09751
16552,50455,122,0.09832
16553,50455,121,0.09751
16554,50456,122,0.09832
16555,50456,119,0.09590
16556,50457,122,0.09832
16557,50457,95,0.07656
16558,50458,90,0.07253
16559,50458,87,0.07011
16560,50459,126,0.10154
16561,50459,126,0.10154
16562,50460,124,0.09993
16563,50460,123,0.09912
16564,50461,122,0.09832
16565,50461,123,0.09912
16566,50462,122,0.09832
16567,50462,122,0.09832
16568,50463,122,0.09832
16569,50463,111,0.08945
16570,50464,116,0.09348
16571,50464,123,0.09912
16572,50465,124,0.09993
16573,50465,123,0.09912
16574,50466,123,0.09912
16575,50466,122,0.09832
16576,50467,122,0.09832
16577,50467,123,0.09912
16578,50468,121,0.09751
16579,50468,112,0.09026
16580,50469,119,0.09590
16581,50469,124,0.09993
16582,50470,124,0.09993
16583,50470,123,0.09912
16584,50471,124,0.09993
16585,50471,124,0.09993
16586,50472,123,0.09912
16587,50472,124,0.09993
16588,50473,124,0.09993
16589,50473,81,0.06527
16590,50474,85,0.06850
16591,50474,122,0.09832
16592,50475,122,0.09832
16593,50475,124,0.09993
16594,50476,123,0.09912
16595,50476,122,0.09832
16596,50477,122,0.09832
16597,50477,122,0.09832
16598,50478,60,0.04835
16599,50478,65,0.05238
16600,50479,68,0.05480
16601,50479,119,0.09590
16602,50480,119,0.09590
16603,50480,122,0.09832
16604,50481,121,0.09751
16605,50481,122,0.09832
16606,50482,123,0.09912
16607,50482,122,0.09832
16608,50483,56,0.04513
16609,50483,57,0.04593
16610,50484,120,0.09670
16611,50484,119,0.09590
16612,50485,119,0.09590
16613,50485,120,0.09670
16614,50486,120,0.09670
16615,50486,122,0.09832
16616,50487,121,0.09751
16617,50487,122,0.09832
16618,50488,66,0.05319
16619,50488,65,0.05238
16620,50489,121,0.09751
16621,50489,121,0.09751
16622,50490,122,0.09832
16623,50490,122,0.09832
16624,50491,121,0.09751
16625,50491,121,0.09751
16626,50492,125,0.10073
16627,50492,59,0.04755
16628,50493,58,0.04674
16629,50493,58,0.04674
16630,50494,119,0.09590
16631,50494,119,0.09590
16632,50495,119,0.09590
16633,50495,121,0.09751
16634,50496,120,0.09670
16635,50496,121,0.09751
16636,50497,121,0.09751
16637,50497,75,0.06044
16638,50498,71,0.05722
16639,50498,68,0.05480
16640,50499,124,0.09993
16641,50499,122,0.09832
16642,50500,122,0.09832
16643,50500,121,0.09751
16644,50501,121,0.09751
16645,50501,121,0.09751
16646,50502,122,0.09832
16647,50502,101,0.08139
16648,50503,98,0.07897
16649,50503,127,0.10234
16650,50504,127,0.10234
16651,50504,126,0.10154
16652,50505,124,0.09993
16653,50505,124,0.09993
16654,50506,125,0.10073
16655,50506,122,0.09832
16656,50507,123,0.09912
16657,50507,122,0.09832
16658,50508,122,0.09832
16659,50508,102,0.08220
16660,50509,114,0.09187
16661,50509,124,0.09993
16662,50510,124,0.09993
16663,50510,123,0.09912
16664,50511,123,0.09912
16665,50511,124,0.09993
16666,50512,123,0.09912
16667,50512,123,0.09912
16668,50513,124,0.09993
16669,50513,74,0.05963
16670,50514,78,0.06286
16671,50514,121,0.09751
16672,50515,123,0.09912
16673,50515,123,0.09912
16674,50516,122,0.09832
16675,50516,123,0.09912
16676,50517,124,0.09993
16677,50517,124,0.09993
16678,50518,58,0.04674
16679,50518,61,0.04916
16680,50519,63,0.05077
16681,50519,121,0.09751
16682,50520,121,0.09751
16683,50520,123,0.09912
16684,50521,123,0.09912
16685,50521,123,0.09912
16686,50522,121,0.09751
16687,50522,122,0.09832
16688,50523,122,0.09832
16689,50523,90,0.07253
16690,50524,95,0.07656
16691,50524,124,0.09993
16692,50525,122,0.09832
16693,50525,123,0.09912
16694,50526,122,0.09832
16695,50526,124,0.09993
16696,50527,123,0.09912
16697,50527,123,0.09912
16698,50528,67,0.05399
16699,50528,70,0.05641
16700,50529,74,0.05963
16701,50529,120,0.09670
16702,50530,121,0.09751
16703,50530,121,0.09751
16704,50531,123,0.09912
16705,50531,122,0.09832
16706,50532,123,0.09912
16707,50532,123,0.09912
16708,50533,57,0.04593
16709,50533,58,0.04674
16710,50534,119,0.09590
16711,50534,121,0.09751
16712,50535,119,0.09590
16713,50535,121,0.09751
16714,50536,121,0.09751
16715,50536,122,0.09832
16716,50537,123,0.09912
16717,50537,122,0.09832
16718,50538,61,0.04916
16719,50538,60,0.04835
16720,50539,121,0.09751
16721,50539,121,0.09751
16722,50540,120,0.09670
16723,50540,122,0.09832
16724,50541,120,0.09670
16725,50541,120,0.09670
16726,50542,121,0.09751
16727,50542,80,0.06447
16728,50543,76,0.06125
16729,50543,73,0.05883
16730,50544,124,0.09993
16731,50544,125,0.10073
16732,50545,124,0.09993
16733,50545,123,0.09912
16734,50546,122,0.09832
16735,50546,121,0.09751
16736,50547,122,0.09832
16737,50547,93,0.07495
16738,50548,89,0.07172
16739,50548,120,0.09670
16740,50549,118,0.09509
16741,50549,118,0.09509
16742,50550,118,0.09509
16743,50550,121,0.09751
16744,50551,121,0.09751
16745,50551,123,0.09912
16746,50552,121,0.09751
16747,50552,122,0.09832
16748,50553,59,0.04755
16749,50553,57,0.04593
16750,50554,120,0.09670
16751,50554,119,0.09590
16752,50555,120,0.09670
16753,50555,121,0.09751
16754,50556,120,0.09670
16755,50556,120,0.09670
16756,50557,121,0.09751
16757,50557,77,0.06205
16758,50558,74,0.05963
16759,50558,70,0.05641
16760,50559,130,0.10476
16761,50559,124,0.09993
16762,50560,123,0.09912
16763,50560,121,0.09751
16764,50561,122,0.09832
16765,50561,122,0.09832
16766,50562,122,0.09832
16767,50562,108,0.08703
16768,50563,101,0.08139
16769,50563,126,0.10154
16770,50564,127,0.10234
16771,50564,126,0.10154
16772,50565,125,0.10073
16773,50565,125,0.10073
16774,50566,123,0.09912
16775,50566,123,0.09912
16776,50567,122,0.09832
16777,50567,123,0.09912
16778,50568,121,0.09751
16779,50568,99,0.07978
16780,50569,104,0.08381
16781,50569,124,0.09993
16782,50570,123,0.09912
16783,50570,124,0.09993
16784,50571,123,0.09912
16785,50571,123,0.09912
16786,50572,122,0.09832
16787,50572,121,0.09751
16788,50573,72,0.05802
16789,50573,75,0.06044
16790,50574,79,0.06366
16791,50574,122,0.09832
16792,50575,122,0.09832
16793,50575,123,0.09912
16794,50576,124,0.09993
16795,50576,123,0.09912
16796,50577,122,0.09832
16797,50577,116,0.09348
16798,50578,109,0.08784
16799,50578,119,0.09590
16800,50579,126,0.10154
16801,50579,124,0.09993
16802,50580,124,0.09993
16803,50580,124,0.09993
16804,50581,124,0.09993
16805,50581,123,0.09912
16806,50582,124,0.09993
16807,50582,123,0.09912
16808,50583,122,0.09832
16809,50583,85,0.06850
16810,50584,91,0.07333
16811,50584,123,0.09912
16812,50585,122,0.09832
16813,50585,124,0.09993
16814,50586,123,0.09912
16815,50586,125,0.10073
16816,50587,122,0.09832
16817,50587,122,0.09832
16818,50588,66,0.05319
16819,50588,69,0.05560
16820,50589,71,0.05722
16821,50589,120,0.09670
16822,50590,119,0.09590
16823,50590,122,0.09832
16824,50591,121,0.09751
16825,50591,122,0.09832
16826,50592,122,0.09832
16827,50592,124,0.09993
16828,50593,55,0.04432
16829,50593,57,0.04593
16830,50594,119,0.09590
16831,50594,119,0.09590
16832,50595,120,0.09670
16833,50595,120,0.09670
16834,50596,121,0.09751
16835,50596,122,0.09832
16836,50597,121,0.09751
16837,50597,62,0.04996
16838,50598,59,0.04755
16839,50598,60,0.04835
16840,50599,121,0.09751
16841,50599,120,0.09670
16842,50600,120,0.09670
16843,50600,121,0.09751
16844,50601,120,0.09670
16845,50601,121,0.09751
16846,50602,122,0.09832
16847,50602,84,0.06769
16848,50603,78,0.06286
16849,50603,123,0.09912
16850,50604,122,0.09832
16851,50604,121,0.09751
16852,50605,121,0.09751
16853,50605,121,0.09751
16854,50606,122,0.09832
16855,50606,121,0.09751
16856,50607,122,0.09832
16857,50607,122,0.09832
16858,50608,58,0.04674
16859,50608,56,0.04513
16860,50609,118,0.09509
16861,50609,117,0.09429
16862,50610,120,0.09670
16863,50610,121,0.09751
16864,50611,120,0.09670
16865,50611,122,0.09832
16866,50612,120,0.09670
16867,50612,70,0.05641
16868,50613,66,0.05319
16869,50613,65,0.05238
16870,50614,122,0.09832
16871,50614,121,0.09751
16872,50615,122,0.09832
16873,50615,121,0.09751
