sample_index,timestamp_ms,adc_raw,voltage_V
15513,80770,117,0.09429
15514,80770,124,0.09993
15515,80771,124,0.09993
15516,80771,124,0.09993
15517,80772,125,0.10073
15518,80772,122,0.09832
15519,80773,122,0.09832
15520,80773,109,0.08784
15521,80774,74,0.05963
15522,80774,93,0.07495
15523,80775,116,0.09348
15524,80775,117,0.09429
15525,80776,117,0.09429
15526,80776,122,0.09832
15527,80777,123,0.09912
15528,80777,123,0.09912
15529,80778,126,0.10154
15530,80778,123,0.09912
15531,80779,122,0.09832
15532,80779,118,0.09509
15533,80780,75,0.06044
15534,80780,98,0.07897
15535,80781,116,0.09348
15536,80781,117,0.09429
15537,80782,117,0.09429
15538,80782,122,0.09832
15539,80783,122,0.09832
15540,80783,124,0.09993
15541,80784,124,0.09993
15542,80784,126,0.10154
15543,80785,122,0.09832
15544,80785,118,0.09509
15545,80786,78,0.06286
15546,80786,116,0.09348
15547,80787,117,0.09429
15548,80787,118,0.09509
15549,80788,118,0.09509
15550,80788,123,0.09912
15551,80789,122,0.09832
15552,80789,125,0.10073
15553,80790,124,0.09993
15554,80790,125,0.10073
15555,80791,123,0.09912
15556,80791,112,0.09026
15557,80792,81,0.06527
15558,80792,104,0.08381
15559,80793,116,0.09348
15560,80793,118,0.09509
15561,80794,118,0.09509
15562,80794,122,0.09832
15563,80795,122,0.09832
15564,80795,123,0.09912
15565,80796,125,0.10073
15566,80796,124,0.09993
15567,80797,122,0.09832
15568,80797,104,0.08381
15569,80798,86,0.06930
15570,80798,113,0.09106
15571,80799,116,0.09348
15572,80799,124,0.09993
15573,80800,122,0.09832
15574,80800,125,0.10073
15575,80801,96,0.07736
15576,80801,116,0.09348
15577,80802,116,0.09348
15578,80802,118,0.09509
15579,80803,117,0.09429
15580,80803,122,0.09832
15581,80804,123,0.09912
15582,80804,124,0.09993
15583,80805,124,0.09993
15584,80805,124,0.09993
15585,80806,115,0.09267
15586,80806,88,0.07092
15587,80807,98,0.07897
15588,80807,116,0.09348
15589,80808,115,0.09267
15590,80808,118,0.09509
15591,80809,118,0.09509
15592,80809,122,0.09832
15593,80810,124,0.09993
15594,80810,123,0.09912
15595,80811,124,0.09993
15596,80811,125,0.10073
15597,80812,113,0.09106
15598,80812,83,0.06689
15599,80813,101,0.08139
15600,80813,116,0.09348
15601,80814,116,0.09348
15602,80814,117,0.09429
15603,80815,118,0.09509
15604,80815,123,0.09912
15605,80816,123,0.09912
15606,80816,125,0.10073
15607,80817,125,0.10073
15608,80817,125,0.10073
15609,80818,110,0.08864
15610,80818,85,0.06850
15611,80819,107,0.08623
15612,80819,116,0.09348
15613,80820,118,0.09509
15614,80820,118,0.09509
15615,80821,120,0.09670
15616,80821,125,0.10073
15617,80822,125,0.10073
15618,80822,125,0.10073
15619,80823,125,0.10073
15620,80823,126,0.10154
15621,80824,102,0.08220
15622,80824,80,0.06447
15623,80825,113,0.09106
15624,80825,115,0.09267
15625,80826,115,0.09267
15626,80826,118,0.09509
15627,80827,119,0.09590
15628,80827,123,0.09912
15629,80828,124,0.09993
15630,80828,124,0.09993
15631,80829,81,0.06527
15632,80829,107,0.08623
15633,80830,116,0.09348
15634,80830,119,0.09590
15635,80831,123,0.09912
15636,80831,125,0.10073
15637,80832,126,0.10154
15638,80832,125,0.10073
15639,80833,124,0.09993
15640,80833,125,0.10073
15641,80834,90,0.07253
15642,80834,70,0.05641
15643,80835,116,0.09348
15644,80835,117,0.09429
15645,80836,116,0.09348
15646,80836,117,0.09429
15647,80837,120,0.09670
15648,80837,124,0.09993
15649,80838,125,0.10073
15650,80838,124,0.09993
15651,80839,125,0.10073
15652,80839,123,0.09912
15653,80840,85,0.06850
15654,80840,68,0.05480
15655,80841,115,0.09267
15656,80841,117,0.09429
15657,80842,116,0.09348
15658,80842,119,0.09590
15659,80843,120,0.09670
15660,80843,124,0.09993
15661,80844,125,0.10073
15662,80844,121,0.09751
15663,80845,124,0.09993
15664,80845,124,0.09993
15665,80846,81,0.06527
15666,80846,68,0.05480
15667,80847,115,0.09267
15668,80847,117,0.09429
15669,80848,116,0.09348
15670,80848,120,0.09670
15671,80849,120,0.09670
15672,80849,123,0.09912
15673,80850,123,0.09912
15674,80850,121,0.09751
15675,80851,125,0.10073
15676,80851,123,0.09912
15677,80852,77,0.06205
15678,80852,65,0.05238
15679,80853,116,0.09348
15680,80853,117,0.09429
15681,80854,117,0.09429
15682,80854,119,0.09590
15683,80855,120,0.09670
15684,80855,125,0.10073
15685,80856,125,0.10073
15686,80856,125,0.10073
15687,80857,117,0.09429
15688,80857,117,0.09429
15689,80858,118,0.09509
15690,80858,121,0.09751
15691,80859,122,0.09832
15692,80859,127,0.10234
15693,80860,125,0.10073
15694,80860,125,0.10073
15695,80861,122,0.09832
15696,80861,114,0.09187
15697,80862,82,0.06608
15698,80862,105,0.08462
15699,80863,116,0.09348
15700,80863,117,0.09429
15701,80864,118,0.09509
15702,80864,122,0.09832
15703,80865,123,0.09912
15704,80865,125,0.10073
15705,80866,125,0.10073
15706,80866,124,0.09993
15707,80867,123,0.09912
15708,80867,108,0.08703
15709,80868,85,0.06850
15710,80868,109,0.08784
15711,80869,117,0.09429
15712,80869,116,0.09348
15713,80870,118,0.09509
15714,80870,123,0.09912
15715,80871,124,0.09993
15716,80871,125,0.10073
15717,80872,126,0.10154
15718,80872,124,0.09993
15719,80873,122,0.09832
15720,80873,106,0.08542
15721,80874,90,0.07253
15722,80874,116,0.09348
15723,80875,115,0.09267
15724,80875,117,0.09429
15725,80876,117,0.09429
15726,80876,122,0.09832
15727,80877,123,0.09912
15728,80877,124,0.09993
15729,80878,125,0.10073
15730,80878,124,0.09993
15731,80879,123,0.09912
15732,80879,101,0.08139
15733,80880,92,0.07414
15734,80880,116,0.09348
15735,80881,116,0.09348
15736,80881,118,0.09509
15737,80882,118,0.09509
15738,80882,123,0.09912
15739,80883,124,0.09993
15740,80883,125,0.10073
15741,80884,124,0.09993
15742,80884,126,0.10154
15743,80885,112,0.09026
15744,80885,115,0.09267
15745,80886,116,0.09348
15746,80886,118,0.09509
15747,80887,118,0.09509
15748,80887,123,0.09912
15749,80888,124,0.09993
15750,80888,125,0.10073
15751,80889,125,0.10073
15752,80889,123,0.09912
15753,80890,110,0.08864
15754,80890,85,0.06850
15755,80891,108,0.08703
15756,80891,115,0.09267
15757,80892,116,0.09348
15758,80892,117,0.09429
15759,80893,118,0.09509
15760,80893,121,0.09751
15761,80894,123,0.09912
15762,80894,125,0.10073
15763,80895,124,0.09993
15764,80895,124,0.09993
15765,80896,110,0.08864
15766,80896,81,0.06527
15767,80897,112,0.09026
15768,80897,115,0.09267
15769,80898,116,0.09348
15770,80898,118,0.09509
15771,80899,117,0.09429
15772,80899,123,0.09912
15773,80900,124,0.09993
15774,80900,125,0.10073
15775,80901,125,0.10073
15776,80901,124,0.09993
15777,80902,102,0.08220
15778,80902,79,0.06366
15779,80903,117,0.09429
15780,80903,115,0.09267
15781,80904,117,0.09429
15782,80904,118,0.09509
15783,80905,120,0.09670
15784,80905,123,0.09912
15785,80906,124,0.09993
15786,80906,125,0.10073
15787,80907,125,0.10073
15788,80907,124,0.09993
15789,80908,94,0.07575
15790,80908,75,0.06044
15791,80909,116,0.09348
15792,80909,115,0.09267
15793,80910,115,0.09267
15794,80910,119,0.09590
15795,80911,119,0.09590
15796,80911,124,0.09993
15797,80912,126,0.10154
15798,80912,124,0.09993
15799,80913,117,0.09429
15800,80913,117,0.09429
15801,80914,116,0.09348
15802,80914,121,0.09751
15803,80915,122,0.09832
15804,80915,124,0.09993
15805,80916,124,0.09993
15806,80916,126,0.10154
15807,80917,123,0.09912
15808,80917,122,0.09832
15809,80918,63,0.05077
15810,80918,79,0.06366
15811,80919,115,0.09267
15812,80919,117,0.09429
15813,80920,118,0.09509
15814,80920,123,0.09912
15815,80921,123,0.09912
15816,80921,125,0.10073
15817,80922,126,0.10154
15818,80922,123,0.09912
15819,80923,122,0.09832
15820,80923,122,0.09832
15821,80924,67,0.05399
15822,80924,82,0.06608
15823,80925,117,0.09429
15824,80925,117,0.09429
15825,80926,119,0.09590
15826,80926,122,0.09832
15827,80927,122,0.09832
15828,80927,125,0.10073
15829,80928,124,0.09993
15830,80928,124,0.09993
15831,80929,122,0.09832
15832,80929,124,0.09993
15833,80930,69,0.05560
15834,80930,87,0.07011
15835,80931,116,0.09348
15836,80931,117,0.09429
15837,80932,119,0.09590
15838,80932,121,0.09751
15839,80933,123,0.09912
15840,80933,125,0.10073
15841,80934,124,0.09993
15842,80934,124,0.09993
15843,80935,124,0.09993
15844,80935,122,0.09832
15845,80936,72,0.05802
15846,80936,92,0.07414
15847,80937,117,0.09429
15848,80937,116,0.09348
15849,80938,120,0.09670
15850,80938,122,0.09832
15851,80939,123,0.09912
15852,80939,125,0.10073
15853,80940,122,0.09832
15854,80940,124,0.09993
15855,80941,119,0.09590
15856,80941,122,0.09832
15857,80942,121,0.09751
15858,80942,123,0.09912
15859,80943,125,0.10073
15860,80943,125,0.10073
15861,80944,123,0.09912
15862,80944,123,0.09912
15863,80945,67,0.05399
15864,80945,61,0.04916
15865,80946,115,0.09267
15866,80946,117,0.09429
15867,80947,116,0.09348
15868,80947,120,0.09670
15869,80948,121,0.09751
15870,80948,125,0.10073
15871,80949,124,0.09993
15872,80949,125,0.10073
15873,80950,123,0.09912
15874,80950,122,0.09832
15875,80951,65,0.05238
15876,80951,60,0.04835
15877,80952,116,0.09348
15878,80952,115,0.09267
15879,80953,117,0.09429
15880,80953,120,0.09670
15881,80954,121,0.09751
15882,80954,125,0.10073
15883,80955,124,0.09993
15884,80955,124,0.09993
15885,80956,124,0.09993
15886,80956,123,0.09912
15887,80957,63,0.05077
15888,80957,60,0.04835
15889,80958,117,0.09429
15890,80958,118,0.09509
15891,80959,117,0.09429
15892,80959,121,0.09751
15893,80960,120,0.09670
15894,80960,124,0.09993
15895,80961,125,0.10073
15896,80961,124,0.09993
15897,80962,124,0.09993
15898,80962,123,0.09912
15899,80963,63,0.05077
15900,80963,62,0.04996
15901,80964,116,0.09348
15902,80964,118,0.09509
15903,80965,117,0.09429
15904,80965,120,0.09670
15905,80966,122,0.09832
15906,80966,125,0.10073
15907,80967,126,0.10154
15908,80967,116,0.09348
15909,80968,88,0.07092
15910,80968,72,0.05802
15911,80969,123,0.09912
15912,80969,123,0.09912
15913,80970,124,0.09993
15914,80970,124,0.09993
15915,80971,125,0.10073
15916,80971,124,0.09993
15917,80972,110,0.08864
15918,80972,83,0.06689
15919,80973,107,0.08623
15920,80973,115,0.09267
15921,80974,118,0.09509
15922,80974,119,0.09590
15923,80975,121,0.09751
15924,80975,123,0.09912
15925,80976,121,0.09751
15926,80976,125,0.10073
15927,80977,124,0.09993
15928,80977,124,0.09993
15929,80978,103,0.08300
15930,80978,79,0.06366
15931,80979,119,0.09590
15932,80979,116,0.09348
15933,80980,117,0.09429
15934,80980,119,0.09590
15935,80981,120,0.09670
15936,80981,122,0.09832
15937,80982,123,0.09912
15938,80982,125,0.10073
15939,80983,124,0.09993
15940,80983,125,0.10073
15941,80984,60,0.04835
15942,80984,70,0.05641
15943,80985,113,0.09106
15944,80985,117,0.09429
15945,80986,117,0.09429
15946,80986,121,0.09751
15947,80987,122,0.09832
15948,80987,125,0.10073
15949,80988,124,0.09993
15950,80988,124,0.09993
15951,80989,124,0.09993
15952,80989,124,0.09993
15953,80990,62,0.04996
15954,80990,73,0.05883
15955,80991,116,0.09348
15956,80991,117,0.09429
15957,80992,118,0.09509
15958,80992,121,0.09751
15959,80993,123,0.09912
15960,80993,124,0.09993
15961,80994,125,0.10073
15962,80994,125,0.10073
15963,80995,123,0.09912
15964,80995,117,0.09429
15965,80996,78,0.06286
15966,80996,104,0.08381
15967,80997,116,0.09348
15968,80997,116,0.09348
15969,80998,119,0.09590
15970,80998,120,0.09670
15971,80999,120,0.09670
15972,80999,123,0.09912
15973,81000,124,0.09993
15974,81000,124,0.09993
15975,81001,125,0.10073
15976,81001,125,0.10073
15977,81002,80,0.06447
15978,81002,63,0.05077
15979,81003,116,0.09348
15980,81003,116,0.09348
15981,81004,119,0.09590
15982,81004,120,0.09670
15983,81005,121,0.09751
15984,81005,123,0.09912
15985,81006,126,0.10154
15986,81006,125,0.10073
15987,81007,125,0.10073
15988,81007,123,0.09912
15989,81008,77,0.06205
15990,81008,64,0.05158
15991,81009,117,0.09429
15992,81009,115,0.09267
15993,81010,120,0.09670
15994,81010,121,0.09751
15995,81011,123,0.09912
15996,81011,124,0.09993
15997,81012,124,0.09993
15998,81012,125,0.10073
15999,81013,125,0.10073
16000,81013,124,0.09993
16001,81014,73,0.05883
16002,81014,62,0.04996
16003,81015,114,0.09187
16004,81015,117,0.09429
16005,81016,120,0.09670
16006,81016,120,0.09670
16007,81017,120,0.09670
16008,81017,125,0.10073
16009,81018,125,0.10073
16010,81018,124,0.09993
16011,81019,124,0.09993
16012,81019,122,0.09832
16013,81020,71,0.05722
16014,81020,60,0.04835
16015,81021,115,0.09267
16016,81021,117,0.09429
16017,81022,121,0.09751
16018,81022,121,0.09751
16019,81023,122,0.09832
16020,81023,125,0.10073
16021,81024,124,0.09993
16022,81024,124,0.09993
16023,81025,124,0.09993
16024,81025,123,0.09912
16025,81026,107,0.08623
16026,81026,81,0.06527
16027,81027,87,0.07011
16028,81027,115,0.09267
16029,81028,119,0.09590
16030,81028,119,0.09590
16031,81029,119,0.09590
16032,81029,122,0.09832
16033,81030,124,0.09993
16034,81030,125,0.10073
16035,81031,125,0.10073
16036,81031,123,0.09912
16037,81032,93,0.07495
16038,81032,72,0.05802
16039,81033,88,0.07092
16040,81033,115,0.09267
16041,81034,117,0.09429
16042,81034,120,0.09670
16043,81035,119,0.09590
16044,81035,122,0.09832
16045,81036,121,0.09751
16046,81036,125,0.10073
16047,81037,124,0.09993
16048,81037,122,0.09832
16049,81038,91,0.07333
16050,81038,72,0.05802
16051,81039,90,0.07253
16052,81039,118,0.09509
16053,81040,119,0.09590
16054,81040,118,0.09509
16055,81041,120,0.09670
16056,81041,123,0.09912
16057,81042,124,0.09993
16058,81042,124,0.09993
16059,81043,125,0.10073
16060,81043,118,0.09509
16061,81044,89,0.07172
16062,81044,72,0.05802
16063,81045,98,0.07897
16064,81045,118,0.09509
16065,81046,119,0.09590
16066,81046,120,0.09670
16067,81047,119,0.09590
16068,81047,124,0.09993
16069,81048,123,0.09912
16070,81048,125,0.10073
16071,81049,125,0.10073
16072,81049,111,0.08945
16073,81050,86,0.06930
16074,81050,69,0.05560
16075,81051,106,0.08542
16076,81051,116,0.09348
16077,81052,122,0.09832
16078,81052,122,0.09832
16079,81053,123,0.09912
16080,81053,61,0.04916
16081,81054,67,0.05399
16082,81054,84,0.06769
16083,81055,116,0.09348
16084,81055,117,0.09429
16085,81056,121,0.09751
16086,81056,122,0.09832
16087,81057,124,0.09993
16088,81057,124,0.09993
16089,81058,125,0.10073
16090,81058,124,0.09993
16091,81059,123,0.09912
16092,81059,118,0.09509
16093,81060,60,0.04835
16094,81060,70,0.05641
16095,81061,116,0.09348
16096,81061,116,0.09348
16097,81062,121,0.09751
16098,81062,122,0.09832
16099,81063,122,0.09832
16100,81063,125,0.10073
16101,81064,125,0.10073
16102,81064,123,0.09912
16103,81065,123,0.09912
16104,81065,117,0.09429
16105,81066,62,0.04996
16106,81066,71,0.05722
16107,81067,116,0.09348
16108,81067,116,0.09348
16109,81068,122,0.09832
16110,81068,123,0.09912
16111,81069,123,0.09912
16112,81069,125,0.10073
16113,81070,124,0.09993
16114,81070,123,0.09912
16115,81071,123,0.09912
16116,81071,113,0.09106
16117,81072,63,0.05077
16118,81072,76,0.06125
16119,81073,116,0.09348
16120,81073,118,0.09509
16121,81074,120,0.09670
16122,81074,123,0.09912
16123,81075,123,0.09912
16124,81075,124,0.09993
16125,81076,125,0.10073
16126,81076,124,0.09993
16127,81077,123,0.09912
16128,81077,111,0.08945
16129,81078,66,0.05319
16130,81078,79,0.06366
16131,81079,116,0.09348
16132,81079,117,0.09429
16133,81080,121,0.09751
16134,81080,122,0.09832
16135,81081,124,0.09993
16136,81081,125,0.10073
16137,81082,123,0.09912
16138,81082,124,0.09993
16139,81083,124,0.09993
16140,81083,123,0.09912
16141,81084,123,0.09912
16142,81084,93,0.07495
16143,81085,71,0.05722
16144,81085,90,0.07253
16145,81086,117,0.09429
16146,81086,117,0.09429
16147,81087,121,0.09751
16148,81087,123,0.09912
16149,81088,123,0.09912
16150,81088,126,0.10154
16151,81089,124,0.09993
16152,81089,124,0.09993
16153,81090,120,0.09670
16154,81090,88,0.07092
16155,81091,73,0.05883
16156,81091,93,0.07495
16157,81092,117,0.09429
16158,81092,118,0.09509
16159,81093,121,0.09751
16160,81093,122,0.09832
16161,81094,123,0.09912
16162,81094,125,0.10073
16163,81095,124,0.09993
16164,81095,123,0.09912
16165,81096,117,0.09429
16166,81096,89,0.07172
16167,81097,76,0.06125
16168,81097,95,0.07656
16169,81098,117,0.09429
16170,81098,117,0.09429
16171,81099,122,0.09832
16172,81099,123,0.09912
16173,81100,123,0.09912
16174,81100,125,0.10073
16175,81101,125,0.10073
16176,81101,123,0.09912
16177,81102,84,0.06769
16178,81102,68,0.05480
16179,81103,80,0.06447
16180,81103,103,0.08300
16181,81104,117,0.09429
16182,81104,119,0.09590
16183,81105,122,0.09832
16184,81105,124,0.09993
16185,81106,124,0.09993
16186,81106,125,0.10073
16187,81107,124,0.09993
16188,81107,122,0.09832
16189,81108,98,0.07897
16190,81108,76,0.06125
16191,81109,115,0.09267
16192,81109,116,0.09348
16193,81110,126,0.10154
16194,81110,125,0.10073
16195,81111,126,0.10154
16196,81111,122,0.09832
16197,81112,93,0.07495
16198,81112,73,0.05883
16199,81113,94,0.07575
16200,81113,115,0.09267
16201,81114,117,0.09429
16202,81114,119,0.09590
16203,81115,122,0.09832
16204,81115,124,0.09993
16205,81116,123,0.09912
16206,81116,124,0.09993
16207,81117,124,0.09993
16208,81117,110,0.08864
16209,81118,84,0.06769
16210,81118,72,0.05802
16211,81119,95,0.07656
16212,81119,115,0.09267
16213,81120,118,0.09509
16214,81120,119,0.09590
16215,81121,123,0.09912
16216,81121,124,0.09993
16217,81122,123,0.09912
16218,81122,126,0.10154
16219,81123,125,0.10073
16220,81123,113,0.09106
16221,81124,83,0.06689
16222,81124,69,0.05560
16223,81125,101,0.08139
16224,81125,116,0.09348
16225,81126,117,0.09429
16226,81126,119,0.09590
16227,81127,124,0.09993
16228,81127,123,0.09912
16229,81128,125,0.10073
16230,81128,125,0.10073
16231,81129,125,0.10073
16232,81129,104,0.08381
16233,81130,80,0.06447
16234,81130,66,0.05319
16235,81131,107,0.08623
16236,81131,116,0.09348
16237,81132,119,0.09590
16238,81132,119,0.09590
16239,81133,123,0.09912
16240,81133,124,0.09993
16241,81134,123,0.09912
16242,81134,126,0.10154
16243,81135,124,0.09993
16244,81135,100,0.08059
16245,81136,78,0.06286
16246,81136,63,0.05077
16247,81137,117,0.09429
16248,81137,117,0.09429
16249,81138,123,0.09912
16250,81138,125,0.10073
16251,81139,125,0.10073
16252,81139,125,0.10073
16253,81140,125,0.10073
16254,81140,89,0.07172
16255,81141,70,0.05641
16256,81141,59,0.04755
16257,81142,116,0.09348
16258,81142,115,0.09267
16259,81143,118,0.09509
16260,81143,118,0.09509
16261,81144,122,0.09832
16262,81144,123,0.09912
16263,81145,124,0.09993
16264,81145,125,0.10073
16265,81146,125,0.10073
16266,81146,86,0.06930
16267,81147,67,0.05399
16268,81147,60,0.04835
16269,81148,117,0.09429
16270,81148,116,0.09348
16271,81149,119,0.09590
16272,81149,119,0.09590
16273,81150,124,0.09993
16274,81150,125,0.10073
16275,81151,124,0.09993
16276,81151,125,0.10073
16277,81152,124,0.09993
16278,81152,83,0.06689
16279,81153,67,0.05399
16280,81153,60,0.04835
16281,81154,116,0.09348
16282,81154,115,0.09267
16283,81155,119,0.09590
16284,81155,120,0.09670
16285,81156,124,0.09993
16286,81156,127,0.10234
16287,81157,124,0.09993
16288,81157,124,0.09993
16289,81158,125,0.10073
16290,81158,78,0.06286
16291,81159,64,0.05158
16292,81159,60,0.04835
16293,81160,115,0.09267
16294,81160,117,0.09429
16295,81161,120,0.09670
16296,81161,121,0.09751
16297,81162,123,0.09912
16298,81162,123,0.09912
16299,81163,123,0.09912
16300,81163,126,0.10154
16301,81164,123,0.09912
16302,81164,70,0.05641
16303,81165,86,0.06930
16304,81165,113,0.09106
16305,81166,125,0.10073
16306,81166,124,0.09993
16307,81167,124,0.09993
16308,81167,123,0.09912
16309,81168,123,0.09912
16310,81168,74,0.05963
16311,81169,94,0.07575
16312,81169,115,0.09267
16313,81170,117,0.09429
16314,81170,116,0.09348
16315,81171,122,0.09832
16316,81171,123,0.09912
16317,81172,123,0.09912
16318,81172,125,0.10073
16319,81173,124,0.09993
16320,81173,123,0.09912
16321,81174,115,0.09267
16322,81174,77,0.06205
16323,81175,101,0.08139
16324,81175,115,0.09267
16325,81176,118,0.09509
16326,81176,118,0.09509
16327,81177,122,0.09832
16328,81177,123,0.09912
16329,81178,124,0.09993
16330,81178,125,0.10073
16331,81179,126,0.10154
16332,81179,122,0.09832
16333,81180,113,0.09106
16334,81180,83,0.06689
16335,81181,115,0.09267
16336,81181,116,0.09348
16337,81182,117,0.09429
16338,81182,117,0.09429
16339,81183,121,0.09751
16340,81183,122,0.09832
16341,81184,123,0.09912
16342,81184,126,0.10154
16343,81185,125,0.10073
16344,81185,124,0.09993
16345,81186,108,0.08703
16346,81186,85,0.06850
16347,81187,109,0.08784
16348,81187,115,0.09267
16349,81188,120,0.09670
16350,81188,118,0.09509
16351,81189,122,0.09832
16352,81189,121,0.09751
16353,81190,124,0.09993
16354,81190,123,0.09912
16355,81191,124,0.09993
16356,81191,123,0.09912
16357,81192,99,0.07978
16358,81192,114,0.09187
16359,81193,116,0.09348
16360,81193,116,0.09348
16361,81194,123,0.09912
16362,81194,124,0.09993
16363,81195,123,0.09912
16364,81195,61,0.04916
16365,81196,63,0.05077
16366,81196,76,0.06125
16367,81197,116,0.09348
16368,81197,116,0.09348
16369,81198,120,0.09670
16370,81198,120,0.09670
16371,81199,125,0.10073
16372,81199,125,0.10073
16373,81200,124,0.09993
16374,81200,124,0.09993
16375,81201,123,0.09912
16376,81201,59,0.04755
16377,81202,67,0.05399
16378,81202,82,0.06608
16379,81203,116,0.09348
16380,81203,117,0.09429
16381,81204,121,0.09751
16382,81204,122,0.09832
16383,81205,125,0.10073
16384,81205,125,0.10073
16385,81206,125,0.10073
16386,81206,124,0.09993
16387,81207,122,0.09832
16388,81207,61,0.04916
16389,81208,67,0.05399
16390,81208,81,0.06527
16391,81209,118,0.09509
16392,81209,119,0.09590
16393,81210,125,0.10073
16394,81210,124,0.09993
16395,81211,125,0.10073
16396,81211,125,0.10073
16397,81212,125,0.10073
16398,81212,105,0.08462
16399,81213,79,0.06366
16400,81213,111,0.08945
16401,81214,115,0.09267
16402,81214,117,0.09429
16403,81215,119,0.09590
16404,81215,120,0.09670
16405,81216,123,0.09912
16406,81216,124,0.09993
16407,81217,124,0.09993
16408,81217,125,0.10073
16409,81218,124,0.09993
16410,81218,97,0.07817
16411,81219,76,0.06125
16412,81219,120,0.09670
16413,81220,115,0.09267
16414,81220,116,0.09348
16415,81221,126,0.10154
16416,81221,123,0.09912
16417,81222,123,0.09912
16418,81222,119,0.09590
16419,81223,120,0.09670
16420,81223,120,0.09670
16421,81224,124,0.09993
16422,81224,123,0.09912
16423,81225,124,0.09993
16424,81225,126,0.10154
16425,81226,125,0.10073
16426,81226,86,0.06930
16427,81227,70,0.05641
16428,81227,117,0.09429
16429,81228,116,0.09348
16430,81228,116,0.09348
16431,81229,119,0.09590
16432,81229,119,0.09590
16433,81230,123,0.09912
16434,81230,124,0.09993
16435,81231,125,0.10073
16436,81231,125,0.10073
16437,81232,124,0.09993
16438,81232,81,0.06527
16439,81233,66,0.05319
16440,81233,117,0.09429
16441,81234,117,0.09429
16442,81234,116,0.09348
16443,81235,120,0.09670
16444,81235,120,0.09670
16445,81236,124,0.09993
16446,81236,125,0.10073
16447,81237,126,0.10154
16448,81237,124,0.09993
16449,81238,125,0.10073
16450,81238,80,0.06447
16451,81239,66,0.05319
16452,81239,116,0.09348
16453,81240,115,0.09267
16454,81240,116,0.09348
16455,81241,119,0.09590
16456,81241,122,0.09832
16457,81242,124,0.09993
16458,81242,124,0.09993
16459,81243,124,0.09993
16460,81243,125,0.10073
16461,81244,124,0.09993
16462,81244,76,0.06125
16463,81245,63,0.05077
16464,81245,116,0.09348
16465,81246,115,0.09267
16466,81246,117,0.09429
16467,81247,120,0.09670
16468,81247,121,0.09751
16469,81248,124,0.09993
16470,81248,126,0.10154
16471,81249,124,0.09993
16472,81249,124,0.09993
16473,81250,124,0.09993
16474,81250,123,0.09912
16475,81251,124,0.09993
16476,81251,124,0.09993
16477,81252,124,0.09993
16478,81252,125,0.10073
16479,81253,123,0.09912
16480,81253,68,0.05480
16481,81254,61,0.04916
16482,81254,116,0.09348
16483,81255,115,0.09267
16484,81255,117,0.09429
16485,81256,120,0.09670
16486,81256,122,0.09832
16487,81257,124,0.09993
16488,81257,124,0.09993
16489,81258,125,0.10073
16490,81258,124,0.09993
16491,81259,125,0.10073
16492,81259,67,0.05399
16493,81260,60,0.04835
16494,81260,115,0.09267
16495,81261,116,0.09348
16496,81261,116,0.09348
16497,81262,120,0.09670
16498,81262,121,0.09751
16499,81263,125,0.10073
16500,81263,125,0.10073
16501,81264,124,0.09993
16502,81264,125,0.10073
16503,81265,124,0.09993
16504,81265,65,0.05238
16505,81266,60,0.04835
16506,81266,115,0.09267
16507,81267,116,0.09348
16508,81267,116,0.09348
16509,81268,119,0.09590
16510,81268,120,0.09670
16511,81269,124,0.09993
16512,81269,124,0.09993
16513,81270,125,0.10073
16514,81270,123,0.09912
16515,81271,99,0.07978
16516,81271,95,0.07656
16517,81272,116,0.09348
16518,81272,117,0.09429
16519,81273,117,0.09429
16520,81273,118,0.09509
16521,81274,123,0.09912
16522,81274,123,0.09912
16523,81275,124,0.09993
16524,81275,124,0.09993
16525,81276,124,0.09993
16526,81276,120,0.09670
16527,81277,92,0.07414
16528,81277,115,0.09267
16529,81278,115,0.09267
16530,81278,116,0.09348
16531,81279,123,0.09912
16532,81279,124,0.09993
16533,81280,123,0.09912
16534,81280,59,0.04755
16535,81281,65,0.05238
16536,81281,116,0.09348
16537,81282,116,0.09348
16538,81282,117,0.09429
16539,81283,121,0.09751
16540,81283,121,0.09751
16541,81284,126,0.10154
16542,81284,125,0.10073
16543,81285,125,0.10073
16544,81285,123,0.09912
16545,81286,122,0.09832
16546,81286,59,0.04755
16547,81287,70,0.05641
16548,81287,116,0.09348
16549,81288,118,0.09509
16550,81288,117,0.09429
16551,81289,121,0.09751
16552,81289,122,0.09832
16553,81290,124,0.09993
16554,81290,126,0.10154
16555,81291,126,0.10154
16556,81291,125,0.10073
16557,81292,124,0.09993
16558,81292,61,0.04916
16559,81293,67,0.05399
16560,81293,115,0.09267
16561,81294,117,0.09429
16562,81294,120,0.09670
16563,81295,120,0.09670
16564,81295,122,0.09832
16565,81296,124,0.09993
16566,81296,126,0.10154
16567,81297,125,0.10073
16568,81297,125,0.10073
16569,81298,123,0.09912
16570,81298,61,0.04916
16571,81299,71,0.05722
16572,81299,115,0.09267
16573,81300,117,0.09429
16574,81300,117,0.09429
16575,81301,120,0.09670
16576,81301,121,0.09751
16577,81302,124,0.09993
16578,81302,125,0.10073
16579,81303,125,0.10073
16580,81303,123,0.09912
16581,81304,122,0.09832
16582,81304,64,0.05158
16583,81305,75,0.06044
16584,81305,120,0.09670
16585,81306,119,0.09590
16586,81306,120,0.09670
16587,81307,124,0.09993
