sample_index,adc_raw,voltage_V
9128,2118,0.42663
9129,1791,0.36076
9130,1140,0.22963
9131,386,0.07775
9132,2160,0.43509
9133,1612,0.32470
9134,555,0.11179
9135,315,0.06345
9136,462,0.09306
9137,1008,0.20304
9138,2157,0.43448
9139,752,0.15147
9140,1579,0.31806
9141,2188,0.44073
9142,2040,0.41091
9143,1630,0.32833
9144,1045,0.21049
9145,324,0.06526
9146,2075,0.41796
9147,1419,0.28583
9148,485,0.09769
9149,336,0.06768
9150,491,0.09890
9151,1126,0.22681
9152,2143,0.43166
9153,775,0.15611
9154,1720,0.34646
9155,2210,0.44516
9156,1938,0.39037
9157,1447,0.29147
9158,608,0.12247
9159,2222,0.44757
9160,1878,0.37828
9161,864,0.17403
9162,347,0.06990
9163,303,0.06103
9164,649,0.13073
9165,1712,0.34485
9166,457,0.09205
9167,355,0.07151
9168,1191,0.23990
9169,1784,0.35935
9170,2105,0.42401
9171,2152,0.43347
9172,627,0.12630
9173,2170,0.43710
9174,1727,0.34787
9175,740,0.14906
9176,384,0.07735
9177,380,0.07654
9178,702,0.14140
9179,1732,0.34887
9180,372,0.07493
9181,449,0.09044
9182,1337,0.26931
9183,1889,0.38050
9184,2194,0.44193
9185,2122,0.42743
9186,516,0.10394
9187,2151,0.43327
9188,1650,0.33236
9189,635,0.12791
9190,341,0.06869
9191,430,0.08661
9192,837,0.16860
9193,1917,0.38614
9194,304,0.06123
9195,564,0.11361
9196,1469,0.29590
9197,1951,0.39299
9198,2152,0.43347
9199,2013,0.40548
9200,1051,0.21170
9201,2160,0.43509
9202,1943,0.39138
9203,933,0.18793
9204,473,0.09528
9205,362,0.07292
9206,514,0.10353
9207,1459,0.29388
9208,507,0.10212
9209,306,0.06164
9210,1021,0.20566
9211,1639,0.33014
9212,2087,0.42038
9213,2181,0.43932
9214,1693,0.34102
9215,1595,0.32128
9216,2103,0.42360
9217,1946,0.39198
9218,1411,0.28422
9219,866,0.17444
9220,382,0.07695
9221,631,0.12710
9222,1579,0.31806
9223,745,0.15006
9224,359,0.07231
9225,629,0.12670
9226,1233,0.24836
9227,1751,0.35270
9228,2185,0.44012
9229,661,0.13314
9230,1379,0.27777
9231,2153,0.43368
9232,2129,0.42884
9233,1821,0.36680
9234,1246,0.25098
9235,437,0.08802
9236,1237,0.24917
9237,1759,0.35431
9238,1264,0.25461
9239,660,0.13294
9240,297,0.05982
9241,381,0.07674
9242,750,0.15107
9243,1696,0.34162
9244,341,0.06869
9245,464,0.09346
9246,1360,0.27394
9247,1896,0.38191
9248,2203,0.44375
9249,2074,0.41776
9250,1146,0.23084
9251,1798,0.36217
9252,2217,0.44657
9253,1634,0.32913
9254,1059,0.21331
9255,541,0.10897
9256,277,0.05580
9257,753,0.15168
9258,1111,0.22379
9259,499,0.10051
9260,471,0.09487
9261,979,0.19720
9262,1504,0.30295
9263,1994,0.40165
9264,2028,0.40850
9265,812,0.16356
9266,1673,0.33699
9267,2167,0.43650
9268,1983,0.39943
9269,1478,0.29771
9270,946,0.19055
9271,290,0.05841
9272,1720,0.34646
9273,813,0.16376
9274,343,0.06909
9275,614,0.12368
9276,1097,0.22097
9277,1668,0.33598
9278,2193,0.44173
9279,858,0.17283
9280,1829,0.36841
9281,2187,0.44052
9282,1875,0.37768
9283,1377,0.27737
9284,793,0.15973
9285,303,0.06103
9286,1497,0.30154
9287,694,0.13979
9288,318,0.06405
9289,680,0.13697
9290,1243,0.25038
9291,1837,0.37002
9292,2102,0.42340
9293,962,0.19377
9294,1919,0.38654
9295,2174,0.43791
9296,1780,0.35854
9297,1194,0.24051
9298,649,0.13073
9299,361,0.07272
9300,1908,0.38433
9301,1120,0.22560
9302,328,0.06607
9303,388,0.07815
9304,790,0.15913
9305,1418,0.28563
9306,2166,0.43629
9307,633,0.12750
9308,1558,0.31383
9309,2186,0.44032
9310,2026,0.40809
9311,1662,0.33477
9312,1061,0.21372
9313,413,0.08319
9314,2070,0.41696
9315,1561,0.31443
9316,576,0.11602
9317,323,0.06506
9318,494,0.09951
9319,944,0.19015
9320,1934,0.38956
9321,311,0.06264
9322,601,0.12106
9323,1583,0.31886
9324,1973,0.39742
9325,2191,0.44133
9326,2021,0.40709
9327,976,0.19659
9328,2156,0.43428
9329,1874,0.37748
9330,863,0.17383
9331,469,0.09447
9332,302,0.06083
9333,687,0.13838
9334,2156,0.43428
9335,437,0.08802
9336,1272,0.25622
9337,2100,0.42300
9338,2185,0.44012
9339,1905,0.38372
9340,1393,0.28059
9341,355,0.07151
9342,2024,0.40769
9343,1258,0.25340
9344,363,0.07312
9345,376,0.07574
9346,670,0.13496
9347,1201,0.24192
9348,2085,0.41998
9349,370,0.07453
9350,812,0.16356
9351,1805,0.36358
9352,2120,0.42703
9353,2142,0.43146
9354,1816,0.36579
9355,829,0.16698
9356,2157,0.43448
9357,2049,0.41273
9358,1215,0.24474
9359,655,0.13194
9360,372,0.07493
9361,360,0.07251
9362,1252,0.25219
9363,644,0.12972
9364,299,0.06023
9365,850,0.17121
9366,1400,0.28200
9367,1936,0.38997
9368,2161,0.43529
9369,1671,0.33659
9370,1861,0.37486
9371,2194,0.44193
9372,1630,0.32833
9373,1055,0.21251
9374,551,0.11099
9375,299,0.06023
9376,1012,0.20385
9377,701,0.14120
9378,322,0.06486
9379,993,0.20002
9380,1583,0.31886
9381,2022,0.40729
9382,2232,0.44959
9383,1459,0.29388
9384,1960,0.39480
9385,2200,0.44314
9386,1506,0.30335
9387,922,0.18572
9388,499,0.10051
9389,345,0.06949
9390,1771,0.35673
9391,341,0.06869
9392,710,0.14301
9393,1718,0.34605
9394,2107,0.42441
9395,2195,0.44214
9396,1750,0.35250
9397,359,0.07231
9398,2157,0.43448
9399,2164,0.43589
9400,1860,0.37466
9401,1305,0.26286
9402,801,0.16134
9403,344,0.06929
9404,472,0.09507
9405,1352,0.27233
9406,695,0.13999
9407,402,0.08097
9408,670,0.13496
9409,1278,0.25743
9410,1801,0.36277
9411,2144,0.43186
9412,685,0.13798
9413,1363,0.27455
9414,2116,0.42622
9415,2156,0.43428
9416,1764,0.35532
9417,882,0.17766
9418,2193,0.44173
9419,2117,0.42642
9420,1190,0.23970
9421,583,0.11743
9422,353,0.07110
9423,472,0.09507
9424,1494,0.30093
9425,428,0.08621
9426,464,0.09346
9427,1454,0.29288
9428,1962,0.39520
9429,2205,0.44415
9430,1981,0.39903
9431,405,0.08158
9432,1938,0.39037
9433,2200,0.44314
9434,2008,0.40447
9435,1614,0.32511
9436,1011,0.20364
9437,478,0.09628
9438,384,0.07735
9439,1664,0.33518
9440,857,0.17262
9441,280,0.05640
9442,558,0.11240
9443,1008,0.20304
9444,1699,0.34223
9445,1878,0.37828
9446,589,0.11864
9447,1044,0.21029
9448,1623,0.32692
9449,2016,0.40608
9450,2194,0.44193
9451,1973,0.39742
9452,928,0.18693
9453,2200,0.44314
9454,1882,0.37909
9455,832,0.16759
9456,423,0.08520
9457,361,0.07272
9458,592,0.11925
9459,1685,0.33941
9460,442,0.08903
9461,338,0.06808
9462,1193,0.24030
9463,1750,0.35250
9464,2150,0.43307
9465,2179,0.43891
9466,1527,0.30758
9467,373,0.07513
9468,2149,0.43287
9469,2188,0.44073
9470,1877,0.37808
9471,1313,0.26448
9472,698,0.14060
9473,302,0.06083
9474,1271,0.25602
9475,393,0.07916
9476,381,0.07674
9477,1353,0.27253
9478,1838,0.37023
9479,2166,0.43629
9480,2116,0.42622
9481,1152,0.23205
9482,2053,0.41353
9483,2075,0.41796
9484,1155,0.23265
9485,645,0.12992
9486,319,0.06426
9487,434,0.08742
9488,1432,0.28845
9489,366,0.07372
9490,553,0.11139
9491,1480,0.29811
9492,1936,0.38997
9493,2139,0.43086
9494,1955,0.39379
9495,489,0.09850
9496,1968,0.39641
9497,2180,0.43911
9498,2016,0.40608
9499,1637,0.32974
9500,978,0.19700
9501,306,0.06164
9502,2071,0.41716
9503,1476,0.29731
9504,482,0.09709
9505,301,0.06063
9506,498,0.10031
9507,1001,0.20163
9508,1985,0.39984
9509,368,0.07413
9510,682,0.13737
9511,1601,0.32249
9512,2042,0.41132
9513,2224,0.44798
9514,1957,0.39420
9515,879,0.17706
9516,2207,0.44455
9517,1845,0.37164
9518,822,0.16557
9519,394,0.07936
9520,363,0.07312
9521,666,0.13415
9522,1696,0.34162
9523,537,0.10817
9524,395,0.07956
9525,1226,0.24695
9526,1750,0.35250
9527,2117,0.42642
9528,2139,0.43086
9529,1473,0.29670
9530,1710,0.34444
9531,2157,0.43448
9532,1802,0.36297
9533,1281,0.25803
9534,718,0.14463
9535,342,0.06889
9536,574,0.11562
9537,1283,0.25843
9538,606,0.12207
9539,352,0.07090
9540,760,0.15309
9541,1376,0.27717
9542,1906,0.38392
9543,2165,0.43609
9544,721,0.14523
9545,1503,0.30275
9546,2172,0.43750
9547,2089,0.42078
9548,1687,0.33981
9549,1056,0.21271
9550,332,0.06687
9551,2131,0.42924
9552,1565,0.31524
9553,500,0.10071
9554,284,0.05721
9555,461,0.09286
9556,879,0.17706
9557,1915,0.38574
9558,384,0.07735
9559,594,0.11965
9560,1509,0.30396
9561,1986,0.40004
9562,2172,0.43750
9563,2013,0.40548
9564,1010,0.20344
9565,1960,0.39480
9566,2164,0.43589
9567,1484,0.29892
9568,898,0.18088
9569,438,0.08823
9570,285,0.05741
9571,1070,0.21553
9572,589,0.11864
9573,339,0.06828
9574,1093,0.22016
9575,1695,0.34142
9576,2071,0.41716
9577,2152,0.43347
9578,1440,0.29006
9579,1560,0.31423
9580,2183,0.43972
9581,1877,0.37808
9582,1308,0.26347
9583,775,0.15611
9584,332,0.06687
9585,1344,0.27072
9586,480,0.09669
9587,390,0.07856
9588,1264,0.25461
9589,1807,0.36398
9590,2177,0.43851
9591,2123,0.42763
9592,1227,0.24715
9593,2105,0.42401
9594,2068,0.41655
9595,1236,0.24897
9596,635,0.12791
9597,323,0.06506
9598,410,0.08259
9599,1460,0.29409
9600,414,0.08339
9601,504,0.10152
9602,1386,0.27918
9603,1883,0.37929
9604,2157,0.43448
9605,2002,0.40326
9606,455,0.09165
9607,1962,0.39520
9608,2200,0.44314
9609,2031,0.40910
9610,1604,0.32309
9611,1099,0.22137
9612,467,0.09407
9613,492,0.09910
9614,1185,0.23869
9615,421,0.08480
9616,476,0.09588
9617,933,0.18793
9618,1497,0.30154
9619,2084,0.41978
9620,1068,0.21513
9621,1051,0.21170
9622,1610,0.32430
9623,1986,0.40004
9624,2183,0.43972
9625,2013,0.40548
9626,1525,0.30718
9627,466,0.09387
9628,2093,0.42159
9629,1350,0.27193
9630,458,0.09225
9631,298,0.06003
9632,573,0.11542
9633,1076,0.21674
9634,2051,0.41313
9635,299,0.06023
9636,678,0.13657
9637,1679,0.33820
9638,2112,0.42542
9639,2138,0.43065
9640,1528,0.30778
9641,1674,0.33719
9642,2166,0.43629
9643,1815,0.36559
9644,1317,0.26528
9645,771,0.15530
9646,321,0.06466
9647,1363,0.27455
9648,1276,0.25702
9649,747,0.15047
9650,341,0.06869
9651,381,0.07674
9652,760,0.15309
9653,1241,0.24997
9654,2126,0.42824
9655,653,0.13153
9656,1380,0.27797
9657,2202,0.44355
9658,2121,0.42723
9659,1771,0.35673
9660,1183,0.23829
9661,538,0.10837
9662,867,0.17464
9663,1751,0.35270
9664,1179,0.23748
9665,638,0.12851
9666,276,0.05559
9667,407,0.08198
9668,866,0.17444
9669,1862,0.37506
9670,315,0.06345
9671,488,0.09830
9672,1436,0.28925
9673,1936,0.38997
9674,2216,0.44637
9675,2015,0.40588
9676,1467,0.29550
9677,324,0.06526
9678,2191,0.44133
9679,2073,0.41756
9680,1603,0.32289
9681,996,0.20062
9682,558,0.11240
9683,313,0.06305
9684,742,0.14946
9685,887,0.17867
9686,347,0.06990
9687,565,0.11381
9688,1046,0.21069
9689,1577,0.31765
9690,2071,0.41716
9691,1978,0.39843
9692,1495,0.30114
9693,2125,0.42804
9694,1911,0.38493
9695,1462,0.29449
9696,887,0.17867
9697,442,0.08903
9698,1208,0.24333
9699,600,0.12086
9700,337,0.06788
9701,1153,0.23225
9702,1679,0.33820
9703,2077,0.41837
9704,2192,0.44153
9705,1397,0.28140
9706,2030,0.40890
9707,2123,0.42763
9708,1263,0.25440
9709,728,0.14664
9710,406,0.08178
9711,383,0.07715
9712,1880,0.37869
9713,706,0.14221
9714,313,0.06305
9715,369,0.07433
9716,722,0.14543
9717,1318,0.26548
9718,1788,0.36015
9719,2209,0.44496
9720,750,0.15107
9721,1407,0.28341
9722,2203,0.44375
9723,2097,0.42240
9724,1743,0.35109
9725,1177,0.23708
9726,298,0.06003
9727,1895,0.38171
9728,1085,0.21855
9729,332,0.06687
9730,428,0.08621
9731,855,0.17222
9732,1819,0.36640
9733,377,0.07594
9734,569,0.11461
9735,1462,0.29449
9736,1906,0.38392
9737,2147,0.43247
9738,2001,0.40306
9739,433,0.08722
9740,1998,0.40245
9741,2209,0.44496
9742,2034,0.40971
9743,1524,0.30698
9744,1010,0.20344
9745,508,0.10233
9746,542,0.10917
9747,1138,0.22923
9748,393,0.07916
9749,568,0.11441
9750,1070,0.21553
9751,1666,0.33558
9752,2031,0.40910
9753,2136,0.43025
9754,1023,0.20606
9755,2036,0.41011
9756,2159,0.43488
9757,1975,0.39782
9758,1396,0.28119
9759,798,0.16074
9760,354,0.07131
9761,1561,0.31443
9762,737,0.14845
9763,292,0.05882
9764,602,0.12126
9765,1162,0.23406
9766,1802,0.36297
9767,1806,0.36378
9768,1585,0.31926
9769,2156,0.43428
9770,1871,0.37687
9771,1336,0.26911
9772,728,0.14664
9773,383,0.07715
9774,700,0.14100
9775,883,0.17786
9776,327,0.06587
9777,697,0.14040
9778,1296,0.26105
9779,1838,0.37023
9780,2107,0.42441
9781,1727,0.34787
9782,1708,0.34404
9783,2191,0.44133
9784,1765,0.35552
9785,1195,0.24071
9786,670,0.13496
9787,287,0.05781
9788,796,0.16034
9789,1217,0.24514
9790,571,0.11502
9791,459,0.09246
9792,890,0.17927
9793,1409,0.28381
9794,1964,0.39561
9795,2126,0.42824
9796,785,0.15812
9797,1608,0.32390
9798,2158,0.43468
9799,2019,0.40668
9800,1641,0.33054
9801,1017,0.20485
9802,378,0.07614
9803,1732,0.34887
9804,857,0.17262
9805,284,0.05721
9806,460,0.09266
9807,1019,0.20526
9808,1962,0.39520
9809,338,0.06808
9810,657,0.13234
9811,1625,0.32732
9812,2013,0.40548
9813,2206,0.44435
9814,1981,0.39903
9815,826,0.16638
9816,2230,0.44919
9817,1841,0.37083
9818,878,0.17685
9819,368,0.07413
9820,310,0.06244
9821,903,0.18189
9822,2159,0.43488
9823,436,0.08782
9824,372,0.07493
9825,678,0.13657
9826,1163,0.23426
9827,1801,0.36277
9828,2159,0.43488
9829,1952,0.39319
9830,1217,0.24514
9831,1842,0.37103
9832,2190,0.44113
9833,1859,0.37446
9834,1253,0.25239
9835,754,0.15188
9836,406,0.08178
9837,1488,0.29973
9838,615,0.12388
9839,388,0.07815
9840,724,0.14583
9841,1364,0.27475
9842,1885,0.37969
9843,2091,0.42119
9844,1139,0.22943
9845,1979,0.39863
9846,2125,0.42804
9847,1719,0.34626
9848,1112,0.22399
9849,438,0.08823
9850,1047,0.21090
9851,1726,0.34767
9852,1116,0.22479
9853,602,0.12126
9854,353,0.07110
9855,456,0.09185
9856,919,0.18511
9857,1990,0.40084
9858,362,0.07292
9859,1054,0.21231
9860,1995,0.40185
9861,2162,0.43549
9862,1988,0.40044
9863,1594,0.32108
9864,658,0.13254
9865,2209,0.44496
9866,1927,0.38815
9867,991,0.19962
9868,432,0.08702
9869,333,0.06708
9870,465,0.09366
9871,1666,0.33558
9872,344,0.06929
9873,659,0.13274
9874,1648,0.33195
9875,2087,0.42038
9876,2202,0.44355
9877,1917,0.38614
9878,1056,0.21271
9879,1995,0.40185
9880,2102,0.42340
9881,1415,0.28502
9882,786,0.15832
9883,403,0.08118
9884,294,0.05922
9885,1065,0.21452
9886,905,0.18229
9887,310,0.06244
9888,719,0.14483
9889,1210,0.24373
9890,1760,0.35451
9891,2093,0.42159
9892,1894,0.38151
9893,1108,0.22318
9894,1892,0.38110
9895,2164,0.43589
9896,1788,0.36015
9897,1208,0.24333
9898,703,0.14160
9899,357,0.07191
9900,1848,0.37224
9901,1132,0.22802
9902,347,0.06990
9903,370,0.07453
9904,804,0.16195
9905,1399,0.28180
9906,2157,0.43448
9907,696,0.14019
9908,1475,0.29711
9909,2193,0.44173
9910,2113,0.42562
9911,1671,0.33659
9912,1051,0.21170
9913,342,0.06889
9914,2146,0.43227
9915,1508,0.30375
9916,535,0.10776
9917,316,0.06365
9918,492,0.09910
9919,903,0.18189
9920,1693,0.34102
9921,1905,0.38372
9922,548,0.11038
9923,975,0.19639
9924,1575,0.31725
9925,2000,0.40286
9926,2182,0.43952
9927,2019,0.40668
9928,979,0.19720
9929,2186,0.44032
9930,1908,0.38433
9931,933,0.18793
9932,410,0.08259
9933,343,0.06909
9934,512,0.10313
9935,1503,0.30275
9936,571,0.11502
9937,383,0.07715
9938,1102,0.22197
9939,1713,0.34505
9940,2081,0.41917
9941,2154,0.43388
9942,1456,0.29328
9943,1583,0.31886
9944,2174,0.43791
9945,1890,0.38070
9946,1365,0.27495
9947,727,0.14644
9948,407,0.08198
9949,675,0.13596
9950,921,0.18552
9951,329,0.06627
9952,677,0.13637
9953,1283,0.25843
9954,1804,0.36338
9955,2166,0.43629
9956,1812,0.36499
9957,1672,0.33679
9958,2204,0.44395
9959,1791,0.36076
9960,1225,0.24675
9961,664,0.13375
9962,391,0.07876
9963,1838,0.37023
9964,1064,0.21432
9965,325,0.06546
9966,369,0.07433
9967,879,0.17706
9968,1493,0.30073
9969,2051,0.41313
9970,1101,0.22177
9971,1982,0.39923
9972,2101,0.42320
9973,1632,0.32873
9974,1079,0.21734
9975,367,0.07392
9976,2115,0.42602
9977,1464,0.29489
9978,465,0.09366
9979,319,0.06426
9980,536,0.10797
9981,928,0.18693
9982,1761,0.35472
9983,1652,0.33276
9984,1274,0.25662
9985,2046,0.41212
9986,2002,0.40326
9987,1484,0.29892
9988,929,0.18713
9989,443,0.08923
9990,550,0.11079
9991,1694,0.34122
9992,772,0.15550
9993,346,0.06969
9994,578,0.11643
9995,1146,0.23084
9996,1660,0.33437
9997,2154,0.43388
9998,954,0.19216
9999,1822,0.36700
10000,2202,0.44355
10001,1888,0.38030
10002,1366,0.27515
10003,556,0.11199
10004,2184,0.43992
10005,1327,0.26730
10006,730,0.14704
10007,369,0.07433
10008,296,0.05962
10009,807,0.16255
10010,2146,0.43227
10011,373,0.07513
10012,336,0.06768
10013,739,0.14886
10014,1287,0.25924
10015,1798,0.36217
10016,2148,0.43267
10017,1727,0.34787
10018,1654,0.33316
10019,2186,0.44032
10020,1727,0.34787
10021,1218,0.24534
10022,602,0.12126
10023,356,0.07171
10024,1879,0.37848
10025,1172,0.23607
10026,577,0.11622
10027,318,0.06405
10028,383,0.07715
10029,809,0.16296
10030,1399,0.28180
10031,2145,0.43206
10032,682,0.13737
10033,1593,0.32088
10034,2192,0.44153
10035,2068,0.41655
10036,1617,0.32571
10037,1095,0.22056
10038,303,0.06103
10039,1769,0.35633
10040,929,0.18713
10041,338,0.06808
10042,457,0.09205
10043,1012,0.20385
10044,1529,0.30798
10045,2226,0.44838
10046,842,0.16960
10047,1669,0.33618
10048,2177,0.43851
10049,1954,0.39359
10050,1452,0.29247
10051,646,0.13012
10052,1020,0.20546
10053,1956,0.39399
10054,1488,0.29973
10055,860,0.17323
10056,403,0.08118
10057,356,0.07171
10058,601,0.12106
10059,1682,0.33880
10060,321,0.06466
10061,750,0.15107
10062,1676,0.33759
10063,2079,0.41877
10064,2211,0.44536
10065,1903,0.38332
10066,844,0.17001
10067,2152,0.43347
10068,1805,0.36358
10069,762,0.15349
10070,320,0.06446
10071,318,0.06405
10072,728,0.14664
10073,1680,0.33840
10074,430,0.08661
10075,411,0.08279
10076,1303,0.26246
10077,1839,0.37043
10078,2155,0.43408
10079,2101,0.42320
10080,1408,0.28361
10081,1784,0.35935
10082,2163,0.43569
10083,1686,0.33961
10084,1143,0.23023
10085,635,0.12791
10086,289,0.05821
10087,825,0.16618
10088,766,0.15429
10089,316,0.06365
10090,835,0.16819
10091,1419,0.28583
10092,1965,0.39581
10093,2189,0.44093
10094,1865,0.37566
10095,1440,0.29006
10096,2028,0.40850
10097,2066,0.41615
10098,1579,0.31806
10099,949,0.19116
10100,488,0.09830
10101,376,0.07574
10102,1666,0.33558
10103,918,0.18491
10104,361,0.07272
10105,542,0.10917
10106,1048,0.21110
10107,1583,0.31886
10108,2147,0.43247
10109,875,0.17625
10110,1740,0.35049
10111,2198,0.44274
10112,1998,0.40245
10113,1475,0.29711
10114,887,0.17867
10115,376,0.07574
10116,1680,0.33840
10117,776,0.15631
10118,290,0.05841
10119,666,0.13415
10120,1166,0.23487
10121,1762,0.35492
10122,1750,0.35250
10123,1482,0.29852
10124,2203,0.44375
10125,1820,0.36660
10126,1296,0.26105
10127,770,0.15510
10128,398,0.08017
10129,641,0.12912
10130,1420,0.28603
10131,673,0.13556
10132,392,0.07896
10133,737,0.14845
10134,1335,0.26891
10135,1888,0.38030
10136,1693,0.34102
10137,776,0.15631
10138,1332,0.26830
10139,1876,0.37788
10140,2185,0.44012
10141,2109,0.42481
10142,1658,0.33397
10143,278,0.05600
10144,1920,0.38674
10145,1056,0.21271
10146,298,0.06003
10147,438,0.08823
10148,819,0.16497
10149,1434,0.28885
10150,2186,0.44032
10151,662,0.13335
10152,1508,0.30375
10153,2213,0.44576
10154,2091,0.42119
10155,1604,0.32309
10156,1073,0.21613
10157,366,0.07372
10158,2119,0.42683
10159,1445,0.29106
10160,475,0.09568
10161,327,0.06587
10162,550,0.11079
10163,950,0.19136
10164,1975,0.39782
10165,304,0.06123
10166,576,0.11602
10167,1616,0.32551
10168,2042,0.41132
10169,2213,0.44576
10170,1930,0.38876
10171,916,0.18451
10172,2189,0.44093
10173,1903,0.38332
10174,837,0.16860
10175,384,0.07735
10176,322,0.06486
10177,557,0.11220
10178,1734,0.34928
10179,280,0.05640
10180,750,0.15107
10181,1730,0.34847
10182,2133,0.42965
10183,2191,0.44133
10184,1879,0.37848
10185,712,0.14342
10186,2193,0.44173
10187,1796,0.36177
10188,709,0.14281
10189,376,0.07574
10190,353,0.07110
10191,767,0.15450
10192,1902,0.38312
10193,295,0.05942
10194,866,0.17444
10195,1857,0.37405
10196,2124,0.42783
10197,2095,0.42199
10198,1744,0.35129
10199,660,0.13294
10200,2210,0.44516
10201,1689,0.34021
10202,581,0.11703
10203,332,0.06687
10204,380,0.07654
10205,844,0.17001
10206,1711,0.34464
10207,1809,0.36438
10208,1169,0.23547
10209,1984,0.39963
10210,2075,0.41796
10211,1652,0.33276
10212,1054,0.21231
10213,418,0.08420
10214,1026,0.20667
10215,1581,0.31846
10216,1008,0.20304
10217,509,0.10253
10218,294,0.05922
10219,479,0.09648
10220,950,0.19136
10221,1978,0.39843
10222,334,0.06728
10223,623,0.12549
10224,1563,0.31483
10225,2048,0.41253
10226,2208,0.44475
10227,1950,0.39279
10228,1058,0.21311
10229,1962,0.39520
10230,2182,0.43952
10231,1416,0.28522
10232,888,0.17887
10233,448,0.09024
10234,345,0.06949
10235,1089,0.21936
10236,556,0.11199
10237,324,0.06526
10238,1189,0.23950
10239,1686,0.33961
10240,2151,0.43327
10241,2137,0.43045
10242,1594,0.32108
10243,332,0.06687
10244,2106,0.42421
10245,2198,0.44274
10246,1830,0.36861
10247,1273,0.25642
10248,781,0.15732
10249,349,0.07030
10250,510,0.10273
10251,1383,0.27858
10252,632,0.12730
10253,367,0.07392
10254,728,0.14664
10255,1337,0.26931
10256,2089,0.42078
10257,353,0.07110
10258,880,0.17726
10259,1897,0.38211
10260,2139,0.43086
10261,2130,0.42904
10262,1758,0.35411
10263,632,0.12730
10264,2205,0.44415
10265,1639,0.33014
10266,639,0.12871
10267,380,0.07654
10268,475,0.09568
10269,884,0.17806
10270,1982,0.39923
10271,321,0.06466
10272,1002,0.20183
10273,1947,0.39218
10274,2164,0.43589
10275,2093,0.42159
10276,1611,0.32450
10277,549,0.11058
10278,2146,0.43227
10279,1491,0.30033
10280,540,0.10877
10281,332,0.06687
10282,492,0.09910
10283,1320,0.26589
10284,2052,0.41333
10285,314,0.06325
10286,562,0.11320
10287,1018,0.20505
10288,1562,0.31463
10289,2072,0.41736
10290,2229,0.44898
10291,1368,0.27555
10292,1972,0.39722
10293,2199,0.44294
10294,1451,0.29227
10295,806,0.16235
10296,442,0.08903
10297,296,0.05962
10298,1008,0.20304
10299,900,0.18129
10300,343,0.06909
10301,628,0.12650
10302,1155,0.23265
10303,1723,0.34706
10304,2100,0.42300
10305,2017,0.40628
10306,1177,0.23708
10307,1908,0.38433
10308,2159,0.43488
10309,1784,0.35935
10310,1288,0.25944
10311,690,0.13899
10312,332,0.06687
10313,1867,0.37607
10314,1159,0.23346
10315,353,0.07110
10316,377,0.07594
10317,732,0.14745
10318,1340,0.26991
10319,2197,0.44254
10320,676,0.13617
10321,1484,0.29892
10322,2208,0.44475
10323,2087,0.42038
10324,1743,0.35109
10325,1192,0.24010
10326,312,0.06285
10327,1839,0.37043
10328,972,0.19579
10329,310,0.06244
10330,442,0.08903
10331,923,0.18592
10332,1474,0.29691
10333,2194,0.44193
10334,733,0.14765
10335,1582,0.31866
10336,2211,0.44536
10337,2037,0.41031
10338,1581,0.31846
10339,967,0.19478
10340,288,0.05801
10341,1748,0.35210
10342,838,0.16880
10343,261,0.05257
10344,567,0.11421
10345,1017,0.20485
10346,1600,0.32229
10347,2191,0.44133
10348,932,0.18773
10349,1729,0.34827
10350,2196,0.44234
10351,1940,0.39077
10352,1439,0.28986
10353,851,0.17142
10354,337,0.06788
10355,1582,0.31866
10356,1452,0.29247
10357,816,0.16437
10358,360,0.07251
10359,304,0.06123
10360,631,0.12710
10361,1191,0.23990
10362,2126,0.42824
10363,326,0.06567
10364,797,0.16054
10365,1732,0.34887
10366,2106,0.42421
10367,2171,0.43730
10368,1807,0.36398
10369,690,0.13899
10370,2171,0.43730
10371,1767,0.35592
10372,663,0.13355
10373,342,0.06889
10374,388,0.07815
10375,763,0.15369
10376,1884,0.37949
10377,315,0.06345
10378,912,0.18370
10379,1878,0.37828
10380,2168,0.43670
10381,2151,0.43327
10382,1776,0.35774
10383,610,0.12287
10384,2185,0.44012
10385,1577,0.31765
10386,626,0.12609
10387,312,0.06285
10388,455,0.09165
10389,904,0.18209
10390,1936,0.38997
10391,378,0.07614
10392,1048,0.21110
10393,1938,0.39037
10394,2196,0.44234
10395,2092,0.42139
10396,1314,0.26468
10397,2003,0.40346
10398,2158,0.43468
10399,1571,0.31644
10400,949,0.19116
10401,479,0.09648
10402,352,0.07090
10403,920,0.18531
10404,1151,0.23184
10405,400,0.08057
10406,588,0.11844
10407,1019,0.20526
10408,1644,0.33115
10409,2014,0.40568
10410,2119,0.42683
10411,964,0.19418
10412,1771,0.35673
10413,2215,0.44616
10414,1957,0.39420
10415,1448,0.29167
10416,847,0.17061
10417,299,0.06023
10418,2012,0.40527
10419,1314,0.26468
10420,382,0.07695
10421,353,0.07110
10422,645,0.12992
10423,1186,0.23889
10424,2046,0.41212
10425,385,0.07755
10426,759,0.15288
10427,1777,0.35794
10428,2140,0.43106
10429,2143,0.43166
10430,1680,0.33840
10431,321,0.06466
10432,2021,0.40709
10433,1089,0.21936
10434,382,0.07695
10435,397,0.07997
10436,809,0.16296
10437,1379,0.27777
10438,2094,0.42179
10439,424,0.08541
10440,934,0.18813
10441,1859,0.37446
10442,2201,0.44334
10443,2095,0.42199
10444,1599,0.32208
10445,274,0.05519
10446,2190,0.44113
10447,2077,0.41837
